"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","corporateActions","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","REGULAR",-5.1392016,1.0202237,"Liquity USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-04-07T00:00:00.000Z",4,94500568,"CoinMarketCap",45069532,45069532,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.055271864,1.0788693,"{""low"":1.0197043,""high"":1.0788693}",1.0197043,45069532,1.0657923,"CCC",1.0657923,55140760,43456506,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.51955473,1.037721,"{""low"":0.500669,""high"":2.856887}",-1.8366634,-0.64288974,0.500669,2.856887,-28.501965,1.6441823,-0.6239586,-0.37949476,1.2093108,-0.18908703,-0.15635934,96411728,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","REGULAR",2.4452658,1.9892592,"Vulcan Forged (PYR) USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-04-19T00:00:00.000Z",4,38871560,"CoinMarketCap",11493262,11493262,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.047481656,2.075528,"{""low"":1.9892592,""high"":2.075528}",1.9892592,11493262,2.0626903,"CCC",2.0626903,16304575,11234275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4015863,0.25294018,"{""low"":1.587673,""high"":10.746016}",-8.756756,-0.81488395,1.587673,10.746016,-71.33488,2.7536066,-0.7643473,-0.27758044,2.8700411,-0.8807819,-0.30688825,77325608,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0.38432735,1.0409739,"Eurite USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-08-28T00:00:00.000Z",4,31830706,"CoinMarketCap",15260279,15260279,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.003985524,1.0433614,"{""low"":1.0387354,""high"":1.0433614}",1.0387354,15260279,1.0387354,"CCC",1.0387354,12504869,13991633,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.022821903,0.022415025,"{""low"":1.018152,""high"":1.121016}",-0.080042124,-0.07140141,1.018152,1.121016,-6.788349,1.035331,0.005642891,0.0054503256,1.0675391,-0.026565194,-0.024884516,33134934,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","REGULAR",2.1192756,0.00466887,"StormX USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-12-20T00:00:00.000Z",6,12345659392,"CoinMarketCap",6934250,6934250,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00009689294,0.0048807748,"{""low"":0.00466887,""high"":0.0048807748}",0.00466887,6934250,0.004837521,"CCC",0.004837521,27590609,9863874,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00105287,0.2911698,"{""low"":0.003616,""high"":0.014095}",-0.00942613,-0.668757,0.003616,0.014095,-37.044643,0.00556034,-0.0008914699,-0.16032651,0.006187845,-0.001518975,-0.24547723,57640280,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","REGULAR",11.259597,0.31685907,"COMBO USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",26451234,26451234,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.032066494,0.3420091,"{""low"":0.31666523,""high"":0.3420091}",0.31666523,26451234,0.33867306,"CCC",0.33867306,7379567,9874647,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10914007,0.5254217,"{""low"":0.207719,""high"":1.278495}",-0.9616359,-0.75216246,0.207719,1.278495,-65.281265,0.37585577,-0.058996707,-0.15696634,0.42799765,-0.11113858,-0.259671,22513390,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","REGULAR",2.0283592,0.0014203584,"TROY USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10041021,10041021,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.000028237235,0.0014803435,"{""low"":0.0014203584,""high"":0.0014803435}",0.0014203584,10041021,0.0014747535,"CCC",0.0014747535,55672444,12100862,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00030735845,0.27615315,"{""low"":0.001113,""high"":0.008133}",-0.0067126416,-0.8253586,0.001113,0.008133,-45.372192,0.00302752,-0.0016071615,-0.5308508,0.00273022,-0.0013098617,-0.47976413,14203584,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","REGULAR",3.8716846,0.07863492,"AirSwap USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4387472,4387472,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0029310137,0.0811886,"{""low"":0.07846552,""high"":0.0811886}",0.07846552,4387472,0.080225244,"CCC",0.080225244,4665784,4401074,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01869892,0.31198144,"{""low"":0.059936,""high"":0.251492}",-0.17285708,-0.6873264,0.059936,0.251492,-33.69906,0.09468872,-0.016053803,-0.16954292,0.08893376,-0.010298841,-0.1158035,13720184,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","REGULAR",0.84515387,0.17525002,"Steem USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,483211968,"CoinMarketCap",20814904,20814904,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.001468733,0.18183793,"{""low"":0.17525002,""high"":0.18183793}",0.17525002,20814904,0.17948303,"CCC",0.17948303,86568072,32851066,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.052313022,0.42552707,"{""low"":0.122937,""high"":0.427706}",-0.25245598,-0.59025586,0.122937,0.427706,-25.879353,0.23528434,-0.06003432,-0.25515646,0.20395745,-0.02870743,-0.14075205,84682912,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","REGULAR",2.8881776,0.19052592,"Self Chain USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10120753,10120753,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.005348265,0.19472896,"{""low"":0.1881531,""high"":0.19472896}",0.1881531,10120753,0.19173926,"CCC",0.19173926,28037043,9681274,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.040207922,0.26748574,"{""low"":0.150318,""high"":0.832836}",-0.64231,-0.7712323,0.150318,0.832836,-73.57691,0.2646242,-0.07409829,-0.28001326,0.35548407,-0.16495815,-0.4640381,18481014,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","REGULAR",3.7504337,0.003039405,"FUNToken USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2558083,2558083,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00010987022,0.0030743377,"{""low"":0.003039405,""high"":0.0030743377}",0.003039405,2558083,0.0030584924,"CCC",0.0030584924,7901216,2573567,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015814049,1.0846398,"{""low"":0.001458,""high"":0.00838}",-0.005340595,-0.6373025,0.001458,0.00838,-48.226704,0.00405882,-0.0010194152,-0.25116047,0.003641625,-0.00060221995,-0.16537122,32956882,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","REGULAR",0,0.000043100597,"Denarius USD",1707441240,"CCC","[]","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","REGULAR",4.067905,0.031422906,"Beam USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",96450,96450,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0012282897,0.031766832,"{""low"":0.030374773,""high"":0.031766832}",0.030374773,96450,0.03041728,"CCC",0.03041728,185891,100581,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0050569065,0.19179651,"{""low"":0.026366,""high"":0.14799}",-0.1165671,-0.7876687,0.026366,0.14799,-69.30437,0.047702,-0.016279094,-0.34126648,0.04594144,-0.014518533,-0.3160226,4737115,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","REGULAR",-2.034125,0.01387626,"Cyberpunk City USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1786,1786,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.0002881214,0.01435344,"{""low"":0.01387626,""high"":0.01435344}",0.01387626,1786,0.0142131755,"CCC",0.0142131755,7595,12337,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0062542604,0.8205537,"{""low"":0.007622,""high"":0.199608}",-0.18573174,-0.93048245,0.007622,0.199608,-89.819016,0.05051408,-0.03663782,-0.7252992,0.058030445,-0.044154186,-0.7608797,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.010716833,"CryptoSaga USD","2022-08-30T18:20:00.000Z","CCC","[]","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","REGULAR",1.343921,2830.0186,"Wrapped Beacon ETH USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",11453260,11453260,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,37.52881,2921.9158,"{""low"":2830.0186,""high"":2921.9158}",2830.0186,11453260,2905.0974,"CCC",2905.0974,14671417,15653918,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",587.0686,0.2617395,"{""low"":2242.95,""high"":4340.1694}",-1510.1509,-0.34794745,2242.95,4340.1694,-4.8192797,3400.0715,-570.053,-0.16765912,3108.3174,-278.29883,-0.0895336,5695889920,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","REGULAR",0,0.0070021446,"New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","[]","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.00033949065,"Alt.Estate token USD",1652898000,"CCC","[]","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0.07431023,0.9994218,"First Digital USD USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2023-07-26T00:00:00.000Z",6,2088014464,"CoinMarketCap",6751546368,6751546368,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00074219704,1.0002083,"{""low"":0.9989444,""high"":1.0002083}",0.9989444,6751546368,0.999552,"CCC",0.999552,7617037069,7333048512,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013994753,0.014201715,"{""low"":0.985427,""high"":1.013093}",-0.013671219,-0.013494535,0.985427,1.013093,-0.1708746,0.99925786,0.00016391277,0.00016403451,0.9992845,0.0001372695,0.00013736778,2086807168,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,1.2702465e-7,"Together As One USD",1647282420,"CCC","[]","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","REGULAR",0.05635647,0.0056091994,"IQ USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9361564,9361564,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000031595118,0.0058347173,"{""low"":0.0056091994,""high"":0.0058347173}",0.0056091994,9361564,0.0058347173,"CCC",0.0058347173,37912018,12230633,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015341993,0.37649062,"{""low"":0.004075,""high"":0.020501}",-0.014891801,-0.7263939,0.004075,0.020501,7.49619,0.00707088,-0.0014616805,-0.20671834,0.006568225,-0.0009590257,-0.14600988,115103160,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",1719349920,"CCC","[]","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","REGULAR",0,0.000687069,"Neutron USD",1729609080,"CCC","[]","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","REGULAR",1.2853969,0.03195243,"WAX USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-12-21T00:00:00.000Z",6,4329873920,"CoinMarketCap",10636889,10636889,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.0004055053,0.033511307,"{""low"":0.03195243,""high"":0.033511307}",0.03195243,10636889,0.033343513,"CCC",0.033343513,26168077,11228013,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0062144287,0.24144955,"{""low"":0.025738,""high"":0.122892}",-0.09093957,-0.73999584,0.025738,0.122892,-46.40928,0.04065274,-0.008700311,-0.21401536,0.038417883,-0.0064654537,-0.16829282,138350000,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","REGULAR",1.9912171,0.18456726,"Polymesh USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2022-05-30T00:00:00.000Z",6,925233536,"CoinMarketCap",7210658,7210658,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.003603369,0.19153187,"{""low"":0.18444942,""high"":0.19153187}",0.18444942,7210658,0.19109805,"CCC",0.19109805,31163548,7777492,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03675726,0.24867912,"{""low"":0.14781,""high"":0.754673}",-0.57010573,-0.7554341,0.14781,0.754673,3.0165315,0.24749228,-0.062925026,-0.25425047,0.25717017,-0.07260291,-0.2823147,170767808,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","REGULAR",0,0.010600938,"THENODE USD","2023-10-16T18:30:00.000Z","CCC","[]","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","REGULAR",0.9078244,0.008501975,"DigiByte USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,17530415104,"CoinMarketCap",4447182,4447182,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00007648859,0.008874432,"{""low"":0.008501975,""high"":0.008874432}",0.008501975,4447182,0.008747693,"CCC",0.008747693,16644508,5128250,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035049748,0.7014158,"{""low"":0.004997,""high"":0.022142}",-0.013640026,-0.616025,0.004997,0.022142,-5.9331656,0.01136078,-0.0028588055,-0.2516381,0.009136965,-0.0006349897,-0.06949679,149043152,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","REGULAR",2.57108,1.5475708,"Atletico De Madrid Fan Token USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",1191041,1191041,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.038791895,1.576793,"{""low"":1.534109,""high"":1.576793}",1.534109,1191041,1.5628713,"CCC",1.5628713,3127685,2045313,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39535284,0.34312332,"{""low"":1.152218,""high"":4.695422}",-3.1478515,-0.6704086,1.152218,4.695422,-43.10984,1.8949792,-0.3474084,-0.18333098,1.9691924,-0.42162156,-0.21410887,9748761,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","REGULAR",0.8536748,0.39629802,"Ark USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,186693088,"CoinMarketCap",17607216,17607216,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.0033544302,0.41596437,"{""low"":0.395453,""high"":0.41596437}",0.395453,17607216,0.41595176,"CCC",0.41595176,40101302,13660051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15557502,0.6462823,"{""low"":0.240723,""high"":1.355895}",-0.959597,-0.7077222,0.240723,1.355895,-56.268494,0.5274224,-0.1311244,-0.24861364,0.48654538,-0.09024736,-0.18548602,73986104,15,0,false,false,"ARK"
