"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6979324,2.1257392e-8,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",63,63,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.5491077e-10,2.1638598e-8,"{""low"":2.0902483,""high"":8}",2.0902483e-8,63,2.0902483e-8,"CCC",2.0902483e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.54909e-10,0.016979273,"{""low"":2.0902483,""high"":8}",-3.8120618e-10,-0.017616954,2.0902483e-8,2.1638598e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8983676,0.00008593545,"REGULAR",0.00010216,-0.000016224549,-0.15881509,0.000378705,-0.00029276958,-0.7730808,3489252,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",167885,167885,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000016009799,0.00008666865,"{""low"":8.193524,""high"":5}",0.00008193524,167885,0.00008433447,"CCC",0.00008433447,321593,219100,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000015935446,0.22764923,"{""low"":7,""high"":5}",-0.0018960645,-0.95664203,0.00007,0.001982,-88.333336,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3401774,0.0054252804,"REGULAR",0.00670348,-0.0012781997,-0.19067703,0.015053665,-0.009628385,-0.63960403,0,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",184594,184594,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00007369602,0.0056171794,"{""low"":0.005314422,""high"":0.0056171794}",0.005314422,184594,0.0054815738,"CCC",0.0054815738,188498,214921,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0004692804,0.09468935,"{""low"":0.004956,""high"":0.106584}",-0.101158716,-0.9490985,0.004956,0.106584,-63.301647,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6401411,0.003273151,"REGULAR",0.0029075,0.00036565098,0.1257613,0.004689365,-0.0014162143,-0.30200553,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",249035,249035,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000021087704,0.0034605628,"{""low"":0.003273151,""high"":0.0034605628}",0.003273151,249035,0.0032942388,"CCC",0.0032942388,388848,273759,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0032701509,1090.0503,"{""low"":3,""high"":6}",-0.05674785,-0.9454666,0.000003,0.060021,109700,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9886117,0.09262123,"REGULAR",0.09833388,-0.0057126507,-0.05809443,0.17959079,-0.08696956,-0.48426515,1157765,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4477,4477,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0028533638,0.09548571,"{""low"":0.087871425,""high"":0.09548571}",0.087871425,4477,0.09547459,"CCC",0.09547459,7764,2185,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.01721923,0.2283657,"{""low"":0.075402,""high"":0.405979}",-0.31335777,-0.7718571,0.075402,0.405979,-66.366905,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.075484,0.0006473156,"REGULAR",0.00058882,0.000058495556,0.099343695,0.00109723,-0.00044991443,-0.41004568,351660,15,0,false,false,"[]","2026-03-26T00:02:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",16287,16287,"DIO","USD=X","https://coinmarketcap.com/",0.000025348156,0.0006755116,"{""low"":5.9762655,""high"":4}",0.00059762655,16287,0.0006219276,"CCC",0.0006219276,30970,18231,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00016131558,0.33192506,"{""low"":4.86,""high"":4}",-0.0039066845,-0.85785776,0.000486,0.004554,-85.84756,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.937575,0.0001346097,"REGULAR",0.00012994,0.000004669695,0.035937317,0.000185605,-0.000050995295,-0.27475175,1346096,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",18516,18516,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000025585905,0.0001346097,"{""low"":1.2984843,""high"":4}",0.00012984843,18516,0.00013205111,"CCC",0.00013205111,45026,32654,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000029609699,0.28199714,"{""low"":1.05,""high"":4}",-0.0004393903,-0.7654883,0.000105,0.000574,-64.51613,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9733223,0.0015296373,"REGULAR",0.00170386,-0.00017422275,-0.1022518,0.00468966,-0.0031600227,-0.6738277,1147686,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20625,20625,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000029600458,0.0015387563,"{""low"":0.0014936817,""high"":0.0015387563}",0.0014936817,20625,0.0015000367,"CCC",0.0015000367,45977,22927,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0000696372,0.04769671,"{""low"":0.00146,""high"":0.014906}",-0.013376363,-0.89738107,0.00146,0.014906,-89.6903,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1499605,0.025479693,"REGULAR",0.03088094,-0.0054012462,-0.17490551,0.03818221,-0.012702517,-0.33268157,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2210,2210,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0007780921,0.027521124,"{""low"":0.02245262,""high"":0.027521124}",0.02245262,2210,0.024701603,"CCC",0.024701603,286228,1633,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.008258693,0.47957104,"{""low"":0.017221,""high"":0.106876}",-0.08139631,-0.7615958,0.017221,0.106876,-27.41964,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.808563,0.0024309459,"REGULAR",0.00331152,-0.0008805741,-0.26591235,0.009722555,-0.0072916094,-0.7499684,4826700,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",21725,21725,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0005631456,0.003044761,"{""low"":0.0024093261,""high"":0.003044761}",0.0024093261,21725,0.0029938375,"CCC",0.0029938375,55048,18618,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0005389459,0.28485513,"{""low"":0.001892,""high"":0.027855}",-0.025424054,-0.91272855,0.001892,0.027855,-61.412548,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62587196,0.005192834,"REGULAR",0.00581806,-0.0006252262,-0.107462995,0.00813983,-0.0029469961,-0.3620464,819544,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",3,3,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000032705255,0.005251227,"{""low"":0.0051781465,""high"":0.005251227}",0.0051781465,3,0.005225539,"CCC",0.005225539,3982,257,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0025788338,0.98654693,"{""low"":0.002614,""high"":0.020632}",-0.015439167,-0.74831164,0.002614,0.020632,-17.139685,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.11371,0.032072473,"REGULAR",0.01902652,0.013045954,0.6856721,0.043909114,-0.011836641,-0.2695714,453458,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39425,39425,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.01865941,0.032765314,"{""low"":0.013126114,""high"":0.032765314}",0.013126114,39425,0.013413063,"CCC",0.013413063,54100,40592,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018946359,1.4434096,"{""low"":0.013126114,""high"":0.146384}",-0.11431153,-0.7809018,0.013126114,0.146384,-89.96011,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.476945,0.00008471285,"REGULAR",0.00011232,-0.000027607151,-0.24579017,0.00045466,-0.00036994717,-0.8136787,191525,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46582,46582,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.0596933e-7,0.000085325315,"{""low"":8.430765,""high"":5}",0.00008430765,46582,0.000085118816,"CCC",0.000085118816,47718,47572,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000033712848,0.66103625,"{""low"":5.1,""high"":5}",-0.0024852871,-0.9670378,0.000051,0.00257,-95.251396,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16922683,0.0007461941,"REGULAR",0.00099234,-0.00024614594,-0.24804597,0.00187814,-0.001131946,-0.6026952,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000012649107,0.0007511333,"{""low"":7.4484624,""high"":4}",0.00074484624,3,0.00074745895,"CCC",0.00074745895,676,226,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00012119411,0.19391058,"{""low"":6.25,""high"":4}",-0.008395806,-0.91837734,0.000625,0.009142,-78.39792,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.609593,0.00014180431,"REGULAR",0.0001389,0.000002904315,0.020909395,0.000195125,-0.00005332069,-0.27326426,361487,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",2270,2270,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000016830512,0.00018926425,"{""low"":1.20327546,""high"":4}",0.000120327546,2270,0.00015863482,"CCC",0.00015863482,1888,308,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006180431,0.7725539,"{""low"":8,""high"":5}",-0.0013321957,-0.90379626,0.00008,0.001474,-89.01933,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.125494,0.010937144,"REGULAR",0.01352692,-0.0025897762,-0.1914535,0.01352692,-0.0025897762,-0.1914535,1299332,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",349627,349627,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0024669785,0.011300617,"{""low"":0.008469977,""high"":0.011300617}",0.008469977,349627,0.0084701665,"CCC",0.0084701665,877568,235957,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.004690144,0.75078344,"{""low"":0.006247,""high"":0.023794}",-0.012856855,-0.54034024,0.006247,0.023794,-59.382195,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0713928,0.000089043504,"REGULAR",0.0000928,-0.0000037564969,-0.040479492,0.000189055,-0.0001000115,-0.52900743,2146171,15,0,false,false,"[]","2026-03-26T00:01:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15882,15882,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-9.643409e-7,0.00009095417,"{""low"":8.804345,""high"":5}",0.00008804345,15882,0.000090007845,"CCC",0.000090007845,163795,16272,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000012043507,0.15640919,"{""low"":7.7,""high"":5}",-0.00048995647,-0.84621155,0.000077,0.000579,-77.32998,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"REGULAR",,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4474467,0.0009938193,"REGULAR",0.00115764,-0.00016382069,-0.14151263,0.00159168,-0.00059786066,-0.37561613,2500824,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",2399,2399,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000044667395,0.0010130081,"{""low"":9.174861,""high"":4}",0.0009174861,2399,0.0009982862,"CCC",0.0009982862,51709,20713,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00010181934,0.114147246,"{""low"":8.92,""high"":4}",-0.0062881806,-0.86352384,0.000892,0.007282,-56.945644,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.782577,0.06354564,"REGULAR",0.07233842,-0.00879278,-0.121550635,0.116553225,-0.053007588,-0.45479298,0,15,0,false,false,"[]","2026-03-25T23:59:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0031917691,0.06706548,"{""low"":0.06337686,""high"":0.06706548}",0.06337686,142,0.066737406,"CCC",0.066737406,382,205,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0024796352,0.04060582,"{""low"":0.061066,""high"":0.285981}",-0.22243536,-0.7777977,0.061066,0.285981,-54.473698,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3301421,0.000005358217,"REGULAR",0.000005,3.5821722e-7,0.07164345,0.000007235,-0.0000018767828,-0.2594033,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54958,54958,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",7.033623e-8,0.0000053588547,"{""low"":5.207673,""high"":6}",0.000005207673,54958,0.000005287881,"CCC",0.000005287881,54023,54148,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5821722e-7,0.07164345,"{""low"":5,""high"":6}",-0.000014641782,-0.73208916,0.000005,0.00002,-68.75,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32144898,0.19980621,"REGULAR",0.1946636,0.0051426142,0.026417956,0.37359604,-0.17378983,-0.46518114,0,15,0,false,false,"[]","2026-03-26T00:00:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11580,11580,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0006443411,0.20117584,"{""low"":0.1994562,""high"":0.20117584}",0.1994562,11580,0.20045055,"CCC",0.20045055,122557,39968,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09214421,0.8558657,"{""low"":0.107662,""high"":0.587489}",-0.3876828,-0.659898,0.107662,0.587489,-26.29882,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
