"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","REGULAR",-3.6479564,0.012197675,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2023216,2023216,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00046181306,0.013591101,"{""low"":0.012197675,""high"":0.013591101}",0.012197675,2023216,0.013337541,"CCC",0.013337541,2394256,2388263,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00034267548,0.028905567,"{""low"":0.011855,""high"":0.107627}",-0.09542932,-0.88666713,0.011855,0.107627,-66.996346,0.02300876,-0.010811085,-0.4698682,0.029778784,-0.017581109,-0.59039044,8394034,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR",2.378302,0.26333272,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,28631140,"CoinMarketCap",6241656,6241656,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.006117344,0.26681533,"{""low"":0.25400984,""high"":0.26681533}",0.25400984,6241656,0.25801292,"CCC",0.25801292,15242797,6967099,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01531972,0.061769824,"{""low"":0.248013,""high"":2.598519}",-2.3351865,-0.8986605,0.248013,2.598519,-85.25502,0.35834476,-0.09501204,-0.26514143,0.5614333,-0.2981006,-0.5309635,7539516,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","REGULAR",0.6205605,0.4060421,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",325070,325070,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00250417,0.41884547,"{""low"":0.40512532,""high"":0.41884547}",0.40512532,325070,0.41619632,"CCC",0.41619632,841305,803804,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020921111,0.054323476,"{""low"":0.385121,""high"":8.075026}",-7.6689835,-0.9497163,0.385121,8.075026,-91.23456,0.63702184,-0.23097974,-0.3625931,1.0539029,-0.64786077,-0.6147253,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","REGULAR",-0.28808692,0.00011151954,"[]",1741200720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",34,34,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-3.2220123e-7,0.00012222242,"1.1084803E-4 - 1.2222242E-4",0.00011084803,34,0.00011105011,"CCC",0.00011105011,200,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009051954,4.3104544,"2.1E-5 - 0.010045",-0.009933481,-0.98889804,0.000021,0.010045,-97.14653,0.00014934,-0.000037820464,-0.25325072,0.000238525,-0.00012700545,-0.5324618,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD","REGULAR",8.801803,0.0003222995,"[]",1741200780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1699833600000,6,0,"CoinMarketCap",43662,43662,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000026073249,0.00036409099,"2.9731868E-4 - 3.6409099E-4",0.00029731868,43662,0.00029894977,"CCC",0.00029894977,168902,47381,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005929949,0.22547336,"2.63E-4 - 0.009829",-0.009506701,-0.9672094,0.000263,0.009829,-90.85347,0.00045004,-0.00012774052,-0.2838426,0.000817475,-0.00049517554,-0.6057378,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","REGULAR",11.80553,0.004592782,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",181159,181159,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0004849513,0.004644914,"{""low"":0.0041128793,""high"":0.004644914}",0.0041128793,181159,0.004134261,"CCC",0.004134261,285568,270472,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005847821,0.14590372,"{""low"":0.004008,""high"":0.046509}",-0.04191622,-0.90124965,0.004008,0.046509,-89.59791,0.00834438,-0.0037515983,-0.4495958,0.00918987,-0.0045970883,-0.5002343,2579017,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","REGULAR",0,0.0018563288,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,0.001856,3.2875687e-7,0.00017713192,0.001659885,0.00019644375,0.11834781,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","REGULAR",-2.9221199,0.116080046,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1416851,1416851,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0034940988,0.11966454,"{""low"":0.11534656,""high"":0.11966454}",0.11534656,1416851,0.11966454,"CCC",0.11966454,4957118,1359655,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006262049,0.057022065,"{""low"":0.109818,""high"":0.976613}",-0.86053294,-0.8811402,0.109818,0.976613,-83.752144,0.1424058,-0.026325747,-0.1848643,0.23372659,-0.117646545,-0.50335115,10268667,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","REGULAR",1.6950538,0.4360402,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",319358,319358,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0072678924,0.4482559,"{""low"":0.43406639,""high"":0.4482559}",0.43406639,319358,0.43568015,"CCC",0.43568015,1124547,615979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06558719,0.17704593,"{""low"":0.370453,""high"":7.430391}",-6.9943504,-0.9413166,0.370453,7.430391,-92.49709,0.6707366,-0.23469642,-0.34990847,1.2743535,-0.83831334,-0.65783423,68801552,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD","REGULAR",4.713254,0.0004722818,"[]",1741200780,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1700611200000,6,46061936,"CoinMarketCap",1137,1137,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000021257874,0.00050221774,"4.3692012E-4 - 5.0221774E-4",0.00043692012,1137,0.000443907,"CCC",0.000443907,58250,1811,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001442818,0.43988356,"3.28E-4 - 0.415004",-0.4145317,-0.99886197,0.000328,0.415004,-99.85589,0.00098262,-0.0005103382,-0.5193648,0.00257635,-0.0021040682,-0.8166857,21754,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR",-7.0455446,0.0075048,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",3041700,3041700,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0005688309,0.008666115,"{""low"":0.007138294,""high"":0.008666115}",0.007138294,3041700,0.00808513,"CCC",0.00808513,8855970,2921340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014927997,0.24830334,"{""low"":0.006012,""high"":0.151592}",-0.1440872,-0.9504934,0.006012,0.151592,-82.545815,0.02001504,-0.01251024,-0.62504196,0.045189038,-0.03768424,-0.83392435,7454634,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR",10.536392,0.4539895,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",831361,831361,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.04327455,0.4683195,"{""low"":0.42510074,""high"":0.4683195}",0.42510074,831361,0.42570427,"CCC",0.42570427,1422252,930668,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08293152,0.22350016,"{""low"":0.371058,""high"":2.892096}",-2.4381065,-0.8430241,0.371058,2.892096,-56.858974,0.73090017,-0.27691066,-0.3788625,0.9147034,-0.46071392,-0.50367576,43159740,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","REGULAR",-7.7397847,0.010437371,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",561575,561575,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0008755997,0.011405565,"{""low"":0.0103007965,""high"":0.011405565}",0.0103007965,561575,0.011400511,"CCC",0.011400511,967162,2682675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0061403713,1.4289904,"{""low"":0.004297,""high"":0.05131}",-0.040872626,-0.7965821,0.004297,0.05131,-65.35914,0.01331346,-0.002876089,-0.21602866,0.012808096,-0.0023707245,-0.18509579,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR",-0.6905775,0.19822592,"[]","2025-03-05T18:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",50934,50934,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0013784319,0.2016766,"{""low"":0.19692291,""high"":0.2016766}",0.19692291,50934,0.2014668,"CCC",0.2014668,352215,111617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0144369155,0.078551576,"{""low"":0.183789,""high"":3.165408}",-2.967182,-0.93737745,0.183789,3.165408,-84.39838,0.23042788,-0.03220196,-0.13974854,0.4205319,-0.22230598,-0.5286305,9716119,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR",-0.72799605,0.0035699168,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",231843,231843,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000026179245,0.0036931364,"{""low"":0.0034822458,""high"":0.0036931364}",0.0034822458,231843,0.0036493114,"CCC",0.0036493114,613534,262766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005219169,0.17123258,"{""low"":0.003048,""high"":0.042902}",-0.039332084,-0.91678905,0.003048,0.042902,-71.02358,0.00509308,-0.0015231632,-0.29906523,0.0082266,-0.0046566827,-0.56605196,3193171,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD","REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","REGULAR",-1.031383,0.00006808199,"[]",1741200780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD",false,false,false,1640217600000,6,13715999744,"CoinMarketCap",280433,280433,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.0950045e-7,0.00007800729,"6.572448E-5 - 7.800729E-5",0.00006572448,280433,0.00006676353,"CCC",0.00006676353,330171,273644,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007081988,0.116098166,"6.1E-5 - 0.005863",-0.005794918,-0.9883879,0.000061,0.005863,-97.41412,0.00008102,-0.000012938013,-0.15968913,0.000545205,-0.00047712305,-0.8751259,933812,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","REGULAR",-9.400528,0.00037136007,"[]",1741200780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",574237,574237,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000038532016,0.0004066987,"3.567843E-4 - 4.066987E-4",0.0003567843,574237,0.0004066987,"CCC",0.0004066987,1254253,595246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00007036008,0.23375443,"3.01E-4 - 0.031695",-0.03132364,-0.98828334,0.000301,0.031695,-90.50175,0.00102282,-0.0006514599,-0.6369253,0.00364911,-0.00327775,-0.8982327,682330,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","REGULAR",2.2261562,0.000008891321,"[]",1741200780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2460345,2460345,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.9362506e-7,0.000009302311,"8.788245E-6 - 9.302311E-6",0.000008788245,2460345,0.000008983655,"CCC",0.000008983655,2245559,1283285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.913212e-7,0.11141515,"8.0E-6 - 2.35E-4",-0.00022610868,-0.9621646,0.000008,0.000235,-95.47739,0.00001568,-0.0000067886785,-0.43295145,0.00003158,-0.000022688677,-0.71845084,729801,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR",0.32101545,0.71342564,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",939503,939503,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0022829175,0.7449466,"{""low"":0.6947149,""high"":0.7449466}",0.6947149,939503,0.7080495,"CCC",0.7080495,997411,933330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11538762,0.19294362,"{""low"":0.598038,""high"":2.890687}",-2.1772614,-0.75319856,0.598038,2.890687,-55.618828,0.70776564,0.0056599975,0.007996994,0.78160053,-0.0681749,-0.08722474,3594370,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR",3.0438712,0.00043033448,"[]",1741200780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD",false,false,false,1717113600000,6,0,"CoinMarketCap",86051,86051,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000012711884,0.0004314597,"3.9829133E-4 - 4.314597E-4",0.00039829133,86051,0.0004181649,"CCC",0.0004181649,59773,82719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011633447,0.37049195,"3.14E-4 - 0.101077",-0.10064666,-0.9957425,0.000314,0.101077,-99.521355,0.00053588,-0.00010554551,-0.19695736,0.003279255,-0.0028489204,-0.8687706,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR",-0.18382202,0.03182336,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.000058606267,0.031906065,"{""low"":0.029832345,""high"":0.031906065}",0.029832345,0,0.031876925,"CCC",0.031876925,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021044359,1.952348,"{""low"":0.010779,""high"":0.583725}",-0.55190164,-0.9454823,0.010779,0.583725,-68.68971,0.04116216,-0.0093388,-0.22687829,0.050641,-0.01881764,-0.37158903,882622,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
