"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-13.096329,0.0008083392,"Bubble USD","Bubble USD","REGULAR",false,1715904000000,6,1834506752,"CoinMarketCap",635327,635327,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00012181618,0.0008487747,"7.967147E-4 - 8.487747E-4",0.0007967147,635327,0.000838437,"CCC",0.000838437,1837931,571111,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000011624536,0.0145905875,"7.967147E-4 - 0.012959",-0.01215066,-0.9376233,0.0007967147,0.012959,-92.30897,false,false,0.00136954,-0.0005612008,-0.4097732,0.00313162,-0.0023232806,-0.7418782,1482903,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,1.2132896,0.00011827641,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,1586390400000,6,5491803136,"CoinMarketCap",57202,57202,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000014178295,0.00011831279,"1.1807255E-4 - 1.1831279E-4",0.00011807255,57202,0.00011823742,"CCC",0.00011823742,58711,56087,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000008276409,0.07524008,"1.1E-4 - 0.001372",-0.0012537235,-0.91379267,0.00011,0.001372,-88.87833,false,false,0.00016654,-0.000048263595,-0.2898018,0.00022004,-0.000101763595,-0.46247768,649550,15,0,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,11.847217,9.074079e-8,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",2203030,2203030,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.611561e-9,9.463005e-8,"8.89534E-8 - 9.463005E-8",8.89534e-8,2203030,9.3498706e-8,"CCC",9.3498706e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.074079e-8,,"0.0 - 1.0E-5",-0.000009909259,-0.9909259,0,0.00001,0,false,false,3.2e-7,-2.292592e-7,-0.716435,4.05e-7,-3.142592e-7,-0.77594864,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.0116552,1.858696e-7,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",51815,51815,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.1657343e-11,1.8589058e-7,"1.858476E-7 - 1.8589058E-7",1.858476e-7,51815,1.8589058e-7,"CCC",1.8589058e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.858696e-7,,"0.0 - 3.0E-6",-0.0000028141305,-0.9380435,0,0.000003,-50,false,false,8.8e-7,-6.9413045e-7,-0.78878456,5.65e-7,-3.791304e-7,-0.67102724,0,15,0,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,25.845888,0.027008155,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1230,1230,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0055468623,0.027008155,"{""low"":0.026966542,""high"":0.027008155}",0.026966542,1230,0.026966542,"CCC",0.026966542,2884,1321,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025847156,22.262838,"{""low"":0.001161,""high"":1.093194}",-1.0661858,-0.97529423,0.001161,1.093194,-97.53987,false,false,0.02579018,0.0012179762,0.04722636,0.049536437,-0.022528281,-0.45478204,210905,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,1.5153598,0.002401933,"FreeBnk USD","FreeBnk USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",5231,5231,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000035854755,0.002407189,"{""low"":0.0024017475,""high"":0.002407189}",0.0024017475,5231,0.0024070665,"CCC",0.0024070665,44730,22443,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00027893297,0.13138622,"{""low"":0.002123,""high"":0.270251}",-0.2678491,-0.9911123,0.002123,0.270251,-88.893585,false,false,0.00498674,-0.002584807,-0.51833606,0.014201245,-0.011799312,-0.8308646,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.2540603,0.0032367986,"Moonsama USD","Moonsama USD","REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15258,15258,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007135095,0.003237575,"{""low"":0.003235826,""high"":0.003237575}",0.003235826,15258,0.0032361976,"CCC",0.0032361976,17144,13273,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00045579858,0.16389737,"{""low"":0.002781,""high"":0.019799}",-0.016562201,-0.83651704,0.002781,0.019799,-81.27108,false,false,0.00413506,-0.00089826155,-0.21723059,0.006039685,-0.0028028865,-0.46407825,0,15,0,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.3771383,0.0009598013,"Kangamoon USD","Kangamoon USD","REGULAR",false,1719532800000,6,0,"CoinMarketCap",59883,59883,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000013038283,0.0009629506,"9.595004E-4 - 9.629506E-4",0.0009595004,59883,0.00096290774,"CCC",0.00096290774,60847,32266,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00012380129,0.14808767,"8.36E-4 - 0.146065",-0.1451052,-0.99342895,0.000836,0.146065,-98.14199,false,false,0.00151052,-0.0005507187,-0.3645888,0.002227555,-0.0012677538,-0.56912345,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.6033208,0.7458829,"Sturdy USD","Sturdy USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5345149,5345149,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.012153804,0.76070005,"{""low"":0.7458829,""high"":0.76070005}",0.7458829,5345149,0.76070005,"CCC",0.76070005,2698178,6436779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.59896195,4.076762,"{""low"":0.146921,""high"":3.807012}",-3.061129,-0.80407655,0.146921,3.807012,-55.350094,false,false,1.3003974,-0.55451447,-0.42641923,1.4036939,-0.657811,-0.4686285,0,15,0,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,1.4892592,0.7335348,"BasedAI USD","BasedAI USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",136568,136568,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.010763943,0.7429103,"{""low"":0.7303749,""high"":0.7429103}",0.7303749,136568,0.7429103,"CCC",0.7429103,1731819,239574,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.26649383,0.5706005,"{""low"":0.467041,""high"":10.75113}",-10.017595,-0.9317714,0.467041,10.75113,-92.46568,false,false,1.2738844,-0.5403496,-0.42417476,3.324963,-2.5914283,-0.77938557,25379878,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7816411,0.012245988,"Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",16332847,16332847,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0002221372,0.012663447,"{""low"":0.012245988,""high"":0.012663447}",0.012245988,16332847,0.012663447,"CCC",0.012663447,8510086,6877004,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0021879878,0.21753708,"{""low"":0.010058,""high"":0.045347}",-0.033101015,-0.72994936,0.010058,0.045347,-70.93152,false,false,0.01637312,-0.0041271327,-0.25206757,0.021633005,-0.009387017,-0.4339211,80926800,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,false,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,5.8051047,0.00018706814,"RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99980,99980,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000102636695,0.0001872637,"1.8290117E-4 - 1.872637E-4",0.00018290117,99980,0.00018408589,"CCC",0.00018408589,244185,127901,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002606814,0.16191392,"1.61E-4 - 0.029506",-0.029318932,-0.99366003,0.000161,0.029506,-99.33453,false,false,0.0003105,-0.00012343186,-0.39752612,0.000596055,-0.00040898687,-0.6861563,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009898653,"Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",1410,1410,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0009898653,"9.896929E-4 - 9.898653E-4",0.0009896929,1410,0.0009898653,"CCC",0.0009898653,729,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00000886526,0.009036962,"9.81E-4 - 0.02945",-0.028460134,-0.9663883,0.000981,0.02945,-92.634476,false,false,0.00145406,-0.0004641947,-0.3192404,0.00179086,-0.0008009947,-0.4472682,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.245408,0.0041253795,"Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",14464067,14464067,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00005074544,0.0041593644,"{""low"":0.0040943036,""high"":0.0041593644}",0.0040943036,14464067,0.004158051,"CCC",0.004158051,38703574,28529895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013433795,0.48288265,"{""low"":0.002782,""high"":0.014017}",-0.00989162,-0.7056874,0.002782,0.014017,-62.189854,false,false,0.00535996,-0.0012345803,-0.23033388,0.005619035,-0.0014936556,-0.26582065,347487168,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,5.49612,2.8202163e-12,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.4692718e-13,2.8202163e-12,"2.820216E-12 - 2.8202163E-12",2.820216e-12,6,2.820216e-12,"CCC",2.820216e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.688788e-8,"2.820216E-12 - 2.8202163E-12",0,0,2.820216e-12,2.8202163e-12,,false,false,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,26.227814,0.023514772,"Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",43565,43565,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.004885936,0.028175227,"{""low"":0.02150571,""high"":0.028175227}",0.02150571,43565,0.02162333,"CCC",0.02162333,6496,7157,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016923772,2.5677092,"{""low"":0.006591,""high"":0.07017}",-0.04665523,-0.66488856,0.006591,0.07017,-2.9991627,false,false,0.0145489,0.008965872,0.6162577,0.017909834,0.0056049377,0.31295308,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.05068457,0.19458187,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00009858608,0.19802658,"{""low"":0.19427703,""high"":0.19802658}",0.19427703,14,0.19715527,"CCC",0.19715527,20,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.011262864,0.061438605,"{""low"":0.183319,""high"":0.830107}",-0.6355251,-0.76559424,0.183319,0.830107,-69.44707,false,false,0.28339761,-0.08881575,-0.31339625,0.30621168,-0.111629814,-0.36455113,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.2732537,0.06752599,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1686328,1686328,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.001500912,0.06991462,"{""low"":0.066857964,""high"":0.06991462}",0.066857964,1686328,0.069770895,"CCC",0.069770895,3482463,1899590,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.01628299,0.3177603,"{""low"":0.051243,""high"":1.249042}",-1.181516,-0.94593775,0.051243,1.249042,-82.64376,false,false,0.12478842,-0.057262428,-0.45887613,0.40413034,-0.33660436,-0.83291036,6159805,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.69757706,3.328857,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10829,10829,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.023384571,3.3435547,"{""low"":3.328551,""high"":3.3435547}",3.328551,10829,3.3435547,"CCC",3.3435547,29884,19149,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.06473684,0.019832863,"{""low"":3.26412,""high"":4.44962}",-1.1207628,-0.25187835,3.26412,4.44962,-18.39534,false,false,3.5656629,-0.23680592,-0.06641287,3.81599,-0.48713303,-0.12765574,15645627,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-5.357942,0.0038852987,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",61965,61965,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0002199572,0.0040020156,"{""low"":0.003861009,""high"":0.0040020156}",0.003861009,61965,0.003941621,"CCC",0.003941621,190128,65184,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012722986,0.48691106,"{""low"":0.002613,""high"":0.069773}",-0.065887704,-0.94431514,0.002613,0.069773,-86.822685,false,false,0.00629624,-0.002410941,-0.3829176,0.007908215,-0.004022916,-0.5087009,1479716,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273520,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.37287745,4.8649948e-8,"Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",134458,134458,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8208368e-10,4.9732968e-8,"4.8354E-8 - 4.9732968E-8",4.8354e-8,134458,4.9425303e-8,"CCC",4.9425303e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.9594815e-10,0.0061204485,"4.8354E-8 - 2.9E-5",-0.00002895135,-0.99832237,4.8354e-8,0.000029,-92.85714,false,false,0.000001,-9.5135005e-7,-0.95135003,0.000001545,-0.0000014963501,-0.9685114,3311676,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T04:52:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4439493,0.014845224,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,196472784,"CoinMarketCap",71118,71118,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00021749735,0.0148855,"{""low"":0.014796883,""high"":0.0148855}",0.014796883,71118,0.014852914,"CCC",0.014852914,534322,226696,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00004834123,0.0032669874,"{""low"":0.014796883,""high"":0.239632}",-0.22478677,-0.9380499,0.014796883,0.239632,-86.59609,false,false,0.02102148,-0.0061762556,-0.29380688,0.05869615,-0.04385093,-0.74708354,2916682,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.36000156,0.00023883897,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",13,13,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",8.5672946e-7,0.00023883897,"2.3883897E-4 - 2.3883897E-4",0.00023883897,13,0.00023883897,"CCC",0.00023883897,9517,383,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008583897,0.56103903,"1.53E-4 - 0.009586",-0.009347161,-0.97508466,0.000153,0.009586,-94.965164,false,false,0.00041152,-0.00017268104,-0.41961762,0.0008141625,-0.00057532353,-0.7066446,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742273580,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,7.2063775,0.0001440714,"Ordibank USD","Ordibank USD","REGULAR",false,1710806400000,6,0,"CoinMarketCap",1275,1275,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000009684431,0.0001440717,"1.3893336E-4 - 1.440717E-4",0.00013893336,1275,0.00013968207,"CCC",0.00013968207,12345,1747,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000021071392,0.17131212,"1.23E-4 - 0.074681",-0.07453693,-0.99807084,0.000123,0.074681,-99.70522,false,false,0.00027674,-0.0001326686,-0.479398,0.00086686,-0.00072278857,-0.83380085,0,15,0,"ORBK"
