"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"Defi USD","Defi USD","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z","2024-01-09T07:53:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z","2023-06-09T18:30:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","2024-01-15T10:18:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1406093,0.47744069,"Node AI USD","Node AI USD","[]","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,95067704,"CoinMarketCap",1073233,1073233,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02062288,0.5049295,"{""low"":0.47172666,""high"":0.5049295}",0.47172666,1073233,0.4902653,"CCC",0.4902653,1721635,1114001,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4226037,7.706543,"{""low"":0.054837,""high"":2.892096}",-2.4146554,-0.8349154,0.054837,2.892096,243.40775,1.169328,-0.69188726,-0.5916965,0.9669098,-0.48946914,-0.50622004,45389188,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3931155,0.016917542,"Counter Fire USD",,"[]","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,0,"CoinMarketCap",294041,294041,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0007773563,0.017587356,"{""low"":0.01687823,""high"":0.017587356}",0.01687823,294041,0.017533291,"CCC",0.017533291,763544,958769,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.009594541,1.3101927,"{""low"":0.007323,""high"":0.045428}",-0.028510459,-0.6275966,0.007323,0.045428,-46.72764,0.01332706,0.0035904814,0.26941285,0.012933615,0.003983927,0.30802888,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3713094,0.18445063,"Thala USD","Thala USD","[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,49015380,"CoinMarketCap",45426,45426,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0025645643,0.18533573,"{""low"":0.18398762,""high"":0.18533573}",0.18398762,45426,0.18499385,"CCC",0.18499385,603180,167189,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00046300888,0.002516522,"{""low"":0.18398762,""high"":3.165408}",-2.9809573,-0.94172925,0.18398762,3.165408,-70.77383,0.32396406,-0.13951343,-0.43064478,0.44879436,-0.26434374,-0.58900857,9040918,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.941751,0.0048816334,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,894466560,"CoinMarketCap",376828,376828,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0005973098,0.0049009505,"{""low"":0.0044608694,""high"":0.0049009505}",0.0044608694,376828,0.00448308,"CCC",0.00448308,838837,422128,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018336335,0.6015858,"{""low"":0.003048,""high"":0.042902}",-0.038020365,-0.88621426,0.003048,0.042902,-64.400856,0.00539386,-0.0005122265,-0.094964735,0.01002119,-0.0051395567,-0.5128689,4366458,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"FarmHero USD",,"[]","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,1645467900,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2168149,0.00007415082,"Ooki Protocol USD","Ooki Protocol USD","[]","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,1739105880,6,13715999744,"CoinMarketCap",274499,274499,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-9.133946e-7,0.00008070904,"7.304706E-5 - 8.070904E-5",0.00007304706,274499,0.000080432,"CCC",0.000080432,398109,301162,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001315082,0.21558723,"6.1E-5 - 0.005863",-0.005788849,-0.9873527,0.000061,0.005863,-95.811516,0.00009246,-0.000018309183,-0.19802274,0.00070974,-0.0006355892,-0.895524,1017052,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3425183,0.00061769795,"Super Trump Coin USD","Super Trump Coin USD","[]","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,1739105880,6,1837382528,"CoinMarketCap",614966,614966,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000014138524,0.00063556776,"6.075601E-4 - 6.3556776E-4",0.0006075601,614966,0.0006096795,"CCC",0.0006096795,1501028,562488,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00027569794,0.8061343,"3.42E-4 - 0.031695",-0.031077303,-0.9805112,0.000342,0.031695,23.481787,0.00191624,-0.001298542,-0.67765105,0.0044379,-0.0038202023,-0.860813,1134947,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.952359,0.000014531093,"analoS USD","analoS USD","[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,1739105880,6,82080219136,"CoinMarketCap",2059512,2059512,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.163506e-7,0.000014914936,"1.4109855E-5 - 1.4914936E-5",0.000014109855,2059512,0.000014326047,"CCC",0.000014326047,2586773,2460524,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015310934,0.117776416,"1.3E-5 - 2.81E-4",-0.00026646888,-0.9482879,0.000013,0.000281,-85.85858,0.00002136,-0.0000068289064,-0.31970537,0.000034795,-0.000020263908,-0.5823799,1192715,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11316197,0.69320595,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,4888185,"CoinMarketCap",774255,774255,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0007852912,0.69957006,"{""low"":0.6823328,""high"":0.69957006}",0.6823328,774255,0.68379754,"CCC",0.68379754,1038037,1066127,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.095167935,0.15913358,"{""low"":0.598038,""high"":2.890687}",-2.1974812,-0.7601934,0.598038,2.890687,-58.966415,0.76309866,-0.069892704,-0.09159065,0.79265714,-0.099451184,-0.12546557,3388519,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0953928,0.00043783162,"Banksters Token USD","Banksters Token USD","[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,1739105880,6,0,"CoinMarketCap",70773,70773,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000047440117,0.00044254403,"4.3692536E-4 - 4.4254403E-4",0.00043692536,70773,0.00043747493,"CCC",0.00043747493,55748,86970,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012383162,0.3943682,"3.14E-4 - 0.101077",-0.100639164,-0.9956683,0.000314,0.101077,-99.4996,0.00109078,-0.0006529484,-0.5986068,0.004026155,-0.0035883235,-0.8912532,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3828845,0.029122686,"SafeCoin USD","SafeCoin USD","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0016568247,0.04901535,"{""low"":0.029122686,""high"":0.04901535}",0.029122686,11,0.04818492,"CCC",0.04818492,178,378,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018343687,1.7017986,"{""low"":0.010779,""high"":0.583725}",-0.55460227,-0.9501088,0.010779,0.583725,-39.1519,0.04076016,-0.0116374735,-0.285511,0.054534394,-0.025411708,-0.4659758,807719,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"TOKE.N USD",,"[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,1654799520,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.130195,0.025094714,"SwftCoin USD","SwftCoin USD","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,10000000000,"CoinMarketCap",23209476,23209476,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.002521405,0.027296733,"{""low"":0.024541697,""high"":0.027296733}",0.024541697,23209476,0.02675954,"CCC",0.02675954,30330764,131930121,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.022736713,9.642372,"{""low"":0.002358,""high"":0.046846}",-0.021751285,-0.46431467,0.002358,0.046846,673.93695,0.01349042,0.011604294,0.86018777,0.006346675,0.01874804,2.9539938,250947152,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.512976,2.0503647e-7,"Ginnan The Cat USD",,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,1739105880,8,6899998130176,"CoinMarketCap",2535456,2535456,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.026223e-9,2.2371775e-7,"2.0503647E-7 - 2.2371775E-7",2.0503647e-7,2535456,2.0917126e-7,"CCC",2.0917126e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0503647e-7,,"0.0 - 1.2E-5",-0.000011794964,-0.9829136,0,0.000012,-80,0.00000134,-0.0000011349636,-0.8469877,0.0000025706,-0.0000023655634,-0.9202379,1414751,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13626358,0.00068598683,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,1739105880,6,0,"CoinMarketCap",91422,91422,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",9.3353447e-7,0.0006907043,"6.7146856E-4 - 6.907043E-4",0.00067146856,91422,0.0006907043,"CCC",0.0006907043,79429,102250,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00013098685,0.23601235,"5.55E-4 - 0.55975",-0.55906403,-0.99877447,0.000555,0.55975,-99.16701,0.00154746,-0.00086147315,-0.5567014,0.002204125,-0.0015181382,-0.68877137,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.02992,0.09327056,"Open Loot USD","Open Loot USD","[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,302400768,"CoinMarketCap",15151771,15151771,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.013572514,0.09649881,"{""low"":0.08108348,""high"":0.09649881}",0.08108348,15151771,0.08243573,"CCC",0.08243573,69408443,23923924,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.031449564,0.50871974,"{""low"":0.061821,""high"":0.685564}",-0.59229344,-0.86395067,0.061821,0.685564,-35.302204,0.16194092,-0.068670355,-0.42404574,0.20620826,-0.1129377,-0.54768753,28205090,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4595681,0.6644041,"WEMIX USD","WEMIX USD","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,416910336,"CoinMarketCap",1214094,1214094,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009557903,0.6721395,"{""low"":0.6593409,""high"":0.6721395}",0.6593409,1214094,0.6621336,"CCC",0.6621336,3241328,1747219,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08682209,0.15031993,"{""low"":0.577582,""high"":3.594576}",-2.9301717,-0.8151648,0.577582,3.594576,-70.02782,0.79050934,-0.12610525,-0.15952405,0.87401164,-0.20960754,-0.23982237,276996928,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0817554,0.055822458,"Suku USD","Suku USD","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,403011584,"CoinMarketCap",351654,351654,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0016688779,0.05613952,"{""low"":0.054911245,""high"":0.05613952}",0.054911245,351654,0.056138292,"CCC",0.056138292,1525068,950703,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00845046,0.17838512,"{""low"":0.047372,""high"":0.299919}",-0.24409655,-0.8138749,0.047372,0.299919,-1.3112247,0.06660722,-0.010784764,-0.16191584,0.0696047,-0.013782244,-0.19800738,22497096,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4780052,5.9237135e-7,"Starlink USD","Starlink USD","[]","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,1739105880,8,9979171962880,"CoinMarketCap",349237,349237,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.432403e-8,6.139118e-7,"5.859542E-7 - 6.139118E-7",5.859542e-7,349237,5.963004e-7,"CCC",5.963004e-7,539068,384294,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.4171672e-9,0.010951654,"5.859542E-7 - 7.0E-6",-0.000006407629,-0.91537553,5.859542e-7,0.000007,-66.666664,0.000001,-4.0762865e-7,-0.40762866,0.00000103,-4.3762867e-7,-0.4248822,5911375,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5669362,0.031928446,"cheqd USD","cheqd USD","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,642492800,"CoinMarketCap",224680,224680,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00018204749,0.033358876,"{""low"":0.031928446,""high"":0.033358876}",0.031928446,224680,0.032761525,"CCC",0.032761525,560560,351656,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009717446,0.437506,"{""low"":0.022211,""high"":0.137598}",-0.10566954,-0.76795846,0.022211,0.137598,-73.867676,0.04604434,-0.014115892,-0.30657172,0.039366554,-0.0074381083,-0.18894486,20513798,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6761409,19321.09,"Ultima USD","Ultima USD","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","2025-02-09T12:58:00.000Z",2,37409,"CoinMarketCap",11934642,11934642,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-131.52734,19686.6,"{""low"":19273.363,""high"":19686.6}",19273.363,11934642,19617.027,"CCC",19617.027,6040070,8483552,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17274.668,8.441402,"{""low"":2046.4216,""high"":19708.162}",-387.07227,-0.019640202,2046.4216,19708.162,175.72394,10222.219,9098.871,0.8901073,7317.7803,12003.31,1.6402938,722782656,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.508974,20.272528,"tokenbot USD",,"[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","2025-02-09T12:58:00.000Z",2,1000000,"CoinMarketCap",4610058,4610058,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.4961834,20.879206,"{""low"":20.222443,""high"":20.879206}",20.222443,4610058,20.530924,"CCC",20.530924,8545845,7567440,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.885788,0.409112,"{""low"":14.38674,""high"":104.69539}",-84.42286,-0.80636656,14.38674,104.69539,-59.05442,49.878838,-29.60631,-0.59356457,49.807907,-29.53538,-0.59298575,20272528,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,1663093980,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9746125,0.15907767,"Smart Layer Network USD","Smart Layer Network USD","[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","2025-02-09T12:58:00.000Z",6,33110392,"CoinMarketCap",390568,390568,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0015354156,0.16030687,"{""low"":0.15470114,""high"":0.16030687}",0.15470114,390568,0.15805651,"CCC",0.15805651,1084901,566100,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.051012672,0.47205544,"{""low"":0.108065,""high"":7.768142}",-7.6090646,-0.9795218,0.108065,7.768142,-96.69389,0.19781926,-0.03874159,-0.19584335,0.24485251,-0.08577484,-0.35031226,5267124,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4541402,0.0012970106,"Pixelverse USD","Pixelverse USD","[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z","2025-02-09T12:57:00.000Z",6,0,"CoinMarketCap",4226229,4226229,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00003106799,0.0013722845,"{""low"":0.001288226,""high"":0.0013722845}",0.001288226,4226229,0.0013567029,"CCC",0.0013567029,8955671,5052793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007601059,0.062252738,"{""low"":0.001221,""high"":0.097697}",-0.096399985,-0.98672414,0.001221,0.097697,-96.08149,0.00234876,-0.0010517493,-0.4477892,0.00657058,-0.0052735694,-0.80260336,0,15,0,false,false,"PIXFI"
