"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Meowshi USD",,"[]",1665944760,"REGULAR",false,1632873600000,6,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","REGULAR",false,"2019-03-26T00:00:00.000Z",2,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2021-11-09T00:00:00.000Z",6,"CoinMarketCap",66707,66707,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00020477921,0.021925094,"{""low"":0.021715997,""high"":0.021925094}",0.021715997,66707,0.02188736,"CCC",0.02188736,83167,88619,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008092809,0.58703095,"{""low"":0.013786,""high"":0.05971}",-0.03783119,-0.6335822,0.013786,0.05971,42.958855,0.0235768,-0.001697991,-0.07201957,0.02681282,-0.004934011,-0.18401687,3311700,15,0,false,false,151365664,0.9448177,0.021878809,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitMEX Token USD","BitMEX Token USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2022-11-11T00:00:00.000Z",6,"CoinMarketCap",55424,55424,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.007971361,0.24775484,"{""low"":0.24079107,""high"":0.24775484}",0.24079107,55424,0.24401966,"CCC",0.24401966,115250,65205,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.15123314,1.6778142,"{""low"":0.090137,""high"":0.400492}",-0.15912187,-0.39731598,0.090137,0.400492,99.20631,0.30100423,-0.05963409,-0.1981171,0.30999276,-0.06862262,-0.22136846,0,15,0,false,false,0,-3.196969,0.24137014,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2022-01-28T00:00:00.000Z",6,"CoinMarketCap",443981,443981,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00020431541,0.009646164,"{""low"":0.009461805,""high"":0.009646164}",0.009461805,443981,0.009474317,"CCC",0.009474317,711767,434338,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0052716504,1.2200071,"{""low"":0.004321,""high"":0.02102}",-0.01142735,-0.54364175,0.004321,0.02102,-4.0539145,0.0083242,0.0012684502,0.15238102,0.007233175,0.0023594755,0.32620192,3882225,15,0,false,false,404708320,2.1762738,0.00959265,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1758109740,"REGULAR",false,1602460800000,6,"CoinMarketCap",111594,111594,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00080123544,0.16664793,"0.1658425 - 0.16664793",0.1658425,111594,0.16606833,"CCC",0.16606833,115833,107925,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16659856,166598.56,"1.0E-6 - 97.1472",-96.9806,-0.99828506,0.000001,97.1472,123.45295,0.15865491,0.0079446435,0.05007499,0.1143271,0.052272454,0.45721838,0,15,0,false,false,0,0.48326603,0.16659956,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shen USD","Shen USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-02-02T00:00:00.000Z",6,"CoinMarketCap",3061,3061,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0007658005,1.0038638,"{""low"":0.9996503,""high"":1.0038638}",0.9996503,3061,1.0038629,"CCC",1.0038629,1023,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8997323,9.004706,"{""low"":0.099918,""high"":1.602853}",-0.60320264,-0.3763306,0.099918,1.602853,328.39166,0.9597484,0.039901912,0.041575387,0.82790625,0.17174405,0.20744383,0,15,0,false,false,0,0.07666927,0.9996503,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexera USD","Nexera USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2023-03-08T00:00:00.000Z",6,"CoinMarketCap",54151,54151,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00007495098,0.007887664,"{""low"":0.0076064183,""high"":0.007887664}",0.0076064183,54151,0.007870415,"CCC",0.007870415,93532,54016,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00027786475,0.037804727,"{""low"":0.00735,""high"":0.088158}",-0.08053013,-0.91347504,0.00735,0.088158,-66.12147,0.0088571,-0.0012292354,-0.13878532,0.011313705,-0.00368584,-0.3257854,7991671,15,0,false,false,1047694400,-0.97303283,0.007627865,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hacken Token USD","Hacken Token USD","[]",1758109800,"REGULAR",false,1589328000000,6,"CoinMarketCap",57921,57921,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000020219944,0.008107158,"0.007983724 - 0.008107158",0.007983724,57921,0.008004588,"CCC",0.008004588,186388,60927,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008033933,163.95782,"4.9E-5 - 0.081046",-0.07296307,-0.90026736,0.000049,0.081046,-76.26993,0.00950848,-0.0014255475,-0.1499238,0.0147214,-0.0066384673,-0.45093995,6735821,15,0,false,false,833338688,0.25078148,0.008082933,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"REGULAR",false,1684368000000,8,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,0,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","STIMA USD","STIMA USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2022-06-21T00:00:00.000Z",4,"CoinMarketCap",9538,9538,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00039744377,1.0192397,"{""low"":1.0010015,""high"":1.0192397}",1.0010015,9538,1.0027821,"CCC",1.0027821,2325,513,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0044086576,0.0044129337,"{""low"":0.999031,""high"":1.030951}",-0.027511358,-0.026685417,0.999031,1.030951,-1.4021039,1.000317,0.0031226873,0.0031216978,1.0058643,-0.0024245977,-0.0024104621,0,15,0,false,false,0,0.03961933,1.0034397,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"USD","eCredits USD","eCredits USD","[]",1756029600,"REGULAR",false,1664323200000,6,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,0,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XDB CHAIN USD","XDB CHAIN USD","[]",1758109740,"REGULAR",false,1568332800000,6,"CoinMarketCap",904972,904972,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000013233395,0.0006357194,"6.154896E-4 - 6.357194E-4",0.0006154896,904972,0.0006304004,"CCC",0.0006304004,1003482,794624,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0004090328,1.9113683,"2.14E-4 - 0.001211",-0.0005879672,-0.48552206,0.000214,0.001211,122.61484,0.00068292,-0.000059887185,-0.08769283,0.000466645,0.0001563878,0.33513227,10714712,15,0,false,false,17197670400,-2.0798538,0.0006230328,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xpanse USD","Xpanse USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2021-04-15T00:00:00.000Z",6,"CoinMarketCap",1276,1276,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000015428523,0.0024790836,"{""low"":0.0024337985,""high"":0.0024790836}",0.0024337985,1276,0.0024518834,"CCC",0.0024518834,1250,142,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00074679847,0.4426784,"{""low"":0.001687,""high"":0.017726}",-0.015292202,-0.862699,0.001687,0.017726,-83.32767,0.00252996,-0.000096161384,-0.038009055,0.003553385,-0.0011195864,-0.31507602,293776,15,0,false,false,120707112,-0.62993497,0.0024337985,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CATCOIN USD","CATCOIN USD","[]",1758109740,"REGULAR",false,1642204800000,8,"CoinMarketCap",10,10,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.0740464e-11,4.3804185e-10,"4.3613185E-10 - 4.3804185E-10",4.3613185e-10,10,4.3804185e-10,"CCC",4.3804185e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.3613185E-10 - 4.3804185E-10",-1.91e-12,-0.004360314,4.3613185e-10,4.3804185e-10,,,,,,,,0,15,0,false,false,0,2.5248382,4.3613185e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","REGULAR",false,"2022-01-31T00:00:00.000Z",6,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SX Network USD","SX Network USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2021-02-02T00:00:00.000Z",6,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.026687436,0.08157382,"{""low"":0.08148116,""high"":0.08157382}",0.08148116,0,0.08157382,"CCC",0.08157382,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046429157,1.3245794,"{""low"":0.035052,""high"":0.124133}",-0.04265184,-0.34359792,0.035052,0.124133,50.023914,0.08024746,0.0012336969,0.0153736565,0.065288395,0.016192764,0.24801902,0,15,0,false,false,0,48.705276,0.08148116,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CLV USD","CLV USD","[]","2025-09-17T11:55:00.000Z","REGULAR",false,"2021-07-16T00:00:00.000Z",6,"CoinMarketCap",3099729,3099729,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0021422077,0.019901719,"{""low"":0.016296543,""high"":0.019901719}",0.016296543,3099729,0.017529147,"CCC",0.017529147,1980771,1209041,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0013280995,0.081495784,"{""low"":0.016296543,""high"":0.161296}",-0.14367135,-0.89073104,0.016296543,0.161296,-56.792404,0.02097324,-0.0033485964,-0.15966043,0.024550835,-0.006926192,-0.28211635,21575048,15,0,false,false,1224140928,-10.837379,0.017624643,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAM USD","WAM USD","[]",1758109800,"REGULAR",false,1639958400000,6,"CoinMarketCap",86817,86817,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00013227994,0.001627899,"0.001537653 - 0.001627899",0.001537653,86817,0.0015554007,"CCC",0.0015554007,100256,83204,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00065003167,0.724673,"8.97E-4 - 0.00455",-0.0030029686,-0.65999305,0.000897,0.00455,-43.28467,0.00108794,0.00045909174,0.42198262,0.00124573,0.0003013017,0.24186759,719029,15,0,false,false,464780352,9.35005,0.0015470317,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Joule USD",,"[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2024-09-29T00:00:00.000Z",6,"CoinMarketCap",3228,3228,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",5.837064e-7,0.0036107413,"{""low"":0.003587909,""high"":0.0036107413}",0.003587909,3228,0.0036067385,"CCC",0.0036067385,2979,3585,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000023092609,0.00647759,"{""low"":0.003565,""high"":0.058068}",-0.05447991,-0.9382088,0.003565,0.058068,-93.64473,0.00419828,-0.00061018765,-0.14534229,0.00655133,-0.0029632375,-0.45231083,0,15,0,false,false,0,0.01627191,0.0035880925,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentre Protocol USD","Sentre Protocol USD","[]",1758109740,"REGULAR",false,1640217600000,6,"CoinMarketCap",12161,12161,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0003393814,0.011820394,"0.011427862 - 0.011820394",0.011427862,12161,0.011682016,"CCC",0.011682016,52047,15657,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011347375,103.15795,"1.1E-4 - 0.036394",-0.024936624,-0.685185,0.00011,0.036394,755.53925,0.01599536,-0.0045379857,-0.28370637,0.008779435,0.0026779398,0.30502415,0,15,0,false,false,0,3.0525415,0.011457375,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lingo USD","Lingo USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2025-02-09T00:00:00.000Z",6,"CoinMarketCap",332603,332603,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00090495124,0.025966821,"{""low"":0.025657056,""high"":0.025966821}",0.025657056,332603,0.025964469,"CCC",0.025964469,863879,340705,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00003716722,0.001448616,"{""low"":0.025657056,""high"":0.264398}",-0.23870379,-0.90281993,0.025657056,0.264398,-87.92769,0.03318492,-0.0074906964,-0.22572592,0.05315763,-0.027463408,-0.51664096,12492689,15,0,false,false,486206144,-3.4021788,0.025694223,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","REGULAR",false,"2017-11-21T00:00:00.000Z",6,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,713801920,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fathom Dollar USD",,"[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2023-07-07T00:00:00.000Z",6,"CoinMarketCap",24425,24425,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.035344064,0.73890626,"{""low"":0.68802863,""high"":0.73890626}",0.68802863,24425,0.73695594,"CCC",0.73695594,46230,41504,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19152445,0.35200357,"{""low"":0.544098,""high"":1.189064}",-0.45344156,-0.38134328,0.544098,1.189064,-26.282066,0.72786623,0.007756233,0.010656125,0.8681556,-0.13253313,-0.15266058,0,15,0,false,false,0,5.0471416,0.73562247,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pixelverse USD","Pixelverse USD","[]",1758109740,"REGULAR",false,1721260800000,6,"CoinMarketCap",1685770,1685770,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",4.641479e-7,0.00036424023,"3.5914578E-4 - 3.6424023E-4",0.00035914578,1685770,0.0003622785,"CCC",0.0003622785,2021399,1588212,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020289212,0.05967415,"3.4E-4 - 0.008253",-0.00789271,-0.9563444,0.00034,0.008253,-93.643845,0.00038524,-0.000024950801,-0.0647669,0.000517775,-0.0001574858,-0.30415875,1063660,15,0,false,false,2952240128,0.12899902,0.0003602892,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","BPINKY USD","BPINKY USD","[]",1744249740,"REGULAR",false,1712793600000,8,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vow USD","Vow USD","[]","2025-09-17T11:49:00.000Z","REGULAR",false,"2021-09-06T00:00:00.000Z",6,"CoinMarketCap",167302,167302,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00024333596,0.05291399,"{""low"":0.050988022,""high"":0.05291399}",0.050988022,167302,0.051678024,"CCC",0.051678024,153157,166519,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011438094,0.27993378,"{""low"":0.04086,""high"":0.257642}",-0.2053439,-0.7970125,0.04086,0.257642,-53.297245,0.05984972,-0.0075516254,-0.12617645,0.0647479,-0.012449805,-0.19228122,18633040,15,0,false,false,356285280,-0.4631289,0.052298095,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokoin USD","Tokoin USD","[]",1758109740,"REGULAR",false,1566950400000,6,"CoinMarketCap",17826,17826,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000059556332,0.00025928073,"2.2282261E-4 - 2.5928073E-4",0.00022282261,17826,0.00024217053,"CCC",0.00024217053,90465,18735,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00013324841,1.2690325,"1.05E-4 - 0.001111",-0.0008727516,-0.785555,0.000105,0.001111,-55.432785,0.00016962,0.000068628404,0.4046009,0.00025965,-0.000021401589,-0.08242476,445743,15,0,false,false,1870917376,2.56385,0.00023824841,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Javsphere USD","Javsphere USD","[]","2025-09-17T11:50:00.000Z","REGULAR",false,"2025-01-29T00:00:00.000Z",6,"CoinMarketCap",10817,10817,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00009997026,0.003919941,"{""low"":0.003852112,""high"":0.003919941}",0.003852112,10817,0.0038625267,"CCC",0.0038625267,15138,13582,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00013805763,0.036688183,"{""low"":0.003763,""high"":0.022553}",-0.018651944,-0.82702714,0.003763,0.022553,-82.50374,0.00527244,-0.0013713825,-0.26010394,0.00854227,-0.0046412125,-0.54332304,0,15,0,false,false,0,2.6300414,0.0039010576,"JAV"
