"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD","[]","2022-10-17T18:20:00.000Z",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","[]",1756065060,false,1743465600000,6,1000000000,"CoinMarketCap",272667,272667,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000028219074,0.0029968733,"0.0027297635 - 0.0029968733",0.0027297635,272667,0.0029025914,"CCC","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.09854385,0.0028666789,0.0029025914,504107,1019378,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0020026788,2.3179152,"8.64E-4 - 0.004553",-0.0016863211,-0.3703758,0.000864,0.004553,19.49712,0.00191492,0.0009517588,0.49702275,0.0017329379,0.001133741,0.6542306,2866679,15,0,false,false,"REGULAR","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","[]","2025-08-24T19:50:00.000Z",false,"2022-11-04T00:00:00.000Z",2,12312312,"CoinMarketCap",35375396,35375396,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.6161346,259.29907,"{""low"":249.61424,""high"":259.29907}",249.61424,35375396,249.95563,"CCC","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.64689606,251.44444,249.95563,29550782,32622938,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",137.28543,1.2025808,"{""low"":114.159004,""high"":340.10358}",-88.659134,-0.26068273,114.159004,340.10358,38.840233,215.32047,36.123978,0.16776843,188.82378,62.620667,0.3316355,3095862528,15,0,false,false,"REGULAR","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","[]",1756065000,false,1614729600000,6,0,"CoinMarketCap",28,28,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00034357584,0.004122283,"0.00343477 - 0.004122283",0.00343477,28,0.0038932671,"CCC","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-8.572737,0.003664199,0.0038932671,7,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0027341992,2.939999,"9.3E-4 - 0.012784",-0.0091198,-0.71337616,0.00093,0.012784,-56.8977,0.00386386,-0.00019966089,-0.051673945,0.007812755,-0.004148556,-0.5309978,0,15,0,false,false,"REGULAR","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","[]",1684953000,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","[]",1692901800,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","[]",1756065060,false,1642464000000,6,0,"CoinMarketCap",1053,1053,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000018574065,0.0010843825,"0.0010551269 - 0.0010843825",0.0010551269,1053,0.0010614262,"CCC","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.17501067,0.001063169,0.0010614262,1070,571,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00022316899,0.26567736,"8.4E-4 - 0.009744",-0.008680831,-0.8908899,0.00084,0.009744,-83.39073,0.00105854,0.0000046290224,0.0043730256,0.001210165,-0.000146996,-0.12146773,0,15,0,false,false,"REGULAR","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","[]","2025-08-24T19:50:00.000Z",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",198114,198114,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0033696592,0.283905,"{""low"":0.2714284,""high"":0.283905}",0.2714284,198114,0.28099775,"CCC","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.2192943,0.27973172,0.28099775,363969,173345,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09438172,0.5092081,"{""low"":0.18535,""high"":1.062285}",-0.7825532,-0.7366698,0.18535,1.062285,-39.78763,0.28746855,-0.007736832,-0.026913663,0.26091656,0.01881516,0.072111785,0,15,0,false,false,"REGULAR","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","[]","2025-08-24T19:50:00.000Z",false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",243952,243952,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000016697682,0.0032306935,"{""low"":0.0029919932,""high"":0.0032306935}",0.0029919932,243952,0.0030936806,"CCC","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.5374405,0.0031235649,0.0030936806,878432,752289,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000416565,0.15388438,"{""low"":0.002707,""high"":0.078197}",-0.075073436,-0.9600552,0.002707,0.078197,-92.073784,0.00427706,-0.0011534949,-0.26969343,0.01031596,-0.0071923956,-0.6972105,599993,15,0,false,false,"REGULAR","Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brazilian Digital Token USD","[]","2025-08-24T19:51:00.000Z",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",27863,27863,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00017306209,0.18274234,"{""low"":0.18227917,""high"":0.18274234}",0.18227917,27863,0.18255049,"CCC","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09461743,0.1827387,0.18255049,83258,64423,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18016371,69.96649,"{""low"":0.002575,""high"":0.334346}",-0.15160729,-0.4534443,0.002575,0.334346,1.0182023,0.18102331,0.0017153919,0.009476082,0.17622215,0.006516561,0.03697924,0,15,0,false,true,"REGULAR","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","[]","2025-08-24T19:50:00.000Z",false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",148141,148141,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000027169473,0.0056338166,"{""low"":0.005521241,""high"":0.0056338166}",0.005521241,148141,0.0055514844,"CCC","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-0.489242,0.00552624,0.0055514844,868171,344689,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00022923993,0.043277312,"{""low"":0.005297,""high"":0.080717}",-0.07519076,-0.93153566,0.005297,0.080717,-93.04525,0.00677064,-0.0012444002,-0.18379357,0.0085107,-0.0029844604,-0.35067153,1596864,15,0,false,false,"REGULAR","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarbecueSwap Finance USD","[]",1685903400,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","[]",1756065060,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92238,0.000004,1.5870683e-10,0.000039676706,0.00001146,-0.000007459841,-0.650946,0,15,0,false,false,"REGULAR","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","[]","2025-08-24T19:50:00.000Z",false,"2024-06-18T00:00:00.000Z",6,671083328,"CoinMarketCap",143298,143298,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00012467452,0.003514983,"{""low"":0.003021894,""high"":0.003514983}",0.003021894,143298,0.0035111813,"CCC","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-3.6973548,0.0032473211,0.0035111813,295146,236254,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00055832113,0.20763151,"{""low"":0.002689,""high"":0.065558}",-0.06231068,-0.95046645,0.002689,0.065558,-85.93067,0.0048418,-0.0015944787,-0.3293153,0.009045255,-0.0057979343,-0.64099175,2179223,15,0,false,false,"REGULAR","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcana Network USD","[]","2025-08-24T19:50:00.000Z",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",115684,115684,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000049158698,0.0030352003,"{""low"":0.002978099,""high"":0.0030352003}",0.002978099,115684,0.0030304282,"CCC","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6238676,0.002978099,0.0030304282,441775,117348,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00063809915,0.27269197,"{""low"":0.00234,""high"":0.03826}",-0.035281904,-0.9221616,0.00234,0.03826,-89.5297,0.00371194,-0.000733841,-0.19769742,0.00604347,-0.003065371,-0.5072203,1254334,15,0,false,false,"REGULAR","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD","[]","2022-06-15T18:24:00.000Z",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD","[]",1669228200,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","[]","2025-08-24T19:51:00.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",583787,583787,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00077236816,0.011543778,"{""low"":0.01041884,""high"":0.011543778}",0.01041884,583787,0.010470473,"CCC","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,7.3623567,0.011263141,0.010470473,404489,644984,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0061421413,1.1994027,"{""low"":0.005121,""high"":0.086396}",-0.07513286,-0.86963356,0.005121,0.086396,-58.276794,0.00782586,0.0034372816,0.43922096,0.00927497,0.0019881716,0.21435882,4692772,15,0,false,false,"REGULAR","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star AI USD","[]",1756065060,false,1713830400000,6,603312512,"CoinMarketCap",554607,554607,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00034674536,0.0010508798,"6.747942E-4 - 0.0010508798",0.0006747942,554607,0.0010508798,"CCC","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-32.47346,0.0007210354,0.0010508798,488806,255645,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000046241214,0.068526395,"6.747942E-4 - 0.037047",-0.036325965,-0.98053735,0.0006747942,0.037047,-93.493614,0.00194902,-0.0012279846,-0.6300523,0.005551865,-0.0048308293,-0.8701273,435009,15,0,false,false,"REGULAR","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","[]","2025-08-24T19:50:00.000Z",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",125791,125791,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00009281095,0.0058242586,"{""low"":0.00558774,""high"":0.0058242586}",0.00558774,125791,0.005688052,"CCC","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.6209409,0.0056329207,0.005688052,474763,224455,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00078592077,0.16214582,"{""low"":0.004847,""high"":0.265873}",-0.26024008,-0.9788135,0.004847,0.265873,-97.83842,0.00792234,-0.0022894195,-0.28898275,0.01371626,-0.00808334,-0.58932537,571808,15,0,false,false,"REGULAR","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","[]",1756065060,false,1709078400000,6,0,"CoinMarketCap",160291,160291,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000014392717,0.00092726445,"8.865284E-4 - 9.2726445E-4",0.0008865284,160291,0.00092643563,"CCC","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.5864165,0.0008928536,0.00092643563,368012,133211,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000027853588,0.03220068,"8.65E-4 - 0.014666",-0.013773147,-0.9391209,0.000865,0.014666,-79.85204,0.00103598,-0.00014312635,-0.13815552,0.001472555,-0.0005797014,-0.39367044,0,15,0,false,false,"REGULAR","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","[]",1721870220,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD","[]","2025-08-24T19:51:00.000Z",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1749005,1749005,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.85861206,233.46521,"{""low"":224.60081,""high"":233.46521}",224.60081,1749005,224.85669,"CCC","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.3820145,225.61461,224.85669,1504382,1485620,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",122.017555,1.1778091,"{""low"":103.59705,""high"":309.23212}",-83.61751,-0.2704037,103.59705,309.23212,11.365974,193.70609,31.908524,0.1647265,169.93938,55.675232,0.32761818,0,15,0,false,false,"REGULAR",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","[]","2025-08-24T19:50:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",137869,137869,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.15756702,12.276583,"{""low"":12.080698,""high"":12.276583}",12.080698,137869,12.276583,"CCC","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2814649,12.138306,12.276583,417682,234895,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.657445,0.28029576,"{""low"":9.480861,""high"":32.509872}",-20.371567,-0.6266271,9.480861,32.509872,-29.91727,12.028207,0.11009884,0.0091533875,12.858134,-0.7198286,-0.05598235,8619569,15,0,false,false,"REGULAR","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir Games USD","[]","2025-08-24T19:51:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",399810,399810,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000083054416,0.0046699736,"{""low"":0.00440058,""high"":0.0046699736}",0.00440058,399810,0.0045140088,"CCC","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8396205,0.0044317115,0.0045140088,472671,392706,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0015097116,0.51667064,"{""low"":0.002922,""high"":0.084509}",-0.08007729,-0.9475593,0.002922,0.084509,-86.01081,0.00381252,0.00061919144,0.16241002,0.005771555,-0.0013398435,-0.23214601,1089872,15,0,false,false,"REGULAR","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD","[]",1756065000,false,1721001600000,6,362406112,"CoinMarketCap",330893,330893,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000115730654,0.0005781858,"4.1113095E-4 - 5.781858E-4",0.00041113095,330893,0.00053560757,"CCC","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-21.487804,0.00042285703,0.00053560757,579050,124572,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000011726079,0.028521517,"4.1113095E-4 - 0.016003",-0.015580143,-0.9735764,0.00041113095,0.016003,-95.599075,0.0011092,-0.00068634294,-0.618773,0.002209445,-0.001786588,-0.8086139,153245,15,0,false,false,"REGULAR",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","[]","2025-08-24T19:51:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",104104,104104,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00009375671,0.0018552226,"{""low"":0.0017382253,""high"":0.0018552226}",0.0017382253,104104,0.0017502267,"CCC","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-5.1099634,0.0017410251,0.0017502267,180496,251321,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00027202512,0.18517707,"{""low"":0.001469,""high"":0.042279}",-0.040537976,-0.9588206,0.001469,0.042279,-89.928055,0.00315744,-0.001416415,-0.448596,0.004862665,-0.00312164,-0.64196074,0,15,0,false,false,"REGULAR","NuLink USD","NLK"
