"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1441076,1441076,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0004562568,"2024-11-03T04:54:00.000Z",0.0060715554,"{""low"":0.0060409824,""high"":0.0060715554}",0.0060409824,1441076,0.0060409824,"CCC",0.0060409824,2681287,1905506,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005371473,0.09706311,"{""low"":0.005534,""high"":0.071822}",-0.06575085,-0.91546947,0.005534,0.071822,-14.061642,-6.9898663,0.0060711475,"REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00656022,-0.0004890724,-0.074551225,0.010291815,-0.0042206673,-0.41009942,32397146,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",115366,115366,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.039949536,"2024-11-03T04:54:00.000Z",1.0201205,"{""low"":0.9913785,""high"":1.0201205}",0.9913785,115366,1.0182546,"CCC",1.0182546,256563,113944,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.2764243,0.38434485,"{""low"":0.719209,""high"":21.283697}",-20.288063,-0.9532208,0.719209,21.283697,-75.46671,4.180204,0.9956333,"REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.5219488,-0.5263155,-0.34581682,3.634026,-2.6383927,-0.7260247,914218,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",1183895,1183895,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.017976746,"2024-11-03T04:54:00.000Z",0.17185776,"{""low"":0.16728295,""high"":0.17185776}",0.16728295,1183895,0.17114605,"CCC",0.17114605,1187756,1449302,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0,0,"{""low"":0.16728295,""high"":1.313249}",-1.145966,-0.87261903,0.16728295,1.313249,-58.46156,-9.703542,0.16728295,"REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.22738387,-0.060100913,-0.26431477,0.36967692,-0.20239396,-0.54748875,19303288,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,96131160,"CoinMarketCap",132536,132536,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0020946898,"2024-11-03T04:54:00.000Z",0.04094066,"{""low"":0.039241865,""high"":0.04094066}",0.039241865,132536,0.04084708,"CCC",0.04084708,396646,617961,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0033569261,0.09343742,"{""low"":0.035927,""high"":0.307132}",-0.26784807,-0.87209433,0.035927,0.307132,-62.954353,-5.062253,0.039283928,"REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.05407356,-0.014789633,-0.2735095,0.07280211,-0.033518184,-0.46040127,3776409,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",64765,64765,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.0001263842,"2024-11-03T04:54:00.000Z",0.0038914261,"{""low"":0.003834616,""high"":0.0038914261}",0.003834616,64765,0.003887764,"CCC",0.003887764,69934,67866,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00014624745,0.0396442,"{""low"":0.003689,""high"":0.049791}",-0.045955755,-0.9229731,0.003689,0.049791,-63.33364,-3.1902058,0.0038352474,"REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,0.00445942,-0.00062417286,-0.13996726,0.00898406,-0.0051488127,-0.57310534,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",386671,386671,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",6.04894e-7,"2024-11-03T04:54:00.000Z",0.0035685764,"{""low"":0.0034617493,""high"":0.0035685764}",0.0034617493,386671,0.0035685764,"CCC",0.0035685764,212188,261949,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0015010708,0.7565881,"{""low"":0.001984,""high"":0.965812}",-0.96232694,-0.99639153,0.001984,0.965812,-99.35383,0.01735272,0.0034850708,"REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.00349058,-0.0000055092387,-0.0015783161,0.15200607,-0.148521,-0.97707283,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,27226308608,"CoinMarketCap",350919,350919,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000014498131,1730609640,0.00048306852,"4.7164925E-4 - 4.8306852E-4",0.00047164925,350919,0.00047895423,"CCC",0.00047895423,439177,721527,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00016353175,0.5275217,"3.1E-4 - 0.003159",-0.0026854684,-0.85010076,0.00031,0.003159,-0.41236877,-2.9707515,0.00047353175,"REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00046286,0.000010671734,0.023056073,0.00073919,-0.00026565828,-0.35939106,12892521,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",161936,161936,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00008137524,"2024-11-03T04:54:00.000Z",0.01680522,"{""low"":0.016698353,""high"":0.01680522}",0.016698353,161936,0.016738854,"CCC",0.016738854,208010,190112,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0012764027,0.08264716,"{""low"":0.015444,""high"":0.212608}",-0.1958876,-0.9213557,0.015444,0.212608,-82.26136,0.4890687,0.016720403,"REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.0195364,-0.0028159972,-0.14414105,0.04947511,-0.032754708,-0.66204417,230130,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",542105,542105,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0007382706,"2024-11-03T04:54:00.000Z",0.021199076,"{""low"":0.020816863,""high"":0.021199076}",0.020816863,542105,0.021135928,"CCC",0.021135928,550368,498573,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000034676865,0.0016658065,"{""low"":0.020816863,""high"":0.138716}",-0.11786446,-0.8496818,0.020816863,0.138716,-51.59984,-3.419538,0.02085154,"REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.0244949,-0.00364336,-0.14873953,0.033629015,-0.012777476,-0.37995392,5329027,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",11206730,11206730,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.13069153,"2024-11-03T04:54:00.000Z",4.4760966,"{""low"":4.4177246,""high"":4.4760966}",4.4177246,11206730,4.472653,"CCC",4.472653,25683752,19513429,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.0209944,2.1526513,"{""low"":1.403383,""high"":5.61877}",-1.1943927,-0.2125719,1.403383,5.61877,188.39845,-2.8691447,4.4243774,"REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,4.341544,0.08283329,0.019079223,4.6006393,-0.1762619,-0.03831248,1145784832,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2531310336,"CoinMarketCap",588113,588113,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000024379115,1730609640,0.0009707402,"9.616229E-4 - 9.707402E-4",0.0009616229,588113,0.0009621193,"CCC",0.0009621193,916697,815494,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00023188099,0.3142019,"7.38E-4 - 0.031801",-0.030831119,-0.96950155,0.000738,0.031801,-77.76553,-2.4519842,0.00096988096,"REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0011144,-0.00014451903,-0.12968327,0.001559405,-0.00058952405,-0.37804422,2455069,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",110132,110132,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0021330193,"2024-11-03T04:55:00.000Z",0.03625556,"{""low"":0.035601325,""high"":0.03625556}",0.035601325,110132,0.035918422,"CCC",0.035918422,444706,116727,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.030023342,5.1728706,"{""low"":0.005804,""high"":0.602266}",-0.5664387,-0.9405124,0.005804,0.602266,-89.57287,-5.6190715,0.035827342,"REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,0.0670202,-0.031192858,-0.46542472,0.12653215,-0.09070481,-0.7168519,2207103,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",1027525,1027525,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0021756217,"2024-11-03T04:54:00.000Z",0.08417759,"{""low"":0.07939548,""high"":0.08417759}",0.07939548,1027525,0.08417759,"CCC",0.08417759,1067040,777060,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.05079276,1.7074345,"{""low"":0.029748,""high"":0.347261}",-0.26672024,-0.7680685,0.029748,0.347261,167.83507,-2.630213,0.08054076,"REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09915084,-0.018610075,-0.18769458,0.11935803,-0.03881727,-0.3252171,81171528,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",299618,299618,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.019981503,"2024-11-03T04:54:00.000Z",1.7922789,"{""low"":1.781884,""high"":1.7922789}",1.781884,299618,1.7918341,"CCC",1.7918341,445868,264147,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.30064523,0.20215549,"{""low"":1.487198,""high"":3.203339}",-1.4154959,-0.44188136,1.487198,3.203339,-37.15124,-1.1052774,1.7878432,"REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,2.0348167,-0.24697351,-0.12137384,2.1368248,-0.34898162,-0.16331784,80521480,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",96316,96316,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00014795596,"2024-11-03T04:55:00.000Z",0.005207575,"{""low"":0.0051376177,""high"":0.005207575}",0.0051376177,96316,0.0051960116,"CCC",0.0051960116,93659,110265,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010833656,0.26533568,"{""low"":0.004083,""high"":0.128359}",-0.12319264,-0.95975065,0.004083,0.128359,-63.543922,2.9482617,0.0051663658,"REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00605724,-0.0008908743,-0.14707595,0.00906728,-0.0039009145,-0.43021882,5166365,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",146095,146095,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00006827712,"2024-11-03T04:55:00.000Z",0.0019332584,"{""low"":0.001904218,""high"":0.0019332584}",0.001904218,146095,0.0019307359,"CCC",0.0019307359,25705,46725,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0000028370414,0.0014898721,"{""low"":0.001904218,""high"":0.058689}",-0.056781944,-0.96750575,0.001904218,0.058689,-44.51631,-3.456485,0.001907055,"REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,0.00229688,-0.00038982485,-0.16971931,0.005725115,-0.00381806,-0.66689664,556526,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",396424,396424,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0050919205,"2024-11-03T04:54:00.000Z",0.21368833,"{""low"":0.21159878,""high"":0.21368833}",0.21159878,396424,0.21180046,"CCC",0.21180046,203995,423357,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.09018258,0.7350922,"{""low"":0.122682,""high"":3.048363}",-2.8354983,-0.93017083,0.122682,3.048363,-91.54327,2.4507122,0.21286458,"REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.27881217,-0.06594759,-0.23653054,0.44948202,-0.23661745,-0.5264225,21443096,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",539332,539332,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0008063391,"2024-11-03T04:54:00.000Z",0.049736064,"{""low"":0.04262475,""high"":0.049736064}",0.04262475,539332,0.049736064,"CCC",0.049736064,412882,549608,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.011664826,0.36784795,"{""low"":0.031711,""high"":0.155005}",-0.111629166,-0.72016495,0.031711,0.155005,-33.86468,-1.8250339,0.043375827,"REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,0.0461359,-0.0027600713,-0.05982481,0.05350112,-0.010125294,-0.18925387,1186576,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,115201480,"CoinMarketCap",178792,178792,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0031252503,"2024-11-03T04:55:00.000Z",0.31456855,"{""low"":0.30889416,""high"":0.31456855}",0.30889416,178792,0.31195706,"CCC",0.31195706,1127120,266418,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.13959444,0.8206272,"{""low"":0.170107,""high"":1.914931}",-1.6052296,-0.8382702,0.170107,1.914931,64.4922,-0.9990358,0.30970144,"REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.35809475,-0.04839331,-0.13514107,0.57757825,-0.2678768,-0.4637931,35678064,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,302256259072,"CoinMarketCap",294911,294911,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",5.2270934e-7,1730609640,0.000016381367,"1.5407937E-5 - 1.6381367E-5",0.000015407937,294911,0.000016381367,"CCC",0.000016381367,183691,184316,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000009407937,1.5679895,"6.0E-6 - 0.004518",-0.004502592,-0.99658966,0.000006,0.004518,-98.85057,3.5116007,0.000015407937,"REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000146,8.079369e-7,0.05533814,0.000022095,-0.0000066870634,-0.3026505,4657145,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0,0.016565798,"REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",125177,125177,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00003424473,"2024-11-03T04:54:00.000Z",0.010414461,"{""low"":0.010398781,""high"":0.010414461}",0.010398781,125177,0.010414147,"CCC",0.010414147,705517,131086,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00059113465,0.060264517,"{""low"":0.009809,""high"":0.11917}",-0.108769864,-0.91272855,0.009809,0.11917,-87.60953,-0.3281938,0.010400135,"REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.01768096,-0.0072808247,-0.411789,0.038726524,-0.028326388,-0.73144674,0,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1046653,1046653,"INVITE","USD=X",,-0.00059775217,"2024-11-03T04:54:00.000Z",0.0052661616,"{""low"":0.0049136807,""high"":0.0052661616}",0.0049136807,1046653,0.0052628047,"CCC",0.0052628047,,,,,,0,0,"{""low"":0.0049136807,""high"":0.0052661616}",-0.0003524809,-0.06693318,0.0049136807,0.0052661616,,-10.845671,0.0049136807,"REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1793035,1793035,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0040082335,"2024-11-03T04:55:00.000Z",0.13589354,"{""low"":0.12995909,""high"":0.13589354}",0.12995909,1793035,0.13145177,"CCC",0.13145177,1481492,1810889,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.12771818,55.24143,"{""low"":0.002312,""high"":1.26083}",-1.1307999,-0.8968694,0.002312,1.26083,-83.91403,3.1805913,0.13003018,"REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.08999126,0.04003893,0.4449202,0.18462183,-0.05459164,-0.2956944,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1281935,1281935,"SNIFT","USD=X",,-0.00023748912,"2024-11-03T04:54:00.000Z",0.026391443,"{""low"":0.0260094,""high"":0.026391443}",0.0260094,1281935,0.026256057,"CCC",0.026256057,,,,,,0.00037530996,0.014429782,"{""low"":0.0260094,""high"":0.026391443}",-0.000006733462,-0.0002551381,0.0260094,0.026391443,,-0.89207006,0.02638471,"REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",62171,62171,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0000055574346,"2024-11-03T04:54:00.000Z",0.0017064745,"{""low"":0.0017045543,""high"":0.0017064745}",0.0017045543,62171,0.0017045543,"CCC",0.0017045543,344164,26114,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0002260626,0.15284829,"{""low"":0.001479,""high"":0.028249}",-0.026543938,-0.9396417,0.001479,0.028249,-91.14975,0.32700092,0.0017050626,"REGULAR","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0.00258746,-0.0008823974,-0.34102842,0.007044175,-0.0053391126,-0.75794715,1794598,15,0,false,false,"NVIR"
