"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3603024,226.81543,false,,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2,4468972,"CoinMarketCap",17106054,17106054,"BNSOL","USD=X",,-12.846619,"2024-12-02T20:54:00.000Z",241.84229,"{""low"":224.1387,""high"":241.84229}",224.1387,17106054,240.99687,"CCC",240.99687,,,,,,2.6767273,0.01194228,"{""low"":224.1387,""high"":241.84229}",-15.026855,-0.062134936,224.1387,241.84229,,,,,,,,1013631744,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98.08454,0.00084833294,false,1603324800000,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00042006484,1733172840,0.00087602204,"4.2814945E-4 - 8.7602204E-4",0.00042814945,384,0.0004282213,"CCC",0.0004282213,0,0,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004201835,0.98139447,"4.2814945E-4 - 1.011139",-1.0102907,-0.99916106,0.00042814945,1.011139,0,1.011139,-1.0102907,-0.99916106,1.011139,-1.0102907,-0.99916106,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.916175,0.0025342337,false,"2022-07-13T00:00:00.000Z","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,6,34966495232,"CoinMarketCap",16703217,16703217,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00002300716,"2024-12-02T20:54:00.000Z",0.002578328,"{""low"":0.0023833308,""high"":0.002578328}",0.0023833308,16703217,0.0025170955,"CCC",0.0025170955,9569200,14716441,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0013112337,1.0721453,"{""low"":0.001223,""high"":0.004407}",-0.0018727661,-0.4249526,0.001223,0.004407,80.4301,0.00197024,0.0005639938,0.2862564,0.00229712,0.0002371138,0.103222206,88613280,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.66212,0.3578849,false,,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,6,5883998208,"CoinMarketCap",497304224,497304224,"KAIA","USD=X",,0.11218965,"2024-12-02T20:54:00.000Z",0.3786525,"{""low"":0.25447845,""high"":0.3786525}",0.25447845,497304224,0.25447845,"CCC",0.25447845,,,,,,0.10340646,0.40634662,"{""low"":0.25447845,""high"":0.3786525}",-0.0207676,-0.054846063,0.25447845,0.3786525,,,,,,,,2105794304,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.6008835,0.003449437,false,"2018-07-30T00:00:00.000Z","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,83495084032,"CoinMarketCap",19326092,19326092,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00046551786,"2024-12-02T20:54:00.000Z",0.0034815378,"{""low"":0.0029503223,""high"":0.0034815378}",0.0029503223,19326092,0.003048338,"CCC",0.003048338,5357210,15641716,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002107437,1.5703703,"{""low"":0.001342,""high"":0.006922}",-0.003472563,-0.5016705,0.001342,0.006922,85.89743,0.00198976,0.001459677,0.73359454,0.00226838,0.001181057,0.520661,288011040,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,false,,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,false,1603756800000,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,false,1576800000000,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7107964,19.935755,false,"2020-08-04T00:00:00.000Z","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2,1855659,"CoinMarketCap",10639557,10639557,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.2537136,"2024-12-02T20:54:00.000Z",20.283875,"{""low"":18.18466,""high"":20.283875}",18.18466,10639557,19.110737,"CCC",19.110737,4695167,4529733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.55916,0.61076254,"{""low"":12.376595,""high"":96.92423}",-76.98848,-0.7943161,12.376595,96.92423,6.9535494,15.815322,4.120433,0.26053423,33.971638,-14.035883,-0.41316473,36993964,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1413727,0.08652629,false,"2017-11-09T00:00:00.000Z","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6,77034448,"CoinMarketCap",5078348,5078348,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0066543818,"2024-12-02T20:54:00.000Z",0.10056539,"{""low"":0.08138382,""high"":0.10056539}",0.08138382,5078348,0.09940877,"CCC",0.09940877,5499311,16193094,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.012688287,0.17183952,"{""low"":0.073838,""high"":0.481843}",-0.39531672,-0.8204264,0.073838,0.481843,-43.63914,0.14819562,-0.061669335,-0.41613466,0.16076323,-0.074236944,-0.46177813,6665505,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3160862,6.570157,false,"2019-07-17T00:00:00.000Z","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,18250000,"CoinMarketCap",7390376,7390376,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.087622166,"2024-12-02T20:54:00.000Z",6.729587,"{""low"":6.395013,""high"":6.729587}",6.395013,7390376,6.7044883,"CCC",6.7044883,7926739,10150519,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.191773,0.50058943,"{""low"":4.378384,""high"":16.400267}",-9.83011,-0.59938717,4.378384,16.400267,44.57476,5.741874,0.82828283,0.14425305,6.660373,-0.09021616,-0.0135452105,119905360,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2989538,0.3595578,false,"2021-04-09T00:00:00.000Z","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,137357296,"CoinMarketCap",1336092,1336092,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.004731953,"2024-12-02T20:54:00.000Z",0.37352806,"{""low"":0.34836134,""high"":0.37352806}",0.34836134,1336092,0.36886656,"CCC",0.36886656,877602,1240285,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.17109281,0.9078227,"{""low"":0.188465,""high"":0.930018}",-0.5704602,-0.6133862,0.188465,0.930018,30.700434,0.2730406,0.086517215,0.31686577,0.32375365,0.035804152,0.110590726,49387888,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9712386,0.07724923,false,"2018-03-14T00:00:00.000Z","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1239870848,"CoinMarketCap",14094703,14094703,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0015533864,"2024-12-02T20:54:00.000Z",0.079097845,"{""low"":0.073007874,""high"":0.079097845}",0.073007874,14094703,0.079097845,"CCC",0.079097845,21570323,44759816,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.037106227,0.9243511,"{""low"":0.040143,""high"":0.154327}",-0.077077776,-0.4994445,0.040143,0.154327,-32.268673,0.05961848,0.017630748,0.29572624,0.058986526,0.018262703,0.30960804,95779072,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7074401,1.682548,false,"2020-06-08T00:00:00.000Z","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,4,6474636,"CoinMarketCap",2661526,2661526,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.011987805,"2024-12-02T20:54:00.000Z",1.722417,"{""low"":1.6760981,""high"":1.722417}",1.6760981,2661526,1.6919072,"CCC",1.6919072,1512208,1279976,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30572402,0.22205018,"{""low"":1.376824,""high"":7.38279}",-5.700242,-0.7720986,1.376824,7.38279,-6.3680053,1.7314526,-0.04890454,-0.028244803,1.7990702,-0.11652219,-0.06476801,10893886,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,false,1637280000000,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.93246,0.012620777,false,"2021-01-13T00:00:00.000Z","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,6,9906678784,"CoinMarketCap",9178,9178,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0010349033,"2024-12-02T20:53:00.000Z",0.012947461,"{""low"":0.009715606,""high"":0.012947461}",0.009715606,9178,0.0115804635,"CCC",0.0115804635,416413,17048,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007256777,1.3528668,"{""low"":0.005364,""high"":0.030376}",-0.017755223,-0.58451486,0.005364,0.030376,85.74178,0.01111252,0.0015082574,0.13572596,0.01120951,0.0014112666,0.12589905,125029984,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.280639,0.9723811,false,"2018-01-25T00:00:00.000Z","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6,414995040,"CoinMarketCap",6804428,6804428,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06516445,"2024-12-02T20:54:00.000Z",1.0311952,"{""low"":0.93559027,""high"":1.0311952}",0.93559027,6804428,1.0311952,"CCC",1.0311952,2777830,5955647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5399841,1.2488155,"{""low"":0.432397,""high"":1.54438}",-0.57199883,-0.3703744,0.432397,1.54438,99.6778,0.6955144,0.27686673,0.39807478,0.66428983,0.30809128,0.46379045,403533344,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12297956,0.40803075,false,"2021-09-15T00:00:00.000Z","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",388475,388475,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00050115585,"2024-12-02T20:54:00.000Z",0.43668327,"{""low"":0.40803075,""high"":0.43668327}",0.40803075,388475,0.41582167,"CCC",0.41582167,177541,322376,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10691175,0.35504818,"{""low"":0.301119,""high"":1.36233}",-0.9542992,-0.70049053,0.301119,1.36233,-29.754633,0.352129,0.055901736,0.15875356,0.4755052,-0.067474455,-0.14190055,98477320,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7203584,0.75559443,false,"2019-05-06T00:00:00.000Z","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1752414,1752414,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.029197097,"2024-12-02T20:53:00.000Z",0.810298,"{""low"":0.72894186,""high"":0.810298}",0.72894186,1752414,0.7953873,"CCC",0.7953873,1154354,1801083,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.44851443,1.4605784,"{""low"":0.30708,""high"":1.660488}",-0.9048936,-0.5449564,0.30708,1.660488,47.014763,0.5967621,0.15883231,0.26615682,0.61287224,0.14272219,0.23287429,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7834854,0.0011939306,false,1707177600000,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1947257,1947257,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000059980666,1733172780,0.0012754011,"0.0011697233 - 0.0012754011",0.0011697233,1947257,0.001256609,"CCC",0.001256609,1348335,1520687,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00042193063,0.5465423,"7.72E-4 - 0.008816",-0.0076220697,-0.86457235,0.000772,0.008816,-63.8139,0.00143878,-0.00024484936,-0.17017846,0.00150003,-0.00030609942,-0.2040622,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8344405,0.13960099,false,"2021-12-07T00:00:00.000Z","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,61367996,"CoinMarketCap",534263,534263,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0025147647,"2024-12-02T20:54:00.000Z",0.14095679,"{""low"":0.12263984,""high"":0.14095679}",0.12263984,534263,0.13786748,"CCC",0.13786748,258775,311082,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06494899,0.8700234,"{""low"":0.074652,""high"":0.583617}",-0.44401598,-0.7608003,0.074652,0.583617,-46.601105,0.11238908,0.027211912,0.24212238,0.18221794,-0.04261695,-0.233879,8567033,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.151335,0.5162941,false,"2020-09-29T00:00:00.000Z","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6,99209632,"CoinMarketCap",9112641,9112641,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.04581976,"2024-12-02T20:54:00.000Z",0.55916065,"{""low"":0.4995747,""high"":0.55916065}",0.4995747,9112641,0.55723995,"CCC",0.55723995,2349620,6945218,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3180701,1.6045995,"{""low"":0.198224,""high"":1.378685}",-0.8623909,-0.62551695,0.198224,1.378685,14.510477,0.3021872,0.21410692,0.7085241,0.38335696,0.13293716,0.34677124,51221352,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4171524,0.0008835252,false,1633478400000,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,6,17536641024,"CoinMarketCap",946668,946668,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000012700912,1733172840,0.0009041333,"8.3871355E-4 - 9.041333E-4",0.00083871355,946668,0.0008967985,"CCC",0.0008967985,438629,1039579,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00037552515,0.7392227,"5.08E-4 - 0.00375",-0.0028664747,-0.76439327,0.000508,0.00375,-60.758377,0.00073528,0.00014824519,0.20161733,0.0008565,0.000027025177,0.031553037,15494064,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4567416,0.000081484664,false,1659916800000,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000020522857,1733172840,0.00008352725,"8.099595E-5 - 8.352725E-5",0.00008099595,2,0.00008352725,"CCC",0.00008352725,15485,23,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000063484666,3.5269258,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.7577,0.00006016,0.000021324664,0.3544658,0.01545835,-0.015376866,-0.9947288,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.860645,0.011843102,false,"2023-11-28T00:00:00.000Z","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",493291,493291,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00054896716,"2024-12-02T20:54:00.000Z",0.011932777,"{""low"":0.010948128,""high"":0.011932777}",0.010948128,493291,0.011390171,"CCC",0.011390171,314656,367045,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0034551024,0.41191018,"{""low"":0.008388,""high"":0.094517}",-0.0826739,-0.87469876,0.008388,0.094517,-62.66662,0.01187538,-0.000032277778,-0.0027180417,0.01637164,-0.0045285374,-0.27660868,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
