"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD",12.91334,0.276496,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",173581,173581,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.031621486,0.30235934,"{""low"":0.27585205,""high"":0.30235934}",0.27585205,173581,0.30235934,"CCC",0.30235934,161935,135730,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.231464,5.1399894,"{""low"":0.045032,""high"":0.400555}",-0.12405902,-0.3097178,0.045032,0.400555,47.596992,0.20404792,0.072448075,0.35505423,0.15465583,0.121840164,0.78781486,54252332,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD",-10.261167,0.0011342849,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1737849600000,6,999989568,"CoinMarketCap",399275,399275,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00012969959,0.0012594439,"0.0011310327 - 0.0012594439",0.0011310327,399275,0.0012116095,"CCC",0.0012116095,826365,399815,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00022728491,0.25058976,"9.07E-4 - 0.036446",-0.035311718,-0.9688777,0.000907,0.036446,-95.54699,0.00152422,-0.0003899351,-0.255826,0.002829155,-0.0016948701,-0.5990729,1134273,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","Radiant USD",-1.6199074,0.0002521032,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1670198400000,6,14151195648,"CoinMarketCap",112169,112169,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000041510793,0.00025210786,"2.4620577E-4 - 2.5210786E-4",0.00024620577,112169,0.00024621413,"CCC",0.00024621413,117626,119061,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000098103206,0.6370338,"1.54E-4 - 0.001528",-0.0012758968,-0.835011,0.000154,0.001528,-75.19455,0.00033202,-0.00007991679,-0.24069872,0.000250465,0.0000016381964,0.00654062,3567561,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","Namecoin USD",-0.04263991,1.9166498,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:55:00.000Z","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7791,7791,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0008176565,1.9231333,"{""low"":1.9162008,""high"":1.9231333}",1.9162008,7791,1.9231333,"CCC",1.9231333,14231,13125,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.3999119,2.709133,"{""low"":0.516738,""high"":2.188479}",-0.27182913,-0.12420916,0.516738,2.188479,250.34613,1.5226343,0.39401555,0.25877228,1.2068803,0.7097695,0.58810264,28244518,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD",-3.127928,0.012304149,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",844072,844072,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00039729197,0.013027695,"{""low"":0.012275598,""high"":0.013027695}",0.012275598,844072,0.012895813,"CCC",0.012895813,1541680,893123,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0021861484,0.21606527,"{""low"":0.010118,""high"":0.242083}",-0.22977886,-0.94917387,0.010118,0.242083,-85.27921,0.01687334,-0.0045691906,-0.2707935,0.01977861,-0.0074744606,-0.3779063,12004805,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD",0,0.000010000081,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741915500,"USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD",-1.0024786,0.0058980626,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5524,5524,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000059725717,0.0059002605,"{""low"":0.0058635287,""high"":0.0059002605}",0.0058635287,5524,0.0058991015,"CCC",0.0058991015,26987,9139,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0029920626,1.0296155,"{""low"":0.002906,""high"":0.520131}",-0.51423293,-0.98866045,0.002906,0.520131,-28.797997,0.00578416,0.00011390261,0.019692162,0.004324375,0.0015736874,0.36391094,2339044,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,0,8.2969643e-7,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691951400,"USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,0,0.000017952078,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1662834480,"USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663784580,"USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD",-2.2607784,0.030209849,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:45:00.000Z","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",150091,150091,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0006987769,0.031199304,"{""low"":0.03014504,""high"":0.031199304}",0.03014504,150091,0.030975176,"CCC",0.030975176,157887,157167,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.01593585,1.1164249,"{""low"":0.014274,""high"":0.066098}",-0.03588815,-0.54295367,0.014274,0.066098,-20.516426,0.03292514,-0.0027152915,-0.08246864,0.0339379,-0.0037280526,-0.10984924,2783674,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD",5.5003653,8.938067e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1706486400000,8,30215638089728,"CoinMarketCap",27267,27267,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",4.6599453e-9,9.281025e-8,"8.924076E-8 - 9.281025E-8",8.924076e-8,27267,9.155838e-8,"CCC",9.155838e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.938067e-8,,"0.0 - 0.009998",-0.009997911,-0.99999106,0,0.009998,,7e-7,-6.1061934e-7,-0.8723134,8.5e-7,-7.6061934e-7,-0.8948463,2700694,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689705000,"USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD",6.373695,0.008403238,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",350784,350784,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00050350465,0.008492439,"{""low"":0.008381739,""high"":0.008492439}",0.008381739,350784,0.008426632,"CCC",0.008426632,700456,383764,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007227238,6.1456103,"{""low"":0.001176,""high"":0.054028}",-0.045624763,-0.84446514,0.001176,0.054028,-82.45905,0.00904622,-0.0006429823,-0.07107746,0.005338935,0.0030643027,0.5739539,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD","GAMEE USD",-3.7621558,0.0033539142,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",471319,471319,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00013111206,0.0035715972,"{""low"":0.0033463375,""high"":0.0035715972}",0.0033463375,471319,0.003570128,"CCC",0.003570128,317305,328009,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0019979142,1.4733881,"{""low"":0.001356,""high"":0.01644}",-0.013086086,-0.79599065,0.001356,0.01644,-71.47692,0.00191294,0.0014409743,0.75327736,0.002133095,0.0012208193,0.572323,5917328,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD",-2.2734659,0.00012907483,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1705536000000,6,10000000000,"CoinMarketCap",55592,55592,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000030027295,0.0001330778,"1.2206642E-4 - 1.330778E-4",0.00012206642,55592,0.00013006465,"CCC",0.00013006465,67425,68823,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000029074836,0.29074836,"1.0E-4 - 0.003798",-0.0036689253,-0.96601504,0.0001,0.003798,-94.70942,0.00017,-0.000040925166,-0.24073628,0.000348055,-0.00021898017,-0.6291539,1290748,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD",11.050295,3.4501245,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",11486,11486,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.34331203,3.4958925,"{""low"":3.4257884,""high"":3.4958925}",3.4257884,11486,3.4257884,"CCC",3.4257884,10715,8251,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.1106546,0.47474626,"{""low"":2.33947,""high"":146.6382}",-143.18808,-0.9764719,2.33947,146.6382,-94.84238,3.6326904,-0.18256593,-0.050256394,10.3554535,-6.9053288,-0.6668302,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD",0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685298600,"USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750327800,"USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbucks USD",,0,0.00019832549,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660674000,"USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-5.33206,0.000041898267,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477800,"USD",false,1715731200000,6,0,"CoinMarketCap",5188,5188,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000023598695,0.00004283813,"4.1749685E-5 - 4.283813E-5",0.000041749685,5188,0.000041749685,"CCC",0.000041749685,11630,6237,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000013898267,0.49636668,"2.8E-5 - 8.37E-4",-0.00079510175,-0.9499423,0.000028,0.000837,-85.16129,0.00005834,-0.000016441732,-0.28182605,0.00006608,-0.000024181732,-0.36594632,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","Abble USD",7.252211,0.00031310192,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1712275200000,6,0,"CoinMarketCap",14112,14112,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000021171436,0.00032379729,"3.1203387E-4 - 3.2379729E-4",0.00031203387,14112,0.00032376125,"CCC",0.00032376125,10498,4461,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00006710191,0.27277198,"2.46E-4 - 0.017282",-0.016968898,-0.9818828,0.000246,0.017282,-66.74392,0.00043606,-0.0001229581,-0.28197518,0.00055655,-0.00024344807,-0.43742356,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD",1.9809923,4.7277805e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1625875200000,8,9979171962880,"CoinMarketCap",42717,42717,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.183793e-9,4.7905775e-7,"4.7087025E-7 - 4.7905775E-7",4.7087025e-7,42717,4.7785767e-7,"CCC",4.7785767e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7277805e-7,,"0.0 - 2.0E-6",-0.0000015272219,-0.76361096,0,0.000002,0,8.4e-7,-3.6722193e-7,-0.437169,4.85e-7,-1.2221932e-8,-0.02519986,4717933,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD",3.2724862,0.00094360585,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477860,"USD",false,1731715200000,6,0,"CoinMarketCap",24667,24667,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000029900868,0.0009510786,"9.314873E-4 - 9.510786E-4",0.0009314873,24667,0.0009383416,"CCC",0.0009383416,55314,28768,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00033360586,0.54689485,"6.1E-4 - 0.00581",-0.004866394,-0.8375894,0.00061,0.00581,-65.01753,0.0009195,0.00002410583,0.026216237,0.00099442,-0.000050814182,-0.051099315,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD",0.42676583,0.7268213,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:46:00.000Z","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",347006,347006,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.003088653,0.7402642,"{""low"":0.7139084,""high"":0.7402642}",0.7139084,347006,0.7139084,"CCC",0.7139084,2208549,343826,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.18515533,0.34182566,"{""low"":0.541666,""high"":18.389347}",-17.662525,-0.9604759,0.541666,18.389347,-88.17819,1.6263537,-0.89953244,-0.55309767,5.7363024,-5.009481,-0.8732944,5129623,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD",12.317409,0.04828519,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:50:00.000Z","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",97545,97545,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.005295247,0.049483586,"{""low"":0.047851976,""high"":0.049483586}",0.047851976,97545,0.047851976,"CCC",0.047851976,76082,23054,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02325919,0.9294011,"{""low"":0.025026,""high"":0.473074}",-0.4247888,-0.8979331,0.025026,0.473074,-89.24672,0.06010766,-0.0118224695,-0.19668823,0.06960499,-0.021319803,-0.30629703,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Povel Durev USD","Povel Durev USD",5.559507,0.009087836,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",39434,39434,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00047862902,0.009124906,"{""low"":0.009082056,""high"":0.009124906}",0.009082056,39434,0.009120281,"CCC",0.009120281,54077,29767,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0052118367,1.3446431,"{""low"":0.003876,""high"":0.033482}",-0.024394164,-0.72857547,0.003876,0.033482,-68.28749,0.0099181,-0.00083026383,-0.08371198,0.00695358,0.0021342565,0.30692917,863344,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD",2.0428162,0.0013644034,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759477560,"USD",false,1741392000000,6,989975296,"CoinMarketCap",4251,4251,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000027314294,0.0013906584,"0.0013644034 - 0.0013906584",0.0013644034,4251,0.001387252,"CCC",0.001387252,16433,12875,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0007784034,1.3283335,"5.86E-4 - 0.003917",-0.0025525964,-0.6516713,0.000586,0.003917,-8.585501,0.00149212,-0.00012771657,-0.085594036,0.001501155,-0.00013675157,-0.09109756,1350725,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD",-4.74354,0.008242678,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T07:51:00.000Z","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",24858,24858,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00041046552,0.008421366,"{""low"":0.0077283927,""high"":0.008421366}",0.0077283927,24858,0.007859322,"CCC",0.007859322,36495,26763,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0027656779,0.5049622,"{""low"":0.005477,""high"":0.055148}",-0.046905324,-0.85053533,0.005477,0.055148,-81.06168,0.0076906,0.0005520778,0.071786046,0.012947359,-0.004704681,-0.36336994,0,15,0,false,false,"POLLEN"
