"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-09-29T00:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.9256587,0.16109022,"REGULAR",-0.008345842,0.16111593,"{""low"":0.16093719,""high"":0.16111593}",0.16093719,2010005,0.16100009,"CCC",0.16100009,2536517,1709765,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.014137223,0.09620234,"{""low"":0.146953,""high"":1.156312}",-0.99522173,-0.8606862,0.146953,1.156312,-84.67563,0.2433544,-0.08226417,false,false,6,99209632,"CoinMarketCap",2010005,2010005,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD",-0.33804268,0.33286354,-0.17177331,-0.51604724,15981702,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-08T18:20:00.000Z","USD",false,"2021-09-21T00:00:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,false,false,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",,"Lum Rune USD",-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1633478400000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.567258,0.0003257017,"REGULAR",0.000005025824,0.00032597932,"3.225499E-4 - 3.2597932E-4",0.0003225499,213809,0.000322564,"CCC",0.000322564,289216,214829,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000018701685,0.060917538,"3.07E-4 - 0.002076",-0.0017502983,-0.843111,0.000307,0.002076,-83.9438,0.00036202,-0.00003631829,false,false,6,24792088576,"CoinMarketCap",213809,213809,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD",-0.10032123,0.00061776,-0.0002920583,-0.47276986,8074825,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:11:00.000Z","USD",false,"2017-09-30T00:00:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-12.858993,0.0031712216,"REGULAR",-0.00046796235,0.0032326574,"{""low"":0.0031712216,""high"":0.0032326574}",0.0031712216,10510464,0.0031923489,"CCC",0.0031923489,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0,0,"{""low"":0.0031712216,""high"":0.0032326574}",-0.00006143586,-0.019004753,0.0031712216,0.0032326574,,,,false,false,6,21292670976,"CoinMarketCap",10510464,10510464,"B3","USD=X","https://coinmarketcap.com/currencies/b3",,"B3 (Base) USD",,,,,67523776,15,0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","USD",false,"2024-01-29T00:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD",-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"USD",false,1684281600000,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",,"TouchGrass USD",-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-11-30T00:00:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.999297,0.0022890938,"REGULAR",-0.00019903248,0.002315318,"{""low"":0.0022870009,""high"":0.002315318}",0.0022870009,1043919,0.0022968524,"CCC",0.0022968524,4342655,992211,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0001960937,0.09369025,"{""low"":0.002093,""high"":0.166611}",-0.16432191,-0.9862609,0.002093,0.166611,-88.72634,0.00442536,-0.002136266,false,false,6,999990592,"CoinMarketCap",1043919,1043919,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",,"Eliza (elizawakesup) USD",-0.48273274,0.035499636,-0.033210542,-0.9355178,2289072,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1715904000000,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,7.510243,0.000076058874,"REGULAR",0.0000053131735,0.00007606218,"7.6055614E-5 - 7.606218E-5",0.000076055614,4408,0.00007605783,"CCC",0.00007605783,81206,1023,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000057058875,3.0030987,"1.9E-5 - 0.00117",-0.001093941,-0.9349924,0.000019,0.00117,-91.58768,0.00011454,-0.00003848113,false,false,6,0,"CoinMarketCap",4408,4408,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","Stooges USD",-0.33596236,0.00020157,-0.00012551113,-0.6226677,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2023-07-10T00:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-10.643281,0.029258631,"REGULAR",-0.0034849942,0.029788222,"{""low"":0.029253341,""high"":0.029788222}",0.029253341,442,0.029674783,"CCC",0.029674783,6401,1916,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009042632,0.44730076,"{""low"":0.020216,""high"":0.751159}",-0.7219004,-0.9610487,0.020216,0.751159,-93.68361,0.03967362,-0.010414988,false,false,6,0,"CoinMarketCap",442,442,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",-0.2625167,0.05849848,-0.029239848,-0.49983945,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:11:00.000Z","USD",false,"2023-12-21T00:00:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.0969334,0.0014667126,"REGULAR",-0.00006265717,0.0014768534,"{""low"":0.0014620677,""high"":0.0014768534}",0.0014620677,2990318,0.0014660798,"CCC",0.0014660798,3408636,2923076,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00004271255,0.029994767,"{""low"":0.001424,""high"":0.036754}",-0.035287287,-0.96009374,0.001424,0.036754,-94.52713,0.00223394,-0.0007672274,false,false,6,999975744,"CoinMarketCap",2990318,2990318,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",-0.34344137,0.00853199,-0.007065278,-0.8280926,1466676,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-07-22T00:00:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-4.840069,0.0021436529,"REGULAR",-0.00010903156,0.0021865505,"{""low"":0.0021436529,""high"":0.0021865505}",0.0021436529,2,0.0021865505,"CCC",0.0021865505,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0021436529,""high"":0.067539}",-0.06539535,-0.9682605,0.0021436529,0.067539,-94.823425,0.00360682,-0.0014631671,false,false,6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",-0.4056668,0.00937823,-0.007234577,-0.77142245,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"USD",false,1623888000000,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2025-03-02T00:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-10.869821,0.009702783,"REGULAR",-0.0011832975,0.010036917,"{""low"":0.009702783,""high"":0.010036917}",0.009702783,10959114,0.010036917,"CCC",0.010036917,9504273,9558017,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0,0,"{""low"":0.009702783,""high"":0.032504}",-0.022801217,-0.70148957,0.009702783,0.032504,-64.83362,0.017883811,-0.008181028,false,false,6,999996224,"CoinMarketCap",10959114,10959114,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",-0.4574544,0.017883811,-0.008181028,-0.4574544,9702747,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-06-03T00:00:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.1956821,0.018181734,"REGULAR",0.000035509467,0.01827403,"{""low"":0.01816926,""high"":0.01827403}",0.01816926,62849,0.018268287,"CCC",0.018268287,111178,55743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0006347336,0.03617334,"{""low"":0.017547,""high"":0.234668}",-0.21648628,-0.9225215,0.017547,0.234668,-92.01874,0.02305788,-0.004876146,false,false,6,55572672,"CoinMarketCap",62849,62849,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","Lossless USD","Lossless USD",-0.21147418,0.049843326,-0.031661592,-0.6352223,1010407,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-09-19T00:00:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.62465304,0.0048957057,"REGULAR",-0.000030773226,0.0050011068,"{""low"":0.0048957057,""high"":0.0050011068}",0.0048957057,1697548,0.0050011068,"CCC",0.0050011068,3194725,1433682,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0,0,"{""low"":0.0048957057,""high"":0.097737}",-0.0928413,-0.94990945,0.0048957057,0.097737,-82.07493,0.00869578,-0.0038000746,false,false,6,335094400,"CoinMarketCap",1697548,1697548,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",,"AgentLayer USD",-0.43700212,0.02709722,-0.022201514,-0.8193281,1640523,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161300,"USD",false,1630454400000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.6089997,0.0010088126,"REGULAR",0.000044447603,0.0010110313,"0.00100802 - 0.0010110313",0.00100802,775646,0.0010106858,"CCC",0.0010106858,587689,730007,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00034181256,0.5124626,"6.67E-4 - 0.013498",-0.0124891875,-0.9252621,0.000667,0.013498,-87.87079,0.00091856,0.00009025255,false,false,6,0,"CoinMarketCap",775646,775646,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",0.09825438,0.00269184,-0.0016830275,-0.6252331,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-08-17T00:00:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.2025917,0.017447159,"REGULAR",-0.00057724863,0.017515285,"{""low"":0.017353542,""high"":0.017515285}",0.017353542,159373,0.017446058,"CCC",0.017446058,1055497,1217291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00024415925,0.01419283,"{""low"":0.017203,""high"":0.12225}",-0.10480284,-0.85728294,0.017203,0.12225,-84.31034,0.0224652,-0.0050180405,false,false,6,459582080,"CoinMarketCap",159373,159373,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD",-0.22336951,0.03577997,-0.018332813,-0.51237637,8018401,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2022-06-08T00:00:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.75941944,0.004146173,"REGULAR",-0.00003172783,0.0041565318,"{""low"":0.004106491,""high"":0.0041565318}",0.004106491,2721657,0.0041170437,"CCC",0.0041170437,2512988,1993564,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00011617318,0.028827092,"{""low"":0.00403,""high"":0.143495}",-0.13934882,-0.9711058,0.00403,0.143495,-96.78112,0.00695948,-0.0028133066,false,false,6,430736320,"CoinMarketCap",2721657,2721657,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",-0.40424094,0.01687954,-0.012733366,-0.75436693,1785907,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-11-18T00:00:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.9853791,0.019316396,"REGULAR",-0.00039127097,0.019316396,"{""low"":0.018897835,""high"":0.019316396}",0.018897835,1643109,0.018988023,"CCC",0.018988023,1377209,1318573,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0026263949,0.15736337,"{""low"":0.01669,""high"":0.158861}",-0.1395446,-0.87840694,0.01669,0.158861,-85.911354,0.02554764,-0.0062312447,false,false,6,762221440,"CoinMarketCap",1643109,1643109,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",-0.24390686,0.04437878,-0.025062384,-0.56473804,14723370,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161060,"USD",false,1703721600000,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.16080439,0.0064309295,"REGULAR",-0.000010357704,0.006472709,"0.0064309295 - 0.006472709",0.0064309295,321,0.0064687263,"CCC",0.0064687263,2687,920,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0056389295,7.1198606,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.87009,0.00464788,0.0017830497,false,false,6,0,"CoinMarketCap",321,321,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","Planq USD","Planq USD",0.38362646,0.006955735,-0.0005248054,-0.07544931,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1650326400000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.3426113,3.987862e-8,"REGULAR",-2.700638e-9,4.0216488e-8,"3.987862E-8 - 4.0216488E-8",3.987862e-8,2307937,4.0216488e-8,"CCC",4.0216488e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"3.987862E-8 - 4.0216488E-8",-3.3786662e-10,-0.008401196,3.987862e-8,4.0216488e-8,,,,false,false,8,0,"CoinMarketCap",2307937,2307937,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1654560000000,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-11.270618,0.0000030779934,"REGULAR",-3.9097404e-7,0.0000031397838,"3.0779934E-6 - 3.1397838E-6",0.0000030779934,349625,0.0000031351365,"CCC",0.0000031351365,531907,407983,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.799326e-8,0.025997754,"3.0E-6 - 3.3E-5",-0.000029922006,-0.90672743,0.000003,0.000033,-83.33333,0.00000464,-0.0000015620067,false,false,8,1804354715648,"CoinMarketCap",349625,349625,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",-0.33663937,0.00001052,-0.0000074420063,-0.70741504,5553791,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1741219200000,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-5.9275303,0.0008616758,"REGULAR",-0.000054294418,0.00087008596,"8.616758E-4 - 8.7008596E-4",0.0008616758,15610,0.0008697906,"CCC",0.0008697906,35707,42967,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00010367582,0.13677548,"7.58E-4 - 0.004107",-0.003245324,-0.7901933,0.000758,0.004107,-73.13869,0.0016143939,-0.0007527181,false,false,6,999934912,"CoinMarketCap",15610,15610,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","Digimon USD",-0.4662543,0.0016143939,-0.0007527181,-0.4662543,861619,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:11:00.000Z","USD",false,"2025-02-03T00:00:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-6.113752,0.0014776898,"REGULAR",-0.00009622518,0.0014876246,"{""low"":0.0014776898,""high"":0.0014876246}",0.0014776898,141446,0.001487295,"CCC",0.001487295,148096,121232,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0,0,"{""low"":0.0014776898,""high"":0.012512}",-0.011034311,-0.8818982,0.0014776898,0.012512,-86.84805,0.00400124,-0.0025235498,false,false,6,0,"CoinMarketCap",141446,141446,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.630692,0.005299625,-0.003821935,-0.72117084,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-11-08T00:00:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.0484085,0.22865568,"REGULAR",-0.0024226457,0.23249656,"{""low"":0.2276477,""high"":0.23249656}",0.2276477,81331,0.22938482,"CCC",0.22938482,1795633,455541,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0036186874,0.016080411,"{""low"":0.225037,""high"":1.463122}",-1.2344663,-0.8437207,0.225037,1.463122,-69.27241,0.3971538,-0.16849811,false,false,6,5099246,"CoinMarketCap",81331,81331,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",-0.42426413,0.5595983,-0.33094263,-0.5913932,1165971,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"USD",false,1632355200000,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",,"TOMI USD",-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1515974400000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.2246187,0.0004429688,"REGULAR",0.000013837853,0.00044608695,"4.4255296E-4 - 4.4608695E-4",0.00044255296,669589,0.00044255296,"CCC",0.00044255296,1119071,719240,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000040968793,0.10191242,"4.02E-4 - 0.010382",-0.009939032,-0.957333,0.000402,0.010382,-95.59625,0.00057306,-0.00013009121,false,false,6,6000000000,"CoinMarketCap",669589,669589,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",-0.2270115,0.001930225,-0.0014872561,-0.77050924,2657812,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-12-21T00:00:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.4580951,0.00475712,"REGULAR",-0.0000218926,0.004759033,"{""low"":0.004745764,""high"":0.004759033}",0.004745764,208342,0.0047582085,"CCC",0.0047582085,182040,214510,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000030119903,0.0063718855,"{""low"":0.004727,""high"":0.016802}",-0.012044881,-0.71687186,0.004727,0.016802,-69.1514,0.00568914,-0.00093202014,false,false,6,787400000,"CoinMarketCap",208342,208342,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",-0.16382444,0.008082425,-0.0033253054,-0.41142422,3745756,15,0,"IZI"
