"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Unibright USD","Unibright USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.5920863,0.024113135,0.0381256,-0.014012465,-0.36753428,0.03577728,-0.011664143,-0.32602096,3616970,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16874,16874,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00064166635,0.024113135,"{""low"":0.02347156,""high"":0.024113135}",0.02347156,16874,0.023471756,"CCC",0.023471756,16480,11125,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0040881354,0.20415159,"{""low"":0.020025,""high"":0.215283}",-0.19116987,-0.88799334,0.020025,0.215283,-64.92828,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z","USD","Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","UBXS Token USD","UBXS Token USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9140668,0.038285878,0.07625294,-0.03796706,-0.4979095,0.094788894,-0.056503017,-0.59609324,2188232,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",290118,290118,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0010840856,0.039919894,"{""low"":0.038285878,""high"":0.039919894}",0.038285878,290118,0.03991166,"CCC",0.03991166,442850,317029,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002137877,0.059142333,"{""low"":0.036148,""high"":0.654886}",-0.61660016,-0.94153816,0.036148,0.654886,-31.448996,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313520,"USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.479572,0.000045486366,0.00007742,-0.000031933636,-0.4124727,0.000332755,-0.00028726863,-0.8633037,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",5118,5118,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000035555531,0.0000498725,"4.5459023E-5 - 4.98725E-5",0.000045459023,5118,0.000049868075,"CCC",0.000049868075,14493,2305,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000054863667,0.13715917,"4.0E-5 - 0.030788",-0.030742515,-0.99852264,0.00004,0.030788,-99.782005,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","PepeCoin USD","PepeCoin USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.57102805,1.2194232,2.191586,-0.97216284,-0.44358873,2.650795,-1.4313718,-0.5399783,129764776,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106414880,"CoinMarketCap",3225387,3225387,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0070033073,1.2287813,"{""low"":1.2074118,""high"":1.2287813}",1.2074118,3225387,1.2111276,"CCC",1.2111276,7206657,5802898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0700852,7.1655245,"{""low"":0.149338,""high"":7.565844}",-6.346421,-0.8388252,0.149338,7.565844,617.40234,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Fideum USD","Fideum USD","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.931614,0.00048176336,0.0027061,-0.0022243366,-0.82197136,0.0047791,-0.0042973366,-0.8991937,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",39261,39261,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000013721205,0.0005044744,"4.3142695E-4 - 5.044744E-4",0.00043142695,39261,0.00048108268,"CCC",0.00048108268,927174,63441,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00017676337,0.57955205,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.35779,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Wise Token USD","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1273253,0.1970752,0.2111634,-0.014088199,-0.06671704,0.18835725,0.008717954,0.046284143,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11622,11622,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004105106,0.19745156,"{""low"":0.1970752,""high"":0.19745156}",0.1970752,11622,0.19745156,"CCC",0.19745156,30699,40472,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.057090208,0.40783092,"{""low"":0.139985,""high"":0.272736}",-0.07566081,-0.27741408,0.139985,0.272736,20.570671,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Open Source Network USD","Open Source Network USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6905427,0.0015830635,0.00311164,-0.0015285765,-0.49124464,0.00229632,-0.0007132564,-0.31060848,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1225,1225,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000041477033,0.0015854823,"0.001479037 - 0.0015854823",0.001479037,1225,0.0014832021,"CCC",0.0014832021,12202,2454,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010290635,1.8575152,"5.54E-4 - 0.04143",-0.039846938,-0.9617895,0.000554,0.04143,-78.971466,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.61157054,0.028336303,0.03361398,-0.0052776765,-0.15700838,0.047078565,-0.018742261,-0.39810604,5163201,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",246458,246458,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00017436408,0.028985752,"{""low"":0.028336303,""high"":0.028985752}",0.028336303,246458,0.028452456,"CCC",0.028452456,239000,265216,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0002253037,0.008014788,"{""low"":0.028111,""high"":0.173158}",-0.1448217,-0.8363558,0.028111,0.173158,-70.60027,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:55:00.000Z","USD","IoTeX USD","IoTeX USD","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3929826,0.031084191,0.0384866,-0.007402409,-0.1923373,0.04015957,-0.009075377,-0.22598293,293477312,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11348073,11348073,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00042704865,0.031690143,"{""low"":0.030741641,""high"":0.031690143}",0.030741641,11348073,0.031198807,"CCC",0.031198807,26894434,17649847,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0026171915,0.091937736,"{""low"":0.028467,""high"":0.092558}",-0.061473805,-0.66416526,0.028467,0.092558,-28.278255,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]",23.174665,0.1857805,0.2686273,-0.08284679,-0.30840796,0.24253455,-0.056754053,-0.23400399,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",406638,406638,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.034953624,0.1986492,"{""low"":0.1857805,""high"":0.1986492}",0.1857805,406638,0.18929468,"CCC",0.18929468,659003,363647,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17690149,19.923582,"{""low"":0.008879,""high"":0.813287}",-0.6275065,-0.7715683,0.008879,0.813287,335.57996,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1637456,0.04960574,0.06661838,-0.017012645,-0.2553746,0.071353965,-0.021748226,-0.30479354,16865946,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",418512,418512,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0005706437,0.050998747,"{""low"":0.049551796,""high"":0.050998747}",0.049551796,418512,0.050473467,"CCC",0.050473467,1600249,996272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.030038739,1.5351734,"{""low"":0.019567,""high"":0.1963}",-0.14669426,-0.7472963,0.019567,0.1963,84.94742,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.9150565,0.011680091,0.02203942,-0.01035933,-0.4700364,0.019960755,-0.008280665,-0.41484725,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5899,5899,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00047591515,0.012167385,"{""low"":0.011680091,""high"":0.012167385}",0.011680091,5899,0.012167385,"CCC",0.012167385,26524,8090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013420908,0.12982112,"{""low"":0.010338,""high"":0.350148}",-0.3384679,-0.9666424,0.010338,0.350148,-90.007324,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9990208,7.200718e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.4112247e-15,7.200718e-14,"7.2007E-14 - 7.200718E-14",7.2007e-14,0,7.2007e-14,"CCC",7.2007e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.7618285e-19,0.000002446746,"7.2007E-14 - 7.200718E-14",0,0,7.2007e-14,7.200718e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727314020,"USD","NFTMart Token USD","NFTMart Token USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","RocketX exchange USD","RocketX exchange USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.841391,0.089947365,0.11109002,-0.021142654,-0.19032001,0.117870174,-0.02792281,-0.23689461,8427286,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",108678,108678,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.007306598,0.09037009,"{""low"":0.08932218,""high"":0.09037009}",0.08932218,108678,0.08982869,"CCC",0.08982869,92027,65932,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.025566362,0.39711034,"{""low"":0.064381,""high"":0.802477}",-0.71252966,-0.88791287,0.064381,0.802477,-85.99128,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","ABE USD",,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",13.42536,0.0007454545,0.00115776,-0.00041230553,-0.35612348,0.0025485929,-0.0018031383,-0.7075035,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1653,1653,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0000882342,0.0007454545,"7.120185E-4 - 7.454545E-4",0.0007120185,1653,0.0007120185,"CCC",0.0007120185,7152,2117,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00046445453,1.6528631,"2.81E-4 - 0.036979",-0.036233548,-0.9798412,0.000281,0.036979,-97.29807,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Chainflip USD","Chainflip USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",70.366394,1.201127,1.1539538,0.04717326,0.04087968,1.2284313,-0.027304292,-0.022226958,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",13351363,13351363,"FLIP","USD=X","https://coinmarketcap.com/",0.49610126,1.4418808,"{""low"":0.9901571,""high"":1.4418808}",0.9901571,13351363,0.99708086,"CCC",0.99708086,1896642,1210425,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.58491004,0.94919485,"{""low"":0.616217,""high"":9.47836}",-8.277233,-0.8732769,0.616217,9.47836,-86.26052,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Bad Idea AI USD",,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.179364,9.8539035e-9,,,,,,,5674312,15,0,false,false,false,1684627200000,8,575844116332544,"CoinMarketCap",1420155,1420155,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.3824767e-10,1.0335977e-8,"9.852099E-9 - 1.0335977E-8",9.852099e-9,1420155,1.0296843e-8,"CCC",1.0296843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8047785e-12,0.00018318722,"9.852099E-9 - 1.0335977E-8",-4.8207394e-10,-0.04664038,9.852099e-9,1.0335977e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.046415,0.002663714,0.00288576,-0.00022204593,-0.07694539,0.002601245,0.00006246916,0.0240151,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20837,20837,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00019837171,0.0026783834,"{""low"":0.0025576442,""high"":0.0026783834}",0.0025576442,20837,0.0025908437,"CCC",0.0025908437,86746,19934,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012587141,0.89588195,"{""low"":0.001405,""high"":0.047941}",-0.045277286,-0.9444377,0.001405,0.047941,-91.257385,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5632504,0.37400416,0.53224105,-0.15823689,-0.29730305,0.7954318,-0.42142764,-0.5298099,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82298,82298,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0057566464,0.37726882,"{""low"":0.37144944,""high"":0.37726882}",0.37144944,82298,0.37271488,"CCC",0.37271488,233122,86365,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.026924163,0.07757337,"{""low"":0.34708,""high"":12.711047}",-12.337043,-0.9705764,0.34708,12.711047,-87.90351,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Saito USD","Saito USD","REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7641506,0.0040460373,0.00502478,-0.0009787427,-0.1947832,0.00508159,-0.0010355525,-0.20378514,8008291,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",90799,90799,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000030683354,0.0040708506,"{""low"":0.004045345,""high"":0.0040708506}",0.004045345,90799,0.0040563666,"CCC",0.0040563666,46721,41957,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0007250374,0.21831901,"{""low"":0.003321,""high"":0.011408}",-0.007361963,-0.64533335,0.003321,0.011408,-40.35404,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Vidya USD","Vidya USD","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6267345,0.06080472,0.06566524,-0.0048605166,-0.07401963,0.05702731,0.0037774108,0.06623863,2432162,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39999568,"CoinMarketCap",1003,1003,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0021280497,0.061436176,"{""low"":0.06080472,""high"":0.061436176}",0.06080472,1003,0.061436176,"CCC",0.061436176,69712,2395,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02233072,0.58041066,"{""low"":0.038474,""high"":0.097427}",-0.036622282,-0.37589458,0.038474,0.097427,-9.439289,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","I love puppies USD","I love puppies USD","REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2347095,6.300796e-8,4.348e-7,-3.7179205e-7,-0.8550875,4.348e-7,-3.7179205e-7,-0.8550875,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",418427,418427,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.3772663e-9,6.4429976e-8,"6.2105684E-8 - 6.4429976E-8",6.2105684e-8,418427,6.248217e-8,"CCC",6.248217e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.300796e-8,,"0.0 - 1.0E-6",-9.36992e-7,-0.93699205,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664216580,"USD","egoD USD",,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.928959,0.032501183,0.0517044,-0.019203216,-0.3714039,0.069105186,-0.036604002,-0.5296853,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",113231,113231,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0023876857,0.032622494,"{""low"":0.032289695,""high"":0.032622494}",0.032289695,113231,0.032435875,"CCC",0.032435875,158118,132464,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0037141833,0.12902294,"{""low"":0.028787,""high"":0.736373}",-0.70387185,-0.9558632,0.028787,0.736373,-94.880226,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734571680,"USD","Etherparty USD","Etherparty USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","USD","Rootkit Finance USD",,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
