"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",418,418,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00019001961,0.02549396,"{""low"":0.023655461,""high"":0.02549396}",0.023655461,418,0.025482014,"CCC",0.025482014,124266,575,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0071781855,0.41682744,"{""low"":0.017221,""high"":0.106876}",-0.08247682,-0.7717057,0.017221,0.106876,-25.127815,"House Party Protocol USD",0.78490824,0.024399186,0.02459998,-0.00020079501,-0.008162405,0.03581441,-0.011415223,-0.31873268,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13809,13809,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00018910784,0.004133915,"{""low"":0.003893538,""high"":0.004133915}",0.003893538,13809,0.0038937246,"CCC",0.0038937246,42739,12901,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022259443,1.1765033,"{""low"":0.001892,""high"":0.027855}",-0.023737054,-0.8521649,0.001892,0.027855,-68.954796,"Everscale USD",4.813324,0.0041179443,0.00315878,0.00095916423,0.3036502,0.008324715,-0.004206771,-0.50533515,8176274,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",1394,1394,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0009977939,0.0026170753,"{""low"":0.0021892162,""high"":0.0026170753}",0.0021892162,1394,0.00261069,"CCC",0.00261069,1307,168,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.000037459657,0.01711099,"{""low"":0.0021892162,""high"":0.020632}",-0.018405326,-0.8920766,0.0021892162,0.020632,-64.38898,"LoungeM USD",-30.944431,0.0022266759,0.00463054,-0.0024038642,-0.51913255,0.00719954,-0.004972864,-0.6907197,367747,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",36340,36340,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.021523345,0.032362197,"{""low"":0.027070645,""high"":0.032362197}",0.027070645,36340,0.027237747,"CCC",0.027237747,43442,40165,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021753196,2.0504472,"{""low"":0.010609,""high"":0.111612}",-0.0792498,-0.7100473,0.010609,0.111612,-69.23347,"Crust Network USD",198.57588,0.032362197,0.01614628,0.016215917,1.0043129,0.037331056,-0.0049688593,-0.13310257,457555,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",50540,50540,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000042898537,0.000088198096,"{""low"":8.110019,""high"":5}",0.00008110019,50540,0.000088093955,"CCC",0.000088093955,48654,49566,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000032600048,0.63921666,"{""low"":5.1,""high"":5}",-0.0024864,-0.9674708,0.000051,0.00257,-93.905815,"HAVAH USD",-4.880943,0.00008360005,0.00010442,-0.000020819956,-0.19938667,0.00034387,-0.00026026994,-0.7568847,435926,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",7573,7573,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00004327981,0.00034372992,"{""low"":7.211009,""high"":5}",0.00007211009,7573,0.0003381523,"CCC",0.0003381523,483,253,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00026998942,3.7441285,"{""low"":7.211009,""high"":5}",-0.0087999,-0.9625793,0.00007211009,0.009142,-88.66152,"FNCY USD",-11.230447,0.00034209952,0.00078172,-0.00043962046,-0.5623759,0.001680385,-0.0013382854,-0.7964159,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1317,1317,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000048252623,0.00012544359,"{""low"":8.18165,""high"":5}",0.0000818165,1317,0.0000818165,"CCC",0.0000818165,552,1925,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000039303617,0.49129522,"{""low"":8,""high"":5}",-0.0005506964,-0.82193494,0.00008,0.00067,-86.57938,"Everyworld USD",-28.797867,0.000119303615,0.00014574,-0.000026436392,-0.1813942,0.00017828,-0.00005897638,-0.33080763,304129,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",20406,20406,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00005593826,0.0030497962,"{""low"":0.0028628772,""high"":0.0030497962}",0.0028628772,20406,0.0030428458,"CCC",0.0030428458,639629,47637,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00012096809,0.042254027,"{""low"":0.0028628772,""high"":0.023794}",-0.020810153,-0.8745967,0.0028628772,0.023794,-85.40388,"X-PASS USD",-1.8402038,0.0029838453,0.01017458,-0.0071907346,-0.70673525,0.011114589,-0.008130744,-0.731538,432657,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",22799,22799,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000005067188,0.00009905063,"{""low"":9.146328,""high"":5}",0.00009146328,22799,0.00009264565,"CCC",0.00009264565,117925,943553,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019221152,0.24962536,"{""low"":7.7,""high"":5}",-0.00048277882,-0.8338149,0.000077,0.000579,-72.2388,"PIBBLE USD",5.5589375,0.00009622115,0.00009654,-3.188543e-7,-0.0033028205,0.000159845,-0.000063623855,-0.3980347,2319170,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"Lisa Simpson USD",-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,"REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1969,1969,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00001190335,0.0009886667,"{""low"":9.428245,""high"":4}",0.0009428245,1969,0.00096017105,"CCC",0.00096017105,35798,2693,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00016722846,0.2079956,"{""low"":8.04,""high"":4}",-0.0063107717,-0.86662614,0.000804,0.007282,-59.148937,"GALAXIA USD",1.2408073,0.00097122847,0.00100528,-0.00003405148,-0.033872634,0.001458335,-0.0004871065,-0.33401552,2443976,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",14793,14793,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0033586472,0.07211454,"{""low"":0.06343559,""high"":0.07211454}",0.06343559,14793,0.065317966,"CCC",0.065317966,402,397,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.006484732,0.10619219,"{""low"":0.061066,""high"":0.285981}",-0.21843027,-0.76379293,0.061066,0.285981,-52.48909,"sKLAY USD",5.232184,0.06755073,0.0674152,0.00013553351,0.0020104295,0.09968584,-0.032135107,-0.3223638,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53000,53000,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",7.1852355e-8,0.000005432372,"{""low"":5.2799846,""high"":6}",0.0000052799846,53000,0.0000053204426,"CCC",0.0000053204426,54346,54569,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.321796e-7,0.08643592,"{""low"":5,""high"":6}",-0.0000145678205,-0.72839105,0.000005,0.00002,-58.333336,"GM Holding USD",1.340446,0.0000054321795,0.000005,4.321796e-7,0.08643592,0.00000643,-9.978207e-7,-0.15518206,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",72221,72221,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.012652099,0.16848114,"{""low"":0.16638196,""high"":0.16848114}",0.16638196,72221,0.16848114,"CCC",0.16848114,50577,27725,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.022177696,0.15378217,"{""low"":0.144215,""high"":0.587489}",-0.42109632,-0.7167731,0.144215,0.587489,-20.557808,"KULA USD",8.229504,0.1663927,0.18439233,-0.017999634,-0.09761596,0.34062544,-0.17423274,-0.5115083,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29699,29699,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000051475945,0.00030589418,"{""low"":2.9811688,""high"":4}",0.00029811688,29699,0.00030426375,"CCC",0.00030426375,35132,31001,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000061265164,0.2585028,"{""low"":2.37,""high"":4}",-0.00029573482,-0.4978701,0.000237,0.000594,-38.33671,"Hyper Pay USD",-1.6965678,0.00029826516,0.00030424,-0.0000059748418,-0.01963858,0.0003142,-0.000015934842,-0.0507156,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",51099,51099,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.000110369176,0.021426752,"{""low"":0.02021301,""high"":0.021426752}",0.02021301,51099,0.020923955,"CCC",0.020923955,288087,51657,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.020636857,375.21558,"{""low"":5.5,""high"":5}",-0.9531331,-0.97875196,0.000055,0.973825,-95.8313,"Seedify.fund USD",0.5362481,0.020691857,0.0332911,-0.012599245,-0.37845683,0.09593319,-0.075241335,-0.78430974,1832179,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD",-1.147979,0.000092553804,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",0,4.2698995e-9,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD",0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",191,191,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000099734505,0.0002574767,"{""low"":1.5953336,""high"":4}",0.00015953336,191,0.00015956172,"CCC",0.00015956172,145239,51993,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010641101,0.7047087,"{""low"":1.51,""high"":4}",-0.08418359,-0.9969516,0.000151,0.084441,-99.71584,"XCAD Network USD",63.252613,0.000257411,0.00111962,-0.000862209,-0.7700907,0.00692003,-0.006662619,-0.96280205,50148,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",245832,245832,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0072885156,0.16649242,"{""low"":0.15979831,""high"":0.16649242}",0.15979831,245832,0.16117711,"CCC",0.16117711,321123,283309,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.059808843,0.5637132,"{""low"":0.106098,""high"":0.299559}",-0.13365215,-0.44616303,0.106098,0.299559,40.549896,"UNIPOLY USD",4.595006,0.16590685,0.1589808,0.006926045,0.043565292,0.14776248,0.01814437,0.12279416,36371756,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",194375,194375,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00017646421,0.013795653,"{""low"":0.013360817,""high"":0.013795653}",0.013360817,194375,0.013607125,"CCC",0.013607125,215045,211923,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00092095044,0.07238469,"{""low"":0.012723,""high"":0.067412}",-0.053768046,-0.79760355,0.012723,0.067412,-76.66399,"Tenset USD",1.310303,0.01364395,0.01810466,-0.004460709,-0.24638459,0.03354537,-0.01990142,-0.59326875,1907063,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","10SET"
