"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-90.354095,0.00187074,0.00015321304,0.0818997,0.001609915,0.00041403796,0.25718,0,15,0,false,false,"[]",1760475360,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"REGULAR",false,1510185600000,6,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",200323,200323,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000004458161,0.000040600953,"3.5534562E-5 - 4.0600953E-5",0.000035534562,200323,0.000039948438,"CCC",0.000039948438,167213,205973,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000005639893,0.18799645,"3.0E-5 - 0.014497",-0.01446136,-0.99754155,0.00003,0.014497,-99.38697,0.00007972,-0.000044080105,-0.5529366,0.00014857,-0.00011293011,-0.7601138,279437,15,0,false,false,"[]",1760475300,"Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-11.118149,0.000035639892,"REGULAR",false,1510185600000,6,7840573952,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",147867,147867,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000011639859,0.000039962913,"3.798823E-5 - 3.9962913E-5",0.00003798823,147867,0.000039907405,"CCC",0.000039907405,174089,167049,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000034836077,8.70902,"4.0E-6 - 8.3E-5",-0.00004416392,-0.53209543,0.000004,0.000083,-50,0.00004332,-0.0000044839217,-0.10350696,0.00003198,0.0000068560803,0.21438651,0,15,0,false,false,"[]",1760475360,"Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9099612,0.00003883608,"REGULAR",false,1710288000000,6,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",339541,339541,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00011590752,0.001449744,"0.0013343609 - 0.001449744",0.0013343609,339541,0.0014461523,"CCC",0.0014461523,365738,308600,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0009369152,2.307673,"4.06E-4 - 0.014318",-0.012975085,-0.9062079,0.000406,0.014318,-72.24036,0.00176636,-0.00042344478,-0.23972733,0.002475995,-0.0011330799,-0.45762604,368937,15,0,false,false,"[]",1760474940,"Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-7.945282,0.0013429152,"REGULAR",false,1700179200000,6,274729088,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","AtPay USD","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",253729,253729,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0330348,0.699354,"{""low"":0.65967774,""high"":0.699354}",0.65967774,253729,0.69654393,"CCC",0.69654393,263563,303617,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.10593474,0.1852955,"{""low"":0.571707,""high"":2.244896}",-1.5672542,-0.69814116,0.571707,2.244896,3.2601357,0.7748931,-0.097251356,-0.12550293,0.8563349,-0.17869318,-0.20867206,55674728,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-4.64836,0.67764175,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82159536,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23550,23550,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00052559376,1.1530447,"{""low"":1.1514784,""high"":1.1530447}",1.1514784,23550,1.152227,"CCC",1.152227,47633,26779,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15257841,0.15272045,"{""low"":0.99907,""high"":6.810646}",-5.6589975,-0.83090466,0.99907,6.810646,-72.57194,1.1477947,0.0038536787,0.0033574633,1.1602657,-0.008617282,-0.00742699,0,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.04561764,1.1516484,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",709,709,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.710696e-8,0.000010895376,"8.539961E-6 - 1.0895376E-5",0.000008539961,709,0.000009896727,"CCC",0.000009896727,3899,893,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000019743056,0.2467882,"8.0E-6 - 1.98E-4",-0.00018802569,-0.9496247,0.000008,0.000198,-71.42857,0.0000173,-0.000007325695,-0.42345056,0.00003585,-0.000025875695,-0.7217767,0,15,0,false,false,"[]",1760475360,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.77908283,0.000009974306,"REGULAR",false,1633392000000,8,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",1660674060,"Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",false,1536710400000,8,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",false,1604534400000,6,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32234,32234,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.0876325e-10,5.071478e-9,"4.257295E-9 - 5.071478E-9",4.257295e-9,32234,4.9678825e-9,"CCC",4.9678825e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.492344e-10,0.058542904,"4.257295E-9 - 5.071478E-9",-5.6494853e-10,-0.11139722,4.257295e-9,5.071478e-9,,,,,,,,0,15,0,false,false,"[]",1760475360,"Milo Inu USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-8.316155,4.5065294e-9,"REGULAR",false,1645574400000,8,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2520413,2520413,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-9.831848,263.49976,"{""low"":239.8629,""high"":263.49976}",239.8629,2520413,260.58917,"CCC",260.58917,2443133,8209686,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",134.92752,1.1700661,"{""low"":115.316154,""high"":344.17398}",-93.9303,-0.27291515,115.316154,344.17398,46.431396,269.67447,-19.430786,-0.07205275,212.49217,37.75151,0.17766072,227838576,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.780379,250.24368,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,910466,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"[]","2025-07-17T16:14:00.000Z","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",223270,223270,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0010401867,0.02229905,"{""low"":0.021224638,""high"":0.02229905}",0.021224638,223270,0.022067329,"CCC",0.022067329,190076,180581,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.011997077,1.2423192,"{""low"":0.009657,""high"":0.059991}",-0.03833692,-0.6390446,0.009657,0.059991,-37.040634,0.02435826,-0.0027041826,-0.11101707,0.0229912,-0.001337124,-0.058158077,2620540,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.5834775,0.021654077,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,121018320,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",17399,17399,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0046513528,0.063278,"{""low"":0.057521094,""high"":0.063278}",0.057521094,17399,0.06300616,"CCC",0.06300616,18277,11277,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.008595247,0.17119278,"{""low"":0.050208,""high"":0.247759}",-0.18895575,-0.7626595,0.050208,0.247759,-70.795944,0.06003138,-0.0012281351,-0.020458218,0.06997231,-0.011169061,-0.15962116,2421722,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","GMCoin USD","GMCoin USD","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.330208,0.058803245,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34,34,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000006109476,0.009511803,"0.009501087 - 0.009511803",0.009501087,34,0.009506403,"CCC",0.009506403,14952,1164,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009382424,78.8439,"1.19E-4 - 0.054526",-0.045024578,-0.8257451,0.000119,0.054526,54.518856,0.01010558,-0.0006041564,-0.059784435,0.00585053,0.0036508935,0.6240278,0,15,0,false,false,"[]",1760475000,"QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.06425979,0.009501424,"REGULAR",false,1664323200000,6,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",139219,139219,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00037328806,0.008601843,"{""low"":0.007967929,""high"":0.008601843}",0.007967929,139219,0.008177342,"CCC",0.008177342,128959,111547,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0030654278,0.6196539,"{""low"":0.004947,""high"":0.048158}",-0.040145572,-0.83362204,0.004947,0.048158,-17.077374,0.00904084,-0.001028412,-0.11375182,0.007984415,0.000028013252,0.0035084917,844283,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-4.451474,0.008012428,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1588,1588,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00050996896,0.01513788,"{""low"":0.013814763,""high"":0.01513788}",0.013814763,1588,0.01513788,"CCC",0.01513788,938,1103,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0029796287,0.2573971,"{""low"":0.011576,""high"":0.260461}",-0.24590537,-0.9441159,0.011576,0.260461,-82.43444,0.01817662,-0.0036209924,-0.19921152,0.026088236,-0.0115326075,-0.4420616,0,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Proteo DeFi USD","Proteo DeFi USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-3.3849907,0.014555628,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",66940,66940,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000334332,0.0014073733,"{""low"":0.0013460077,""high"":0.0014073733}",0.0013460077,66940,0.0014041938,"CCC",0.0014041938,87608,60493,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000032792916,0.024363097,"{""low"":0.0013460077,""high"":0.007315}",-0.0059361993,-0.8115105,0.0013460077,0.007315,-56.38397,0.00144272,-0.000063919346,-0.04430475,0.001990585,-0.0006117843,-0.30733895,2985494,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3673947,0.0013788006,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,2165283584,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16414,16414,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-1.6071135e-7,0.00035447758,"3.501676E-4 - 3.5447758E-4",0.0003501676,16414,0.0003533149,"CCC",0.0003533149,16058,16136,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000501677,0.1661182,"3.02E-4 - 0.002471",-0.0021188322,-0.85747963,0.000302,0.002471,-69.197205,0.00037908,-0.000026912312,-0.07099375,0.000451125,-0.0000989573,-0.21935672,0,15,0,false,false,"[]",1760475300,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.04561761,0.0003521677,"REGULAR",false,1712534400000,6,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61218,61218,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",8.2925544e-7,0.0003833461,"3.453524E-4 - 3.833461E-4",0.0003453524,61218,0.0003823408,"CCC",0.0003823408,62042,60495,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00019117912,1.0334007,"1.85E-4 - 0.614976",-0.6145998,-0.99938834,0.000185,0.614976,-99.911224,0.00025572,0.000120459124,0.4710587,0.00143789,-0.0010617109,-0.73838115,0,15,0,false,false,"[]",1760475300,"Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.22092737,0.00037617912,"REGULAR",false,1709596800000,6,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32498,32498,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0033725388,0.05037818,"{""low"":0.03623785,""high"":0.05037818}",0.03623785,32498,0.036435742,"CCC",0.036435742,46428,27951,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.030355413,3.6665552,"{""low"":0.008279,""high"":0.128042}",-0.089407586,-0.69826764,0.008279,0.128042,-29.293049,0.04452834,-0.005893927,-0.13236351,0.051704884,-0.013070472,-0.25278988,0,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,9.564269,0.038634412,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",537087,537087,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.016782343,0.22441602,"{""low"":0.19141984,""high"":0.22441602}",0.19141984,537087,0.22438028,"CCC",0.22438028,192578,445228,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.14384902,2.0985765,"{""low"":0.068546,""high"":0.700422}",-0.48802698,-0.69676137,0.068546,0.700422,-53.651226,0.09882592,0.113569096,1.1491833,0.14748305,0.06491196,0.44013166,38231100,15,0,false,false,"[]","2025-10-14T20:56:00.000Z","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-7.3228636,0.21239501,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,28534,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.28275,0.00112082,-0.00012059312,-0.107593656,0.002163865,-0.0011636381,-0.5377591,0,15,0,false,false,"[]",1760475300,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"REGULAR",false,1702252800000,6,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"[]",1749148800,"Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",false,1578009600000,6,266858528,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1540375,1540375,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.015686214,0.788209,"{""low"":0.7511483,""high"":0.788209}",0.7511483,1540375,0.7874917,"CCC",0.7874917,282601,1134623,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.6707877,6.561169,"{""low"":0.102236,""high"":1.142197}",-0.36917335,-0.32321337,0.102236,1.142197,254.94037,0.5602213,0.21280235,0.37985408,0.4994462,0.27357745,0.5477616,29948308,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Adshares USD","Adshares USD","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.9888443,0.77302366,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741772,"ADS"
