"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",9,9,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.017431378,0.08089953,"{""low"":0.061232995,""high"":0.08089953}",0.061232995,9,0.067903705,"CCC",0.067903705,200,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07012053,6.505291,"{""low"":0.010779,""high"":0.583725}",-0.50282544,-0.8614081,0.010779,0.583725,52.878525,0.04346602,0.03743351,0.86121315,0.051982056,0.028917473,0.5562972,2243753,15,0,false,false,false,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,27.464766,0.08089953,"[]","2025-02-23T07:52:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",15402971,15402971,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0003469959,0.018001301,"{""low"":0.015589141,""high"":0.018001301}",0.015589141,15402971,0.016139753,"CCC",0.016139753,33109353,19321688,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.014779056,6.2676234,"{""low"":0.002358,""high"":0.046846}",-0.029708942,-0.6341831,0.002358,0.046846,476.08395,0.01690002,0.0002370365,0.014025812,0.00740879,0.009728266,1.3130709,171370560,15,0,false,false,false,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.066677,0.017137056,"[]","2025-02-23T07:52:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD",1722556800000,8,6899998130176,"CoinMarketCap",1918913,1918913,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.943747e-9,1.3193856e-7,"1.2907537E-7 - 1.3193856E-7",1.2907537e-7,1918913,1.3004859e-7,"CCC",1.3004859e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.3104209e-7,,"0.0 - 1.2E-5",-0.000011868959,-0.98907983,0,0.000012,-80,0.00000134,-0.000001208958,-0.90220743,0.0000025706,-0.0000024395579,-0.94902277,904190,15,0,false,false,false,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,8.211307,1.3104209e-7,"[]",1740297120,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD",1709510400000,6,0,"CoinMarketCap",1139,1139,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000011835131,0.00051872514,"5.000411E-4 - 5.1872514E-4",0.0005000411,1139,0.0005064453,"CCC",0.0005064453,75702,61703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003763815,2.8731413,"1.31E-4 - 0.55975",-0.55924267,-0.9990936,0.000131,0.55975,-99.386406,0.00125422,-0.0007468385,-0.59546053,0.002058375,-0.0015509934,-0.75350386,0,15,0,false,false,false,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,2.3882997,0.0005073815,"[]",1740297120,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","2024-11-27T00:00:00.000Z",6,325515744,"CoinMarketCap",13315144,13315144,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0024246648,0.09874799,"{""low"":0.094936125,""high"":0.09874799}",0.094936125,13315144,0.09874799,"CCC",0.09874799,60933085,12525568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.036233224,0.58609897,"{""low"":0.061821,""high"":0.685564}",-0.58750975,-0.8569729,0.061821,0.685564,-33.39956,0.12558939,-0.027535163,-0.21924753,0.18780056,-0.08974633,-0.47788107,31918194,15,0,false,false,false,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.5354693,0.09805422,"[]","2025-02-23T07:52:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","2020-10-29T00:00:00.000Z",6,417506144,"CoinMarketCap",1422224,1422224,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0024000406,0.73788047,"{""low"":0.7261369,""high"":0.73788047}",0.7261369,1422224,0.73215586,"CCC",0.73215586,3114077,1806561,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16029847,0.27753368,"{""low"":0.577582,""high"":3.594576}",-2.8566954,-0.7947239,0.577582,3.594576,-65.329346,0.77636003,-0.038479567,-0.049564075,0.8624015,-0.12452102,-0.14438869,308069600,15,0,false,false,false,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.32420555,0.73788047,"[]","2025-02-23T07:52:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",258723,258723,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014857091,0.052854385,"{""low"":0.052402686,""high"":0.052854385}",0.052402686,258723,0.052635234,"CCC",0.052635234,1426931,397581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005113069,0.107934415,"{""low"":0.047372,""high"":0.299919}",-0.24743395,-0.82500255,0.047372,0.299919,-45.515,0.06091106,-0.008425992,-0.13833271,0.06861203,-0.016126964,-0.23504572,21152090,15,0,false,false,false,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.9131854,0.052485067,"[]","2025-02-23T07:52:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD",1625875200000,8,9979171962880,"CoinMarketCap",399628,399628,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",9.824191e-9,6.5647527e-7,"6.361004E-7 - 6.5647527E-7",6.361004e-7,399628,6.4660327e-7,"CCC",6.4660327e-7,550302,508049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.03584e-9,0.012632974,"6.361004E-7 - 7.0E-6",-0.0000063558637,-0.9079805,6.361004e-7,0.000007,-66.666664,0.000001,-3.5586373e-7,-0.35586372,0.00000103,-3.8586376e-7,-0.374625,6427947,15,0,false,false,false,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.5487895,6.4413626e-7,"[]",1740297120,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",77285,77285,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00019320287,0.02893656,"{""low"":0.028669238,""high"":0.02893656}",0.028669238,77285,0.028892627,"CCC",0.028892627,567405,486907,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0064847004,0.29195896,"{""low"":0.022211,""high"":0.125278}",-0.09658229,-0.7709438,0.022211,0.125278,-75.079155,0.04007032,-0.011374621,-0.28386647,0.038726136,-0.010030435,-0.25900945,18436782,15,0,false,false,false,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.66878086,0.0286957,"[]","2025-02-23T07:52:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",352227,352227,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0014672801,0.10065435,"{""low"":0.09836222,""high"":0.10065435}",0.09836222,352227,0.09947678,"CCC",0.09947678,1188768,448539,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.02398935,0.31291136,"{""low"":0.076665,""high"":1.365037}",-1.2643826,-0.92626256,0.076665,1.365037,-88.368645,0.11379212,-0.013137773,-0.11545415,0.56533176,-0.4646774,-0.8219552,306945,15,0,false,false,false,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.4793093,0.10065435,"[]","2025-02-23T07:52:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27289522,27289522,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-819.30664,19563.959,"{""low"":17578.123,""high"":19563.959}",17578.123,27289522,19534.299,"CCC",19534.299,8225739,20765676,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17358.8,8.482514,"{""low"":2046.4216,""high"":22681.002}",-3275.7793,-0.14442833,2046.4216,22681.002,188.95538,14063.651,5341.5713,0.37981397,8239.665,11165.558,1.3550985,725929984,15,0,false,false,false,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.051051,19405.223,"[]","2025-02-23T07:52:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5850190,5850190,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",9.463699,74.33253,"{""low"":62.93135,""high"":74.33253}",62.93135,5850190,62.93135,"CCC",62.93135,8566875,9408489,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",58.777824,4.0855556,"{""low"":14.38674,""high"":104.69539}",-31.530823,-0.30116725,14.38674,104.69539,24.216545,43.79914,29.365425,0.67045665,47.713474,25.451092,0.5334152,73164568,15,0,false,false,false,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,14.856468,73.164566,"[]","2025-02-23T07:52:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD","2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",387715,387715,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00053589046,0.044347763,"{""low"":0.043137457,""high"":0.044347763}",0.043137457,387715,0.04424904,"CCC",0.04424904,707357,768473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.024392432,1.2770238,"{""low"":0.019101,""high"":0.271225}",-0.22773157,-0.83964074,0.019101,0.271225,79.81264,0.06143614,-0.017942708,-0.29205462,0.038223222,0.005270209,0.13787977,0,15,0,false,false,false,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,1.2474855,0.04349343,"[]","2025-02-23T07:52:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","2024-02-23T00:00:00.000Z",6,33406332,"CoinMarketCap",277645,277645,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0046391785,0.12311063,"{""low"":0.12170937,""high"":0.12311063}",0.12170937,277645,0.12293209,"CCC",0.12293209,1041148,412722,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014969051,0.13851896,"{""low"":0.108065,""high"":6.33513}",-6.212096,-0.9805791,0.108065,6.33513,-97.94102,0.18164426,-0.05861021,-0.3226648,0.22468707,-0.10165302,-0.4524204,4110116,15,0,false,false,false,"REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,3.9183977,0.12303405,"[]","2025-02-23T07:52:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4490400,4490400,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000030726427,0.0011060304,"{""low"":0.0010698858,""high"":0.0011060304}",0.0010698858,4490400,0.0010919501,"CCC",0.0010919501,7717963,5249860,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018142047,0.016956994,"{""low"":0.0010698858,""high"":0.097697}",-0.09660897,-0.9888632,0.0010698858,0.097697,-96.85191,0.00184602,-0.00075799215,-0.41060886,0.00485094,-0.003762912,-0.77570784,0,15,0,false,false,false,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.9061143,0.0010880278,"[]","2025-02-23T07:52:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD",1711670400000,6,0,"CoinMarketCap",12972,12972,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000006420447,0.00005139874,"5.0399583E-5 - 5.139874E-5",0.000050399583,12972,0.00005041666,"CCC",0.00005041666,50320,23676,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002039874,0.6580239,"3.1E-5 - 0.339829",-0.3397776,-0.9998487,0.000031,0.339829,-99.9767,0.00013654,-0.000085141255,-0.62356275,0.003265545,-0.0032141462,-0.98426026,0,15,0,false,false,false,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-11.104353,0.00005139874,"[]",1740297120,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kamala Horris USD",,"USD",1721952000000,6,0,"CoinMarketCap",94526,94526,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000009984884,0.00008001822,"7.0012306E-5 - 8.001822E-5",0.000070012306,94526,0.00007001548,"CCC",0.00007001548,78354,36638,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000060314924,0.094242066,"6.4E-5 - 0.033385",-0.03331497,-0.9979023,0.000064,0.033385,-99.699036,0.00014886,-0.0000788285,-0.5295479,0.004021635,-0.0039516035,-0.9825864,0,15,0,false,false,false,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-12.478549,0.00007003149,"[]",1740297120,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",954407,954407,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.006357927,0.065389104,"{""low"":0.06125273,""high"":0.065389104}",0.06125273,954407,0.064616166,"CCC",0.064616166,1312411,900667,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02619652,0.7351346,"{""low"":0.035635,""high"":1.414073}",-1.3522415,-0.9562742,0.035635,1.414073,-69.05913,0.10363818,-0.04180666,-0.40339053,0.2716486,-0.20981707,-0.77238417,0,15,0,false,false,false,"REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,11.461177,0.06183152,"[]","2025-02-23T07:52:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17099192,17099192,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0005040765,0.23757876,"{""low"":0.23304042,""high"":0.23757876}",0.23304042,17099192,0.23318246,"CCC",0.23318246,9657250,16956526,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.077220455,0.48876488,"{""low"":0.157991,""high"":0.606189}",-0.37097755,-0.6119833,0.157991,0.606189,-22.65197,0.32254493,-0.08733347,-0.27076373,0.3282103,-0.09299883,-0.28335136,115686112,15,0,false,false,false,"REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.21385069,0.23521146,"[]","2025-02-23T07:52:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","coreDAO USD",,"USD","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","USD",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"USD","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CARV USD",,"USD","2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4276632,4276632,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0061823726,0.43399498,"{""low"":0.42289472,""high"":0.43399498}",0.42289472,4276632,0.4272559,"CCC",0.4272559,38597487,6455512,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19137695,0.8080364,"{""low"":0.236842,""high"":1.397062}",-0.968843,-0.69348603,0.236842,1.397062,-27.485025,0.63000464,-0.20178568,-0.32029238,0.7975867,-0.36936772,-0.4631067,79584656,15,0,false,false,false,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.464886,0.42821896,"[]","2025-02-23T07:52:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",408629,408629,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0009146929,0.027762689,"{""low"":0.026636422,""high"":0.027762689}",0.026636422,408629,0.026642974,"CCC",0.026642974,956436,500280,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01869082,2.1708272,"{""low"":0.00861,""high"":0.254709}",-0.22740819,-0.89281565,0.00861,0.254709,-29.309189,0.05477174,-0.02747092,-0.5015528,0.08175529,-0.05445447,-0.66606665,13281936,15,0,false,false,false,"REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.241805,0.02730082,"[]","2025-02-23T07:52:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z","WHALES"
