"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",695,695,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0004977677,1731513240,0.023584334,"0.022801317 - 0.023584334",0.022801317,695,0.023362692,"CCC",0.023362692,15089,1264,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022993356,58.064034,"3.96E-4 - 0.09447",-0.07108065,-0.752415,0.000396,0.09447,134.8276,0.03039222,-0.007002864,-0.23041634,0.051576596,-0.02818724,-0.5465122,0,15,0,false,false,"REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.1744618,0.023389356,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94241520,"CoinMarketCap",66634480,66634480,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.07651174,"2024-11-13T15:54:00.000Z",1.1960648,"{""low"":1.1019368,""high"":1.1960648}",1.1019368,66634480,1.1374667,"CCC",1.1374667,23991109,45732301,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6903033,1.3787619,"{""low"":0.500669,""high"":2.138381}",-0.9474087,-0.44304952,0.500669,2.138381,-22.8279,0.8882911,0.3026812,0.3407455,0.8870545,0.30391783,0.3426146,112239040,15,0,false,false,"REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6.8653617,1.1909723,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,39036480,"CoinMarketCap",10582899,10582899,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.051843643,"2024-11-13T15:54:00.000Z",2.936623,"{""low"":2.6342373,""high"":2.936623}",2.6342373,10582899,2.9200158,"CCC",2.9200158,5336169,9532578,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7513304,0.3594464,"{""low"":2.090243,""high"":10.746016}",-7.904442,-0.73556954,2.090243,10.746016,-58.31125,2.631591,0.2099824,0.07979294,3.2985585,-0.456985,-0.13854082,110925032,15,0,false,false,"REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.7917805,2.8415735,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,39726632,"CoinMarketCap",33038192,33038192,"EURI","USD=X",,-0.0038001537,"2024-11-13T15:54:00.000Z",1.069483,"{""low"":1.0584066,""high"":1.069483}",1.0584066,33038192,1.0670661,"CCC",1.0670661,,,,,,0.002364993,0.0022344845,"{""low"":1.0584066,""high"":1.069483}",-0.008711457,-0.008145484,1.0584066,1.069483,,,,,,,,42140880,15,0,false,false,"REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.35696056,1.0607716,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12269639680,"CoinMarketCap",20319854,20319854,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000004862435,"2024-11-13T15:54:00.000Z",0.006298893,"{""low"":0.0056600203,""high"":0.006298893}",0.0056600203,20319854,0.0062535647,"CCC",0.0062535647,13950033,17636852,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023278256,0.62914205,"{""low"":0.0037,""high"":0.014095}",-0.008067174,-0.57234293,0.0037,0.014095,-30.380594,0.00571378,0.0003140457,0.054962862,0.006226425,-0.00019859942,-0.03189622,73959248,15,0,false,false,"REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.08072437,0.0060278256,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",2,9234617,"CoinMarketCap",11552591,11552591,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.260684,"2024-11-13T15:54:00.000Z",11.322521,"{""low"":10.302698,""high"":11.322521}",10.302698,11552591,11.257967,"CCC",11.257967,7520889,23041120,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.4758883,1.0022107,"{""low"":5.463809,""high"":43.73447}",-32.794773,-0.749861,5.463809,43.73447,79.36764,9.937113,1.0025845,0.10089293,11.030215,-0.090518,-0.0082063675,101023912,15,0,false,false,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.3274627,10.939697,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5581342,5581342,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.024119169,"2024-11-13T15:54:00.000Z",0.45130545,"{""low"":0.4052293,""high"":0.45130545}",0.4052293,5581342,0.4359358,"CCC",0.4359358,2460282,3395140,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15552723,0.5361215,"{""low"":0.290097,""high"":1.278495}",-0.8328707,-0.6514462,0.290097,1.278495,-37.49032,0.41460982,0.031014413,0.07480385,0.5271159,-0.08149165,-0.15459912,31662380,15,0,false,false,"REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,5.7221527,0.44562423,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,162676496,"CoinMarketCap",50022968,50022968,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.024334133,"2024-11-13T15:54:00.000Z",1.010341,"{""low"":0.9099991,""high"":1.010341}",0.9099991,50022968,0.985489,"CCC",0.985489,6092047,22773877,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.28351408,0.41543993,"{""low"":0.682443,""high"":3.391674}",-2.4257169,-0.7151975,0.682443,3.391674,-13.797623,0.83159107,0.13436604,0.16157706,1.0749686,-0.10901147,-0.10140898,157138512,15,0,false,false,"REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.5842843,0.9659571,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1013179,1013179,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011546835,"2024-11-13T15:54:00.000Z",0.08543185,"{""low"":0.07767201,""high"":0.08543185}",0.07767201,1013179,0.08439328,"CCC",0.08439328,2084121,2261795,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021541882,0.35571727,"{""low"":0.060559,""high"":0.251492}",-0.16939111,-0.67354476,0.060559,0.251492,-17.538952,0.08103572,0.0010651648,0.013144387,0.09852452,-0.016423635,-0.16669592,14324924,15,0,false,false,"REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.3869152,0.08210088,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,476159456,"CoinMarketCap",137731952,137731952,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004234761,"2024-11-13T15:54:00.000Z",0.24257056,"{""low"":0.18644306,""high"":0.24257056}",0.18644306,137731952,0.20112318,"CCC",0.20112318,16690896,26150417,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0748074,0.6085019,"{""low"":0.122937,""high"":0.427706}",-0.2299616,-0.5376628,0.122937,0.427706,-29.23258,0.17767175,0.020072654,0.11297606,0.20305559,-0.005311191,-0.02615634,94157864,15,0,false,false,"REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.1883972,0.1977444,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2304,2304,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000012293458,"2024-11-13T15:54:00.000Z",0.053630795,"{""low"":0.04893338,""high"":0.053630795}",0.04893338,2304,0.05358906,"CCC",0.05358906,9177,4331,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.020838289,0.67771196,"{""low"":0.030748,""high"":0.89166}",-0.8400737,-0.9421458,0.030748,0.89166,-62.62632,0.04546862,0.006117668,0.13454702,0.077281386,-0.025695097,-0.33248752,0,15,0,false,false,"REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00238532,0.05158629,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,97000000,"CoinMarketCap",59061752,59061752,"SLF","USD=X",,0.016269982,"2024-11-13T15:54:00.000Z",0.35630506,"{""low"":0.2870265,""high"":0.35630506}",0.2870265,59061752,0.30379802,"CCC",0.30379802,,,,,,0.030332714,0.10567915,"{""low"":0.2870265,""high"":0.35630506}",-0.038945854,-0.1093048,0.2870265,0.35630506,,,,,,,,30783844,15,0,false,false,"REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,5.403713,0.3173592,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",6128476,6128476,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.04150486,"2024-11-13T15:54:00.000Z",1.5227817,"{""low"":1.4199123,""high"":1.5227817}",1.4199123,6128476,1.5115253,"CCC",1.5115253,7813685,7749612,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5317697,0.57797474,"{""low"":0.920057,""high"":2.979287}",-1.5274602,-0.5126932,0.920057,2.979287,-17.895334,1.4425716,0.009255052,0.006415662,1.4461737,0.0056530237,0.003908952,16492752,15,0,false,false,"REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.7793453,1.4518267,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3906647,3906647,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00011974666,"2024-11-13T15:54:00.000Z",0.0033220046,"{""low"":0.0026176015,""high"":0.0033220046}",0.0026176015,3906647,0.0027729482,"CCC",0.0027729482,1573076,4642768,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012160352,0.8340433,"{""low"":0.001458,""high"":0.01152}",-0.008845964,-0.76787883,0.001458,0.01152,-45.17405,0.00316766,-0.0004936247,-0.1558326,0.00380583,-0.0011317946,-0.29738444,28995104,15,0,false,false,"REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-4.286186,0.0026740353,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",2047710,2047710,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.006911516,"2024-11-13T15:54:00.000Z",1.0752671,"{""low"":1.0580989,""high"":1.0752671}",1.0580989,2047710,1.0714169,"CCC",1.0714169,713019,918172,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.03101015,0.030129526,"{""low"":1.029228,""high"":2.812171}",-1.7519329,-0.6229823,1.029228,2.812171,-61.81739,1.0908436,-0.030605435,-0.028056668,1.0897486,-0.029510498,-0.027080096,60443760,15,0,false,false,"REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.6476578,1.0602381,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",247755,247755,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.550003,"2024-11-13T15:54:00.000Z",67.555756,"{""low"":63.321106,""high"":67.555756}",63.321106,247755,67.55575,"CCC",67.55575,243468,224213,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",65.34914,209.30411,"{""low"":0.312221,""high"":174.68588}",-109.02453,-0.62411755,0.312221,174.68588,107.40442,81.86255,-16.201195,-0.19790728,115.75307,-50.091713,-0.43274632,0,15,0,false,false,"REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.3061552,65.661354,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",170772,170772,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014413968,"2024-11-13T15:54:00.000Z",0.05582573,"{""low"":0.049994487,""high"":0.05582573}",0.049994487,170772,0.053615626,"CCC",0.053615626,77894,170788,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02708821,1.0273918,"{""low"":0.026366,""high"":0.297332}",-0.24387778,-0.8202205,0.026366,0.297332,53.44398,0.04037812,0.013076089,0.32384098,0.04025663,0.0131975785,0.32783616,8058412,15,0,false,false,"REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6257048,0.05345421,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",6432449,6432449,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00039570034,"2024-11-13T15:54:00.000Z",0.11655496,"{""low"":0.10509917,""high"":0.11655496}",0.10509917,6432449,0.11581419,"CCC",0.11581419,4899719,6242680,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.029088229,0.34544948,"{""low"":0.084204,""high"":0.480336}",-0.3670438,-0.76413965,0.084204,0.480336,-51.118134,0.11960532,-0.0063130856,-0.05278265,0.18939145,-0.07609922,-0.40180916,50958932,15,0,false,false,"REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.35049346,0.11329223,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",5020160,5020160,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.064055204,"2024-11-13T15:54:00.000Z",1.8820336,"{""low"":1.7493342,""high"":1.8820336}",1.7493342,5020160,1.8744975,"CCC",1.8744975,7275422,10151543,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7306435,0.68628097,"{""low"":1.064642,""high"":4.324377}",-2.5290916,-0.5848453,1.064642,4.324377,3.3644319,1.7138208,0.08146465,0.047533937,1.7936133,0.0016721487,0.0009322794,12958741,15,0,false,false,"REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.4450486,1.7952855,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",19878736,19878736,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",42.721924,"2024-11-13T15:54:00.000Z",3503.5022,"{""low"":3292.7356,""high"":3503.5022}",3292.7356,19878736,3418.4712,"CCC",3418.4712,6873011,20908828,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1530.4214,0.78466606,"{""low"":1950.4111,""high"":4219.7812}",-738.9487,-0.1751154,1950.4111,4219.7812,62.703777,2742.2803,738.55225,0.2693205,3089.1401,391.69238,0.12679657,5643579392,15,0,false,false,"REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.2425983,3480.8325,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",4,2311801856,"CoinMarketCap",12625498112,12625498112,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0012975931,"2024-11-13T15:54:00.000Z",1.0013496,"{""low"":0.997235,""high"":1.0013496}",0.997235,12625498112,0.99875003,"CCC",0.99875003,4761055096,9527130619,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01478076,0.014999345,"{""low"":0.985427,""high"":1.013093}",-0.012885213,-0.012718687,0.985427,1.013093,-0.08083582,0.9990537,0.0011540651,0.0011551583,0.99949294,0.0007148385,0.00071520114,2312282112,15,0,false,false,"REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12990156,1.0002078,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",23938682,23938682,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00014758995,"2024-11-13T15:54:00.000Z",0.0073378715,"{""low"":0.0065991194,""high"":0.0073378715}",0.0065991194,23938682,0.0073378715,"CCC",0.0073378715,16500305,33469562,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030849124,0.7570337,"{""low"":0.004075,""high"":0.020501}",-0.013341088,-0.650753,0.004075,0.020501,20.909536,0.00628386,0.0008760523,0.13941307,0.006709785,0.0004501273,0.0670852,139234704,15,0,false,false,"REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.1047235,0.0071599125,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,3563944960,"CoinMarketCap",26804282,26804282,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0016077869,"2024-11-13T15:54:00.000Z",0.040585093,"{""low"":0.036497075,""high"":0.040585093}",0.036497075,26804282,0.040360954,"CCC",0.040360954,7758932,11319323,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.012896266,0.50105935,"{""low"":0.025738,""high"":0.122892}",-0.08425774,-0.68562424,0.025738,0.122892,-39.758514,0.0334647,0.0051695667,0.1544782,0.041648977,-0.0030147098,-0.07238377,137690400,15,0,false,false,"REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.3422523,0.038634267,"WAXP"
