"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6920549,0.017309608,"Velar USD","USD","REGULAR",false,-0.0002979301,0.017729184,"{""low"":0.016938305,""high"":0.017729184}",0.016938305,174578,0.01759951,"CCC",0.01759951,428843,268754,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0003713034,0.02192093,"{""low"":0.016938305,""high"":0.600037}",-0.5827274,-0.9711524,0.016938305,0.600037,-93.31792,0.04087784,-0.023568233,-0.5765528,0.059348427,-0.04203882,-0.7083393,0,15,0,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",174578,174578,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,7.3084364,0.061839845,"Altura USD","USD","REGULAR",false,0.0042117164,0.06317661,"{""low"":0.057775933,""high"":0.06317661}",0.057775933,30182740,0.058338538,"CCC",0.058338538,21793169,33242744,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046133846,2.9373388,"{""low"":0.015706,""high"":0.172338}",-0.110498145,-0.6411711,0.015706,0.172338,7.6604843,0.11264254,-0.050802696,-0.45100808,0.05831402,0.0035258234,0.060462702,61221448,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30182740,30182740,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.1561446,0.02111394,"Unibright USD","USD","REGULAR",false,0.000032916665,0.022317853,"{""low"":0.020986155,""high"":0.022317853}",0.020986155,2931,0.020986179,"CCC",0.020986179,16632,10842,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003076939,0.17059039,"{""low"":0.018037,""high"":0.215283}",-0.19416907,-0.9019248,0.018037,0.215283,-63.353073,0.03218398,-0.011070039,-0.34396118,0.03523325,-0.014119312,-0.40073827,3167091,15,0,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2931,2931,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","2022-02-08T18:29:00.000Z","[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,,"USD","REGULAR",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,16.37635,0.029209325,"UBXS Token USD","USD","REGULAR",false,0.0041103046,0.029290965,"{""low"":0.024917405,""high"":0.029290965}",0.024917405,206695,0.025069453,"CCC",0.025069453,453875,284414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0077613257,0.36186713,"{""low"":0.021448,""high"":0.654886}",-0.6256767,-0.95539784,0.021448,0.654886,-61.815327,0.06244656,-0.033237234,-0.5322508,0.0903121,-0.061102778,-0.6765735,1669461,15,0,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",206695,206695,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD",1739055060,"[]","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.2915509,0.00003942134,"BRC-20 DEX USD","USD","REGULAR",false,-0.0000013417375,0.000041265896,"3.8093694E-5 - 4.1265896E-5",0.000038093694,1036,0.00004063681,"CCC",0.00004063681,14505,2868,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000074213385,0.23191683,"3.2E-5 - 0.030788",-0.03074858,-0.9987196,0.000032,0.030788,-99.782005,0.00006266,-0.000023238663,-0.37086916,0.00029638,-0.00025695865,-0.86699057,0,15,0,false,false,1713830400000,6,0,"CoinMarketCap",1036,1036,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","2025-02-08T22:50:00.000Z","[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,13.664349,0.8295602,"PepeCoin USD","USD","REGULAR",false,0.099726975,0.8323756,"{""low"":0.7177614,""high"":0.8323756}",0.7177614,2081986,0.74538237,"CCC",0.74538237,6914166,3522376,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.66850924,4.150916,"{""low"":0.161051,""high"":7.565844}",-6.736284,-0.8903546,0.161051,7.565844,398.84744,1.7816811,-0.95212084,-0.5343947,2.5762231,-1.7466629,-0.6779936,88810408,15,0,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2081986,2081986,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD",1739055060,"[]","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD","USD","REGULAR",false,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,903936,26576,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.68588,0.00211662,-0.0018998605,-0.89759165,0.004522315,-0.0043055555,-0.95206887,0,15,0,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.528701,0.15856749,"Wise Token USD","USD","REGULAR",false,0.0039108098,0.1590868,"{""low"":0.15450433,""high"":0.1590868}",0.15450433,8684,0.15450433,"CCC",0.15450433,31448,26751,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018582493,0.13274632,"{""low"":0.139985,""high"":0.272736}",-0.114168525,-0.41860452,0.139985,0.272736,-4.955077,0.20117655,-0.042609066,-0.21179937,0.18668965,-0.028122157,-0.15063587,0,15,0,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8684,8684,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD",1739055060,"[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,60.809776,0.002353336,"Open Source Network USD","USD","REGULAR",false,0.0008899076,0.002353563,"7.768424E-4 - 0.002353563",0.0007768424,536,0.0014636331,"CCC",0.0014636331,12183,2262,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017993359,3.2478986,"5.54E-4 - 0.04143",-0.039076664,-0.9431973,0.000554,0.04143,-77.168884,0.00290518,-0.000551844,-0.18995175,0.00228938,0.00006395602,0.027935956,0,15,0,false,false,1698624000000,6,0,"CoinMarketCap",536,536,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","2025-02-08T22:50:00.000Z","[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,2.299082,0.022540934,"Upland (SPARKLET) USD","USD","REGULAR",false,0.0005065873,0.023169857,"{""low"":0.02230301,""high"":0.023169857}",0.02230301,189997,0.022951616,"CCC",0.022951616,263068,324718,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00026093423,0.01171159,"{""low"":0.02228,""high"":0.173158}",-0.15061706,-0.8698244,0.02228,0.173158,-76.12758,0.03216766,-0.009626724,-0.29926717,0.04622549,-0.023684554,-0.51237,4107218,15,0,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",189997,189997,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","2025-02-08T22:54:00.000Z","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.5594691,0.019860234,"IoTeX USD","USD","REGULAR",false,0.00011049397,0.020336483,"{""low"":0.019037819,""high"":0.020336483}",0.019037819,9328670,0.020203453,"CCC",0.020203453,27338954,16612732,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0014432333,0.078364186,"{""low"":0.018417,""high"":0.092558}",-0.07269776,-0.78542924,0.018417,0.092558,-55.25414,0.03502914,-0.015168905,-0.43303677,0.03928876,-0.019428525,-0.49450594,187507808,15,0,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9328670,9328670,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,1.2220391,0.09214304,"Book of Ethereum USD","USD","REGULAR",false,0.0011124313,0.09420774,"{""low"":0.08577631,""high"":0.09420774}",0.08577631,194262,0.090916954,"CCC",0.090916954,629504,286350,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08326404,9.377637,"{""low"":0.008879,""high"":0.813287}",-0.72114396,-0.8867029,0.008879,0.813287,208.73286,0.23176296,-0.13961992,-0.6024255,0.24778245,-0.15563941,-0.62812924,9214304,15,0,false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",194262,194262,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.2497706,0.036218263,"Graphlinq Chain USD","USD","REGULAR",false,0.0021304116,0.036470216,"{""low"":0.033980794,""high"":0.036470216}",0.033980794,367458,0.034099523,"CCC",0.034099523,1546066,665699,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.012478264,0.52562195,"{""low"":0.02374,""high"":0.1963}",-0.16008174,-0.8154954,0.02374,0.1963,46.355865,0.05880364,-0.022585377,-0.38408127,0.070303224,-0.03408496,-0.48482785,12314206,15,0,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",367458,367458,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.4454477,0.010832476,"MetaZero USD","USD","REGULAR",false,-0.00027154293,0.011005427,"{""low"":0.010804942,""high"":0.011005427}",0.010804942,2919,0.010882498,"CCC",0.010882498,26253,7506,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001666476,0.1818106,"{""low"":0.009166,""high"":0.350148}",-0.3393155,-0.9690631,0.009166,0.350148,-90.7666,0.01848348,-0.007651004,-0.41393742,0.019287005,-0.008454529,-0.43835363,0,15,0,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2919,2919,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",1739055000,"[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5738347,5.687417e-14,,"USD","REGULAR",false,-2.1079194e-15,5.8982e-14,"5.6874E-14 - 5.8982E-14",5.6874e-14,0,5.8982e-14,"CCC",5.8982e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6940659e-19,0.0000029786297,"5.6874E-14 - 5.8982E-14",-2.1078313e-15,-0.035736855,5.6874e-14,5.8982e-14,,,,,,,,0,15,0,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD",1727314020,"[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","USD","REGULAR",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.42915004,0.07305536,"RocketX exchange USD","USD","REGULAR",false,-0.000314869,0.073985405,"{""low"":0.07286812,""high"":0.073985405}",0.07286812,53196,0.07337567,"CCC",0.07337567,95852,77400,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008674353,0.13473468,"{""low"":0.064381,""high"":0.802477}",-0.7294216,-0.90896267,0.064381,0.802477,-88.962715,0.10416814,-0.031112783,-0.2986785,0.11446563,-0.041410275,-0.3617704,6844652,15,0,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",53196,53196,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",1739055060,"[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.55151296,0.0003007179,,"USD","REGULAR",false,-0.0000016677077,0.0003023856,"3.007179E-4 - 3.023856E-4",0.0003007179,84,0.0003023856,"CCC",0.0003023856,5796,1602,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000019717903,0.07017048,"2.81E-4 - 0.036979",-0.036678284,-0.9918679,0.000281,0.036979,-98.523605,0.0011332,-0.0008324821,-0.73462945,0.0024132975,-0.0021125795,-0.87539124,0,15,0,false,false,1728432000000,6,0,"CoinMarketCap",84,84,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.3213887,0.9946092,"Chainflip USD","USD","REGULAR",false,-0.013318598,1.0583372,"{""low"":0.99346197,""high"":1.0583372}",0.99346197,1522640,1.0073155,"CCC",1.0073155,2739101,9178454,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.38100016,0.62091684,"{""low"":0.613609,""high"":9.47836}",-8.483751,-0.8950653,0.613609,9.47836,-78.51644,1.0584238,-0.06381458,-0.06029209,1.2089106,-0.2143014,-0.1772682,0,15,0,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1522640,1522640,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",1739055060,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-10.318752,1.3666374e-8,,"USD","REGULAR",false,-1.5724568e-9,1.5025089e-8,"1.3666374E-8 - 1.5025089E-8",1.3666374e-8,1537170,1.4697828e-8,"CCC",1.4697828e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.3666374E-8 - 1.5025089E-8",-1.3587149e-9,-0.090429746,1.3666374e-8,1.5025089e-8,,,,,,,,8319878,15,0,false,false,1684627200000,8,608784636444672,"CoinMarketCap",1537170,1537170,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.5464536,0.002225834,"The Emerald Company USD","USD","REGULAR",false,0.000012097182,0.0023133429,"{""low"":0.0021499833,""high"":0.0023133429}",0.0021499833,102410,0.0022479042,"CCC",0.0022479042,84340,24700,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00082083396,0.58422345,"{""low"":0.001405,""high"":0.047941}",-0.045715164,-0.9535714,0.001405,0.047941,-91.27538,0.0026701,-0.000444266,-0.16638553,0.00260886,-0.00038302597,-0.14681737,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",102410,102410,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,10.331414,0.28604987,"SatoshiVM USD","USD","REGULAR",false,0.026785672,0.29359776,"{""low"":0.2610334,""high"":0.29359776}",0.2610334,100565,0.26103854,"CCC",0.26103854,204282,89468,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.043921873,0.18139939,"{""low"":0.242128,""high"":12.711047}",-12.424997,-0.97749597,0.242128,12.711047,-91.9298,0.4590504,-0.17300051,-0.37686607,0.7525162,-0.46646634,-0.6198755,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",100565,100565,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.402629,0.002779516,"Saito USD","USD","REGULAR",false,0.00003844709,0.00283635,"{""low"":0.0027542377,""high"":0.00283635}",0.0027542377,46989,0.0027542808,"CCC",0.0027542808,49926,56468,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00002527819,0.009177926,"{""low"":0.0027542377,""high"":0.011408}",-0.008628484,-0.75635374,0.0027542377,0.011408,-61.04001,0.00466644,-0.0018869243,-0.40436053,0.00497709,-0.002197574,-0.44153792,5501474,15,0,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",46989,46989,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.4462283,0.047588147,"Vidya USD","USD","REGULAR",false,-0.00069833174,0.04828648,"{""low"":0.047040954,""high"":0.04828648}",0.047040954,762,0.04828648,"CCC",0.04828648,38116,4101,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009114146,0.23689105,"{""low"":0.038474,""high"":0.097427}",-0.049838856,-0.5115507,0.038474,0.097427,-31.3505,0.06173794,-0.0141497925,-0.2291912,0.056552526,-0.008964378,-0.1585142,1896793,15,0,false,false,"2020-08-25T00:00:00.000Z",6,39858532,"CoinMarketCap",762,762,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD",1739055060,"[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.951254,5.0747808e-8,"I love puppies USD","USD","REGULAR",false,2.8504878e-9,5.27608e-8,"4.7921482E-8 - 5.27608E-8",4.7921482e-8,448609,4.8579537e-8,"CCC",4.8579537e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.0747808e-8,,"0.0 - 1.0E-6",-9.492522e-7,-0.9492522,0,0.000001,,4.348e-7,-3.8405219e-7,-0.8832847,4.348e-7,-3.8405219e-7,-0.8832847,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",448609,448609,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",1664216580,"[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,,"USD","REGULAR",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","2025-02-08T22:51:00.000Z","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,9.4645405,0.025842015,"Ordify USD","USD","REGULAR",false,0.0022343565,0.029620804,"{""low"":0.023174787,""high"":0.029620804}",0.023174787,161032,0.023609754,"CCC",0.023609754,160557,129809,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0032560155,0.14416079,"{""low"":0.022586,""high"":0.736373}",-0.710531,-0.96490633,0.022586,0.736373,-95.927635,0.04489194,-0.019049924,-0.42435065,0.06391209,-0.03807008,-0.59566313,0,15,0,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",161032,161032,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
