"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-1.0960565,0.0730038,0.0839101,-0.010906301,-0.12997603,0.10923027,-0.036226474,-0.3316523,34494296,15,0,false,false,false,"2018-12-17T00:00:00.000Z","REGULAR",6,472500000,"CoinMarketCap",17546662,17546662,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00080902874,0.07423991,"{""low"":0.07185774,""high"":0.07423991}",0.07185774,17546662,0.07423991,"CCC",0.07423991,16566787,23387309,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.014758799,0.25339168,"{""low"":0.058245,""high"":0.289896}",-0.21689221,-0.74817246,0.058245,0.289896,-57.03804,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,3.877185,0.1134649,0.1262375,-0.012772597,-0.10117911,0.21954185,-0.10607695,-0.48317418,77771368,15,0,false,false,false,"2023-05-10T00:00:00.000Z","REGULAR",6,685422272,"CoinMarketCap",34136868,34136868,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.004235044,0.11910688,"{""low"":0.11216214,""high"":0.11910688}",0.11216214,34136868,0.11692647,"CCC",0.11692647,34458930,16228446,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.074569896,1.9172103,"{""low"":0.038895,""high"":0.492378}",-0.3789131,-0.76955736,0.038895,0.492378,-24.986856,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",18.079052,0.022112062,0.02302398,-0.00091191754,-0.039607294,0.0401835,-0.018071437,-0.44972283,13667094,15,0,false,false,false,"2024-02-25T00:00:00.000Z","REGULAR",6,618083200,"CoinMarketCap",26058990,26058990,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0033855718,0.026256815,"{""low"":0.018837795,""high"":0.026256815}",0.018837795,26058990,0.018943617,"CCC",0.018943617,6700447,7453185,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006772062,0.44146425,"{""low"":0.01534,""high"":0.187628}",-0.16551594,-0.88214946,0.01534,0.187628,-88.64442,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-3.9041486,0.07278312,0.09006438,-0.017281257,-0.19187671,0.09138222,-0.0185991,-0.20353085,71311376,15,0,false,false,false,"2019-12-17T00:00:00.000Z","REGULAR",6,979779136,"CoinMarketCap",8347845,8347845,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0029570013,0.07667351,"{""low"":0.07277539,""high"":0.07667351}",0.07277539,8347845,0.07660921,"CCC",0.07660921,9109622,6832998,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01910612,0.35594612,"{""low"":0.053677,""high"":0.161213}",-0.088429876,-0.5485282,0.053677,0.161213,-47.890736,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,"REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-2.7785292,0.45002228,0.5279826,-0.07796031,-0.14765698,1.067923,-0.61790067,-0.5786004,52361940,15,0,false,false,false,"2024-10-18T00:00:00.000Z","REGULAR",6,116354104,"CoinMarketCap",3853226,3853226,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012861371,0.47058743,"{""low"":0.44834602,""high"":0.47058743}",0.44834602,3853226,0.47058743,"CCC",0.47058743,13647450,5335793,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09112829,0.25391424,"{""low"":0.358894,""high"":2.595168}",-2.145146,-0.82659227,0.358894,2.595168,-68.66388,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-0.24111262,0.007214031,0.00826414,-0.001050109,-0.12706815,0.00947294,-0.002258909,-0.23845911,51242364,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",6,7103152640,"CoinMarketCap",2853421,2853421,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000017435756,0.0073338677,"{""low"":0.0071602757,""high"":0.0073338677}",0.0071602757,2853421,0.0073338677,"CCC",0.0073338677,14809572,2929331,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017260313,0.31451008,"{""low"":0.005488,""high"":0.018385}",-0.011170969,-0.6076132,0.005488,0.018385,-47.546257,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-3.2285798,132.8839,173.37646,-40.49257,-0.23355286,189.83438,-56.950485,-0.3000009,943033152,15,0,false,false,false,"2024-09-12T00:00:00.000Z","REGULAR",2,7096670,"CoinMarketCap",3219815,3219815,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.4333954,141.56651,"{""low"":132.29343,""high"":141.56651}",132.29343,3219815,141.02391,"CCC",141.02391,11448904,3848706,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",16.212578,0.13895941,"{""low"":116.67132,""high"":301.27524}",-168.39134,-0.5589286,116.67132,301.27524,3.5821915,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",29.921835,0.00025986126,0.00050004,-0.00024017875,-0.48031905,0.0006611296,-0.00040126833,-0.60694355,0,15,0,false,false,false,1603324800000,"REGULAR",6,0,"CoinMarketCap",96,96,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000059847735,0.00033495124,"2.0000343E-4 - 3.3495124E-4",0.00020000343,96,0.00020004867,"CCC",0.00020004867,19,40,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015986126,1.5986127,"1.0E-4 - 9.99E-4",-0.0007391388,-0.73987865,0.0001,0.000999,-76.4151,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-1.6624209,0.00095417013,0.00122796,-0.00027378986,-0.22296318,0.001792415,-0.0008382449,-0.46766227,33377424,15,0,false,false,false,1657670400000,"REGULAR",6,34980577280,"CoinMarketCap",7300198,7300198,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000016130507,0.0009866691,"9.4461424E-4 - 9.866691E-4",0.00094461424,7300198,0.0009859882,"CCC",0.0009859882,12782200,7823588,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00013717014,0.1678949,"8.17E-4 - 0.004407",-0.0034528296,-0.78348756,0.000817,0.004407,-58.220337,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,,,,,,,0,15,0,false,false,false,,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742496840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-0.7487578,0.00014880871,0.00019544,-0.000046631292,-0.23859645,0.00060145,-0.00045264128,-0.75258344,379586,15,0,false,false,false,1631577600000,"REGULAR",6,2550834944,"CoinMarketCap",388,388,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000001122622,0.00014962409,"1.4847981E-4 - 1.4962409E-4",0.00014847981,388,0.0001488469,"CCC",0.0001488469,11899,267,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011808719,0.08619504,"1.37E-4 - 0.009239",-0.009090192,-0.98389345,0.000137,0.009239,-87.39425,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.51890564,0.046282113,0.05564878,-0.009366669,-0.16831759,0.071811266,-0.025529154,-0.35550347,9256191,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,199995008,"CoinMarketCap",1066964,1066964,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0002389215,0.047033887,"{""low"":0.04546791,""high"":0.047033887}",0.04546791,1066964,0.0467994,"CCC",0.0467994,5963680,1572581,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.008213114,0.21574284,"{""low"":0.038069,""high"":0.173101}",-0.12681888,-0.7326294,0.038069,0.173101,-50.442993,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",5.7615743,0.029982919,0.03398858,-0.0040056612,-0.11785315,0.04578761,-0.015804691,-0.34517398,20273160,15,0,false,false,false,"2018-01-09T00:00:00.000Z","REGULAR",6,676156992,"CoinMarketCap",21356020,21356020,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016333796,0.0326138,"{""low"":0.028581567,""high"":0.0326138}",0.028581567,21356020,0.029291159,"CCC",0.029291159,11536963,19287980,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.007332919,0.32374918,"{""low"":0.02265,""high"":0.134881}",-0.10489809,-0.77770835,0.02265,0.134881,-71.32602,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",0.15118636,6.388492,6.962299,-0.57380676,-0.08241628,13.820833,-7.432341,-0.5377636,11854863,15,0,false,false,false,"2020-08-04T00:00:00.000Z","REGULAR",4,1855659,"CoinMarketCap",5088334,5088334,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.009643555,6.617805,"{""low"":6.30729,""high"":6.617805}",6.30729,5088334,6.518531,"CCC",6.518531,5949938,3967362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1601529,0.22189702,"{""low"":5.228339,""high"":96.92423}",-90.53574,-0.9340878,5.228339,96.92423,-69.94246,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",-1.1013141,6.300039,5.8084164,0.49162245,0.08463967,5.834389,0.4656496,0.0798112,114975704,15,0,false,false,false,"2019-07-17T00:00:00.000Z","REGULAR",4,18250000,"CoinMarketCap",3831712,3831712,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0701561,6.4598465,"{""low"":6.143203,""high"":6.4598465}",6.143203,3831712,6.4065404,"CCC",6.4065404,13123712,4020528,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8078468,0.8040356,"{""low"":3.492192,""high"":15.88704}",-9.587002,-0.603448,3.492192,15.88704,-46.538013,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.04024257,0.000891532,0.0004413,0.00045023198,1.0202401,0.10095318,-0.10006165,-0.99116886,0,15,0,false,false,false,1635984000000,"REGULAR",6,0,"CoinMarketCap",184,184,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",3.586756e-7,0.000891532,"8.910882E-4 - 8.91532E-4",0.0008910882,184,0.00089121686,"CCC",0.00089121686,3636321,63313,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000871532,43.576603,"2.0E-5 - 0.273626",-0.27273446,-0.9967418,0.00002,0.273626,-99.60018,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-3.282661,0.11372389,0.14814308,-0.034419194,-0.2323375,0.25573584,-0.14201196,-0.5553072,16043171,15,0,false,false,false,"2021-04-09T00:00:00.000Z","REGULAR",6,141071248,"CoinMarketCap",4758264,4758264,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0038598776,0.12006759,"{""low"":0.11236967,""high"":0.12006759}",0.11236967,4758264,0.11721531,"CCC",0.11721531,1090603,3486463,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02338589,0.25887102,"{""low"":0.090338,""high"":0.930018}",-0.81629413,-0.8777186,0.090338,0.930018,-73.7738,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",-2.3908153,0.044272926,0.04672624,-0.002453316,-0.05250403,0.05595495,-0.011682026,-0.20877555,55027744,15,0,false,false,false,"2018-03-14T00:00:00.000Z","REGULAR",6,1242920960,"CoinMarketCap",52738332,52738332,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0010844097,0.04965757,"{""low"":0.040800206,""high"":0.04965757}",0.040800206,52738332,0.04672074,"CCC",0.04672074,9164196,35507046,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.007635925,0.20842113,"{""low"":0.036637,""high"":0.128209}",-0.083936065,-0.65468156,0.036637,0.128209,-58.533947,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.1508725,0.0044205417,0.00440024,0.0000203019,0.0046138167,0.005787545,-0.0013670032,-0.23619743,54590664,15,0,false,false,false,"2017-12-20T00:00:00.000Z","REGULAR",6,12349316096,"CoinMarketCap",7225650,7225650,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000006659422,0.004427226,"{""low"":0.0035828713,""high"":0.004427226}",0.0035828713,7225650,0.003709126,"CCC",0.003709126,32800476,30120721,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011695416,0.35974827,"{""low"":0.003251,""high"":0.013718}",-0.009297458,-0.67775613,0.003251,0.013718,-64.94992,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-2.7916956,0.0005181061,0.00063876,-0.00012065389,-0.18888767,0.0016939,-0.0011757938,-0.6941342,10888359,15,0,false,false,false,1609200000000,"REGULAR",6,21015693312,"CoinMarketCap",7484912,7484912,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000014879333,0.00055990013,"5.0144974E-4 - 5.5990013E-4",0.00050144974,7484912,0.0005548672,"CCC",0.0005548672,7640771,4661993,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001631061,0.45945382,"3.55E-4 - 0.010586",-0.010067894,-0.95105743,0.000355,0.010586,-81.60424,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",-24.261198,0.027550312,0.03909336,-0.011543049,-0.29526877,0.05093841,-0.023388097,-0.45914462,33725464,15,0,false,false,false,"2021-07-16T00:00:00.000Z","REGULAR",6,1224140928,"CoinMarketCap",19306672,19306672,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.008825114,0.03804886,"{""low"":0.027187524,""high"":0.03804886}",0.027187524,19306672,0.03708334,"CCC",0.03708334,20015346,12944948,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004167311,0.17821968,"{""low"":0.023383,""high"":0.17249}",-0.14493969,-0.8402788,0.023383,0.17249,-68.54756,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-38.057487,0.00018093636,0.00367232,-0.0034913835,-0.95072967,0.011809105,-0.011628169,-0.9846782,201555,15,0,false,false,false,1531872000000,"REGULAR",6,1113956096,"CoinMarketCap",607230,607230,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00011116732,0.00026803144,"1.805225E-4 - 2.6803144E-4",0.0001805225,607230,0.00018100366,"CCC",0.00018100366,2435071,768717,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",9.3635754e-7,0.005201986,"1.8E-4 - 0.048085",-0.047904063,-0.99623716,0.00018,0.048085,-99.40032,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
