"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26038176,0.06199531,"USD",false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",992707,992707,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00016100332,0.062097225,"{""low"":0.06179037,""high"":0.062097225}",0.06179037,992707,0.061857443,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","Pythia USD","Pythia USD",0.061857443,1016374,1265653,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.052082308,5.25394,"{""low"":0.009913,""high"":0.126744}",-0.06474869,-0.51086193,0.009913,0.126744,421.64783,0.05623162,0.005763687,0.10249904,0.054007206,0.007988103,0.14790809,61881288,15,0,"UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5595465e-7,"USD",false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","Mercury Tools USD",,1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.205378,0.006816218,"USD",false,false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",139750,139750,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00022572046,0.006968802,"{""low"":0.0067917155,""high"":0.006968802}",0.0067917155,139750,0.006961419,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_SUKU_CCC","UTC","Suku USD","Suku USD",0.006961419,233891,152063,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00007521827,0.011158325,"{""low"":0.006741,""high"":0.052181}",-0.045364782,-0.86937356,0.006741,0.052181,-77.13807,0.00753496,-0.0007187417,-0.09538759,0.014023275,-0.007207057,-0.5139354,3984388,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6824317,0.24310122,"USD",false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",4153,4153,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.006700769,0.2506314,"{""low"":0.24191189,""high"":0.2506314}",0.24191189,4153,0.24191189,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_INDEX_CCC","UTC","Index Cooperative USD","Index Cooperative USD",0.24191189,70476,30375,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0040762275,0.017053561,"{""low"":0.239025,""high"":1.911323}",-1.6682217,-0.87280995,0.239025,1.911323,-81.766945,0.294409,-0.051307783,-0.17427382,0.59932745,-0.3562262,-0.5943766,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1118474,0.14423925,"USD",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",27491,27491,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.001621753,0.14577161,"{""low"":0.14338996,""high"":0.14577161}",0.14338996,27491,0.1456267,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_KRL_CCC","UTC","Kryll USD","Kryll USD",0.1456267,105494,51181,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0022322536,0.01571932,"{""low"":0.142007,""high"":0.510278}",-0.36603874,-0.717332,0.142007,0.510278,-51.244247,0.1499396,-0.00570035,-0.03801764,0.20732753,-0.06308828,-0.30429283,5755487,15,0,"UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.523134,0.020026024,"USD",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",171974,171974,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00051836297,0.020918606,"{""low"":0.019552339,""high"":0.020918606}",0.019552339,171974,0.02088453,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_ALEPH_CCC","UTC","Aleph Cloud USD","Aleph Cloud USD",0.02088453,252804,145834,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0012450237,0.06629166,"{""low"":0.018781,""high"":0.113333}",-0.09330697,-0.8232992,0.018781,0.113333,-63.828457,0.02157556,-0.0015495364,-0.07181905,0.039251946,-0.019225921,-0.4898081,4950843,15,0,"UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1959733,0.5705809,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",25445,25445,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.006906569,0.57908905,"{""low"":0.56904125,""high"":0.57908905}",0.56904125,25445,0.5790384,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_AVT_CCC","UTC","Aventus USD","Aventus USD",0.5790384,57033,26053,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.02394092,0.043796506,"{""low"":0.54664,""high"":2.457757}",-1.887176,-0.76784486,0.54664,2.457757,-64.506424,0.6311384,-0.060557485,-0.09594961,0.9756173,-0.4050364,-0.4151591,3423485,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.55544,0.0035744256,"USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",978260,978260,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00017060246,0.00374242,"{""low"":0.0035640923,""high"":0.00374242}",0.0035640923,978260,0.0036350251,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_CLV_CCC","UTC","CLV USD","CLV USD",0.0036350251,1107741,903213,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00015242561,0.04454284,"{""low"":0.003422,""high"":0.032522}",-0.028947575,-0.8900921,0.003422,0.032522,-84.90073,0.00401414,-0.0004397144,-0.10954137,0.00821818,-0.004643755,-0.56505877,4375600,15,0,"UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6213533,14.546435,"USD",false,false,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",15242,15242,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.23973656,14.8772545,"{""low"":14.367083,""high"":14.8772545}",14.367083,15242,14.8772545,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_INV_CCC","UTC","Inverse Finance USD","Inverse Finance USD",14.8772545,78443,10446,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.44940567,0.03187946,"{""low"":14.09703,""high"":66.164764}",-51.61833,-0.78014827,14.09703,66.164764,-51.08242,17.080717,-2.5342817,-0.14837092,29.329115,-14.78268,-0.5040275,10487307,15,0,"UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034838798,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_SHDW_CCC","UTC","Shadow Token USD","Shadow Token USD",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.828972,0.012795721,"USD",false,false,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",368620,368620,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00050945114,0.013316465,"{""low"":0.012786486,""high"":0.013316465}",0.012786486,368620,0.013235462,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_MAMO_CCC","UTC","Mamo USD","Mamo USD",0.013235462,644862,405577,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0036667213,0.40165642,"{""low"":0.009129,""high"":0.228996}",-0.21620028,-0.94412255,0.009129,0.228996,-70.48262,0.01394438,-0.0011486588,-0.08237432,0.03199549,-0.01919977,-0.6000774,7508981,15,0,"UTC",0,"ccc_market",false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7209163,107.53538,"USD",false,false,false,"2021-10-12T00:00:00.000Z",2,2050846,"CoinMarketCap",14671458,14671458,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.748108,111.68958,"{""low"":105.51339,""high"":111.68958}",105.51339,14671458,111.17881,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_MSOL_CCC","UTC","Marinade Staked SOL USD","Marinade Staked SOL USD",111.17881,2768348,2125562,"2021-08-29T00:00:00.000Z",0,2050846,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",15.058304,0.16283283,"{""low"":92.47707,""high"":335.38306}",-227.84769,-0.6793655,92.47707,335.38306,-25.81504,116.83645,-9.301071,-0.07960761,186.34401,-78.80863,-0.42292014,220538496,15,0,"UTC",0,"ccc_market",false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7976649,2311.9844,"USD",false,false,false,"2022-08-24T00:00:00.000Z",2,120446,"CoinMarketCap",3671023,3671023,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-91.267334,2421.2349,"{""low"":2281.0598,""high"":2421.2349}",2281.0598,3671023,2411.1052,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_CBETH_CCC","UTC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2411.1052,11618693,3475793,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",773.35046,0.5026215,"{""low"":1538.6339,""high"":5438.739}",-3126.7544,-0.5749043,1538.6339,5438.739,21.566713,2296.996,14.988281,0.0065251663,3380.5317,-1068.5474,-0.31608856,278470752,15,0,"UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0736544,0.3013461,"USD",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10375,10375,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.009556055,0.3175004,"{""low"":0.28807688,""high"":0.3175004}",0.28807688,10375,0.30324763,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_MUSE_CCC","UTC","Muse USD","Muse USD",0.30324763,11081,9789,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0722231,0.3152154,"{""low"":0.229123,""high"":12.574147}",-12.272801,-0.97603446,0.229123,12.574147,-95.80938,0.3023846,-0.0010384917,-0.003434341,2.9890156,-2.6876695,-0.89918214,153250,15,0,"UTC",0,"ccc_market",false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5575581,0.00047481616,"USD",false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",330705,330705,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000075125427,0.00048802007,"{""low"":4.6681543,""high"":4}",0.00046681543,330705,0.00048331803,"CCC","[]","2026-04-02T18:06:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","Keyboard Cat USD","Keyboard Cat USD",0.00048331803,499809,407873,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000039816165,0.09153141,"{""low"":4.35,""high"":4}",-0.008210184,-0.9453292,0.000435,0.008685,-85.3592,0.00054822,-0.00007340385,-0.13389488,0.00135454,-0.0008797238,-0.6494632,4748161,15,0,"UTC",0,"ccc_market",false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.872995,0.0008207084,"USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00014172436,0.12316506,"{""low"":8.207084,""high"":4}",0.0008207084,19,0.0008366716,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_LOKA_CCC","UTC","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.0008366716,612,4822,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014170841,0.20870164,"{""low"":6.79,""high"":4}",-0.2944683,-0.9972207,0.000679,0.295289,-98.874565,0.02358962,-0.022768913,-0.96520895,0.06054854,-0.059727833,-0.9864455,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7764273,0.0044385763,"USD",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",26656,26656,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000126753,0.0045375484,"{""low"":0.0043376493,""high"":0.0045375484}",0.0043376493,26656,0.004456345,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_00_CCC","UTC","00 Token USD","00 Token USD",0.004456345,48954,20770,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006975762,0.18646784,"{""low"":0.003741,""high"":0.033755}",-0.029316425,-0.86850613,0.003741,0.033755,-75.12429,0.00461806,-0.00017948356,-0.038865577,0.00727597,-0.002837394,-0.38996777,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67970395,0.013438831,"USD",false,false,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",398022,398022,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000091969036,0.036004968,"{""low"":0.012156713,""high"":0.036004968}",0.012156713,398022,0.013677015,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_FIS_CCC","UTC","StaFi USD","StaFi USD",0.013677015,694119,434903,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0012821183,0.10546587,"{""low"":0.012156713,""high"":0.287287}",-0.27384818,-0.9532216,0.012156713,0.287287,-88.864296,0.01678376,-0.0033449298,-0.19929561,0.04050184,-0.027063008,-0.6681921,1908844,15,0,"UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7500618,0.0000013879493,"USD",false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.407685e-8,0.000001429614,"{""low"":1.3645425,""high"":6}",0.0000013645425,2056,0.0000014273213,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_VARA_CCC","UTC","Équilibre USD","Équilibre USD",0.0000014273213,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.8794929e-7,0.3879493,"{""low"":1,""high"":6}",-0.000015612051,-0.91835594,0.000001,0.000017,-93.333336,0.00000144,-5.2050723e-8,-0.036146335,0.00000344,-0.0000020520506,-0.5965263,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.487382,0.006749751,"USD",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2566864,2566864,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00024389522,0.0070053334,"{""low"":0.006590113,""high"":0.0070053334}",0.006590113,2566864,0.006993163,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_ASM_CCC","UTC","Assemble AI USD","Assemble AI USD",0.006993163,1955441,2059564,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0002167509,0.03317785,"{""low"":0.006533,""high"":0.062998}",-0.056248248,-0.89285773,0.006533,0.062998,-68.21941,0.0072062,-0.0004564491,-0.06334116,0.01067468,-0.0039249286,-0.36768585,10124626,15,0,"UTC",0,"ccc_market",false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6813135,0.004052655,"USD",false,false,false,"2024-04-22T00:00:00.000Z",6,807175552,"CoinMarketCap",121276,121276,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0002901568,0.004395084,"{""low"":0.0040001026,""high"":0.004395084}",0.0040001026,121276,0.004395084,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_KARRAT_CCC","UTC","KARRAT USD","KARRAT USD",0.004395084,282350,211068,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000052552205,0.013137714,"{""low"":0.0040001026,""high"":0.095021}",-0.09096835,-0.9573499,0.0040001026,0.095021,-94.29324,0.00516376,-0.0011111051,-0.21517365,0.015623145,-0.01157049,-0.7405993,3271203,15,0,"UTC",0,"ccc_market",false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.327574,0.000098921635,"USD",false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",206875,206875,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000013309254,0.000102136015,"{""low"":9.7629956,""high"":5}",0.000097629956,206875,0.0001015162,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_DOGINME_CCC","UTC","doginme USD","doginme USD",0.0001015162,533666,286610,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011921635,0.13703029,"{""low"":8.7,""high"":5}",-0.0012270784,-0.92539847,0.000087,0.001326,-85.46762,0.0001081,-0.000009178366,-0.08490625,0.000212575,-0.00011365337,-0.5346507,6689007,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.107273,0.022848545,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",65566,65566,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0012297444,0.024011249,"{""low"":0.022404183,""high"":0.024011249}",0.022404183,65566,0.024000822,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_LRDS_CCC","UTC","BLOCKLORDS USD","BLOCKLORDS USD",0.024000822,279096,163423,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005198544,0.29453504,"{""low"":0.01765,""high"":0.306194}",-0.28334546,-0.92537886,0.01765,0.306194,-84.495476,0.0274589,-0.004610356,-0.16790023,0.055647656,-0.03279911,-0.58940685,942846,15,0,"UTC",0,"ccc_market",false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1261837,2275.8267,"USD",false,false,false,"2023-03-07T00:00:00.000Z",2,251253,"CoinMarketCap",136519,136519,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-73.44263,2379.6182,"{""low"":2228.4102,""high"":2379.6182}",2228.4102,136519,2359.4143,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_LSETH_CCC","UTC","Liquid Staked ETH USD","Liquid Staked ETH USD",2359.4143,73778,23018,"2023-03-07T00:00:00.000Z",0,251253,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",751.3502,0.49285787,"{""low"":1524.4764,""high"":5325.2524}",-3049.4258,-0.572635,1524.4764,5325.2524,21.250105,2249.2256,26.601074,0.01182677,3280.2021,-1004.3755,-0.30619317,571809088,15,0,"UTC",0,"ccc_market",false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.0815525,0.011579332,"USD",false,false,false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",226519,226519,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0015912056,0.01302664,"{""low"":0.011568045,""high"":0.01302664}",0.011568045,226519,0.012836683,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_DIMO_CCC","UTC","DIMO USD","DIMO USD",0.012836683,218862,231280,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0024643317,0.27036002,"{""low"":0.009115,""high"":0.12375}",-0.11217067,-0.90642965,0.009115,0.12375,-80.80592,0.01255848,-0.0009791479,-0.07796707,0.02410975,-0.012530417,-0.5197241,5749467,15,0,"UTC",0,"ccc_market",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10743397,"USD",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","Fairum USD",,1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3653288,0.006320451,"USD",false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",34650,34650,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00015312107,0.0064987293,"{""low"":0.0062184716,""high"":0.0064987293}",0.0062184716,34650,0.0064987293,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_FOX_CCC","UTC","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.0064987293,126227,31665,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0009954511,0.18693918,"{""low"":0.005325,""high"":0.048312}",-0.04199155,-0.8691743,0.005325,0.048312,-72.80867,0.00675486,-0.0004344089,-0.06431057,0.01343467,-0.007114219,-0.5295418,4881199,15,0,"UTC",0,"ccc_market",false,"REGULAR","FOX"
