"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73868334,0.0009440929,-0.000007025723,0.00094749115,"9.4094384E-4 - 9.4749115E-4",0.00094094384,14173,0.00094697165,"CCC",0.00094697165,13202,14015,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.0002910929,0.44577777,"6.53E-4 - 0.004499",-0.0035549072,-0.79015493,0.000653,0.004499,-68.73622,0.00081484,0.0001292529,0.15862365,0.001158785,-0.00021469203,-0.1852734,12286,15,0,false,1634342400000,6,13013747,"CoinMarketCap",14173,14173,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ShoeFy USD","ShoeFy USD","[]",1746949920,"finmb_SHOE_CCC","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00030498023,0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"ROIyal Coin USD","[]",1655317260,"finmb_ROCO_CCC","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00388778,0.104748316,0.000004068017,0.11525604,"{""low"":0.10460406,""high"":0.11525604}",0.10460406,142523,0.10755586,"CCC",0.10755586,44176,49781,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.09305732,7.9597397,"{""low"":0.011691,""high"":1.423481}",-1.3187326,-0.92641395,0.011691,1.423481,-95.240906,0.05660094,0.048147377,0.85064626,0.08508262,0.019665696,0.23113646,1153850,15,0,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",142523,142523,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Catch a Jeet USD","SpaceCatch USD","[]","2025-05-11T07:52:00.000Z","finmb_CATCH_CCC","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.888988,0.00019399462,-0.000028703536,0.00020170813,"1.840848E-4 - 2.0170813E-4",0.0001840848,1798441,0.0001890686,"CCC",0.0001890686,79013,106841,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000009909825,0.053832937,"1.840848E-4 - 0.005195",-0.0050010057,-0.96265745,0.0001840848,0.005195,-84.88746,0.000369,-0.00017500536,-0.4742693,0.00091438,-0.0007203854,-0.7878403,0,15,0,false,1641772800000,6,0,"CoinMarketCap",1798441,1798441,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ClearDAO USD","ClearDAO USD","[]",1746949920,"finmb_CLH_CCC","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033998047,0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Millimeter USD","Millimeter USD","[]",1693938600,"finmb_MM_CCC","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.503351,0.0028745716,0.00020063506,0.0031480447,"{""low"":0.0028745716,""high"":0.0031480447}",0.0028745716,6043376,0.0031335624,"CCC",0.0031335624,3696232,3823435,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0014755717,1.0547332,"{""low"":0.001399,""high"":0.08974}",-0.08686543,-0.9679678,0.001399,0.08974,-94.10585,0.00245556,0.00041901157,0.17063789,0.016820962,-0.01394639,-0.82910776,2873218,15,0,false,"2024-11-30T00:00:00.000Z",6,999529344,"CoinMarketCap",6043376,6043376,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD","[]","2025-05-11T07:51:00.000Z","finmb_URO_CCC","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9121847,0.0008403751,0.00002378074,0.0008481603,"8.39427E-4 - 8.481603E-4",0.000839427,12983,0.0008475552,"CCC",0.0008475552,11818,16877,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00022637506,0.36868903,"6.14E-4 - 0.005996",-0.005155625,-0.859844,0.000614,0.005996,-86.908516,0.00076948,0.00007089507,0.09213374,0.001285695,-0.00044531992,-0.34636512,204600,15,0,false,1634169600000,6,243463792,"CoinMarketCap",12983,12983,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","[]",1746949920,"finmb_BCMC_CCC","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2694328,0.00013244199,-0.0000030754745,0.00013252675,"1.3242132E-4 - 1.3252675E-4",0.00013242132,434,0.00013252023,"CCC",0.00013252023,6588,17361,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.000089441986,2.0800462,"4.3E-5 - 9.05E-4",-0.00077255804,-0.8536553,0.000043,0.000905,-72.59887,0.00012008,0.000012361983,0.10294789,0.000293765,-0.00016132303,-0.5491567,178403,15,0,false,1613433600000,6,1347028992,"CoinMarketCap",434,434,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Olyverse USD","Olyverse USD","[]",1746949920,"finmb_OLY_CCC","OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.120514,0.06829845,0.009983774,0.07246875,"{""low"":0.06287708,""high"":0.07246875}",0.06287708,170755,0.06999559,"CCC",0.06999559,25173,17740,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.033293452,0.95110565,"{""low"":0.035005,""high"":0.473287}",-0.40498853,-0.85569334,0.035005,0.473287,-83.86555,0.044708,0.023590453,0.5276562,0.13092543,-0.06262698,-0.47834083,0,15,0,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",170755,170755,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Netswap USD","Netswap USD","[]","2025-05-11T07:52:00.000Z","finmb_NETT_CCC","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9997688e-7,0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"GemFlow USD","[]",1744250280,"finmb_GEF_CCC","GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.537552,12.571281,0.6596155,13.0369215,"{""low"":12.407188,""high"":13.0369215}",12.407188,20672,12.716037,"CCC",12.716037,17791,17947,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",4.4004736,0.5385604,"{""low"":8.170808,""high"":32.952847}",-20.381565,-0.61850697,8.170808,32.952847,-64.28766,9.989461,2.5818205,0.25845444,16.982096,-4.4108143,-0.2597332,0,15,0,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",20672,20672,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"DEUS Finance USD","DEUS Finance USD","[]","2025-05-11T07:52:00.000Z","finmb_DEUS_CCC","DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06114579,0.0007611324,4.650792e-7,0.0007909695,"7.601368E-4 - 7.909695E-4",0.0007601368,710053,0.000768276,"CCC",0.000768276,864568,832121,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00006513239,0.09358103,"6.96E-4 - 0.003594",-0.0028328674,-0.78822136,0.000696,0.003594,-74.24192,0.00135188,-0.00059074763,-0.4369823,0.0014817727,-0.00072064035,-0.48633662,289737,15,0,false,1740960000000,6,380666752,"CoinMarketCap",710053,710053,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD","[]",1746949920,"finmb_AIPUMP_CCC","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7959047,0.013177806,0.00010405388,0.01359056,"{""low"":0.012900841,""high"":0.01359056}",0.012900841,717209,0.013032215,"CCC",0.013032215,310141,438850,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0063518058,0.9305312,"{""low"":0.006826,""high"":0.044794}",-0.031616196,-0.70581317,0.006826,0.044794,-51.105804,0.00953816,0.0036396459,0.38158786,0.019861154,-0.0066833487,-0.33650354,102786888,15,0,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",717209,717209,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Humans.ai USD","Humans.ai USD","[]","2025-05-11T07:52:00.000Z","finmb_HEART_CCC","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.969105,0.009188931,-0.0012493711,0.009842588,"{""low"":0.009040852,""high"":0.009842588}",0.009040852,14568,0.009842588,"CCC",0.009842588,12864,18279,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0017659315,0.23789997,"{""low"":0.007423,""high"":0.07518}",-0.065991074,-0.8777743,0.007423,0.07518,-80.31363,0.0094996,-0.00031066872,-0.032703348,0.01671958,-0.0075306483,-0.45040894,0,15,0,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",14568,14568,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"DataHighway USD","DataHighway USD","[]","2025-05-11T07:52:00.000Z","finmb_DHX_CCC","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.357624,0.000051637908,0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Vicewrld USD","[]",1665137460,"finmb_VICE_CCC","VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.830998,0.000667795,0.00006526051,0.00068657496,"6.2819535E-4 - 6.8657496E-4",0.00062819535,12231,0.0006858622,"CCC",0.0006858622,11596,17705,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00020179502,0.4330365,"4.66E-4 - 0.006734",-0.006066205,-0.90083236,0.000466,0.006734,-90.50406,0.00067224,-0.00000444497,-0.006612177,0.00142929,-0.00076149503,-0.5327785,0,15,0,false,1663632000000,6,0,"CoinMarketCap",12231,12231,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD","[]",1746949920,"finmb_PORTX_CCC","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.629497,0.002124773,0.0002548598,0.0022072287,"{""low"":0.002122414,""high"":0.0022072287}",0.002122414,20772,0.0021921499,"CCC",0.0021921499,48673,22052,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00081477314,0.6219643,"{""low"":0.00131,""high"":0.020324}",-0.018199226,-0.89545494,0.00131,0.020324,-90.73983,0.00272776,-0.0006029869,-0.2210557,0.00481419,-0.0026894168,-0.5586437,212477,15,0,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",20772,20772,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Konomi Network USD","Konomi Network USD","[]","2025-05-11T07:52:00.000Z","finmb_KONO_CCC","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.277808,0.00059369556,0.000029763265,0.0006399994,"5.9174065E-4 - 6.399994E-4",0.00059174065,15133,0.0006396782,"CCC",0.0006396782,11753,18133,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00015169557,0.34320265,"4.42E-4 - 0.002801",-0.0022073044,-0.7880416,0.000442,0.002801,-22.066324,0.00060968,-0.000015984464,-0.026217792,0.000659375,-0.00006567943,-0.099608615,0,15,0,false,1623974400000,6,0,"CoinMarketCap",15133,15133,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Octopus Protocol USD","Octopus Protocol USD","[]",1746949920,"finmb_OPS_CCC","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2557716,0.00012790241,0.0000063865955,0.00012892939,"1.2774595E-4 - 1.2892939E-4",0.00012774595,13164,0.0001286438,"CCC",0.0001286438,23952,25863,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000108902415,5.731706,"1.9E-5 - 0.002262",-0.0021340975,-0.943456,0.000019,0.002262,-92.526695,0.00012638,0.0000015224214,0.01204638,0.000182785,-0.000054882592,-0.30025762,9305,15,0,false,1637712000000,6,72754336,"CoinMarketCap",13164,13164,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","[]",1746949920,"finmb_1EARTH_CCC","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3213234,0.00080757705,-0.000010813586,0.00080795365,"8.0708583E-4 - 8.0795365E-4",0.00080708583,12459,0.000807104,"CCC",0.000807104,25649,17350,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00073757704,10.536815,"7.0E-5 - 0.004648",-0.003840423,-0.82625276,0.00007,0.004648,-65.784904,0.0006647,0.00014287705,0.21494968,0.00093886,-0.00013128296,-0.1398323,466095,15,0,false,1640217600000,6,577152448,"CoinMarketCap",12459,12459,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","[]",1746949860,"finmb_PRISM_CCC","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,26071,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.00000312,8.801587e-7,0.28210217,0.00131035,-0.0013063499,-0.9969473,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","[]",1746949920,"finmb_STAR_CCC","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7677774,0.0018911618,0.00005093345,0.0018929304,"{""low"":0.0018325179,""high"":0.0018929304}",0.0018325179,38076,0.001836563,"CCC",0.001836563,50394,76570,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00048216176,0.34220138,"{""low"":0.001409,""high"":0.014309}",-0.012417838,-0.8678341,0.001409,0.014309,-44.23792,0.00166902,0.00022214174,0.13309711,0.00184368,0.000047481735,0.025753783,136791,15,0,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",38076,38076,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Zelwin USD","Zelwin USD","[]","2025-05-11T07:52:00.000Z","finmb_ZLW_CCC","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000028086436,0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Penta USD","[]",1664216580,"finmb_PNT_CCC","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.548347,0.1437858,0.014885828,0.14999674,"{""low"":0.1437858,""high"":0.14999674}",0.1437858,11484,0.14891931,"CCC",0.14891931,15826,13078,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.089575805,1.6523852,"{""low"":0.05421,""high"":1.482865}",-1.3390791,-0.9030351,0.05421,1.482865,-92.00915,0.08099606,0.062789746,0.77521974,0.21191698,-0.06813118,-0.32149938,1307149,15,0,false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",11484,11484,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"RMRK USD","RMRK USD","[]","2025-05-11T07:52:00.000Z","finmb_RMRK_CCC","RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.529934,0.0015009199,-0.00008785841,0.0015785996,"{""low"":0.0014935414,""high"":0.0015785996}",0.0014935414,173716,0.001567761,"CCC",0.001567761,155764,171912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0003509199,0.30514774,"{""low"":0.00115,""high"":0.007524}",-0.00602308,-0.8005157,0.00115,0.007524,-77.31752,0.00144546,0.00005545991,0.038368344,0.002467185,-0.0009662651,-0.3916468,0,15,0,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",173716,173716,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"EQIFI USD","EQIFI USD","[]","2025-05-11T07:52:00.000Z","finmb_EQX_CCC","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3588761,0.0031709764,-0.000011420809,0.0035233558,"0.0031652988 - 0.0035233558",0.0031652988,13213,0.0032048887,"CCC",0.0032048887,24547,19185,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0025569764,4.1644564,"6.14E-4 - 0.006251",-0.0030800235,-0.49272493,0.000614,0.006251,-37.239784,0.00188924,0.0012817364,0.6784402,0.001808185,0.0013627914,0.75367916,0,15,0,false,1722384000000,6,0,"CoinMarketCap",13213,13213,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",false,false,"CCC","UTC","UTC",0,"ccc_market",false,,"Jumoney USD","[]",1746949920,"finmb_JUM_CCC","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8381066,0.000048689635,0.0000013437311,0.000048737147,"4.8651476E-5 - 4.8737147E-5",0.000048651476,12354,0.000048673122,"CCC",0.000048673122,34000,18179,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000015689635,0.47544348,"3.3E-5 - 7.33E-4",-0.00068431033,-0.9335748,0.000033,0.000733,-94.3101,0.00005264,-0.0000039503648,-0.07504492,0.00009062,-0.000041930365,-0.4627054,107939,15,0,false,1615852800000,6,2216879616,"CoinMarketCap",12354,12354,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"LABS Group USD","LABS Group USD","[]",1746949920,"finmb_LABS_CCC","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.989659,0.00078004616,0.0000896767,0.0009107243,"7.568995E-4 - 9.107243E-4",0.0007568995,15079,0.00091013574,"CCC",0.00091013574,13759,22251,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.00044904617,1.356635,"3.31E-4 - 0.006761",-0.005980954,-0.8846257,0.000331,0.006761,-89.9761,0.00045782,0.00032222617,0.7038272,0.00086093,-0.00008088385,-0.09394939,0,15,0,false,1631145600000,6,0,"CoinMarketCap",15079,15079,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Copycat Finance USD","Copycat Finance USD","[]",1746949920,"finmb_COPYCAT_CCC","COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.128102,0.000021101576,0.0000019406398,0.000023283736,"1.9522073E-5 - 2.3283736E-5",0.000019522073,17201,0.000019522073,"CCC",0.000019522073,89720,18246,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.000005101576,0.3188485,"1.6E-5 - 3.59E-4",-0.0003378984,-0.9412212,0.000016,0.000359,-94.53376,0.00001962,0.000001481576,0.07551356,0.000060115,-0.000039013423,-0.64897984,18257,15,0,false,1616630400000,6,865226240,"CoinMarketCap",17201,17201,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Tidal Finance USD","Tidal Finance USD","[]",1746949920,"finmb_TIDAL_CCC","TIDAL"
