"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z","Splendor USD","Splendor USD",6,44706352,"CoinMarketCap",47922,47922,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.000006854534,0.2906799,"{""low"":0.2904804,""high"":0.2906799}",0.2904804,47922,0.2905323,"CCC",0.2905323,553176,382352,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14423843,0.9853967,"{""low"":0.146376,""high"":0.476295}",-0.18568057,-0.3898436,0.146376,0.476295,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,-20.834244,0.27777678,0.012837648,0.0462157,0.27777678,0.012837648,0.0462157,12992310,15,0,false,false,-0.00235274,0.29061443,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,"This Is My Iguana USD","This Is My Iguana USD",6,0,"CoinMarketCap",2,2,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.00000898671,0.00014072677,"1.3958136E-4 - 1.4072677E-4",0.00013958136,2,0.00014072677,"CCC",0.00014072677,1090,7,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000043581356,0.45397246,"9.6E-5 - 0.00377",-0.0036304188,-0.9629758,0.000096,0.00377,"REGULAR","[]",1765364160,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,-89.36341,0.00014434,-0.0000047586364,-0.032968245,0.00022911,-0.000089528636,-0.39076704,0,15,0,false,false,6.8813796,0.00013958136,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z","Folks Finance USD","Folks Finance USD",2,12198407,"CoinMarketCap",47057268,47057268,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",4.0203123,16.663816,"{""low"":14.84715,""high"":16.663816}",14.84715,47057268,14.900618,"CCC",14.900618,32891401,41826932,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",14.521849,7.077128,"{""low"":2.051941,""high"":17.063505}",-0.48971558,-0.028699588,2.051941,17.063505,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,156.03967,8.269864,8.3039255,1.0041188,8.269864,8.3039255,1.0041188,202173824,15,0,false,false,32.02549,16.57379,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z","Jupiter Perps LP USD","Jupiter Perps LP USD",4,358479648,"CoinMarketCap",45666540,45666540,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.10233927,4.803333,"{""low"":4.7518883,""high"":4.803333}",4.7518883,45666540,4.7668395,"CCC",4.7668395,46955527,31427784,"2023-12-26T00:00:00.000Z",0,358479648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.6949239,0.55397147,"{""low"":3.059587,""high"":5.996774}",-1.2422633,-0.20715526,3.059587,5.996774,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,9.844255,4.9674664,-0.21295547,-0.042870037,5.0454454,-0.29093456,-0.05766281,1704395392,15,0,false,false,2.1998205,4.754511,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z","Pythia USD","Pythia USD",6,998162112,"CoinMarketCap",980993,980993,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0007942878,0.051062327,"{""low"":0.047164865,""high"":0.051062327}",0.047164865,980993,0.047164865,"CCC",0.047164865,1944437,1001169,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041730076,5.221481,"{""low"":0.007992,""high"":0.126744}",-0.07702193,-0.60769683,0.007992,0.126744,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,177.50983,0.05160696,-0.0018848851,-0.036523856,0.06403921,-0.0143171325,-0.22356823,49630692,15,0,false,false,-1.5723422,0.049722075,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647475200000,"Mercury Tools USD",,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,"REGULAR","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","Suku USD","Suku USD",6,529545280,"CoinMarketCap",296091,296091,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00001874473,0.013966417,"{""low"":0.013715631,""high"":0.013966417}",0.013715631,296091,0.013929603,"CCC",0.013929603,330749,361606,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0010338053,0.081120946,"{""low"":0.012744,""high"":0.11188}",-0.09810219,-0.8768519,0.012744,0.11188,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-86.9474,0.01645762,-0.0026798137,-0.16283119,0.0265919,-0.012814095,-0.48187962,7295972,15,0,false,false,-0.13586088,0.0137778055,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z","Aleph Cloud USD","Aleph Cloud USD",6,247220480,"CoinMarketCap",242065,242065,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006381534,0.036951337,"{""low"":0.035919458,""high"":0.036951337}",0.035919458,242065,0.036951337,"CCC",0.036951337,617545,256387,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0023824573,0.07103966,"{""low"":0.033537,""high"":0.197405}",-0.16148554,-0.8180418,0.033537,0.197405,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-79.94375,0.0473129,-0.011393443,-0.24081048,0.06374979,-0.027830333,-0.43655568,8880025,15,0,false,false,-1.7456121,0.035919458,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z","Inverse Finance USD","Inverse Finance USD",2,725653,"CoinMarketCap",76007,76007,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.97888565,33.59941,"{""low"":33.24926,""high"":33.59941}",33.24926,76007,33.44003,"CCC",33.44003,218058,100833,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.605465,0.5282829,"{""low"":21.968277,""high"":66.164764}",-32.591022,-0.4925737,21.968277,66.164764,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-33.43656,33.615524,-0.04178238,-0.0012429489,37.905773,-4.3320312,-0.11428421,24362886,15,0,false,false,3.003194,33.573742,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z","Index Cooperative USD","Index Cooperative USD",6,0,"CoinMarketCap",114583,114583,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0014740229,0.6169461,"{""low"":0.5943858,""high"":0.6169461}",0.5943858,114583,0.6031254,"CCC",0.6031254,181471,109970,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036789954,0.06427203,"{""low"":0.57241,""high"":4.621535}",-4.012335,-0.8681823,0.57241,4.621535,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-85.512794,0.7462238,-0.13702387,-0.18362302,1.0681546,-0.45895463,-0.4296706,0,15,0,false,false,0.24254069,0.60919994,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z","Kryll USD","Kryll USD",6,39902368,"CoinMarketCap",221660,221660,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00205338,0.2178303,"{""low"":0.21658345,""high"":0.2178303}",0.21658345,221660,0.21774016,"CCC",0.21774016,273707,163941,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.016406298,0.081868164,"{""low"":0.200399,""high"":0.72615}",-0.5093447,-0.7014318,0.200399,0.72615,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-68.220985,0.22728536,-0.010480061,-0.046109706,0.30385032,-0.08704503,-0.2864734,8651045,15,0,false,false,0.9561617,0.2168053,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Aventus USD","Aventus USD",6,6000000,"CoinMarketCap",72382,72382,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.019097328,0.8998974,"{""low"":0.8720583,""high"":0.8998974}",0.8720583,72382,0.89844096,"CCC",0.89844096,139786,305713,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.056556642,0.06920207,"{""low"":0.817268,""high"":3.958847}",-3.0850224,-0.779273,0.817268,3.958847,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-72.2054,1.1205615,-0.24673682,-0.22019035,1.4472474,-0.57342273,-0.39621612,5242948,15,0,false,false,-2.1387484,0.87382466,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Shadow Token USD","Shadow Token USD",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,-13.932806,0.003484,-1.2014061e-7,-0.000034483528,0.00325265,0.00023122993,0.07108971,0,15,0,false,false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",2,2637104,"CoinMarketCap",2718678,2718678,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.175003,187.96347,"{""low"":184.25346,""high"":187.96347}",184.25346,2718678,185.51306,"CCC",185.51306,12316439,5094836,"2021-08-29T00:00:00.000Z",0,2637104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",62.135956,0.50809306,"{""low"":122.292465,""high"":365.0435}",-180.61507,-0.49477684,122.292465,365.0435,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-36.638824,208.72643,-24.298004,-0.11641077,233.63687,-49.20845,-0.21061938,486356928,15,0,false,false,3.4641714,184.42842,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2,114762,"CoinMarketCap",7270355,7270355,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",244.16309,3719.4783,"{""low"":3672.2769,""high"":3719.4783}",3672.2769,7270355,3695.6475,"CCC",3695.6475,7681875,6604926,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2159.8872,1.4037694,"{""low"":1538.6339,""high"":5438.739}",-1740.2178,-0.31996715,1538.6339,5438.739,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-16.38581,3700.2163,-1.6953125,-0.00045816577,3902.7925,-204.27148,-0.052339826,424453088,15,0,false,false,7.0682607,3698.521,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z","Muse USD","Muse USD",6,508554,"CoinMarketCap",12552,12552,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.035290837,0.76853645,"{""low"":0.73013407,""high"":0.76853645}",0.73013407,12552,0.7605498,"CCC",0.7605498,229906,15848,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.112363756,0.17802145,"{""low"":0.631181,""high"":15.826316}",-15.082771,-0.9530185,0.631181,15.826316,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-94.683586,5.1002626,-4.356718,-0.85421443,7.464306,-6.7207613,-0.90038663,378132,15,0,false,false,4.9827924,0.74354476,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,"Keyboard Cat USD","Keyboard Cat USD",6,10000000000,"CoinMarketCap",809215,809215,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00003518618,0.0012733918,"0.001166576 - 0.0012733918",0.001166576,809215,0.0012657021,"CCC",0.0012657021,1218793,770945,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00037706894,0.45050052,"8.37E-4 - 0.010829",-0.0096149305,-0.88788724,0.000837,0.010829,"REGULAR","[]",1765364160,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-85.26664,0.00145812,-0.00024405099,-0.16737373,0.00332488,-0.002110811,-0.63485324,12140689,15,0,false,false,-2.8165748,0.001214069,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6,0,"CoinMarketCap",63761,63761,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0029990599,0.044601187,"{""low"":0.0425,""high"":0.044601187}",0.0425,63761,0.043502096,"CCC",0.043502096,337302,82526,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0024049394,0.05726592,"{""low"":0.041996,""high"":0.318176}",-0.27377507,-0.86045164,0.041996,0.318176,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-83.83405,0.08015004,-0.0357491,-0.44602725,0.10611603,-0.06171509,-0.58158123,0,15,0,false,false,-6.327133,0.044400938,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z","00 Token USD","00 Token USD",6,0,"CoinMarketCap",57636,57636,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00006703893,0.006203206,"{""low"":0.006049373,""high"":0.006203206}",0.006049373,57636,0.00612448,"CCC",0.00612448,66405,88556,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00036474178,0.06311503,"{""low"":0.005779,""high"":0.057225}",-0.05108126,-0.89263886,0.005779,0.057225,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-88.42671,0.00776524,-0.0016214983,-0.20881496,0.013541535,-0.007397793,-0.54630387,0,15,0,false,false,-1.0793928,0.006143742,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z","Assemble AI USD","Assemble AI USD",6,1500000000,"CoinMarketCap",608310,608310,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00051006116,0.010402419,"{""low"":0.010105681,""high"":0.010402419}",0.010105681,608310,0.010176476,"CCC",0.010176476,369937,253878,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0011991533,0.13316527,"{""low"":0.009005,""high"":0.080753}",-0.07054885,-0.8736375,0.009005,0.080753,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-72.02689,0.01180564,-0.0016014865,-0.13565436,0.017235,-0.0070308466,-0.40794006,15306229,15,0,false,false,5.261559,0.010204153,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",6,772286528,"CoinMarketCap",178485,178485,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00035688002,0.013692411,"{""low"":0.013371407,""high"":0.013692411}",0.013371407,178485,0.013445726,"CCC",0.013445726,534135,798231,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0015297392,0.12772307,"{""low"":0.011977,""high"":0.098303}",-0.08479626,-0.8626009,0.011977,0.098303,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-84.7853,0.01572738,-0.002220641,-0.14119585,0.024298094,-0.010791355,-0.4441235,10431073,15,0,false,false,2.7139454,0.013506739,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD",6,5869320,"CoinMarketCap",171677,171677,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.002701521,0.66673136,"{""low"":0.65844727,""high"":0.66673136}",0.65844727,171677,0.6647091,"CCC",0.6647091,666431,649483,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0378471,0.060235396,"{""low"":0.62832,""high"":0.678909}",-0.012741923,-0.018768234,0.62832,0.678909,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.8636832,0.65209067,0.014076412,0.021586586,0.6516118,0.014555275,0.022337342,3909947,15,0,false,false,0.40718058,0.6661671,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","Pluton USD","Pluton USD",6,16699999,"CoinMarketCap",197848,197848,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.010078922,0.20984688,"{""low"":0.19100106,""high"":0.20984688}",0.19100106,197848,0.20037822,"CCC",0.20037822,69218,53055,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04147041,0.24685061,"{""low"":0.167998,""high"":2.219319}",-2.0098507,-0.9056159,0.167998,2.219319,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-89.93011,0.25634888,-0.04688047,-0.1828776,0.48008662,-0.2706182,-0.5636862,3498122,15,0,false,false,5.0548916,0.20946841,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z","SHPING USD","SHPING USD",6,2286791424,"CoinMarketCap",238013,238013,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-2.3841858e-7,0.0028412878,"{""low"":0.0028351902,""high"":0.0028412878}",0.0028351902,238013,0.002841079,"CCC",0.002841079,187370,230521,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00015714741,0.058658984,"{""low"":0.002679,""high"":0.012471}",-0.009634852,-0.7725806,0.002679,0.012471,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-74.835495,0.00318272,-0.0003465726,-0.10889196,0.0046321,-0.0017959527,-0.3877189,6485677,15,0,false,false,-0.00840275,0.0028361473,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","AirSwap USD","AirSwap USD",6,174479536,"CoinMarketCap",41954,41954,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0002692826,0.018034762,"{""low"":0.017525248,""high"":0.018034762}",0.017525248,41954,0.018034762,"CCC",0.018034762,98035,27812,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0009889007,0.059098825,"{""low"":0.016733,""high"":0.156801}",-0.1390791,-0.8869784,0.016733,0.156801,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-83.731804,0.02085382,-0.0031319186,-0.15018441,0.03295151,-0.015229611,-0.46218246,3092109,15,0,false,false,1.5429364,0.0177219,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z","Financie Token USD",,6,3768697600,"CoinMarketCap",94739,94739,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000047879294,0.0010223272,"{""low"":0.0010007347,""high"":0.0010223272}",0.0010007347,94739,0.0010095816,"CCC",0.0010095816,96166,109692,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000008308212,0.008302112,"{""low"":0.0010007347,""high"":0.0054}",-0.0043909573,-0.8131402,0.0010007347,0.0054,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-70.393974,0.00130028,-0.00029123703,-0.22398025,0.001529415,-0.00052037206,-0.34024253,3802777,15,0,false,false,-0.47226572,0.001009043,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z","E4C USD","E4C USD",6,128236048,"CoinMarketCap",31337,31337,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00007473328,0.0020028912,"{""low"":0.0019517767,""high"":0.0020028912}",0.0019517767,31337,0.00200285,"CCC",0.00200285,57994,104252,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00096395845,0.960118,"{""low"":0.001004,""high"":0.024107}",-0.02213904,-0.91836566,0.001004,0.024107,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-86.253975,0.00251934,-0.0005513816,-0.21885955,0.003580355,-0.0016123967,-0.45034546,252363,15,0,false,false,-3.658567,0.0019679584,"E4C"
