"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.3607025,0.00023128571,"REGULAR","TUTUT COIN USD","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",78183,78183,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.00002725936,0.00023142854,"{""low"":1.9689591,""high"":4}",0.00019689591,78183,0.00022760732,"CCC",0.00022760732,345642,192174,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022728571,56.821426,"{""low"":4,""high"":6}",-0.0004417143,-0.65633625,0.000004,0.000673,-13.333332,0.0003506,-0.00011931428,-0.34031457,0.0002997845,-0.00006849879,-0.22849344,0,15,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"REGULAR","Pika USD","Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T01:19:00.000Z",false,false,false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8017745,0.0006883504,"REGULAR","R0AR USD",,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",66269,66269,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000037746562,0.00071601727,"{""low"":6.877103,""high"":4}",0.0006877103,66269,0.0007025171,"CCC",0.0007025171,61159,60060,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000059350394,0.094356745,"{""low"":6.29,""high"":4}",-0.04430965,-0.9847026,0.000629,0.044998,-98.14121,0.00130834,-0.0006199896,-0.473875,0.012431045,-0.011742694,-0.94462645,284827,15,0,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.865874e-9,"REGULAR","Surge Inu USD","Surge Inu USD","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-12T18:30:00.000Z",false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.41491,96.14641,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",1074962,1074962,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",4.0652924,98.04573,"{""low"":93.70948,""high"":98.04573}",93.70948,1074962,95.27016,"CCC",95.27016,214381,687850,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",23.229973,0.3185835,"{""low"":72.916435,""high"":188.8467}",-92.70029,-0.49087587,72.916435,188.8467,20.62185,93.30166,2.8447495,0.030489806,88.26646,7.8799515,0.089274585,721097,15,0,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2202168,1.9368253e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",50835,50835,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1341985e-9,1.9378016e-8,"{""low"":1.8110155,""high"":8}",1.8110155e-8,50835,1.8110155e-8,"CCC",1.8110155e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9368253e-8,,"{""low"":0,""high"":5}",-0.0000049806317,-0.99612635,0,0.000005,-50,4e-8,-2.0631747e-8,-0.5157937,4.7e-7,-4.5063175e-7,-0.95879096,192501,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.808269,0.031386524,"REGULAR","Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",69019,69019,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0014399141,0.032813456,"{""low"":0.030932806,""high"":0.032813456}",0.030932806,69019,0.03252471,"CCC",0.03252471,22417,58464,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020473525,1.8760674,"{""low"":0.010913,""high"":2.60735}",-2.5759635,-0.98796225,0.010913,2.60735,-17.077696,0.0250885,0.006298024,0.25103232,0.02847166,0.0029148646,0.10237775,0,15,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:43:00.000Z",false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06171536,394.7086,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,65023,"CoinMarketCap",6507689,6507689,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-0.2437439,395.2844,"{""low"":394.43903,""high"":395.2844}",394.43903,6507689,395.13474,"CCC",395.13474,2355594,11000894,"2025-09-03T00:00:00.000Z",0,65023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",277.25537,2.36056,"{""low"":117.45322,""high"":455.6876}",-60.979004,-0.13381757,117.45322,455.6876,211.22208,345.57748,49.131104,0.14217103,248.85762,145.85097,0.586082,25665152,15,0,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8826637,15.214908,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2026-01-08T00:00:00.000Z",2,169,"CoinMarketCap",1282093,1282093,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.97975826,15.226645,"{""low"":15.189593,""high"":15.226645}",15.189593,1282093,15.202396,"CCC",15.202396,1290857,2127026,"2026-01-08T00:00:00.000Z",0,169,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.1271896,0.16253327,"{""low"":13.087718,""high"":16.35243}",-1.1375227,-0.06956291,13.087718,16.35243,-10.435515,14.736915,0.477993,0.032435082,14.736915,0.477993,0.032435082,2575,15,0,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.157068,0.056242835,"REGULAR","OrbitEdge USD","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",295798,295798,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0024394616,0.05735507,"{""low"":0.043534074,""high"":0.05735507}",0.043534074,295798,0.04836665,"CCC",0.04836665,235743,164662,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.012708761,0.29192674,"{""low"":0.043534074,""high"":6.800596}",-6.7443533,-0.9917297,0.043534074,6.800596,-79.41732,0.16437028,-0.108127445,-0.65782845,0.20252255,-0.14627971,-0.7222885,0,15,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"REGULAR","AiBot Token USD","AiBot Token USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-23T18:18:00.000Z",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48975322,0.15137641,"REGULAR","Vitalum USD","Vitalum USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1964079,1964079,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.00074501336,0.15682751,"{""low"":0.15026467,""high"":0.15682751}",0.15026467,1964079,0.1536524,"CCC",0.1536524,1211768,1414671,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.012053415,0.08651418,"{""low"":0.139323,""high"":0.171281}",-0.019904584,-0.11621011,0.139323,0.171281,6.5389514,0.15764835,-0.0062719434,-0.03978439,0.15764835,-0.0062719434,-0.03978439,51425420,15,0,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.688626,0.008301524,"REGULAR","CDG PROJECT USD","CDG PROJECT USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",69788,69788,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00078992173,0.0094227735,"{""low"":0.008271339,""high"":0.0094227735}",0.008271339,69788,0.009418864,"CCC",0.009418864,299583,167851,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.000030185096,0.00364936,"{""low"":0.008271339,""high"":0.116192}",-0.10789047,-0.9285534,0.008271339,0.116192,-91.67658,0.01598196,-0.0076804347,-0.48056903,0.02010718,-0.011805655,-0.5871363,0,15,0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.992964,0.0000010624827,"REGULAR","McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",30865,30865,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.087564e-8,0.0000011209842,"{""low"":1.0542858,""high"":6}",0.0000010542858,30865,0.0000011092036,"CCC",0.0000011092036,37255,29170,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.248274e-8,0.06248274,"{""low"":1,""high"":6}",-0.0000059375175,-0.8482168,0.000001,0.000007,-85.71429,0.00000188,-8.175173e-7,-0.43484962,0.00000281,-0.0000017475173,-0.6218923,8027647,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.678417,0.0035372495,"REGULAR","Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3474,3474,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00015809108,0.0035507728,"{""low"":0.0035104903,""high"":0.0035507728}",0.0035104903,3474,0.003550454,"CCC",0.003550454,104612,7181,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00024924963,0.07580585,"{""low"":0.003288,""high"":0.068873}",-0.06533575,-0.94864094,0.003288,0.068873,-91.874664,0.00712582,-0.0035885705,-0.5036011,0.01607261,-0.012535361,-0.77992064,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2625142,0.0015717759,"REGULAR","QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",48408,48408,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000019596424,0.001573729,"{""low"":0.0015523876,""high"":0.001573729}",0.0015523876,48408,0.001560415,"CCC",0.001560415,41017,36281,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00059077586,0.602218,"{""low"":9.81,""high"":4}",-0.014783224,-0.9038963,0.000981,0.016355,-80.361534,0.00195156,-0.00037978415,-0.19460541,0.003831685,-0.0022599092,-0.5897951,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5621583,0.002269726,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:57:00.000Z",false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",211043,211043,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000056701014,0.0024203379,"{""low"":0.002269726,""high"":0.0024203379}",0.002269726,211043,0.0024053515,"CCC",0.0024053515,370759,270461,"2023-01-27T00:00:00.000Z",5000000000,2092958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000096726,0.044512656,"{""low"":0.002173,""high"":0.012059}",-0.009789274,-0.8117816,0.002173,0.012059,-72.55797,0.0032601,-0.000990374,-0.3037864,0.00461089,-0.002341164,-0.50774664,3889736,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9771272,242.30513,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",791191,791191,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",4.6977844,242.59103,"{""low"":241.04727,""high"":242.59103}",241.04727,791191,241.8634,"CCC",241.8634,215158,745161,"2025-07-01T00:00:00.000Z",0,63015,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",55.632736,0.29802337,"{""low"":186.6724,""high"":252.56013}",-10.255005,-0.04060421,186.6724,252.56013,13.492417,213.85228,28.45285,0.13304909,205.69894,36.606186,0.17796001,15268977,15,0,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-07T13:56:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6436224,0.00075745664,"REGULAR","XSPA USD","XSPA USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",225788,225788,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000040464336,0.00081895635,"{""low"":7.567697,""high"":4}",0.0007567697,225788,0.0008129538,"CCC",0.0008129538,170213,170992,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00009845663,0.14940308,"{""low"":6.59,""high"":4}",-0.012908543,-0.94457364,0.000659,0.013666,-94.51116,0.00176822,-0.0010107633,-0.5716276,0.0034652154,-0.002707759,-0.7814114,0,15,0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.018278,0.0010924283,"REGULAR","oooo USD","oooo USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1106412,1106412,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00006995548,0.0011670118,"{""low"":0.0010065368,""high"":0.0011670118}",0.0010065368,1106412,0.0011163765,"CCC",0.0011163765,5477748,1230695,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000085891574,0.085333765,"{""low"":0.0010065368,""high"":0.085892}",-0.08479957,-0.9872814,0.0010065368,0.085892,-97.60237,0.007525895,-0.0064334664,-0.85484403,0.007525895,-0.0064334664,-0.85484403,173259,15,0,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.280257,0.022970518,"REGULAR","RUNWAGO USD","RUNWAGO USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",267013,267013,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0030447152,0.02427487,"{""low"":0.02296437,""high"":0.02427487}",0.02296437,267013,0.023404105,"CCC",0.023404105,499259,217789,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.011214518,0.9539399,"{""low"":0.011756,""high"":1.083556}",-1.0605855,-0.9788008,0.011756,1.083556,-97.642685,0.02981424,-0.0068437215,-0.2295454,0.07427026,-0.051299743,-0.69071716,0,15,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"REGULAR","Miu USD","Miu USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T01:28:00.000Z",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3885108,33.262955,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",711769,711769,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.4555359,34.573532,"{""low"":33.21456,""high"":34.573532}",33.21456,711769,34.573532,"CCC",34.573532,199344,690086,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.360306,0.28415263,"{""low"":25.902649,""high"":34.573532}",-1.3105774,-0.037906956,25.902649,34.573532,6.509626,30.390043,2.8729115,0.09453463,29.352348,3.9106064,0.13322976,1310560,15,0,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.246732,0.00007527668,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-07T09:56:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",553873,553873,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000050864983,0.00007598817,"{""low"":7.446106,""high"":5}",0.00007446106,553873,0.00007578857,"CCC",0.00007578857,437456,407952,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000009276679,0.14055574,"{""low"":6.6,""high"":5}",-0.0009057233,-0.92326534,0.000066,0.000981,-80.57971,0.00012232,-0.000047043315,-0.3845922,0.0002580829,-0.00018280622,-0.70832366,75276,15,0,"AI4"
