"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0986776,0.017425336,0.6270155,"{""low"":0.01071,""high"":0.038223}",-0.020797662,-0.5441138,0.01071,0.038223,3.0003905,0.01538886,0.0020364756,0.1323344,0.01657704,0.00084829517,0.051172893,522760,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",95171,95171,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0006860886,0.017441528,"{""low"":0.016886,""high"":0.017441528}",0.016886,95171,0.016902233,"CCC",0.016902233,83930,86719,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006715336,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.67555,0.000010029226,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.905949,0.000025512983,0.11976133,"{""low"":2.2784305,""high"":5}",-0.00029848702,-0.92125624,0.000022784305,0.000324,-45.454544,0.00004912,-0.000023607017,-0.48059887,0.00006936,-0.000043847016,-0.63216573,757968,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",28555,28555,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000041208677,0.000027222994,"{""low"":2.2784305,""high"":5}",0.000022784305,28555,0.000023823053,"CCC",0.000023823053,30753,21198,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000027286787,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07737915,0.0034850216,0.5551189,"{""low"":0.002241,""high"":0.004199}",-0.0007139784,-0.17003535,0.002241,0.004199,-11.901749,0.00347506,0.000009961659,0.002866615,0.003026725,0.00045829662,0.15141667,0,15,0,false,false,"[]","2026-02-24T17:16:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",49825,49825,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000002694549,0.0034908643,"{""low"":0.0034292955,""high"":0.0034908643}",0.0034292955,49825,0.003435791,"CCC",0.003435791,52324,52397,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012440216,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009801912,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5268542,0.0007939247,3.5367126,"{""low"":1.75,""high"":4}",-0.014337076,-0.9475299,0.000175,0.015131,-90.64166,0.00100426,-0.00021033536,-0.20944312,0.001680775,-0.0008868503,-0.5276437,658115,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",140,140,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000011939788,0.0007939247,"{""low"":6.7155977,""high"":4}",0.00067155977,140,0.00077123457,"CCC",0.00077123457,597,312,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006189247,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9710724,0.0010916503,0.10379209,"{""low"":9.89,""high"":4}",-0.01407735,-0.9280341,0.000989,0.015169,-85.47444,0.00154188,-0.00045022962,-0.29200044,0.00309004,-0.0019983896,-0.64671963,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000033426797,0.0017422443,"{""low"":0.0010518954,""high"":0.0017422443}",0.0010518954,495,0.0011353823,"CCC",0.0011353823,3828,140,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.000102650374,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.389062,0.0027907172,0.5495376,"{""low"":0.001801,""high"":0.025048}",-0.022257283,-0.8885852,0.001801,0.025048,-83.16832,0.00307192,-0.00028120284,-0.09153976,0.00575376,-0.002963043,-0.5149751,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",670,670,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000010815682,0.0028493858,"{""low"":0.0026789522,""high"":0.0028493858}",0.0026789522,670,0.0027891644,"CCC",0.0027891644,1627,815,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009897172,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.038367,0.000011242889,0.24649742,"{""low"":9.0195845,""high"":6}",-0.0014777571,-0.99244934,0.0000090195845,0.001489,-98.69159,0.00010314,-0.00009189711,-0.8909939,0.000218015,-0.00020677212,-0.9484307,27122,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",259,259,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000011171451,0.000012565267,"{""low"":9.0195845,""high"":6}",0.0000090195845,259,0.000012558543,"CCC",0.000012558543,38148,3077,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000022233044,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.531376,0.000052793566,1.3997076,"{""low"":2.2,""high"":5}",-0.00012220643,-0.6983225,0.000022,0.000175,-25,0.00007222,-0.000019426432,-0.26898965,0.000060025,-0.0000072314324,-0.120473675,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2123,2123,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000062143445,0.00006469842,"{""low"":5.276438,""high"":5}",0.00005276438,2123,0.000064560656,"CCC",0.000064560656,3042,1747,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030793566,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,1.9287518e-11,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027828334,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.199396e-9,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0210361,0.010135927,0.31515864,"{""low"":0.007707,""high"":0.292396}",-0.2822601,-0.96533495,0.007707,0.292396,-95.394264,0.01084706,-0.0007111328,-0.06555995,0.028809834,-0.018673908,-0.6481783,290433,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",57634,57634,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00010244548,0.010146935,"{""low"":0.010004469,""high"":0.010146935}",0.010004469,57634,0.01007943,"CCC",0.01007943,72473,65668,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024289275,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.634177,1.0112139,0.8100476,"{""low"":0.558667,""high"":1.30997}",-0.29875612,-0.22806333,0.558667,1.30997,1.4538288,1.0129148,-0.0017008781,-0.0016791917,1.005558,0.0056558847,0.005624623,3330336,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",12881,12881,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006372571,1.0136878,"{""low"":0.9962653,""high"":1.0136878}",0.9962653,12881,1.0017198,"CCC",1.0017198,92311,67780,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4525469,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.961908,0.36479476,0.10724384,"{""low"":0.329462,""high"":2.107421}",-1.7426262,-0.82689995,0.329462,2.107421,-55.296696,0.5167947,-0.15199992,-0.29412052,0.85244644,-0.48765168,-0.57206136,1046457,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",56060,56060,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.010494053,0.36479476,"{""low"":0.3463301,""high"":0.36479476}",0.3463301,56060,0.35879335,"CCC",0.35879335,101768,52548,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.03533277,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9709334,0.004648197,0.3126792,"{""low"":0.003541,""high"":0.039238}",-0.0345898,-0.8815384,0.003541,0.039238,-75.381546,0.0049918,-0.00034360308,-0.0688335,0.007768385,-0.0031201881,-0.4016521,0,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00034315186,0.004648197,"{""low"":0.004195652,""high"":0.004648197}",0.004195652,918,0.0043009664,"CCC",0.0043009664,704,371,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001107197,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0418562,0.0003280843,0.82269055,"{""low"":1.8,""high"":4}",-0.0011619157,-0.7798092,0.00018,0.00149,-79.32886,0.0003245,0.0000035843113,0.011045644,0.00049111,-0.00016302572,-0.33195356,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32927,32927,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.3725366e-7,0.00032819292,"{""low"":3.2782077,""high"":4}",0.00032782077,32927,0.00032788463,"CCC",0.00032788463,32904,32907,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001480843,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7179255,0.3909231,0.51767063,"{""low"":0.257581,""high"":3.960204}",-3.5692809,-0.90128714,0.257581,3.960204,-82.314804,0.5225517,-0.1316286,-0.25189584,1.6833748,-1.2924516,-0.76777416,7874127,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",160063,160063,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.02815324,0.41192833,"{""low"":0.38604388,""high"":0.41192833}",0.38604388,160063,0.40887755,"CCC",0.40887755,67569,193388,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.13334212,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0848738,0.0005412117,0.1022641,"{""low"":4.91,""high"":4}",-0.04510079,-0.98814225,0.000491,0.045642,-98.34143,0.00151594,-0.00097472826,-0.64298606,0.00734141,-0.0068001985,-0.9262796,666560,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1231607808,"CoinMarketCap",40969,40969,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000058084843,0.0005433538,"{""low"":5.2048813,""high"":4}",0.00052048813,40969,0.0005206706,"CCC",0.0005206706,216795,63025,"2024-02-27T00:00:00.000Z",0,1561490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000050211675,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08215185,0.0020161886,0.006082178,"{""low"":0.002004,""high"":0.004502}",-0.0024858112,-0.5521571,0.002004,0.004502,-30.881357,0.00223882,-0.0002226315,-0.09944144,0.002788665,-0.00077247643,-0.27700582,1613307,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",242367,242367,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000016577542,0.0020286036,"{""low"":0.0020124575,""high"":0.0020286036}",0.0020124575,242367,0.0020263563,"CCC",0.0020263563,511179,238971,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000012188684,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.77671,0.0012470228,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2121444,0.22207107,0.37933195,"{""low"":0.160999,""high"":2.556659}",-2.3345878,-0.9131401,0.160999,2.556659,-40.37302,0.2985734,-0.07650234,-0.25622624,0.6583336,-0.43626255,-0.66267705,2349162,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3603,3603,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00047011673,0.22980279,"{""low"":0.20695838,""high"":0.22980279}",0.20695838,3603,0.22170213,"CCC",0.22170213,5887,4121,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.061072066,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4722223,0.0298,0.1595331,"{""low"":0.0257,""high"":0.4}",-0.3702,-0.92550004,0.0257,0.4,-91.61272,0.0477,-0.0179,-0.37526205,0.0881395,-0.0583395,-0.6618996,120006,15,0,false,false,"[]","2026-02-24T17:15:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",4858,4858,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0010000002,0.0298,"{""low"":0.0259,""high"":0.0298}",0.0259,4858,0.0273,"CCC",0.0273,1775,2546,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0041000005,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17956105,0.19419475,0.124775514,"{""low"":0.172652,""high"":0.204549}",-0.010354251,-0.050619904,0.172652,0.204549,9.178459,0.1890707,0.0051240474,0.027101224,0.18616167,0.008033082,0.043151107,0,15,0,false,false,"[]","2026-02-24T17:14:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",644503,644503,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00034807622,0.19433798,"{""low"":0.19289337,""high"":0.19433798}",0.19289337,644503,0.19329275,"CCC",0.19329275,684481,440172,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021542743,"BRL1"
