"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","USD",5.110975,"REGULAR",0.49446693,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5009550,5009550,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.024043262,0.49911255,"{""low"":0.48503894,""high"":0.49911255}",0.48503894,5009550,0.4895346,"CCC",0.4895346,4244050,2978774,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07404494,0.17612053,"{""low"":0.420422,""high"":1.54438}",-1.049913,-0.6798282,0.420422,1.54438,-50.343323,0.65771407,-0.16324714,-0.24820381,0.67029494,-0.17582801,-0.26231438,247231008,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","USD",2.5993333,"REGULAR",0.3439286,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",53964,53964,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008713365,0.34455213,"{""low"":0.3388917,""high"":0.34455213}",0.3388917,53964,0.3401812,"CCC",0.3401812,636020,289858,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042809606,0.1421684,"{""low"":0.301119,""high"":1.36233}",-1.0184014,-0.7475439,0.301119,1.36233,-65.519135,0.3629402,-0.019011587,-0.05238215,0.39352858,-0.049599975,-0.12603907,83006408,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","USD",1.4173641,"REGULAR",0.33051112,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",144304,144304,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.004619062,0.33232778,"{""low"":0.3248506,""high"":0.33232778}",0.3248506,144304,0.32881656,"CCC",0.32881656,921107,195495,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.03653413,0.124275476,"{""low"":0.293977,""high"":1.660488}",-1.3299769,-0.8009555,0.293977,1.660488,-58.81744,0.48418802,-0.1536769,-0.31739095,0.56121856,-0.23070744,-0.41108304,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","USD",0,"REGULAR",0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","USD",15.694047,"REGULAR",0.00307022,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.0004164793,0.003079371,"{""low"":0.0030518312,""high"":0.003079371}",0.0030518312,68,0.003055706,"CCC",0.003055706,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0018002199,1.417496,"{""low"":0.00127,""high"":0.010298}",-0.00722778,-0.7018625,0.00127,0.010298,-25.865925,0.00263776,0.00043245987,0.16394967,0.00243471,0.00063550984,0.26102075,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","USD",0,"REGULAR",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","USD",-7.588945,"REGULAR",0.016977904,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",119769,119769,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0013942532,0.018055798,"{""low"":0.01673303,""high"":0.018055798}",0.01673303,119769,0.017727796,"CCC",0.017727796,3005171,47895,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00041590445,0.02511197,"{""low"":0.016562,""high"":0.481843}",-0.4648651,-0.96476465,0.016562,0.481843,-88.40815,0.0250165,-0.008038595,-0.32133174,0.09959812,-0.08262021,-0.82953584,1307883,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","USD",1.515612,"REGULAR",0.07478306,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69165,69165,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0011164993,0.07607871,"{""low"":0.07421343,""high"":0.07607871}",0.07421343,69165,0.07468485,"CCC",0.07468485,235535,73630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011368059,0.17926452,"{""low"":0.063415,""high"":0.583105}",-0.508322,-0.87175035,0.063415,0.583105,-81.00244,0.09298056,-0.018197507,-0.19571301,0.13603571,-0.061252654,-0.45026892,4589286,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","USD",20.090284,"REGULAR",0.34245172,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4118451,4118451,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.05728984,0.38448507,"{""low"":0.32102612,""high"":0.38448507}",0.32102612,4118451,0.372102,"CCC",0.372102,3346780,1129460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14422773,0.72759974,"{""low"":0.198224,""high"":1.272013}",-0.92956126,-0.7307797,0.198224,1.272013,-68.32491,0.37409896,-0.031647235,-0.0845959,0.34113762,0.0013141036,0.0038521218,33974508,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","USD",0.5275571,"REGULAR",0.00040548478,false,1633478400000,6,24792088576,"CoinMarketCap",196167,196167,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000021279557,0.00040713104,"4.030885E-4 - 4.0713104E-4",0.0004030885,196167,0.00040429155,"CCC",0.00040429155,614329,244914,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009484793,0.023951497,"3.96E-4 - 0.00375",-0.003344515,-0.89187074,0.000396,0.00375,-80.977234,0.00056778,-0.00016229521,-0.28584173,0.00068529,-0.00027980524,-0.40830195,10052815,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","USD",5.897916,"REGULAR",0.0042203227,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",138472,138472,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00023504812,0.004791203,"{""low"":0.004173661,""high"":0.004791203}",0.004173661,138472,0.004740382,"CCC",0.004740382,122667,25888,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00070732273,0.20134436,"{""low"":0.003513,""high"":0.094517}",-0.09029668,-0.95534855,0.003513,0.094517,-83.684944,0.00584422,-0.0016238973,-0.27786383,0.010628635,-0.0064083124,-0.602929,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","USD",0.07277905,"REGULAR",0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"USD",0,"REGULAR",7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"USD",-3.9112926,"REGULAR",0.00772398,false,"2024-11-30T00:00:00.000Z",6,999993024,"CoinMarketCap",1941221,1941221,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00031440472,0.007877153,"{""low"":0.007417791,""high"":0.007877153}",0.007417791,1941221,0.007639754,"CCC",0.007639754,10967312,2889109,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00030618906,0.041277662,"{""low"":0.007417791,""high"":0.166611}",-0.15888701,-0.9536406,0.007417791,0.166611,-62.178837,0.05025444,-0.042530462,-0.84630257,0.05401868,-0.0462947,-0.8570128,7723926,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","USD",1.3486787,"REGULAR",0.00015460944,false,1715904000000,6,0,"CoinMarketCap",86554,86554,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000020574225,0.00015463856,"1.535823E-4 - 1.5463856E-4",0.0001535823,86554,0.00015385861,"CCC",0.00015385861,98819,99469,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000096094445,0.066272035,"1.45E-4 - 0.00117",-0.0010153905,-0.8678552,0.000145,0.00117,-81.87204,0.0001932,-0.00003859056,-0.19974409,0.00025187,-0.00009726055,-0.3861538,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","USD",11.461719,"REGULAR",0.038417954,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10283,10283,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0039505586,0.0384687,"{""low"":0.037806038,""high"":0.0384687}",0.037806038,10283,0.03809374,"CCC",0.03809374,15091,6711,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038589537,0.11166277,"{""low"":0.034559,""high"":0.751159}",-0.7127411,-0.9488551,0.034559,0.751159,-88.42689,0.06553908,-0.027121123,-0.41381606,0.0680664,-0.02964845,-0.43558127,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","USD",4.871403,"REGULAR",0.0022569508,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2546672,2546672,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00010483805,0.0022597997,"{""low"":0.002217079,""high"":0.0022597997}",0.002217079,2546672,0.002217079,"CCC",0.002217079,4309463,3064416,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00011795084,0.055142984,"{""low"":0.002139,""high"":0.092865}",-0.090608045,-0.97569644,0.002139,0.092865,-90.94891,0.00556654,-0.0033095893,-0.5945505,0.010358635,-0.008101685,-0.782119,2256896,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","USD",2.6210961,"REGULAR",0.006245542,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00015952019,0.006245542,"{""low"":0.006164276,""high"":0.006245542}",0.006164276,0,0.006164276,"CCC",0.006164276,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045954203,0.0794231,"{""low"":0.005786,""high"":0.067539}",-0.061293457,-0.90752685,0.005786,0.067539,-74.34411,0.00756532,-0.0013197782,-0.17445107,0.01294617,-0.006700628,-0.5175761,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","USD",-5.485815,"REGULAR",2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","USD",-0.15856905,"REGULAR",0.022012023,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",192376,192376,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000034959987,0.022032589,"{""low"":0.021886338,""high"":0.022032589}",0.021886338,192376,0.021998866,"CCC",0.021998866,116849,145848,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0001256857,0.005742656,"{""low"":0.021886338,""high"":0.375314}",-0.35330197,-0.9413504,0.021886338,0.375314,-88.166016,0.04303278,-0.021020757,-0.48848242,0.059706096,-0.037694074,-0.6313271,1223267,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"USD",-3.3928096,"REGULAR",0.014086597,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2249161,2249161,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00049471576,0.014204392,"{""low"":0.01407338,""high"":0.014204392}",0.01407338,2249161,0.014154496,"CCC",0.014154496,5477288,2675308,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0071855965,1.0412399,"{""low"":0.006901,""high"":0.097737}",-0.0836504,-0.85587245,0.006901,0.097737,-45.642586,0.03270176,-0.018615164,-0.5692404,0.032956686,-0.01887009,-0.5725724,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","USD",0.15775141,"REGULAR",0.00096120493,false,1630454400000,6,0,"CoinMarketCap",688846,688846,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000001513923,0.0009621711,"9.5524866E-4 - 9.621711E-4",0.00095524866,688846,0.0009592481,"CCC",0.0009592481,332126,712755,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00002320495,0.024738753,"9.38E-4 - 0.020257",-0.019295795,-0.9525495,0.000938,0.020257,-90.468445,0.00201504,-0.001053835,-0.5229847,0.00324867,-0.002287465,-0.70412356,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","USD",-3.7636976,"REGULAR",0.025810841,false,"2021-08-17T00:00:00.000Z",6,457244480,"CoinMarketCap",202288,202288,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010094345,0.026536955,"{""low"":0.025804916,""high"":0.026536955}",0.025804916,202288,0.026064884,"CCC",0.026064884,1615521,358847,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000005925074,0.00022961029,"{""low"":0.025804916,""high"":0.196317}",-0.17050616,-0.8685247,0.025804916,0.196317,-68.65422,0.0348612,-0.009050358,-0.25961122,0.04159641,-0.015785567,-0.3794935,11801864,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","USD",1.2179909,"REGULAR",0.010967053,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1636121,1636121,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00013196934,0.011039136,"{""low"":0.010913137,""high"":0.011039136}",0.010913137,1636121,0.011001848,"CCC",0.011001848,3404130,1440584,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00040405244,0.038251676,"{""low"":0.010563,""high"":0.143902}",-0.13293496,-0.9237881,0.010563,0.143902,-14.247918,0.01559842,-0.0046313675,-0.2969126,0.02130561,-0.010338557,-0.48525047,4669072,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","USD",1.7551199,"REGULAR",0.029942704,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",658867,658867,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00051646493,0.030085197,"{""low"":0.029698586,""high"":0.030085197}",0.029698586,658867,0.030006288,"CCC",0.030006288,820067,626980,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0016077049,0.05673919,"{""low"":0.028335,""high"":0.257901}",-0.2279583,-0.88389844,0.028335,0.257901,-49.727554,0.04299042,-0.013047716,-0.30350286,0.048094515,-0.01815181,-0.37741956,22115064,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","USD",-0.21551175,"REGULAR",0.0033063125,false,1703721600000,6,0,"CoinMarketCap",194,194,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000007140916,0.003307796,"0.0032756182 - 0.003307796",0.0032756182,194,0.003307727,"CCC",0.003307727,3028,1201,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025143125,3.174637,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.63254,0.00598214,-0.0026758276,-0.44730273,0.00831915,-0.0050128372,-0.60256606,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","USD",1.392728,"REGULAR",18.890501,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",573186,573186,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.25947762,19.035246,"{""low"":18.775183,""high"":19.035246}",18.775183,573186,19.035246,"CCC",19.035246,2118638,1097171,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.848875,0.25588158,"{""low"":15.041626,""high"":128.33095}",-109.440445,-0.8527985,15.041626,128.33095,-74.72959,22.044962,-3.154461,-0.14309214,34.276794,-15.386293,-0.44888368,8031826,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",-0.45375395,"REGULAR",4.145517e-8,false,1650326400000,8,0,"CoinMarketCap",866051,866051,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.8896174e-10,4.1801005e-8,"4.1291468E-8 - 4.1801005E-8",4.1291468e-8,866051,4.1792003e-8,"CCC",4.1792003e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6370194e-10,0.0039645466,"4.1291468E-8 - 4.1801005E-8",-3.4583536e-10,-0.008273374,4.1291468e-8,4.1801005e-8,,,,,,,,0,15,0,false,false,"CAW"
