"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-1.3653603,0.06282178,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",110978,110978,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00086961687,0.06415881,"{""low"":0.062300242,""high"":0.06415881}",0.062300242,110978,0.06311279,"CCC",0.06311279,173755,183492,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.036455784,1.3826817,"{""low"":0.026366,""high"":0.163303}",-0.10048122,-0.6153054,0.026366,0.163303,-42.32871,0.06641382,-0.0035920367,-0.05408568,0.04356648,0.019255303,0.44197518,9470608,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-1.5280957,3545.3142,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",4350017,4350017,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-55.0166,3551.751,"{""low"":3509.8052,""high"":3551.751}",3509.8052,4350017,3519.5044,"CCC",3519.5044,13372428,13799540,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1318.8633,0.5923613,"{""low"":2226.451,""high"":4340.1694}",-794.8552,-0.18313922,2226.451,4340.1694,49.70293,3695.1675,-149.85327,-0.04055385,3135.5603,409.7539,0.13067965,6451085824,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",-0.08359297,0.9996444,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-07-26T00:00:00.000Z",6,2237578240,"CoinMarketCap",4298088960,4298088960,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0008363724,1.0007907,"{""low"":0.99908626,""high"":1.0007907}",0.99908626,4298088960,1.0003682,"CCC",1.0003682,6998673589,7093120066,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014217377,0.01442763,"{""low"":0.985427,""high"":1.013093}",-0.013448596,-0.013274789,0.985427,1.013093,-0.041782856,0.9992925,0.00035190582,0.00035215498,0.9994342,0.00021022558,0.0002103446,2236782592,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",2.3381991,0.007294704,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",12411197,12411197,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00016666716,0.0073403637,"{""low"":0.007019463,""high"":0.0073403637}",0.007019463,12411197,0.0070644696,"CCC",0.0070644696,31643273,16630797,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032197041,0.7901114,"{""low"":0.004075,""high"":0.020501}",-0.013206297,-0.64417815,0.004075,0.020501,23.677753,0.00804316,-0.0007484555,-0.09305491,0.00638623,0.00090847444,0.1422552,144554480,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",-0.5792584,0.04193756,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-12-21T00:00:00.000Z",6,3647299328,"CoinMarketCap",14537910,14537910,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0002443418,0.04298337,"{""low"":0.04082991,""high"":0.04298337}",0.04082991,14537910,0.04082991,"CCC",0.04082991,20548045,14632814,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016199559,0.6294024,"{""low"":0.025738,""high"":0.122892}",-0.08095444,-0.6587446,0.025738,0.122892,-41.884834,0.04795498,-0.0060174204,-0.12548062,0.03832068,0.0036168806,0.094384566,152958832,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",1.0546614,0.27021173,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2022-05-30T00:00:00.000Z",6,915936640,"CoinMarketCap",11701671,11701671,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0028200746,0.27404997,"{""low"":0.26055527,""high"":0.27404997}",0.26055527,11701671,0.26333156,"CCC",0.26333156,32288390,14687649,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12670372,0.8829036,"{""low"":0.143508,""high"":0.754673}",-0.48446128,-0.6419486,0.143508,0.754673,38.493454,0.3243043,-0.054092586,-0.16679576,0.26976442,0.00044730306,0.0016581247,247496800,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",-7.8251047,0.011539906,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17445031936,"CoinMarketCap",5785410,5785410,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0009796703,0.01176423,"{""low"":0.011437857,""high"":0.01176423}",0.011437857,5785410,0.011638972,"CCC",0.011638972,13484904,10220337,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006542906,1.3093668,"{""low"":0.004997,""high"":0.022142}",-0.010602094,-0.47882277,0.004997,0.022142,22.396385,0.01236606,-0.0008261539,-0.06680817,0.00838019,0.0031597167,0.37704596,201314048,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-0.9899307,2.1627107,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1699976,1699976,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.021623373,2.1908958,"{""low"":2.1337729,""high"":2.1908958}",2.1337729,1699976,2.1434257,"CCC",2.1434257,4885777,3185345,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.58061266,0.36698905,"{""low"":1.582098,""high"":4.695422}",-2.5327115,-0.53940016,1.582098,4.695422,-18.665768,2.1479042,0.014806509,0.006893468,2.0652702,0.09744048,0.0471805,12419431,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",1.6396152,0.5246597,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,185693376,"CoinMarketCap",16772485,16772485,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008463621,0.5306731,"{""low"":0.50448775,""high"":0.5306731}",0.50448775,16772485,0.5055525,"CCC",0.5055525,62572324,24272967,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28393668,1.1795162,"{""low"":0.240723,""high"":1.355895}",-0.83123535,-0.61305285,0.240723,1.355895,-46.86303,0.6254522,-0.10079253,-0.16115144,0.47281432,0.05184537,0.10965271,97425824,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",-0.34905824,0.013539382,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2018-07-18T00:00:00.000Z",6,1108291200,"CoinMarketCap",1614202,1614202,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00004742574,0.013866,"{""low"":0.013377132,""high"":0.013866}",0.013377132,1614202,0.01352686,"CCC",0.01352686,5948579,3555233,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0039723823,0.41521713,"{""low"":0.009567,""high"":0.048085}",-0.03454562,-0.7184282,0.009567,0.048085,-32.77002,0.0137799,-0.00024051778,-0.017454248,0.015464045,-0.0019246629,-0.1244605,15005579,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",-2.4515197,0.0074746353,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3353589760,"CoinMarketCap",2188951,2188951,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0001878473,0.0074964482,"{""low"":0.007294096,""high"":0.0074964482}",0.007294096,2188951,0.0074051553,"CCC",0.0074051553,3987589,3455968,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002614635,0.53799075,"{""low"":0.00486,""high"":0.017217}",-0.009742364,-0.5658573,0.00486,0.017217,-7.329911,0.00854244,-0.0010678046,-0.12499996,0.00743615,0.000038485043,0.0051753987,25066860,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",-4.325261,0.2034424,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,,6,5905103360,"CoinMarketCap",30199468,30199468,"KAIA","USD=X",,-0.00919722,0.20662259,"{""low"":0.20257494,""high"":0.20662259}",0.20257494,30199468,0.20631845,"CCC",0.20631845,,,,,,0.0008674562,0.0042821495,"{""low"":0.20257494,""high"":0.20662259}",-0.003180191,-0.015391303,0.20257494,0.20662259,,,,,,,,1201348352,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",-5.256557,0.20597209,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",7766775,7766775,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.011427745,0.21068275,"{""low"":0.20273483,""high"":0.21068275}",0.20273483,7766775,0.20999971,"CCC",0.20999971,10191088,9237919,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08972909,0.77190965,"{""low"":0.116243,""high"":0.821637}",-0.6156649,-0.74931496,0.116243,0.821637,-46.68145,0.23317944,-0.027207345,-0.11667986,0.21570683,-0.009734735,-0.04512947,94831864,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",-2.31189,0.45078078,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-10-05T00:00:00.000Z",6,701818048,"CoinMarketCap",8712082,8712082,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010668188,0.45204926,"{""low"":0.4430847,""high"":0.45204926}",0.4430847,8712082,0.44401914,"CCC",0.44401914,16261648,15931908,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14881277,0.4928097,"{""low"":0.301968,""high"":1.956919}",-1.5061382,-0.7696477,0.301968,1.956919,-70.77618,0.5662142,-0.115433425,-0.20386882,0.5020608,-0.051279992,-0.10213901,316366080,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1096647,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",-5.1995173,1.3876413,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-01-29T00:00:00.000Z",4,220357104,"CoinMarketCap",320823392,320823392,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.07610786,1.4082456,"{""low"":1.3790203,""high"":1.4082456}",1.3790203,320823392,1.406755,"CCC",1.406755,272411419,382543920,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.4033833,0.40983495,"{""low"":0.984258,""high"":8.663982}",-7.276341,-0.8398379,0.984258,8.663982,-69.89858,1.9235258,-0.5358845,-0.2785949,1.6406314,-0.25299013,-0.1542029,305776608,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",5.001703,0.0033315006,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",18020474,18020474,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00015869434,0.003417129,"{""low"":0.0031898862,""high"":0.003417129}",0.0031898862,18020474,0.0031974548,"CCC",0.0031974548,12820917,18332506,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013215006,0.657463,"{""low"":0.00201,""high"":0.00741}",-0.0040784995,-0.5504048,0.00201,0.00741,-34.15036,0.00357032,-0.00023881951,-0.066890225,0.00290572,0.00042578066,0.1465319,60373076,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-0.18280596,3.2536392,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",10548356,10548356,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0059587955,3.3631504,"{""low"":3.2292535,""high"":3.3631504}",3.2292535,10548356,3.2381575,"CCC",3.2381575,23437398,16499799,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2487662,0.6228655,"{""low"":2.004873,""high"":6.46197}",-3.2083306,-0.4964942,2.004873,6.46197,-1.4312804,3.0717385,0.18190074,0.05921752,2.790921,0.46271825,0.1657941,22624958,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",51.955376,0.02755618,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",742930,742930,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00942179,0.03645275,"{""low"":0.01728463,""high"":0.03645275}",0.01728463,742930,0.033250414,"CCC",0.033250414,5148182,22792117,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013058179,0.9006883,"{""low"":0.014498,""high"":0.392981}",-0.3654248,-0.9298791,0.014498,0.392981,-86.14423,0.15423109,-0.1266749,-0.82133186,0.13924897,-0.111692786,-0.8021085,10522517,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",-1.5927739,0.007722426,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6621587,6621587,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00012499187,0.0077750185,"{""low"":0.007632375,""high"":0.0077750185}",0.007632375,6621587,0.007694283,"CCC",0.007694283,17725449,14041726,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022534262,0.41203624,"{""low"":0.005469,""high"":0.032716}",-0.024993572,-0.76395565,0.005469,0.032716,-12.055361,0.01020554,-0.0024831137,-0.24331036,0.008195785,-0.00047335867,-0.057756357,39974820,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",0.32137662,1.6764833,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",2948235,2948235,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.005370617,1.7131145,"{""low"":1.6557335,""high"":1.7131145}",1.6557335,2948235,1.6570431,"CCC",1.6570431,5372368,3620017,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.29300725,0.21179062,"{""low"":1.383476,""high"":3.584878}",-1.9083947,-0.5323458,1.383476,3.584878,-32.33342,1.7352648,-0.058781505,-0.03387466,1.717308,-0.04082477,-0.023772538,12790327,15,0,false,false,"JUV"
