"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketTime","regularMarketDayHigh","coinMarketCapLink","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00180512,-0.00008399307,-0.046530463,0.00233572,-0.00061459304,"{""low"":0.001711524,""high"":0.0018430712}",0.001711524,5087907,0.0017716518,false,6,"2018-07-30T00:00:00.000Z","{""low"":0.001269,""high"":0.006922}",-0.005200873,-0.7513541,0.001269,0.006922,30.486012,false,false,82822684672,"CoinMarketCap",5087907,5087907,"VTHO","USD=X",3116981,12365574,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00045212696,0.35628602,-0.26312786,142548352,15,0,"CCC",0.0017716518,-0.00013856939,"2024-11-14T15:54:00.000Z",0.0018430712,"https://coinmarketcap.com/currencies/vethor-token","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.451181,0.001721127,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.15265375,-0.008632824,-0.056551665,0.15118682,-0.007165894,"{""low"":0.14299591,""high"":0.1566877}",0.14299591,13352945,0.14831772,false,6,"2021-11-04T00:00:00.000Z","{""low"":0.092803,""high"":0.297804}",-0.15378307,-0.5163902,0.092803,0.297804,29.913462,false,false,620923328,"CoinMarketCap",13352945,13352945,"DAR","USD=X",39769643,11899136,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05121793,0.5518995,-0.04739761,89425952,15,0,"CCC",0.14831772,-0.010205999,"2024-11-14T15:54:00.000Z",0.1566877,"https://coinmarketcap.com/currencies/mines-of-dalarnia","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6175194,0.14402093,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,false,6,,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,0,"CoinMarketCap",,,"STG","USD=X",,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,,0,15,0,"CCC",0.00032205545,0,1643826540,0.00032205545,"https://coinmarketcap.com/","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8221481,-0.14731109,-0.080844745,1.7732271,-0.0983901,"{""low"":1.6626842,""high"":1.843652}",1.6626842,44747100,1.721707,false,4,"2017-11-09T00:00:00.000Z","{""low"":0.647945,""high"":4.094629}",-2.4197917,-0.5909673,0.647945,4.094629,146.07324,false,false,52564536,"CoinMarketCap",44747100,44747100,"PHB","USD=X",12402217,24136847,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.026892,1.5848444,-0.055486463,88037032,15,0,"CCC",1.721707,-0.13435364,"2024-11-14T15:54:00.000Z",1.843652,"https://coinmarketcap.com/currencies/phoenix-global-new","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.426171,1.674837,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06013724,0.00089885667,0.014946757,0.06777854,-0.0067424476,"{""low"":0.060228303,""high"":0.06495172}",0.060228303,9834738,0.060725167,false,6,"2021-07-02T00:00:00.000Z","{""low"":0.039268,""high"":0.184838}",-0.1238019,-0.669786,0.039268,0.184838,-23.113739,false,false,516829440,"CoinMarketCap",9834738,9834738,"BSW","USD=X",16338700,11047888,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.021768097,0.554347,-0.09947761,31545250,15,0,"CCC",0.060725167,-0.0013007782,"2024-11-14T15:54:00.000Z",0.06495172,"https://coinmarketcap.com/currencies/biswap","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0866933,0.061036095,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10192252,-0.0060386285,-0.059247244,0.12619479,-0.030310899,"{""low"":0.095169164,""high"":0.10650984}",0.095169164,5122496,0.10346148,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.060308,""high"":0.386737}",-0.29085308,-0.7520695,0.060308,0.386737,5.217397,false,false,798888896,"CoinMarketCap",5122496,5122496,"SYS","USD=X",9154042,3772637,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.035575893,0.5899034,-0.24019137,76600576,15,0,"CCC",0.10346148,-0.013119154,"2024-11-14T15:54:00.000Z",0.10650984,"https://coinmarketcap.com/currencies/syscoin","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.035582,0.09588389,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19853535,0.032817915,0.1653001,0.21552056,0.015832707,"{""low"":0.23016143,""high"":0.24650069}",0.23016143,6103622,0.24610849,false,6,"2018-04-16T00:00:00.000Z","{""low"":0.112088,""high"":1.066937}",-0.8355837,-0.7831612,0.112088,1.066937,45.17635,false,false,225216032,"CoinMarketCap",6103622,6103622,"CTXC","USD=X",6022533,7414855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.119265266,1.0640324,0.07346263,52104468,15,0,"CCC",0.24610849,-0.021057531,"2024-11-14T15:54:00.000Z",0.24650069,"https://coinmarketcap.com/currencies/cortex","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.342562,0.23135327,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,false,6,1603756800000,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X",0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,-0.24153872,72268,15,0,"CCC",0.00011492272,0,1642748400,0.0059008705,"https://coinmarketcap.com/","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13879777,0.0032757968,0.023601219,0.15952736,-0.01745379,"{""low"":0.14123742,""high"":0.1531757}",0.14123742,9160934,0.14704493,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.106619,""high"":0.403669}",-0.26159543,-0.6480444,0.106619,0.403669,-43.40477,false,false,1031403520,"CoinMarketCap",9160934,9160934,"ICX","USD=X",3499576,6535509,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03545457,0.3325352,-0.10940938,146535168,15,0,"CCC",0.14704493,-0.008670524,"2024-11-14T15:54:00.000Z",0.1531757,"https://coinmarketcap.com/currencies/icon","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.751815,0.14207357,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,false,6,"2018-10-05T00:00:00.000Z","{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,46949352,"CoinMarketCap",27,27,"ACM","USD=X",77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,-0.16397586,114849,15,0,"CCC",0.0024462484,0,"2023-06-09T18:30:00.000Z",0.0024462484,"https://coinmarketcap.com/currencies/actinium","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,false,6,"2021-01-14T00:00:00.000Z","{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X",5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,-0.8713222,0,15,0,"CCC",0.06170085,0,"2022-08-24T18:31:00.000Z",0.06170085,"https://coinmarketcap.com/currencies/proswap","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07010798,0.0012132749,0.017305803,0.07625753,-0.0049362704,"{""low"":0.07014442,""high"":0.07461214}",0.07014442,3314916,0.071203575,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.047538,""high"":0.15482}",-0.08349874,-0.53932786,0.047538,0.15482,-10.7100725,false,false,199995008,"CoinMarketCap",3314916,3314916,"VIB","USD=X",2392903,3104472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.023783255,0.5002999,-0.06473158,14263894,15,0,"CCC",0.071203575,-0.0037456304,"2024-11-14T15:54:00.000Z",0.07461214,"https://coinmarketcap.com/currencies/viberate","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9897223,0.07132126,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51255804,0.05721885,0.11163389,0.58274275,-0.012965858,"{""low"":0.56916785,""high"":0.61016136}",0.56916785,12072894,0.59050894,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.390751,""high"":1.057697}",-0.48792017,-0.46130428,0.390751,1.057697,-24.155754,false,false,121029984,"CoinMarketCap",12072894,12072894,"BNT","USD=X",4082042,10010331,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.17902589,0.4581585,-0.022249712,68960088,15,0,"CCC",0.59050894,-0.040637255,"2024-11-14T15:54:00.000Z",0.61016136,"https://coinmarketcap.com/currencies/bancor","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6573257,0.5697769,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00388552,0.0007664745,0.19726434,0.004308535,0.00034345966,"{""low"":0.004626615,""high"":0.0051110643}",0.004626615,24786032,0.0051110643,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.002634,""high"":0.014897}",-0.010245006,-0.68772274,0.002634,0.014897,39.808475,false,false,16521951232,"CoinMarketCap",24786032,24786032,"XVG","USD=X",2673982,6256963,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020179944,0.766133,0.079716116,76860024,15,0,"CCC",0.0051110643,-0.0001802491,"2024-11-14T15:54:00.000Z",0.0051110643,"https://coinmarketcap.com/currencies/verge","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.730133,0.0046519944,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088424,0.000048350892,0.05468073,0.00097548,-0.000042889093,"9.264401E-4 - 0.0010108488",0.0009264401,9992340,0.0009779584,false,6,1510185600000,"5.9E-4 - 0.002602",-0.0016694091,-0.6415869,0.00059,0.002602,19.706238,false,false,99999997952,"CoinMarketCap",9992340,9992340,"DENT","USD=X",3285573,6472751,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003425909,0.58066255,-0.04396717,93259088,15,0,"CCC",0.0009779584,-0.000106720254,1731599640,0.0010108488,"https://coinmarketcap.com/currencies/dent","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.268359,0.0009325909,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0441171,-0.0027819537,-0.0630584,0.048540656,-0.0072055086,"{""low"":0.04119591,""high"":0.044138364}",0.04119591,6002150,0.04302541,false,6,"2018-01-09T00:00:00.000Z","{""low"":0.028286,""high"":0.146546}",-0.105210856,-0.71793735,0.028286,0.146546,-9.194308,false,false,676156992,"CoinMarketCap",6002150,6002150,"MDT","USD=X",3637408,3712561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013049146,0.46132877,-0.14844276,27949050,15,0,"CCC",0.04302541,-0.0025290288,"2024-11-14T15:54:00.000Z",0.044138364,"https://coinmarketcap.com/currencies/measurable-data-token","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7655873,0.041335147,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.461325,-0.014858723,-0.032208797,0.43521634,0.01124993,"{""low"":0.44555873,""high"":0.48727798}",0.44555873,30620316,0.47787723,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.264036,""high"":1.228651}",-0.7821848,-0.63662076,0.264036,1.228651,-28.12227,false,false,398317312,"CoinMarketCap",30620316,30620316,"STORJ","USD=X",35940137,31590839,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18243027,0.69092953,0.025849052,177835248,15,0,"CCC",0.47787723,-0.039552122,"2024-11-14T15:54:00.000Z",0.48727798,"https://coinmarketcap.com/currencies/storj","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.137986,0.44646627,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,false,6,1576800000000,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,0,"CoinMarketCap",50941,50941,"AXL","USD=X",0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,-0.68877536,0,15,0,"CCC",0.0038414763,0.000049365044,1663093800,0.0038557083,"https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.665026,0.20678616,0.013200499,36.404953,-20.533142,"{""low"":14.950168,""high"":16.43222}",14.950168,4641709,15.334031,false,2,"2020-08-04T00:00:00.000Z","{""low"":12.376595,""high"":96.92423}",-81.05242,-0.8362452,12.376595,96.92423,-24.40594,false,false,1855659,"CoinMarketCap",4641709,4641709,"CREAM","USD=X",4986598,7992753,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.4952173,0.2824054,-0.5640206,29452670,15,0,"CCC",15.334031,0.3310728,"2024-11-14T15:54:00.000Z",16.43222,"https://coinmarketcap.com/currencies/cream-finance","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1303506,15.871812,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6836889,0.24784851,0.06728269,3.7910872,0.14045024,"{""low"":3.8941877,""high"":4.210498}",3.8941877,38745320,3.9990103,false,4,"2021-12-01T00:00:00.000Z","{""low"":2.15136,""high"":9.758894}",-5.8273563,-0.59713286,2.15136,9.758894,32.99763,false,false,5546061,"CoinMarketCap",38745320,38745320,"SANTOS","USD=X",26540885,50936834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.7801774,0.827466,0.037047483,21804548,15,0,"CCC",3.9990103,-0.19630647,"2024-11-14T15:54:00.000Z",4.210498,"https://coinmarketcap.com/currencies/santos-fc-fan-token","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.755671,3.9315374,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14641333,0.028311789,0.19336894,0.16772236,0.007002756,"{""low"":0.14840136,""high"":0.18726726}",0.14840136,13806898,0.15176526,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.114057,""high"":0.481843}",-0.30711788,-0.6373816,0.114057,0.481843,-18.555672,false,false,77034448,"CoinMarketCap",13806898,13806898,"OAX","USD=X",3099649,7154258,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.06066812,0.53191054,0.04175207,13459852,15,0,"CCC",0.15176526,0.018284589,"2024-11-14T15:54:00.000Z",0.18726726,"https://coinmarketcap.com/currencies/oax","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.687886,0.17472512,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02523598,0.0050395504,0.19969703,0.026971415,0.0033041164,"{""low"":0.029500382,""high"":0.031623974}",0.029500382,16143693,0.031158978,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.016282,""high"":0.062025}",-0.03174947,-0.5118818,0.016282,0.062025,-27.371687,false,false,3996527104,"CoinMarketCap",16143693,16143693,"SNT","USD=X",16947458,94937128,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013993531,0.85944796,0.12250438,120996984,15,0,"CCC",0.031158978,-0.0014540404,"2024-11-14T15:54:00.000Z",0.031623974,"https://coinmarketcap.com/currencies/status","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5826073,0.030275531,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,false,6,"2021-10-07T00:00:00.000Z","{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,0,"CoinMarketCap",,,"MAGIC","USD=X",0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,0.00000382663,0,15,0,"CCC",0.112928435,0,"2022-12-01T10:45:00.000Z",0.112928435,"https://coinmarketcap.com/currencies/magicland","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5704927,-0.36750984,-0.065974385,7.010354,-1.8073711,"{""low"":5.164082,""high"":5.40202}",5.164082,5265377,5.2827506,false,4,"2019-07-17T00:00:00.000Z","{""low"":4.108866,""high"":16.400267}",-11.197284,-0.6827501,4.108866,16.400267,21.045172,false,false,18250000,"CoinMarketCap",5265377,5265377,"PROM","USD=X",6718941,9154478,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.0941167,0.2662819,-0.25781453,94954440,15,0,"CCC",5.2827506,-0.09340668,"2024-11-14T15:54:00.000Z",5.40202,"https://coinmarketcap.com/currencies/prom","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7635884,5.202983,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9287364,0.068596005,0.035565257,2.0112574,-0.013924956,"{""low"":1.9598227,""high"":2.0543487}",1.9598227,5128312,1.998723,false,4,"2020-06-24T00:00:00.000Z","{""low"":1.40831,""high"":4.522059}",-2.5247264,-0.5583135,1.40831,4.522059,-11.33936,false,false,8747606,"CoinMarketCap",5128312,5128312,"BAR","USD=X",6358486,8616748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5890224,0.41824767,-0.006923508,17471878,15,0,"CCC",1.998723,-0.047914624,"2024-11-14T15:54:00.000Z",2.0543487,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3427336,1.9973325,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09708874,-0.003948115,-0.04066501,0.10855897,-0.015418343,"{""low"":0.092876256,""high"":0.09908438}",0.092876256,1396782,0.09752548,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.076261,""high"":0.232192}",-0.13905138,-0.5988638,0.076261,0.232192,20.41018,false,false,768628864,"CoinMarketCap",1396782,1396782,"REQ","USD=X",1240506,1362866,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.016879626,0.22134021,-0.14202736,71590576,15,0,"CCC",0.09752548,-0.007809207,"2024-11-14T15:54:00.000Z",0.09908438,"https://coinmarketcap.com/currencies/request","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7357264,0.093140624,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00362316,0.0004511946,0.12453068,0.00562227,-0.0015479154,"{""low"":0.0037899988,""high"":0.0040751123}",0.0037899988,60233,0.0037977684,false,6,"2021-02-18T00:00:00.000Z","{""low"":0.002842,""high"":0.035069}",-0.030994646,-0.8838189,0.002842,0.035069,-75.55198,false,false,0,"CoinMarketCap",60233,60233,"QI","USD=X",28028,58714,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0012323547,0.43362233,-0.2753186,0,15,0,"CCC",0.0037977684,0.00032821205,"2024-11-14T15:54:00.000Z",0.0040751123,"https://coinmarketcap.com/currencies/qiswap","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.761333,0.0040743547,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20378263,-0.005103603,-0.025044348,0.2653786,-0.066699564,"{""low"":0.197675,""high"":0.21359943}",0.197675,2177694,0.20929164,false,6,"2020-09-30T00:00:00.000Z","{""low"":0.162755,""high"":0.861018}",-0.662339,-0.769251,0.162755,0.861018,-41.450226,false,false,293346432,"CoinMarketCap",2177694,2177694,"SCRT","USD=X",1758846,2511092,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.035924032,0.2207246,-0.2513374,58281780,15,0,"CCC",0.20929164,-0.01667045,"2024-11-14T15:54:00.000Z",0.21359943,"https://coinmarketcap.com/currencies/secret","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7411203,0.19867903,"SCRT"
