"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1585438,1585438,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00035123504,0.0038472638,"{""low"":0.003714145,""high"":0.0038472638}",0.003714145,1585438,0.0037970264,"CCC",0.0037970264,2027134,2059713,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0017821449,0.9224352,"{""low"":0.001932,""high"":0.036446}",-0.032731857,-0.89809185,0.001932,0.036446,-86.4483,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",-8.639655,0.003714145,0.00440042,-0.0006862751,-0.15595672,0.005475,-0.0017608551,-0.32161736,3714106,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,6,8842144768,"CoinMarketCap",121924,121924,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-7.466206e-7,0.00002426627,"2.2207403E-5 - 2.426627E-5",0.000022207403,121924,0.000023857021,"CCC",0.000023857021,760938,44435,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.893653e-7,0.026539136,"2.2207403E-5 - 0.00111",-0.0010872032,-0.9794623,0.000022207403,0.00111,-96.78284,"REGULAR","[]",1748116380,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",-3.1712515,0.000022796768,0.00009838,-0.00007558323,-0.7682784,0.000323735,-0.00030093823,-0.929582,201572,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",96622,96622,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.2257503e-8,0.0000010766265,"9.667035E-7 - 1.0766265E-6",9.667035e-7,96622,9.930227e-7,"CCC",9.930227e-7,27238,35852,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.3860131e-8,0.01433752,"9.667035E-7 - 1.11E-4",-0.000110019435,-0.99116606,9.667035e-7,0.000111,-96.666664,"REGULAR","[]",1748116320,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,3.4015944,9.805636e-7,0.000001,-1.9436357e-8,-0.019436356,0.00000152,-5.394363e-7,-0.3548923,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",172741,172741,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.1349144,7.8093133,"{""low"":7.3908277,""high"":7.8093133}",7.3908277,172741,7.5030847,"CCC",7.5030847,738163,130721,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.4629073,0.46301332,"{""low"":5.319301,""high"":93.15527}",-85.37306,-0.9164598,5.319301,93.15527,-89.99331,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",1.7642121,7.7822084,6.603089,1.1791196,0.17857091,17.502195,-9.719987,-0.5553582,3308824,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",460366,460366,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00022414234,0.0026757126,"{""low"":0.002521489,""high"":0.0026757126}",0.002521489,460366,0.002564206,"CCC",0.002564206,493008,560115,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0016100197,1.5392157,"{""low"":0.001046,""high"":0.12458}",-0.12192398,-0.9786802,0.001046,0.12458,-73.31736,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",-7.782284,0.0026560198,0.00246238,0.00019363966,0.078639224,0.019158825,-0.016502805,-0.8613683,2655943,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",144800,144800,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000072439434,0.0037282638,"{""low"":0.0035952672,""high"":0.0037282638}",0.0035952672,144800,0.0036530155,"CCC",0.0036530155,81281,98242,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012547586,0.53553504,"{""low"":0.002343,""high"":0.020198}",-0.016600242,-0.8218755,0.002343,0.020198,-77.65339,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-1.9737167,0.0035977585,0.0029803,0.0006174585,0.20717998,0.00531712,-0.0017193614,-0.3233633,3597758,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",112331,112331,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0009748079,0.036261737,"{""low"":0.035554457,""high"":0.036261737}",0.035554457,112331,0.036067817,"CCC",0.036067817,250969,130828,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.019744843,1.2045414,"{""low"":0.016392,""high"":0.863907}",-0.8277701,-0.9581704,0.016392,0.863907,-95.74598,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",2.7723365,0.036136843,0.03364996,0.0024868846,0.07390454,0.11649361,-0.08035677,-0.6897955,2010225,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",987799,987799,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.020648003,8.859884,"{""low"":8.657121,""high"":8.859884}",8.657121,987799,8.657121,"CCC",8.657121,676382,1056341,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.848272,3.5960052,"{""low"":1.904411,""high"":18.18416}",-9.431478,-0.5186645,1.904411,18.18416,312.95987,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",0.2364681,8.752683,8.975991,-0.22330856,-0.02487843,9.476924,-0.72424126,-0.07642155,117564168,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD",0,0.0011735613,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",9633,9633,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000016320904,0.000706025,"6.6131144E-4 - 7.06025E-4",0.00066131144,9633,0.00066770054,"CCC",0.00066770054,10656,12169,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00037001158,1.1144928,"3.32E-4 - 0.017282",-0.016579987,-0.95937896,0.000332,0.017282,-89.04559,"REGULAR","[]",1748116380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",2.3802133,0.0007020116,0.00059098,0.00011103158,0.18787704,0.00165447,-0.0009524584,-0.57568794,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",115061,115061,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0005793106,0.01856024,"{""low"":0.016574478,""high"":0.01856024}",0.016574478,115061,0.017111838,"CCC",0.017111838,28815,40830,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0018441323,0.12503439,"{""low"":0.014749,""high"":0.542066}",-0.5254728,-0.969389,0.014749,0.542066,-96.09301,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-3.373485,0.016593132,0.02195098,-0.0053578485,-0.24408242,0.05259014,-0.035997007,-0.68448204,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999956032,"CoinMarketCap",80,80,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-5.4013435e-7,0.000052815456,"5.1437066E-5 - 5.2815456E-5",0.000051437066,80,0.00005191491,"CCC",0.00005191491,203701,514,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00000557613,0.11864106,"4.7E-5 - 6.53E-4",-0.0006004239,-0.9194853,0.000047,0.000653,-79.36508,"REGULAR","[]",1748116380,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",-1.0168929,0.00005257613,0.00007668,-0.000024103869,-0.31434363,0.0001138481,-0.000061271974,-0.53819054,52573,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",23954,23954,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.012835979,0.63146013,"{""low"":0.56749207,""high"":0.63146013}",0.56749207,23954,0.56765217,"CCC",0.56765217,18500,25680,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.34053642,1.3813968,"{""low"":0.246516,""high"":3.07336}",-2.4863076,-0.8089868,0.246516,3.07336,-79.75695,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",2.2353895,0.5870524,0.3421013,0.2449511,0.7160192,0.6420784,-0.055025995,-0.085699804,8402432,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",804,804,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0019310713,0.3298429,"{""low"":0.32430375,""high"":0.3298429}",0.32430375,804,0.32780808,"CCC",0.32780808,29784,16689,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.19969206,1.5771098,"{""low"":0.126619,""high"":1.718356}",-1.392045,-0.8101028,0.126619,1.718356,-45.865536,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"Solend USD","Solend USD",-0.5883043,0.32631105,0.29812258,0.028188467,0.09455328,0.6431951,-0.31688404,-0.49267173,32522254,15,0,false,false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2484,2484,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0048523694,0.11778812,"{""low"":0.108597465,""high"":0.11778812}",0.108597465,2484,0.108655825,"CCC",0.108655825,6267,4083,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05710067,0.9753129,"{""low"":0.058546,""high"":0.177718}",-0.06207133,-0.34926867,0.058546,0.177718,-24.344795,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",4.379621,0.11564667,0.10077624,0.014870428,0.14755887,0.10583998,0.009806685,0.09265577,6640984,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",87007,87007,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.015535563,0.33473518,"{""low"":0.31597912,""high"":0.33473518}",0.31597912,87007,0.31597912,"CCC",0.31597912,168717,65602,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.16109626,0.9399068,"{""low"":0.171396,""high"":1.930211}",-1.5977187,-0.82774305,0.171396,1.930211,-80.375984,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",-4.4638853,0.33249226,0.2502886,0.08220366,0.32843548,0.40753385,-0.07504159,-0.18413585,29201374,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",258552,258552,"DIO","USD=X","https://coinmarketcap.com/",-0.000005187001,0.0036276665,"{""low"":0.0035374197,""high"":0.0036276665}",0.0035374197,258552,0.0036080068,"CCC",0.0036080068,323941,238280,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00026766653,0.07966266,"{""low"":0.00336,""high"":0.029513}",-0.025885332,-0.8770824,0.00336,0.029513,-86.73237,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",-0.14278436,0.0036276665,0.00382246,-0.00019479357,-0.05096026,0.00766808,-0.0040404135,-0.52691334,1970765,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3072,3072,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00029651076,0.034707103,"{""low"":0.03375121,""high"":0.034707103}",0.03375121,3072,0.03458845,"CCC",0.03458845,53625,3088,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0117273815,0.5190255,"{""low"":0.022595,""high"":0.222923}",-0.18860061,-0.8460348,0.022595,0.222923,-72.63403,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",-0.85649806,0.03432238,0.03208526,0.0022371225,0.06972431,0.08374876,-0.049426377,-0.59017444,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",155118,155118,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.8094471e-12,2.4606028e-10,"2.4278254E-10 - 2.4606028E-10",2.4278254e-10,155118,2.429352e-10,"CCC",2.429352e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.0805636e-12,0.012688572,"2.4278254E-10 - 2.4606028E-10",-1.9717561e-13,-0.0008013305,2.4278254e-10,2.4606028e-10,,"REGULAR","[]",1748116320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",1.1559011,2.458631e-10,,,,,,,9881769,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",28129,28129,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000017849088,0.00027988382,"2.5446812E-4 - 2.7988382E-4",0.00025446812,28129,0.0002771865,"CCC",0.0002771865,22502,23662,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00008847909,0.5330066,"1.66E-4 - 0.00201",-0.0017555208,-0.8733935,0.000166,0.00201,-85.09149,"REGULAR","[]",1748116320,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",-6.554252,0.0002544791,0.0002599,-0.0000054209086,-0.020857671,0.000499475,-0.0002449959,-0.49050683,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",1029957,1029957,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000051039737,0.00089235423,"8.343717E-4 - 8.9235423E-4",0.0008343717,1029957,0.0008770688,"CCC",0.0008770688,1757416,1443838,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00034004846,0.6693867,"5.08E-4 - 0.011388",-0.010539952,-0.9255314,0.000508,0.011388,-89.0114,"REGULAR","[]",1748116440,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",-5.676833,0.0008480485,0.00074876,0.000099288474,0.13260387,0.0020943203,-0.0012462718,-0.5950722,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3057,3057,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0012064874,0.30654052,"{""low"":0.29748988,""high"":0.30654052}",0.29748988,3057,0.30107018,"CCC",0.30107018,3855,3582,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09657125,0.46300936,"{""low"":0.208573,""high"":1.097971}",-0.7928267,-0.7220835,0.208573,1.097971,-68.502106,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.3969559,0.30514425,0.25375766,0.051386595,0.20250264,0.4648284,-0.15968415,-0.34353355,3814303,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"Bork USD","Bork USD",0,0.000030447673,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",320401,320401,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00046180468,0.00893423,"{""low"":0.008281594,""high"":0.00893423}",0.008281594,320401,0.0088293115,"CCC",0.0088293115,255894,199677,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0017347755,0.25723243,"{""low"":0.006744,""high"":0.235831}",-0.22735223,-0.96404725,0.006744,0.235831,-96.075775,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",-5.1652637,0.008478776,0.00893968,-0.0004609041,-0.051557116,0.016655225,-0.00817645,-0.490924,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180628,180628,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.00169456,0.95284224,"{""low"":0.9296259,""high"":0.95284224}",0.9296259,180628,0.93948984,"CCC",0.93948984,197923,191535,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5140734,1.1918303,"{""low"":0.431331,""high"":1.41179}",-0.46638566,-0.33035058,0.431331,1.41179,-26.55397,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",0.17955968,0.94540435,0.8071321,0.13827223,0.171313,0.8391311,0.106273234,0.12664676,0,15,0,false,false,"RAIL"
