"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ark USD","USD",-0.08568148,0.72141075,false,"2017-11-09T00:00:00.000Z",6,185108400,"CoinMarketCap",26425384,26425384,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0006186366,"2024-12-01T09:55:00.000Z",0.72852767,"{""low"":0.69991213,""high"":0.72852767}",0.69991213,26425384,0.72852767,"CCC",0.72852767,67387153,52287226,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.48068774,1.99685,"{""low"":0.240723,""high"":1.355895}",-0.6344843,-0.46794498,0.240723,1.355895,-34.23976,0.5676788,0.15373194,0.27080795,0.5000726,0.22133815,0.44261205,133539192,15,0,false,false,"Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VITE USD","USD",-1.4858186,0.013921964,false,"2018-07-18T00:00:00.000Z",6,1106629888,"CoinMarketCap",2741416,2741416,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00020997506,"2024-12-01T09:54:00.000Z",0.014236731,"{""low"":0.013674421,""high"":0.014236731}",0.013674421,2741416,0.014142958,"CCC",0.014142958,5824573,6618811,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004354964,0.45520687,"{""low"":0.009567,""high"":0.048085}",-0.034163035,-0.71047175,0.009567,0.048085,-8.409554,0.01210544,0.0018165242,0.15005851,0.016744206,-0.0028222417,-0.16855036,15406462,15,0,false,false,"VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AirDAO USD","USD",1.783694,0.008890023,false,"2017-11-09T00:00:00.000Z",6,3217849344,"CoinMarketCap",3533468,3533468,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00015579164,"2024-12-01T09:54:00.000Z",0.008931046,"{""low"":0.008419456,""high"":0.008931046}",0.008419456,3533468,0.008656059,"CCC",0.008656059,2326245,3465434,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0040300232,0.82922286,"{""low"":0.00486,""high"":0.017217}",-0.008326976,-0.48364848,0.00486,0.017217,5.0910473,0.00654128,0.0023487434,0.3590648,0.007415985,0.0014740382,0.198765,28606758,15,0,false,false,"AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maverick Protocol USD","USD",3.229476,0.29056397,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",26419190,26419190,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.009090126,"2024-12-01T09:54:00.000Z",0.29400483,"{""low"":0.2836224,""high"":0.29400483}",0.2836224,26419190,0.29284948,"CCC",0.29284948,7498278,11731566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17432097,1.4996256,"{""low"":0.116243,""high"":0.821637}",-0.531073,-0.6463596,0.116243,0.821637,-19.795185,0.18054232,0.11002165,0.6093953,0.23801127,0.0525527,0.22079921,124959288,15,0,false,false,"Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osmosis USD","USD",1.9480246,0.6130817,false,"2021-10-05T00:00:00.000Z",6,696886528,"CoinMarketCap",15877820,15877820,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0117147565,"2024-12-01T09:55:00.000Z",0.62104255,"{""low"":0.59990513,""high"":0.62104255}",0.59990513,15877820,0.6174102,"CCC",0.6174102,11981648,22482484,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3111137,1.0302869,"{""low"":0.301968,""high"":1.956919}",-1.3438373,-0.6867107,0.301968,1.956919,-17.762154,0.50397605,0.10910565,0.21648975,0.5354889,0.07759279,0.14490084,427248384,15,0,false,false,"Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinWind USD","USD",-3.1866693,0.006636007,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3919,3919,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0002184282,"2024-12-01T09:55:00.000Z",0.007496723,"{""low"":0.006636007,""high"":0.007496723}",0.006636007,3919,0.0072149914,"CCC",0.0072149914,1103,3688,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021740072,0.48722708,"{""low"":0.004462,""high"":0.050269}",-0.04363299,-0.86799,0.004462,0.050269,-63.17309,0.0089714,-0.0023353924,-0.26031527,0.016456986,-0.009820979,-0.5967666,0,15,0,false,false,"CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dymension USD","USD",0.08464122,2.4210062,false,"2024-01-29T00:00:00.000Z",4,216678672,"CoinMarketCap",612077504,612077504,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0020473003,"2024-12-01T09:54:00.000Z",2.4641938,"{""low"":2.3342774,""high"":2.4641938}",2.3342774,612077504,2.4269013,"CCC",2.4269013,118423678,529414070,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4367483,1.4597273,"{""low"":0.984258,""high"":8.663982}",-6.242976,-0.7205666,0.984258,8.663982,-50.670773,1.7026117,0.7183945,0.4219368,1.7639802,0.65702605,0.37246794,524580416,15,0,false,false,"Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MovieBloc USD","USD",-1.1818262,0.00425642,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10246883,10246883,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00005090516,"2024-12-01T09:55:00.000Z",0.0043241372,"{""low"":0.004182267,""high"":0.0043241372}",0.004182267,10246883,0.0043241372,"CCC",0.0043241372,9739534,28480417,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00224642,1.1176219,"{""low"":0.00201,""high"":0.00741}",-0.0031535802,-0.42558438,0.00201,0.00741,-20.76131,0.00294504,0.00131138,0.44528428,0.0029812,0.0012752197,0.4277538,76822216,15,0,false,false,"MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paris Saint-Germain Fan Token USD","USD",-0.87710804,2.9584627,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",12632388,12632388,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.02617836,"2024-12-01T09:54:00.000Z",3.0085306,"{""low"":2.9186683,""high"":3.0085306}",2.9186683,12632388,2.9505396,"CCC",2.9505396,14518222,16981820,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9535897,0.47563595,"{""low"":2.004873,""high"":6.46197}",-3.5035071,-0.54217327,2.004873,6.46197,-10.189152,2.973767,-0.015304327,-0.0051464443,2.8542423,0.10422039,0.036514204,19684838,15,0,false,false,"Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACE USD","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WazirX USD","USD",1.0263413,0.18234497,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1925305,1925305,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0018524677,"2024-12-01T09:55:00.000Z",0.18240078,"{""low"":0.17580755,""high"":0.18240078}",0.17580755,1925305,0.18056917,"CCC",0.18056917,1014193,1745860,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.08414997,0.856968,"{""low"":0.098195,""high"":0.392981}",-0.21063602,-0.5359954,0.098195,0.392981,36.32661,0.12716196,0.05518301,0.43395844,0.14561495,0.03673002,0.25224072,69629680,15,0,false,false,"WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Contentos USD","USD",-1.5408037,0.013012972,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",15235604,15235604,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00020364206,"2024-12-01T09:55:00.000Z",0.013069092,"{""low"":0.01229106,""high"":0.013069092}",0.01229106,15235604,0.01261386,"CCC",0.01261386,11777772,46258016,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0075439718,1.3794061,"{""low"":0.005469,""high"":0.032716}",-0.019703027,-0.6022444,0.005469,0.032716,93.143616,0.00769456,0.0053184116,0.69119114,0.00806917,0.004943802,0.61267793,67361112,15,0,false,false,"Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Usual USD","USD",2.602556,0.31135154,false,,6,494600000,"CoinMarketCap",7591721,7591721,"USUAL","USD=X",,0.007897556,"2024-12-01T09:55:00.000Z",0.31962723,"{""low"":0.3061685,""high"":0.31962723}",0.3061685,7591721,0.3136769,"CCC",0.3136769,,,,,,0.005183041,0.016928721,"{""low"":0.3061685,""high"":0.31962723}",-0.008275688,-0.025891686,0.3061685,0.31962723,,,,,,,,153994480,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Juventus Fan Token USD","USD",-0.92976356,1.757981,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",5768058,5768058,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.016498446,"2024-12-01T09:54:00.000Z",1.8003827,"{""low"":1.7368343,""high"":1.8003827}",1.7368343,5768058,1.7964996,"CCC",1.7964996,4096852,4935360,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.37450492,0.27069852,"{""low"":1.383476,""high"":3.584878}",-1.826897,-0.5096121,1.383476,3.584878,-31.35588,1.6845781,0.07340288,0.043573454,1.7966383,-0.038657308,-0.021516467,13148397,15,0,false,false,"Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aergo USD","USD",0.08880121,0.14686644,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",12906428,12906428,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00013029575,"2024-12-01T09:55:00.000Z",0.1489277,"{""low"":0.14224681,""high"":0.1489277}",0.14224681,12906428,0.1489277,"CCC",0.1489277,11743776,15917250,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07862844,1.1522677,"{""low"":0.068238,""high"":0.289896}",-0.14302957,-0.49338233,0.068238,0.289896,-16.544384,0.10918062,0.03768582,0.34516948,0.1019037,0.04496274,0.44122776,68537672,15,0,false,false,"Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cetus Protocol USD","USD",-1.7755535,0.3717424,false,"2023-05-10T00:00:00.000Z",6,607105472,"CoinMarketCap",56158612,56158612,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006719798,"2024-12-01T09:55:00.000Z",0.3869985,"{""low"":0.36846557,""high"":0.3869985}",0.36846557,56158612,0.38513058,"CCC",0.38513058,51093519,75769538,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.3328474,8.557588,"{""low"":0.038895,""high"":0.492378}",-0.1206356,-0.24500607,0.038895,0.492378,672.31085,0.26191574,0.109826654,0.41932055,0.12837732,0.24336508,1.8957015,225686848,15,0,false,false,,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Portal USD","USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayDapp USD","USD",0.82289207,0.054930504,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6688988,6688988,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0004483275,"2024-12-01T09:55:00.000Z",0.055849906,"{""low"":0.053410124,""high"":0.055849906}",0.053410124,6688988,0.055049613,"CCC",0.055049613,4388465,7002764,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.019842505,0.5655069,"{""low"":0.035088,""high"":0.459252}",-0.4043215,-0.88039136,0.035088,0.459252,-69.245384,0.04379016,0.011140343,0.25440288,0.056317143,-0.0013866387,-0.024621965,33057752,15,0,false,false,"PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchid USD","USD",1.7107352,0.1219652,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",15704950,15704950,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0020514056,"2024-12-01T09:55:00.000Z",0.122530006,"{""low"":0.11522748,""high"":0.122530006}",0.11522748,15704950,0.12022723,"CCC",0.12022723,8414896,43408698,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0682882,1.272206,"{""low"":0.053677,""high"":0.177655}",-0.055689797,-0.31347162,0.053677,0.177655,52.585495,0.07619614,0.04576906,0.6006742,0.07832883,0.043636367,0.557092,119498952,15,0,false,false,"Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumia USD","USD",-1.7018982,1.5665454,false,,4,87117328,"CoinMarketCap",26362370,26362370,"LUMIA","USD=X",,-0.027122617,"2024-12-01T09:55:00.000Z",1.6540403,"{""low"":1.5275669,""high"":1.6540403}",1.5275669,26362370,1.6025268,"CCC",1.6025268,,,,,,0.038978457,0.025516694,"{""low"":1.5275669,""high"":1.6540403}",-0.08749497,-0.052897725,1.5275669,1.6540403,,,,,,,,136473248,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hive USD","USD",0.09602727,0.2937581,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6920007,6920007,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00028181076,"2024-12-01T09:55:00.000Z",0.29803616,"{""low"":0.28801546,""high"":0.29803616}",0.28801546,6920007,0.29803616,"CCC",0.29803616,14448229,22349549,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1455921,0.9826282,"{""low"":0.148166,""high"":0.528244}",-0.23448592,-0.44389698,0.148166,0.528244,-17.63193,0.21521066,0.07854743,0.3649793,0.22043233,0.07332577,0.33264527,147099152,15,0,false,false,"Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","USD",-29.597773,0.00711875,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",29372638,29372638,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0029927907,"2024-12-01T09:55:00.000Z",0.009329711,"{""low"":0.00711875,""high"":0.009329711}",0.00711875,29372638,0.009256617,"CCC",0.009256617,6550370,37854866,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0013017501,0.22378376,"{""low"":0.005817,""high"":0.064608}",-0.05748925,-0.8898163,0.005817,0.064608,-61.896633,0.01625684,-0.009138091,-0.5621074,0.019341916,-0.0122231655,-0.63195217,15935867,15,0,false,false,"Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD","USD",-2.6613884,241.59381,false,,2,4392204,"CoinMarketCap",5331845,5331845,"BNSOL","USD=X",,-6.605545,"2024-12-01T09:55:00.000Z",243.69337,"{""low"":238.54694,""high"":243.69337}",238.54694,5331845,241.84482,"CCC",241.84482,,,,,,3.046875,0.012772644,"{""low"":238.54694,""high"":243.69337}",-2.0995636,-0.008615595,238.54694,243.69337,,,,,,,,1061129408,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","USD",0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","USD",0.7009065,0.002528326,false,"2022-07-13T00:00:00.000Z",6,34963505152,"CoinMarketCap",9450115,9450115,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000017597806,"2024-12-01T09:55:00.000Z",0.0025529508,"{""low"":0.002442814,""high"":0.0025529508}",0.002442814,9450115,0.002529993,"CCC",0.002529993,9581088,15287618,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0013053259,1.0673147,"{""low"":0.001223,""high"":0.004407}",-0.0018786739,-0.42629316,0.001223,0.004407,68.7631,0.00194554,0.0005827859,0.2995497,0.00230859,0.00021973578,0.09518181,88399144,15,0,false,false,"LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaia USD","USD",13.954109,0.22775486,false,,6,5882822656,"CoinMarketCap",66677624,66677624,"KAIA","USD=X",,0.027889445,"2024-12-01T09:55:00.000Z",0.22775486,"{""low"":0.20141752,""high"":0.22775486}",0.20141752,66677624,0.2067681,"CCC",0.2067681,,,,,,0.02633734,0.13075992,"{""low"":0.20141752,""high"":0.22775486}",0,0,0.20141752,0.22775486,,,,,,,,1339841408,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","USD",-0.8479669,0.003084847,false,"2018-07-30T00:00:00.000Z",6,83441197056,"CoinMarketCap",7590366,7590366,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00002638204,"2024-12-01T09:55:00.000Z",0.0031019934,"{""low"":0.0029777198,""high"":0.0031019934}",0.0029777198,7590366,0.0031019934,"CCC",0.0031019934,5249960,16007072,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001742847,1.2986938,"{""low"":0.001342,""high"":0.006922}",-0.003837153,-0.5543417,0.001342,0.006922,99.478485,0.00194086,0.001143987,0.58942276,0.002268745,0.0008161019,0.3597151,257403312,15,0,false,false,"VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD","USD",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SynLev USD","USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYN"
