"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.6515409,0.0009388516,false,1732924800000,6,986227200,"CoinMarketCap",80185,80185,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000060774037,0.000948048,"8.522889E-4 - 9.48048E-4",0.0008522889,80185,0.00089120935,"CCC",0.00089120935,109420,90991,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00018985162,0.25347346,"7.49E-4 - 0.087239",-0.08630014,-0.98923814,0.000749,0.087239,-97.68944,"[]",1756734660,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00159788,-0.0006590284,-0.41243923,0.0039873,-0.0030484486,-0.76453954,925921,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MONEY PARTY USD",,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIX USD","STIX USD",-2.5048263,0.00006727889,false,1732579200000,6,0,"CoinMarketCap",15843,15843,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000017285129,0.000069024354,"6.7198016E-5 - 6.9024354E-5",0.000067198016,15843,0.00006763276,"CCC",0.00006763276,67219,21131,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002827889,0.72509974,"3.9E-5 - 0.002127",-0.002059721,-0.96836907,0.000039,0.002127,-93.19319,"[]",1756734600,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.000009018888,0.15480411,0.00008869,-0.000021411113,-0.24141519,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",28.033567,0.04694442,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0102787055,0.04703717,"{""low"":0.035824113,""high"":0.04703717}",0.035824113,0,0.03718662,"CCC",0.03718662,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04453942,18.51951,"{""low"":0.002405,""high"":22.207804}",-22.16086,-0.9978862,0.002405,22.207804,-63.0682,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.061055,-0.01411058,-0.2311126,0.04629624,0.0006481819,0.014000746,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HugeWin USD","HugeWin USD",0,0.0012805124,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.0012805124,"0.0012805124 - 0.0012805124",0.0012805124,0,0.0012805124,"CCC",0.0012805124,4268198,412,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00059351244,0.86391914,"6.87E-4 - 0.002841",-0.0015604876,-0.549274,0.000687,0.002841,47.580647,"[]",1756734600,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00142848,-0.0001479676,-0.10358395,0.00125991,0.000020602485,0.016352348,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD",-8.963202,0.007867134,false,1639353600000,6,0,"CoinMarketCap",32969,32969,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00077457353,0.0088869,"0.007842387 - 0.0088869",0.007842387,32969,0.008837881,"CCC",0.008837881,129087,67899,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.007862134,1572.4269,"5.0E-6 - 0.129965",-0.12209787,-0.9394673,0.000005,0.129965,110387.5,"[]",1756734660,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.0168529,-0.008985766,-0.5331881,0.024087535,-0.016220402,-0.673394,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD",18.239315,0.0038605295,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",814,814,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0005955163,0.0038910967,"{""low"":0.0022799105,""high"":0.0038910967}",0.0022799105,814,0.0037042517,"CCC",0.0037042517,3464,413,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0024405294,1.7186826,"{""low"":0.00142,""high"":0.015895}",-0.01203447,-0.757123,0.00142,0.015895,-65.71323,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00686428,-0.0030037505,-0.4375915,0.008652164,-0.004791634,-0.5538076,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",16.286053,0.41539484,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",392934,392934,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.058176726,0.4161874,"{""low"":0.3596447,""high"":0.4161874}",0.3596447,392934,0.35971624,"CCC",0.35971624,443671,391310,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20230384,0.9493777,"{""low"":0.213091,""high"":0.684919}",-0.26952416,-0.39351246,0.213091,0.684919,-43.091373,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.32410857,0.09128627,0.28165337,0.43753877,-0.02214393,-0.05061021,60809428,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD",11.264005,0.0037569983,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",93001,93001,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0003803461,0.003798783,"{""low"":0.0035213286,""high"":0.003798783}",0.0035213286,93001,0.0035445073,"CCC",0.0035445073,135236,82771,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00054699834,0.17040446,"{""low"":0.00321,""high"":0.033748}",-0.029991003,-0.8886749,0.00321,0.033748,-81.21655,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00365552,0.000101478305,0.027760291,0.006038675,-0.0022816767,-0.37784395,489792,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-6.77975,0.0016343716,false,1717372800000,6,983717952,"CoinMarketCap",76707,76707,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00011886505,0.0016854919,"0.0016112201 - 0.0016854919",0.0016112201,76707,0.0016687774,"CCC",0.0016687774,149644,82909,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0009003716,1.2266643,"7.34E-4 - 0.064207",-0.06257263,-0.97454524,0.000734,0.064207,-88.40892,"[]",1756734600,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00218904,-0.00055466837,-0.2533843,0.00205053,-0.00041615835,-0.20295161,1607760,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD",-2.014274,0.001025979,false,1715040000000,6,49488236,"CoinMarketCap",11051,11051,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000021090847,0.0010471407,"0.0010200407 - 0.0010471407",0.0010200407,11051,0.0010459771,"CCC",0.0010459771,8793,7395,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047397905,0.85865766,"5.52E-4 - 0.054179",-0.053153023,-0.9810632,0.000552,0.054179,-76.93495,"[]",1756734660,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00099008,0.00003589911,0.036258798,0.00090258,0.00012339908,0.13671817,50773,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",-8.972151,0.0025470126,false,1743465600000,6,1000000000,"CoinMarketCap",304206,304206,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00025104592,0.0028139076,"0.0025421341 - 0.0028139076",0.0025421341,304206,0.0027477508,"CCC",0.0027477508,511712,448499,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016830126,1.9479312,"8.64E-4 - 0.004553",-0.0020059873,-0.44058585,0.000864,0.004553,12.407255,"[]",1756734600,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00208242,0.0004645926,0.22310224,0.0017817712,0.00076524145,0.42948356,2547012,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-1.2827408,245.1674,false,"2022-11-04T00:00:00.000Z",2,12140553,"CoinMarketCap",28336802,28336802,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.18573,250.46756,"{""low"":241.91246,""high"":250.46756}",241.91246,28336802,246.50395,"CCC",246.50395,30799354,45622624,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",131.00839,1.1475958,"{""low"":114.159004,""high"":340.10358}",-94.93617,-0.279139,114.159004,340.10358,60.878216,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,224.66945,20.497955,0.09123606,189.47676,55.690643,0.29391807,2976467712,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.1922663,0.0039773514,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000076321885,0.003980462,"0.0039622793 - 0.003980462",0.0039622793,2,0.0039693993,"CCC",0.0039693993,6,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030473513,3.276722,"9.3E-4 - 0.012784",-0.008806648,-0.6888805,0.00093,0.012784,-52.272724,"[]",1756734660,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00353332,0.00044403132,0.12566972,0.007571255,-0.0035939035,-0.47467738,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",-1.2702333,0.0010679271,false,1642464000000,6,0,"CoinMarketCap",439,439,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000137396855,0.001077235,"0.0010589262 - 0.001077235",0.0010589262,439,0.0010704352,"CCC",0.0010704352,1021,591,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00022792711,0.2713418,"8.4E-4 - 0.009744",-0.008676073,-0.89040154,0.00084,0.009744,-80.541916,"[]",1756734660,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.0010776,-0.000009672949,-0.008976381,0.00118531,-0.00011738285,-0.09903135,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",0.97069436,0.2571385,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",161351,161351,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.002472043,0.26104978,"{""low"":0.25661513,""high"":0.26104978}",0.25661513,161351,0.25876337,"CCC",0.25876337,342190,184478,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07178849,0.38731313,"{""low"":0.18535,""high"":1.062285}",-0.80514646,-0.7579383,0.18535,1.062285,-30.802393,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.2874702,-0.030331701,-0.10551251,0.25810793,-0.00096943974,-0.003755947,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",-10.388925,0.0018676828,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",84333,84333,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00021652703,0.0022027905,"{""low"":0.0018618406,""high"":0.0022027905}",0.0018618406,84333,0.002166752,"CCC",0.002166752,828052,395415,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00011868274,0.06785748,"{""low"":0.001749,""high"":0.078197}",-0.07632932,-0.9761157,0.001749,0.078197,-94.44857,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00365368,-0.0017859972,-0.48882145,0.00971095,-0.007843267,-0.8076725,358755,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.28729087,0.18258253,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",65823,65823,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00052304566,0.1829348,"{""low"":0.18181746,""high"":0.1829348}",0.18181746,65823,0.18186344,"CCC",0.18186344,82203,61271,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.030291528,0.19890557,"{""low"":0.152291,""high"":0.192336}",-0.009753466,-0.05071056,0.152291,0.192336,3.3283114,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.18119158,0.0013909489,0.007676675,0.17664592,0.0059366077,0.033607386,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",20.725925,0.0071887486,false,"2024-01-12T00:00:00.000Z",6,320160736,"CoinMarketCap",2150132,2150132,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0012341468,0.007238813,"{""low"":0.0057667536,""high"":0.007238813}",0.0057667536,2150132,0.005889491,"CCC",0.005889491,873711,275875,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0018917485,0.35713583,"{""low"":0.005297,""high"":0.080662}",-0.073473245,-0.91087806,0.005297,0.080662,-91.23178,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00649216,0.0006965888,0.10729692,0.00815038,-0.00096163154,-0.1179861,2301555,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92233,"[]",1756734660,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.00000811,-0.000004109841,-0.50676215,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",-15.493813,0.0036517845,false,"2024-06-18T00:00:00.000Z",6,671107648,"CoinMarketCap",201881,201881,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00066953734,0.0041656536,"{""low"":0.0031105943,""high"":0.0041656536}",0.0031105943,201881,0.003544871,"CCC",0.003544871,277373,164090,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0009627845,0.35804555,"{""low"":0.002689,""high"":0.065558}",-0.06190622,-0.9442969,0.002689,0.065558,-83.15755,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.0043312,-0.0006794154,-0.1568654,0.00833022,-0.0046784356,-0.5616221,2450740,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",-7.5761337,0.0025552916,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",57276,57276,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00020946143,0.0026256684,"{""low"":0.0022870603,""high"":0.0026256684}",0.0022870603,57276,0.002517466,"CCC",0.002517466,418742,104326,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00026823138,0.11728217,"{""low"":0.0022870603,""high"":0.03826}",-0.03570471,-0.93321246,0.0022870603,0.03826,-91.00107,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.00338362,-0.0008283283,-0.24480537,0.0057423,-0.0031870082,-0.55500555,1076254,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
