"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.227551,0.0034558817,"MovieBloc USD","MovieBloc USD",0.00346438,-0.0000084983185,-0.0024530562,0.00292292,0.0005329617,0.18233879,62627100,15,0,false,false,0.0003488441,0.0038828163,"{""low"":0.0032596993,""high"":0.0038828163}",0.0032596993,92962656,0.0034018657,"CCC",0.0034018657,11514221,9288067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014458818,0.7193442,"{""low"":0.00201,""high"":0.00741}",-0.003954118,-0.53361917,0.00201,0.00741,-41.037464,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",92962656,92962656,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0137203,3.2423842,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",3.0219948,0.22038937,0.072928436,2.8012364,0.4411478,0.15748325,22546694,15,0,false,false,-0.10075283,3.2717469,"{""low"":3.1571043,""high"":3.2717469}",3.1571043,16480534,3.1864939,"CCC",3.1864939,22936924,31311418,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2375112,0.61725163,"{""low"":2.004873,""high"":6.46197}",-3.2195857,-0.49823594,2.004873,6.46197,-0.27172565,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",16480534,16480534,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028011913,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6651196,0.0682439,"WazirX USD","WazirX USD",0.1635966,-0.0953527,-0.5828526,0.14429602,-0.07605212,-0.5270563,26059402,15,0,false,false,-0.003339447,0.07023042,"{""low"":0.06260953,""high"":0.07023042}",0.06260953,25558396,0.06815425,"CCC",0.06815425,4294871,25632366,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0056343675,0.089992166,"{""low"":0.06260953,""high"":0.392981}",-0.3247371,-0.826343,0.06260953,0.392981,-63.131927,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",25558396,25558396,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5867155,0.007858402,"Contentos USD","Contentos USD",0.0100421,-0.0021836981,-0.21745433,0.00828662,-0.00042821746,-0.05167577,40678692,15,0,false,false,0.0002720994,0.007973009,"{""low"":0.007623324,""high"":0.007973009}",0.007623324,9687865,0.007698971,"CCC",0.007698971,17570890,33576973,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0023894021,0.43689927,"{""low"":0.005469,""high"":0.032716}",-0.024857596,-0.75979936,0.005469,0.032716,-14.1965685,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9687865,9687865,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3767115,1.6045452,"Juventus Fan Token USD","Juventus Fan Token USD",1.7336228,-0.12907755,-0.07445539,1.7356204,-0.13107514,-0.07552063,12241493,15,0,false,false,-0.022398353,1.6161603,"{""low"":1.5392473,""high"":1.6161603}",1.5392473,6181923,1.55949,"CCC",1.55949,5248279,4203773,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22106922,0.15979259,"{""low"":1.383476,""high"":3.584878}",-1.9803327,-0.55241287,1.383476,3.584878,-36.71775,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",6181923,6181923,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2166147,0.13660264,"Aergo USD","Aergo USD",0.12894341,0.0076592267,0.059399907,0.10433462,0.032268018,0.30927432,63975568,15,0,false,false,0.0042570382,0.13737574,"{""low"":0.12878495,""high"":0.13737574}",0.12878495,12705938,0.13486356,"CCC",0.13486356,16815289,27591373,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06836464,1.001856,"{""low"":0.068238,""high"":0.289896}",-0.15329337,-0.52878743,0.068238,0.289896,-15.064734,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",12705938,12705938,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2723526,0.33464172,"Cetus Protocol USD",,0.35645753,-0.021815807,-0.0612017,0.16007943,0.17456229,1.0904729,210457856,15,0,false,false,0.00090894103,0.34040248,"{""low"":0.32037783,""high"":0.34040248}",0.32037783,47883560,0.32633844,"CCC",0.32633844,70098354,94962654,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2957467,7.6037207,"{""low"":0.038895,""high"":0.492378}",-0.15773627,-0.32035604,0.038895,0.492378,207.5481,false,"2023-05-10T00:00:00.000Z",6,628904960,"CoinMarketCap",47883560,47883560,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008386745,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0636309,0.04266621,"PlayDapp USD","PlayDapp USD",0.04940192,-0.0067357086,-0.13634507,0.053468544,-0.010802332,-0.20203154,26024122,15,0,false,false,0.00044903532,0.042927757,"{""low"":0.041124914,""high"":0.042927757}",0.041124914,4773453,0.04165966,"CCC",0.04165966,5915418,10946004,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007578213,0.21597734,"{""low"":0.035088,""high"":0.459252}",-0.4165858,-0.9070963,0.035088,0.459252,-75.9823,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4773453,4773453,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6084743,0.111659534,"Orchid USD","Orchid USD",0.09912694,0.012532592,0.12642972,0.08045579,0.031203747,0.3878372,109401680,15,0,false,false,0.006921582,0.11217946,"{""low"":0.10470906,""high"":0.11217946}",0.10470906,6211806,0.106821984,"CCC",0.106821984,11140997,10046920,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.057982534,1.0802119,"{""low"":0.053677,""high"":0.177655}",-0.06599546,-0.37148103,0.053677,0.177655,5.305314,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6211806,6211806,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6525872,1.349123,"Lumia USD",,,,,,,,120634968,15,0,false,false,-0.03676176,1.3766189,"{""low"":1.3020537,""high"":1.3766189}",1.3020537,35632892,1.3354776,"CCC",1.3354776,,,,,,0.04706931,0.036150053,"{""low"":1.3020537,""high"":1.3766189}",-0.027495861,-0.019973474,1.3020537,1.3766189,,false,,4,89417328,"CoinMarketCap",35632892,35632892,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.7108037,189.3228,"Binance Staked SOL USD",,,,,,,,1191236736,15,0,false,false,4.9967194,191.51695,"{""low"":180.74767,""high"":191.51695}",180.74767,6103990,184.02187,"CCC",184.02187,,,,,,8.575134,0.047442574,"{""low"":180.74767,""high"":191.51695}",-2.1941528,-0.011456703,180.74767,191.51695,,false,,2,6292093,"CoinMarketCap",6103990,6103990,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04772449,0.0007942571,"Cryptyk Token USD","Cryptyk Token USD",0.4498612,-0.44906694,-0.99823445,0.4498612,-0.44906694,-0.99823445,0,15,0,false,false,-3.792229e-7,0.000794647,"7.9387403E-4 - 7.94647E-4",0.00079387403,20,0.0007942088,"CCC",0.0007942088,3580,4187,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004572571,1.356846,"3.37E-4 - 1.011139",-1.0103447,-0.9992145,0.000337,1.011139,-99.92138,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4005966,0.0016927238,"LeverFi USD","LeverFi USD",0.00214902,-0.00045629626,-0.21232758,0.00216044,-0.00046771613,-0.21649115,59208164,15,0,false,false,0.000039682956,0.0017095282,"{""low"":0.0015950963,""high"":0.0017095282}",0.0015950963,12982977,0.0016289512,"CCC",0.0016289512,12015711,15744825,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00046972383,0.38407508,"{""low"":0.001223,""high"":0.004407}",-0.0027142758,-0.61590105,0.001223,0.004407,-3.148687,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12982977,12982977,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.398659,0.0027971442,"VeThor Token USD","VeThor Token USD",0.00269324,0.00010390417,0.038579617,0.00229948,0.0004976643,0.21642473,235650496,15,0,false,false,0.00016821595,0.0028300022,"{""low"":0.002658151,""high"":0.0028300022}",0.002658151,2507394,0.0027387524,"CCC",0.0027387524,7700978,5206929,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014551443,1.0843102,"{""low"":0.001342,""high"":0.006922}",-0.0041248556,-0.5959052,0.001342,0.006922,-0.30639768,false,"2018-07-30T00:00:00.000Z",6,84246814720,"CoinMarketCap",2507394,2507394,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,"StarGod USD",,,,,,,,0,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.3329,15.401565,"Cream Finance USD","Cream Finance USD",17.721527,-2.3199625,-0.13091211,28.5473,-13.145736,-0.46048963,28580052,15,0,false,false,1.1846781,15.695511,"{""low"":14.755599,""high"":15.695511}",14.755599,4683036,14.912681,"CCC",14.912681,5497846,4975973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.02497,0.24441053,"{""low"":12.376595,""high"":96.92423}",-81.52267,-0.8410969,12.376595,96.92423,-23.40312,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4683036,4683036,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.772032,0.037719544,"OAX USD","OAX USD",0.1107528,-0.07303326,-0.65942585,0.14336883,-0.10564928,-0.7369055,2905704,15,0,false,false,-0.00189019,0.0380312,"{""low"":0.03616832,""high"":0.0380312}",0.03616832,1883377,0.037093993,"CCC",0.037093993,6239988,1128816,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010199545,0.37062302,"{""low"":0.02752,""high"":0.481843}",-0.44412345,-0.9217182,0.02752,0.481843,-79.00926,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1883377,1883377,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1018276,5.7062216,"Prom USD","Prom USD",6.0777326,-0.37151098,-0.061126575,6.2684193,-0.5621977,-0.08968731,104138544,15,0,false,false,-0.18266296,5.819809,"{""low"":5.407436,""high"":5.819809}",5.407436,5773330,5.474272,"CCC",5.474272,9065155,5031935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3278375,0.3032711,"{""low"":4.378384,""high"":16.400267}",-10.694045,-0.65206534,4.378384,16.400267,-4.245764,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5773330,5773330,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8546414,0.3098691,"Boson Protocol USD","Boson Protocol USD",0.33475196,-0.024882853,-0.07433221,0.3142904,-0.0044212937,-0.014067543,42562784,15,0,false,false,0.019877851,0.31490457,"{""low"":0.29927948,""high"":0.31490457}",0.29927948,795398,0.3060446,"CCC",0.3060446,1119527,1062798,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12140411,0.64417326,"{""low"":0.188465,""high"":0.930018}",-0.6201489,-0.66681385,0.188465,0.930018,9.82368,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",795398,795398,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0679529,0.059830997,"Loom Network USD","Loom Network USD",0.06565728,-0.0058262832,-0.08873781,0.0573572,0.0024737976,0.04312968,74191688,15,0,false,false,0.0012122057,0.06005779,"{""low"":0.057377674,""high"":0.06005779}",0.057377674,8119430,0.059903946,"CCC",0.059903946,17000732,5490468,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019687995,0.4904465,"{""low"":0.040143,""high"":0.154327}",-0.09449601,-0.6123103,0.040143,0.154327,-50.323616,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",8119430,8119430,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4690278,1.7073591,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.7047178,0.0026413202,0.001549418,1.7155212,-0.008162141,-0.0047578197,7680012,15,0,false,false,-0.025455475,1.709991,"{""low"":1.6923015,""high"":1.709991}",1.6923015,2224583,1.6971608,"CCC",1.6971608,1493103,1531844,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33053505,0.24007066,"{""low"":1.376824,""high"":7.38279}",-5.6754313,-0.768738,1.376824,7.38279,-6.835741,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",2224583,2224583,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75041384,0.011127437,"CUDOS USD","CUDOS USD",0.01181312,-0.0006856825,-0.05804415,0.011005425,0.00012201257,0.011086584,110280968,15,0,false,false,-0.00008413382,0.011602148,"{""low"":0.011062728,""high"":0.011602148}",0.011062728,5076,0.011563745,"CCC",0.011563745,159468,11324,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0045304373,0.686742,"{""low"":0.006597,""high"":0.030376}",-0.019248564,-0.6336767,0.006597,0.030376,21.289766,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",5076,5076,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
