"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cypher USD","Cypher USD","REGULAR",0.05951842,-0.014970813,-0.25153244,0.068863064,-0.024315458,-0.3530987,4224621,15,0,false,"2025-10-05T00:00:00.000Z",6,94833864,"CoinMarketCap",2201755,2201755,"CYPR","USD=X","https://coinmarketcap.com/currencies/cypher-token",0.0119657405,0.058473255,"{""low"":0.03996753,""high"":0.058473255}",0.03996753,2201755,0.04117854,"CCC",0.04117854,3173796,961591,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38551.png",0.015842605,0.551911,"{""low"":0.028705,""high"":0.468058}",-0.42351037,-0.90482455,0.028705,0.468058,-79.611984,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_CYPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,36.725147,0.044547606,"CYPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MinoTari (Tari L1) USD","MinoTari (Tari L1) USD","REGULAR",0.0025399,-0.0005409173,-0.21296795,0.00514447,-0.0031454873,-0.61143076,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",49918,49918,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",-0.000031114323,0.0020861912,"{""low"":0.001989868,""high"":0.0020861912}",0.001989868,49918,0.0020171625,"CCC",0.0020171625,110778,54666,"2019-08-19T00:00:00.000Z",0,3202540288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00044598267,0.28717494,"{""low"":0.001553,""high"":0.076906}",-0.07490702,-0.9740074,0.001553,0.076906,-85.74255,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5326539,0.0019989826,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octokn USD","Octokn USD","REGULAR",0.00096296,-0.00020915066,-0.21719559,0.00291809,-0.0021642805,-0.7416771,369011,15,0,false,1681344000000,6,489529440,"CoinMarketCap",23683,23683,"OTK","USD=X","https://coinmarketcap.com/currencies/octo-gaming",0.00005321653,0.00075770105,"7.0447417E-4 - 7.5770105E-4",0.00070447417,23683,0.00070631184,"CCC",0.00070631184,52033,19085,1681344000,0,1199955840,"https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24381.png",0.00017880934,0.31097275,"5.75E-4 - 0.026698",-0.025944192,-0.97176534,0.000575,0.026698,-97.19864,"[]",1767365700,"CCC","finmb_OTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.5959315,0.00075380935,"OTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","REGULAR",0.01749154,-0.012085242,-0.6909193,0.0500694,-0.0446631,-0.8920239,1559947,15,0,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",926442,926442,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.00038641645,0.0054062973,"{""low"":0.0049737827,""high"":0.0054062973}",0.0049737827,926442,0.0051483116,"CCC",0.0051483116,92866770,4021882,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0036712973,2.1160214,"{""low"":0.001735,""high"":0.159969}",-0.15456271,-0.96620417,0.001735,0.159969,-91.034164,"[]","2026-01-02T14:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.6977296,0.0054062973,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konomi Network USD","Konomi Network USD","REGULAR",0.00122786,-0.00057368795,-0.46722588,0.003282555,-0.0026283828,-0.8007125,65417,15,0,false,1615852800000,6,100000000,"CoinMarketCap",493,493,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0,0.00065417204,"6.5417204E-4 - 6.5417204E-4",0.00065417204,493,0.00065417204,"CCC",0.00065417204,36656,0,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00014917203,0.29539016,"5.05E-4 - 0.017364",-0.016709829,-0.96232593,0.000505,0.017364,-94.28222,"[]",1752250080,"CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00065417204,"KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Lovely Inu USD","Baby Lovely Inu USD","REGULAR",,,,,,,0,15,0,false,1638230400000,8,0,"CoinMarketCap",0,0,"BLOVELY","USD=X","https://coinmarketcap.com/currencies/baby-lovely-inu",0,9.798705e-10,"9.798705E-10 - 9.798705E-10",9.798705e-10,0,9.798705e-10,"CCC",9.798705e-10,,,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15355.png",0,0,"9.798705E-10 - 9.798705E-10",0,0,9.798705e-10,9.798705e-10,,"[]",1725326820,"CCC","finmb_BLOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.798705e-10,"BLOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlaceWar USD","PlaceWar USD","REGULAR",0.00005398,-0.000036473415,-0.67568386,0.000061245,-0.000043738415,-0.71415484,0,15,0,false,1636761600000,6,0,"CoinMarketCap",14896,14896,"PLACE","USD=X","https://coinmarketcap.com/currencies/placewar",0,0.000017506585,"1.7506585E-5 - 1.7506585E-5",0.000017506585,14896,0.000017506585,"CCC",0.000017506585,44838,7084,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13420.png",0.0000015065852,0.09416158,"1.6E-5 - 2.52E-4",-0.00023449342,-0.9305294,0.000016,0.000252,-75.675674,"[]",1758465360,"CCC","finmb_PLACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000017506585,"PLACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCryptoMe USD","GoCryptoMe USD","REGULAR",0.00058802,-0.00021662435,-0.36839622,0.00096247,-0.00059107435,-0.61412233,0,15,0,false,1645660800000,6,0,"CoinMarketCap",121,121,"GCME","USD=X","https://coinmarketcap.com/currencies/gocryptome",0,0.00037139567,"3.7139567E-4 - 3.7139567E-4",0.00037139567,121,0.00037139567,"CCC",0.00037139567,288,19,1645660800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18363.png",0.00006839566,0.22572824,"3.03E-4 - 0.00228",-0.0019086043,-0.8371072,0.000303,0.00228,-78.06032,"[]",1721178960,"CCC","finmb_GCME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00037139567,"GCME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelRealm USD","PixelRealm USD","REGULAR",0.00015078,-0.000006101385,-0.04046548,0.00026263,-0.00011795138,-0.44911617,99910,15,0,false,1624233600000,6,690567168,"CoinMarketCap",7,7,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.0000019805593,0.00014467862,"1.4240894E-4 - 1.4467862E-4",0.00014240894,7,0.00014240894,"CCC",0.00014240894,988,7723,1620000000,0,726276992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000025678622,0.21578676,"1.19E-4 - 0.003133",-0.0029883215,-0.95382106,0.000119,0.003133,-94.858795,"[]",1767365640,"CCC","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.387946,0.00014467862,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonStarter USD","MoonStarter USD","REGULAR",0.00046094,0.00040224113,0.87265396,0.00085582,0.0000073611154,0.008601243,0,15,0,false,1623369600000,6,0,"CoinMarketCap",16,16,"MNST","USD=X","https://coinmarketcap.com/currencies/moonstarter",0,0.00086318114,"8.6318114E-4 - 8.6318114E-4",0.00086318114,16,0.00086318114,"CCC",0.00086318114,16,0,1620604800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9679.png",0.00082418113,21.13285,"3.9E-5 - 0.006269",-0.005405819,-0.86230963,0.000039,0.006269,-81.8354,"[]",1749580680,"CCC","finmb_MNST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00086318114,"MNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethermon USD","Ethermon USD","REGULAR",0.00009484,-0.000021560714,-0.22733778,0.000148045,-0.00007476572,-0.5050202,0,15,0,false,1621296000000,6,0,"CoinMarketCap",0,0,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",3.7823338e-7,0.00007327928,"7.327928E-5 - 7.327928E-5",0.00007327928,0,0.00007327928,"CCC",0.00007327928,2,0,1621296000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.0000042792817,0.062018573,"6.9E-5 - 0.001661",-0.0015877207,-0.95588243,0.000069,0.001661,-92.618805,"[]",1767365640,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5188391,0.00007327928,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nether NFT USD","Nether NFT USD","REGULAR",0.00122284,-0.00010012905,-0.08188238,0.00115271,-0.000029999064,-0.026024813,0,15,0,false,1558310400000,6,0,"CoinMarketCap",43,43,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",0,0.001122711,"0.001122711 - 0.001122711",0.001122711,43,0.001122711,"CCC",0.001122711,16,0,1631750400,26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.000623711,1.2499218,"4.99E-4 - 0.035003",-0.03388029,-0.9679253,0.000499,0.035003,125.050095,"[]",1763038620,"CCC","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001122711,"NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decanect USD","Decanect USD","REGULAR",0.00754106,-0.0010474324,-0.13889724,0.03052975,-0.024036122,-0.78730166,0,15,0,false,"2023-02-16T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"DCNT","USD=X","https://coinmarketcap.com/currencies/decanect",0,0.0064936276,"{""low"":0.0064936276,""high"":0.0064936276}",0.0064936276,123,0.0064936276,"CCC",0.0064936276,444,48,"2022-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21858.png",0.000017627608,0.0027219902,"{""low"":0.006476,""high"":3.000197}",-2.9937034,-0.99783564,0.006476,3.000197,-93.65238,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_DCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0064936276,"DCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gene Source Code Chain USD",,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoCars USD","CryptoCars USD","REGULAR",0.00010148,-3.6737038e-7,-0.0036201258,0.0001037677,-0.0000026550697,-0.025586668,0,15,0,false,1630368000000,6,0,"CoinMarketCap",9,9,"CCAR","USD=X","https://coinmarketcap.com/currencies/cryptocars",0,0.00010111263,"1.0111263E-4 - 1.0111263E-4",0.00010111263,9,0.00010111263,"CCC",0.00010111263,0,0,1630368000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11502.png",0.000014112629,0.16221413,"8.7E-5 - 1.35E-4",-0.000033887365,-0.25101754,0.000087,0.000135,-4.7169805,"[]",1717299420,"CCC","finmb_CCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010111263,"CCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGuardians USD","ChainGuardians USD","REGULAR",0.00166478,-0.0011901725,-0.7149128,0.00226992,-0.0017953125,-0.7909145,29178,15,0,false,1615334400000,6,61478208,"CoinMarketCap",0,0,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",0.000015837955,0.00047460748,"4.6780682E-4 - 4.7460748E-4",0.00046780682,0,0.00046780682,"CCC",0.00046780682,23,6,1614643200,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.00001660749,0.036260895,"4.58E-4 - 0.019448",-0.018973392,-0.9755961,0.000458,0.019448,-95.25499,"[]",1767365640,"CCC","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4522645,0.00047460748,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TomTomCoin USD","TomTomCoin USD","REGULAR",0.00000868,-0.0000036802435,-0.42399117,0.00003858,-0.000033580243,-0.87040544,13754,15,0,false,1642723200000,8,2751000064,"CoinMarketCap",2479,2479,"TOMS","USD=X","https://coinmarketcap.com/currencies/tomtomcoin",0,0.0000049997566,"4.9997566E-6 - 4.9997566E-6",0.0000049997566,2479,0.0000049997566,"CCC",0.0000049997566,745,219,1642723200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17523.png",0,0,"4.9997566E-6 - 0.012465",-0.012460001,-0.9995989,0.0000049997566,0.012465,-99.53618,"[]",1742174880,"CCC","finmb_TOMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000049997566,"TOMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDoge V2 USD","MetaDoge V2 USD","REGULAR",3.6e-7,3.776924e-8,0.10491455,9.45e-7,-5.472308e-7,-0.5790802,0,15,0,false,1636329600000,8,0,"CoinMarketCap",0,0,"METADOGEV2","USD=X","https://coinmarketcap.com/currencies/metadoge",-3.9393314e-8,3.9776924e-7,"3.9776924E-7 - 3.9776924E-7",3.9776924e-7,0,3.9776924e-7,"CCC",3.9776924e-7,170,173,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13994.png",3.9776924e-7,,"0.0 - 1.0E-5",-0.00000960223,-0.9602231,0,0.00001,-83.33333,"[]",1718070780,"CCC","finmb_METADOGEV2_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.011136,3.9776924e-7,"METADOGEV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flinch Token USD",,"REGULAR",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",51,51,"FLN","USD=X","https://coinmarketcap.com/",0,3.824715e-11,"3.824715E-11 - 3.824715E-11",3.824715e-11,51,3.824715e-11,"CCC",3.824715e-11,,,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16248.png",0,0,"3.824715E-11 - 3.824715E-11",0,0,3.824715e-11,3.824715e-11,,"[]",1645986780,"CCC","finmb_FLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.824715e-11,"FLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyRichFarm USD","MyRichFarm USD","REGULAR",0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,false,1645056000000,6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,0.00016701184,"1.6701184E-4 - 1.6701184E-4",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,1645056000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"1.19E-4 - 0.032704",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,"[]",1691865000,"CCC","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016701184,"RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonpot USD","Moonpot USD","REGULAR",0.00493306,-0.000046517234,-0.009429691,0.00525894,-0.00037239725,-0.070812225,0,15,0,false,"2021-08-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",0.00005419692,0.004886543,"{""low"":0.0048400857,""high"":0.004886543}",0.0048400857,50,0.0048400857,"CCC",0.0048400857,188,15,"2021-08-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.000707543,0.16930917,"{""low"":0.004179,""high"":0.006764}",-0.0018774569,-0.27756608,0.004179,0.006764,-12.015999,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1215487,0.004886543,"POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FX Stock Token USD",,"REGULAR",0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0029809151,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X World Games USD","X World Games USD","REGULAR",0.0000675,-0.000022432618,-0.33233508,0.00011283,-0.00006776262,-0.60057276,154058,15,0,false,1629072000000,6,3418397440,"CoinMarketCap",974,974,"XWG","USD=X","https://coinmarketcap.com/currencies/x-world-games",0,0.00004506738,"4.506738E-5 - 4.506738E-5",0.00004506738,974,0.00004506738,"CCC",0.00004506738,31333,470,1619481600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9461.png",0.00000306738,0.073032856,"4.2E-5 - 8.03E-4",-0.0007579326,-0.9438762,0.000042,0.000803,-91.66667,"[]",1750610880,"CCC","finmb_XWG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00004506738,"XWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Demole USD","Demole USD","REGULAR",0.00003114,-0.000025418443,-0.81626344,0.000068525,-0.00006280344,-0.9165041,0,15,0,false,1634601600000,8,0,"CoinMarketCap",17284,17284,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0,0.000005721557,"5.721557E-6 - 5.721557E-6",0.000005721557,17284,0.000005721557,"CCC",0.000005721557,23167,7251,1633824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",7.2155717e-7,0.14431144,"5.0E-6 - 7.17E-4",-0.0007112784,-0.99202013,0.000005,0.000717,-98.5,"[]",1749676020,"CCC","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000005721557,"DMLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Power Cash USD","Power Cash USD","REGULAR",0.0000017,-0.0000016917447,-0.99514395,0.00052165,-0.00052164175,-0.99998415,0,15,0,false,1639612800000,8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,8.255313e-9,"8.255313E-9 - 8.255313E-9",8.255313e-9,0,8.255313e-9,"CCC",8.255313e-9,373,1076,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",8.255313e-9,,"0.0 - 0.940392",-0.940392,-1,0,0.940392,-99.863945,"[]",1740446820,"CCC","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,8.255313e-9,"PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.00000152,-5.1979237e-7,-0.3419687,0.000033275,-0.00003227479,-0.96994114,13718,15,0,false,1640217600000,8,13715999744,"CoinMarketCap",1,1,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0,0.0000010002076,"1.0002076E-6 - 1.0002076E-6",0.0000010002076,1,0.0000010002076,"CCC",0.0000010002076,116465,0,1640217600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.0759217e-10,0.00020759217,"1.0E-6 - 0.001574",-0.0015729998,-0.9993645,0.000001,0.001574,-99.91929,"[]",1756644960,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000010002076,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CluCoin USD","CluCoin USD","REGULAR",,,,,,,0,15,0,false,1621468800000,8,0,"CoinMarketCap",4,4,"CLU","USD=X","https://coinmarketcap.com/currencies/clucoin",0,1.4997234e-10,"1.4997234E-10 - 1.4997234E-10",1.4997234e-10,4,1.4997234e-10,"CCC",1.4997234e-10,,,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9984.png",0,0,"1.4997234E-10 - 1.4997234E-10",0,0,1.4997234e-10,1.4997234e-10,,"[]",1727054820,"CCC","finmb_CLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.4997234e-10,"CLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpBots USD",,"REGULAR",0.00258676,-0.0022441016,-0.86753374,0.005213735,-0.0048710764,-0.9342777,169137,15,0,false,1600387200000,6,493604448,"CoinMarketCap",1245825,1245825,"UBXT","USD=X","https://coinmarketcap.com/currencies/upbots",-0.000025157555,0.00034439226,"3.4250214E-4 - 3.4439226E-4",0.00034250214,1245825,0.00034439226,"CCC",0.00034439226,384921,1263201,1600387200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7040.png",0.000006658549,0.01981711,"3.36E-4 - 0.029711",-0.029368343,-0.988467,0.000336,0.029711,-98.528595,"[]",1670378400,"CCC","finmb_UBXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.839712,0.00034265855,"UBXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimoCoin Swap USD","LimoCoin Swap USD","REGULAR",0.000791,-0.000102809165,-0.12997365,0.001431455,-0.00074326416,-0.5192368,809984,15,0,false,1638835200000,6,1176976384,"CoinMarketCap",323,323,"LMCSWAP","USD=X","https://coinmarketcap.com/currencies/limocoin-swap",0.000003594614,0.00068877946,"6.745124E-4 - 6.8877946E-4",0.0006745124,323,0.0006745124,"CCC",0.0006745124,21559,52367,1638835200,1650000000,1642908032,"https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15758.png",0.00030619086,0.80154675,"3.82E-4 - 0.004837",-0.004148809,-0.8577236,0.000382,0.004837,-78.12703,"[]",1767365640,"CCC","finmb_LMCSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5250752,0.00068819086,"LMCSWAP"
