"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:27:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZUSD_CCC","UTC","USD",0,0.9196529,"Zytara dollar USD",,false,false,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_OL_CCC","UTC","USD",-0.6034044,0.03485115,"Open Loot USD","Open Loot USD",false,false,0.034959804,"CCC",0.034959804,5921757,2329431,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009449149,0.37198442,"{""low"":0.025402,""high"":0.685564}",-0.65071285,-0.9491643,0.025402,0.685564,-72.26048,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1306888,1306888,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00021157041,0.034968473,"{""low"":0.03475527,""high"":0.034968473}",0.03475527,1306888,0.03833602,-0.0034848712,-0.09090331,0.043512594,-0.008661445,-0.19905606,22016554,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658514540,"UTC",0,"ccc_market",false,"CCC","finmb_BID_CCC","UTC","USD",0,0.00020589016,"BLOCKIDCOIN USD",,false,false,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LRDS_CCC","UTC","USD",-0.8544465,0.11552206,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,0.11732789,"CCC",0.11732789,775215,463471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0057000592,0.051902708,"{""low"":0.109822,""high"":1.273096}",-1.1575739,-0.90925896,0.109822,1.273096,-81.43309,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",508375,508375,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0009955764,0.11732789,"{""low"":0.11552206,""high"":0.11732789}",0.11552206,508375,0.13437438,-0.018852323,-0.14029701,0.1558105,-0.04028845,-0.25857338,4767026,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680114600,"UTC",0,"ccc_market",false,"CCC","finmb_VSN_CCC","UTC","USD",0,0.00035077627,"Vision Network USD","Vision Network USD",false,false,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CFG_CCC","UTC","USD",-7.0605526,0.3327304,"Centrifuge USD","Centrifuge USD",false,false,0.34452966,"CCC",0.34452966,7223732,10336530,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.23259741,2.3228846,"{""low"":0.100133,""high"":0.501893}",-0.16916257,-0.3370491,0.100133,0.501893,10.978961,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,565651840,"CoinMarketCap",5521973,5521973,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.025277317,0.34528702,"{""low"":0.33155173,""high"":0.34528702}",0.33155173,5521973,0.30884495,0.023885459,0.077338025,0.21301465,0.119715765,0.5620072,188209568,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VR_CCC","UTC","USD",-9.09779,0.005652436,"Victoria VR USD","Victoria VR USD",false,false,0.005649231,"CCC",0.005649231,3115324,1740806,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.003425436,1.5381392,"{""low"":0.002227,""high"":0.025593}",-0.019940563,-0.7791413,0.002227,0.025593,-7.911295,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1282310,1282310,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0005657142,0.005689175,"{""low"":0.0056271423,""high"":0.005689175}",0.0056271423,1282310,0.00344162,0.0022108161,0.6423766,0.003390125,0.002262311,0.66732377,38036040,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_IMO_CCC","UTC","USD",-3.4153907,1.5858424,"IMO USD","IMO USD",false,false,1.5895352,"CCC",1.5895352,93734,96766,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5856394,7811.0312,"2.03E-4 - 4.182594",-2.5967515,-0.62084717,0.000203,4.182594,1381.2131,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",69513,69513,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.056078076,1.5913831,"1.5858424 - 1.5913831",1.5858424,69513,1.563953,0.021889329,0.013996155,1.5115793,0.074263096,0.049129475,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_QORPO_CCC","UTC","USD",-0.47069073,0.010595889,"QORPO WORLD USD","QORPO WORLD USD",false,false,0.010509429,"CCC",0.010509429,942937,659169,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0025608884,0.31871665,"{""low"":0.008035,""high"":0.282596}",-0.2720001,-0.96250516,0.008035,0.282596,-92.98269,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",666225,666225,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00005010981,0.010653982,"{""low"":0.010509429,""high"":0.010653982}",0.010509429,666225,0.0136512,-0.0030553108,-0.22381262,0.01595067,-0.0053547816,-0.3357089,4172301,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MEE_CCC","UTC","USD",-3.448118,0.004355054,"Medieval Empires USD","Medieval Empires USD",false,false,0.004342355,"CCC",0.004342355,303630,177880,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0019350538,0.799609,"{""low"":0.00242,""high"":0.014949}",-0.010593947,-0.7086726,0.00242,0.014949,-36.33799,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",189895,189895,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0001555304,0.004366479,"{""low"":0.004342355,""high"":0.004366479}",0.004342355,189895,0.0055535,-0.0011984459,-0.21580012,0.00447829,-0.00012323633,-0.027518611,2436267,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_KASTA_CCC","UTC","USD",-13.358281,0.01124965,"Kasta USD","Kasta USD",false,false,0.011292532,"CCC",0.011292532,593871,317512,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0033946503,0.43216425,"{""low"":0.007855,""high"":0.059569}",-0.04831935,-0.81114924,0.007855,0.059569,-2.3138762,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763560896,"CoinMarketCap",243543,243543,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0017344533,0.011327109,"{""low"":0.01124965,""high"":0.011327109}",0.01124965,243543,0.0117308,-0.0004811501,-0.041015968,0.01261754,-0.0013678893,-0.10841174,8589793,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CORN_CCC","UTC","USD",0,12.747866,"CORN USD","CORN USD",false,false,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BOOP_CCC","UTC","USD",0,0.024380164,"Boop USD","Boop USD",false,false,0.024380164,"CCC",0.024380164,65,82,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.015391164,1.7122221,"{""low"":0.008989,""high"":0.060452}",-0.036071837,-0.59670216,0.008989,0.060452,-33.70799,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.024380164,"{""low"":0.024380164,""high"":0.024380164}",0.024380164,169,0.03313784,-0.008757675,-0.2642802,0.021719996,0.0026601683,0.12247554,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NOS_CCC","UTC","USD",-5.226816,0.7321615,"Nosana USD","Nosana USD",false,false,0.7111312,"CCC",0.7111312,1721451,3045346,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.3503715,0.9177074,"{""low"":0.38179,""high"":4.526417}",-3.7942553,-0.838247,0.38179,4.526417,-59.650154,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1409979,1409979,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.040379286,0.7328478,"{""low"":0.7111312,""high"":0.7328478}",0.7111312,1409979,0.58846265,0.14369887,0.2441937,0.6553969,0.07676464,0.11712696,35288476,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DNT_CCC","UTC","USD",-1.8527752,0.02540237,"district0x USD","district0x USD",false,false,0.02539773,"CCC",0.02539773,186649,44002,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004401371,0.20957911,"{""low"":0.021001,""high"":0.07997}",-0.05456763,-0.68235123,0.021001,0.07997,-25.171608,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29771,29771,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00047953427,0.025417281,"{""low"":0.025376556,""high"":0.025417281}",0.025376556,29771,0.02821016,-0.0028077886,-0.099531114,0.02785133,-0.0024489593,-0.0879297,25402370,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CEUR_CCC","UTC","USD",-0.08313793,1.1703513,"Celo Euro USD","Celo Euro USD",false,false,1.1701971,"CCC",1.1701971,518432,239036,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17276925,0.17318802,"{""low"":0.997582,""high"":1.206338}",-0.03598678,-0.029831424,0.997582,1.206338,5.711937,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3293906,"CoinMarketCap",168509,168509,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0009738207,1.1710536,"{""low"":1.1691958,""high"":1.1710536}",1.1691958,168509,1.17059,-0.0002387762,-0.00020397936,1.1455547,0.024796605,0.021645937,3855026,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NAP_CCC","UTC","USD",0.16942476,0.5941985,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,0.59607947,"CCC",0.59607947,823654,568355,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16089451,0.37132016,"{""low"":0.433304,""high"":2.211726}",-1.6175275,-0.7313417,0.433304,2.211726,-57.52932,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",695282,695282,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0010049939,0.59609896,"{""low"":0.59398985,""high"":0.59609896}",0.59398985,695282,0.6868463,-0.09264779,-0.13488868,0.8544699,-0.26027137,-0.30459982,2566677,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_TRA_CCC","UTC","USD",-0.24187207,0.367558,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,0.36733767,"CCC",0.36733767,394973,146933,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009622991,0.026884744,"{""low"":0.357935,""high"":1.246021}",-0.87846303,-0.7050146,0.357935,1.246021,-62.811153,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",113323,113323,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00089117885,0.36763418,"{""low"":0.36733767,""high"":0.36763418}",0.36733767,113323,0.42139915,-0.053841144,-0.12776756,0.46668142,-0.09912342,-0.21240062,2644236,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_SEKOIA_CCC","UTC","USD",0.5114433,0.00053613906,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,false,0.0005376504,"CCC",0.0005376504,92896,73309,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000019139086,0.03701951,"5.17E-4 - 0.087239",-0.08670286,-0.9938544,0.000517,0.087239,-98.59187,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",84121,84121,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000027280767,0.00053770916,"5.3610775E-4 - 5.3770916E-4",0.00053610775,84121,0.00096116,-0.00042502093,-0.44219583,0.003315645,-0.002779506,-0.8383002,528754,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662402480,"UTC",0,"ccc_market",false,"CCC","finmb_PARTY_CCC","UTC","USD",0,0.00033522185,"MONEY PARTY USD",,false,false,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_STIX_CCC","UTC","USD",-8.396548,0.000055011944,"STIX USD","STIX USD",false,false,0.000055044875,"CCC",0.000055044875,44694,20047,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000016011945,0.41056272,"3.9E-5 - 0.002127",-0.0020719878,-0.9741363,0.000039,0.002127,-93.89389,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",18958,18958,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000050425006,0.00005505839,"5.5011944E-5 - 5.505839E-5",0.000055011944,18958,0.00006838,-0.000013368059,-0.1954966,0.000074105,-0.000019093059,-0.2576487,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_OSHI_CCC","UTC","USD",0,42.27295,"OSHI USD","OSHI USD",false,false,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"UTC",0,"ccc_market",false,"CCC","finmb_RSC_CCC","UTC","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",false,false,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728380,"UTC",0,"ccc_market",false,"CCC","finmb_IMT_CCC","UTC","USD",0,0.0005372626,"Moneytoken USD","Moneytoken USD",false,false,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MON_CCC","UTC","USD",30.801487,0.040569168,"MoneyByte USD","PocMon USD",false,false,0.04051421,"CCC",0.04051421,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03816417,15.868678,"{""low"":0.002405,""high"":22.207804}",-22.167234,-0.9981732,0.002405,22.207804,-34.404343,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0095533375,0.040569168,"{""low"":0.04049574,""high"":0.040569168}",0.04049574,0,0.03817498,0.0023941882,0.06271616,0.048465297,-0.007896129,-0.16292337,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_VADER_CCC","UTC","USD",-5.155944,0.008252234,"Vader Protocol USD","Vader Protocol USD",false,false,0.008769996,"CCC",0.008769996,74951,27551,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008247234,1649.4468,"5.0E-6 - 0.129965",-0.121712774,-0.9365042,0.000005,0.129965,176980,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",53071,53071,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00044861063,0.008799746,"0.008238287 - 0.008799746",0.008238287,53071,0.01133096,-0.0030787261,-0.2717092,0.02318648,-0.014934246,-0.64409286,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BGR_CCC","UTC","USD",2.2754164,0.0017201846,"Bitgrit USD","Bitgrit USD",false,false,0.0017200424,"CCC",0.0017200424,2124,68,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0005801846,0.5089339,"{""low"":0.00114,""high"":0.015895}",-0.014174815,-0.8917783,0.00114,0.015895,-84.43025,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000038270606,0.0017203954,"{""low"":0.0017199899,""high"":0.0017203954}",0.0017199899,0,0.0039368,-0.0022166157,-0.5630501,0.007725033,-0.0060048485,-0.77732337,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AIAT_CCC","UTC","USD",0.24209091,0.31918627,"AI Analysis Token USD","AI Analysis Token USD",false,false,0.31738684,"CCC",0.31738684,412667,380742,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10609527,0.49788713,"{""low"":0.213091,""high"":0.684919}",-0.36573273,-0.53397954,0.213091,0.684919,-49.58548,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",382388,382388,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00077086687,0.31969732,"{""low"":0.3168515,""high"":0.31969732}",0.3168515,382388,0.32638592,-0.007199645,-0.022058688,0.41407505,-0.09488878,-0.2291584,46725504,15,0,"AIAT"
