"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",85.49631,"Kinesis Silver USD","Silver USD","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,0.8346773,"USD","REGULAR","[]","2026-02-22T02:49:00.000Z",85.91453,-0.41822052,-0.004867867,58.554638,26.94167,0.46011162,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",187261,187261,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",0.70771027,88.815575,"{""low"":85.2206,""high"":88.815575}",85.2206,187261,88.815575,"CCC",88.815575,827796,416463,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",84.45531,81.12909,"{""low"":1.040999,""high"":122.349915}",-36.853607,-0.3012148,1.040999,122.349915,127.849266,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01822596,"Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019998606,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-01-20T18:22:00.000Z",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0054949685,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2022-06-28T01:36:00.000Z",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017573399,"Skey Network USD","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.05322776,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00219038,-0.00043303997,-0.19770086,0.004701125,-0.002943785,-0.6261873,948942,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",210681,210681,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-9.358628e-7,0.0017584164,"{""low"":0.0017569681,""high"":0.0017584164}",0.0017569681,210681,0.0017576661,"CCC",0.0017576661,174740,204511,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00023633987,0.15538453,"{""low"":0.001521,""high"":0.037518}",-0.03576066,-0.9531601,0.001521,0.037518,-94.94657,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038971435,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2026-01-19T04:12:00.000Z",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018296394,"Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.4791369,"USD","REGULAR","[]","2026-02-22T02:46:00.000Z",0.0002858,-0.00010283606,-0.35981825,0.00058878,-0.00040581604,-0.68924904,30575,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",63,63,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-8.808711e-7,0.00018296394,"{""low"":1.8296394,""high"":4}",0.00018296394,63,0.00018296394,"CCC",0.00018296394,252,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":1.8296394,""high"":4}",-0.0012890361,-0.8757039,0.00018296394,0.001472,-84.91447,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031503288,"Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45981133,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00446536,-0.0013150314,-0.29449615,0.003896085,-0.0007457563,-0.19141172,272106,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,86373880,"CoinMarketCap",212,212,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000014552614,0.0031542068,"{""low"":0.0031503288,""high"":0.0031542068}",0.0031503288,212,0.0031542068,"CCC",0.0031542068,409,167,"2020-08-11T00:00:00.000Z",0,149064832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017273288,1.2138642,"{""low"":0.001423,""high"":0.007845}",-0.0046946714,-0.5984284,0.001423,0.007845,-23.383205,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060475606,"Brainaut Defi USD",,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,"USD","REGULAR","[]","2021-12-28T03:40:17.000Z",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084519654,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.783805,"USD","REGULAR","[]","2026-02-22T02:49:00.000Z",0.00095458,-0.00010938349,-0.114588074,0.001232455,-0.00038725848,-0.31421712,270462,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",2228,2228,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000148123945,0.00085937255,"{""low"":8.4519654,""high"":4}",0.00084519654,2228,0.00085937255,"CCC",0.00085937255,1511,1426,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008271965,45.95536,"{""low"":1.8,""high"":5}",-0.007016803,-0.892496,0.000018,0.007862,-73.735466,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-06-26T01:17:00.000Z",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022957446,"Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-12-13T18:15:00.000Z",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012767798,"ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-10.880479,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00002846,-0.000015692201,-0.5513774,0.000082,-0.0000692322,-0.84429514,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000001558803,0.0000127712465,"{""low"":1.276532,""high"":5}",0.00001276532,80,0.0000127665935,"CCC",0.0000127665935,301,72,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",7.6779725e-7,0.063983105,"{""low"":1.2,""high"":5}",-0.0013552322,-0.99066675,0.000012,0.001368,-97.78481,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025648404,"Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.45599097,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.03335346,-0.007705055,-0.23101218,0.08000609,-0.05435769,-0.67941934,5906160,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",402640,402640,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00011749007,0.025690848,"{""low"":0.0256276,""high"":0.025690848}",0.0256276,402640,0.025685165,"CCC",0.025685165,678821,540401,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0038174037,0.17486161,"{""low"":0.021831,""high"":0.22274}",-0.1970916,-0.8848505,0.021831,0.22274,-85.599915,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000031554817,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-06-12T13:08:00.000Z",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034865702,"AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.1839819,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00347942,0.000007150229,0.002055006,0.006021915,-0.0025353448,-0.4210197,1357128,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0000064030755,0.0034865702,"{""low"":0.0034865702,""high"":0.0034865702}",0.0034865702,1,0.0034865702,"CCC",0.0034865702,2,2,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0011585702,0.49766758,"{""low"":0.002328,""high"":0.046555}",-0.04306843,-0.9251086,0.002328,0.046555,-91.79193,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012087935,"Fellaz USD","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0680459,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.1690196,-0.15693165,-0.928482,0.27976432,-0.26767638,-0.9567924,5703993,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",2421,2421,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00038260221,0.012150164,"{""low"":0.011937548,""high"":0.012150164}",0.011937548,2421,0.0121474285,"CCC",0.0121474285,3178904,1211,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0018799342,0.18416283,"{""low"":0.010208,""high"":3.020928}",-3.00884,-0.9959986,0.010208,3.020928,-99.16162,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022996748,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,113.012634,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.0020031,0.00029657478,0.14805791,0.002192545,0.0001071298,0.048860937,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0012200794,0.0022998555,"{""low"":0.0020992258,""high"":0.0022998555}",0.0020992258,158,0.0020993475,"CCC",0.0020993475,13,12,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014496748,1.7054998,"{""low"":8.5,""high"":4}",-0.017868325,-0.88597405,0.00085,0.020168,-71.04882,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7610902e-9,"Buff Doge Coin USD","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6088936,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",,,,,,,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",21225,21225,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.0658363e-11,1.7867241e-9,"{""low"":1.7243529,""high"":9}",1.7243529e-9,21225,1.730106e-9,"CCC",1.730106e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.673728e-11,0.021304967,"{""low"":1.7243529,""high"":9}",-2.563394e-11,-0.014346893,1.7243529e-9,1.7867241e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018913511,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.49676937,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.02720928,-0.008295769,-0.30488747,0.038438726,-0.019525215,-0.50795686,1337350,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",38995,38995,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00009442493,0.019016989,"{""low"":0.018808635,""high"":0.019016989}",0.018808635,38995,0.018987006,"CCC",0.018987006,88305,43476,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0028325114,0.17614026,"{""low"":0.016081,""high"":0.133298}",-0.11438449,-0.8581111,0.016081,0.133298,-82.739525,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011728151,"COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-10-30T04:17:00.000Z",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9555767e-10,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.3621287,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",163,163,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.4624083e-12,3.9555767e-10,"{""low"":3.9555767,""high"":10}",3.9555767e-10,163,3.9555767e-10,"CCC",3.9555767e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.9555767,""high"":10}",0,0,3.9555767e-10,3.9555767e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084872724,"MXC USD","MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.71309656,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00065006,0.00019866723,0.30561367,0.00054876,0.00029996724,0.5466274,2683168,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3161402624,"CoinMarketCap",1953,1953,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000006095739,0.0008487292,"{""low"":8.388975,""high"":4}",0.0008388975,1953,0.00084567844,"CCC",0.00084567844,169064,4709,"2018-12-06T00:00:00.000Z",0,3161402624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00084472727,211.18182,"{""low"":4,""high"":6}",-0.0052402727,-0.86061305,0.000004,0.006089,-69.37256,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020901884,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6.8466883,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00016244,0.000046578833,0.28674483,0.00027127,-0.00006225116,-0.22948045,18661202,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",224532,224532,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000013393845,0.00020901884,"{""low"":2.0164424,""high"":4}",0.00020164424,224532,0.00020464817,"CCC",0.00020464817,428457,252415,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011501883,1.2236046,"{""low"":9.4,""high"":5}",-0.0004429812,-0.679419,0.000094,0.000652,-65.90106,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5351752e-8,"Jesus Coin USD","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,2.222509,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",,,,,,,2324662,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",15,15,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.3377745e-10,1.5351757e-8,"{""low"":1.5340232,""high"":8}",1.5340232e-8,15,1.5340238e-8,"CCC",1.5340238e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1519674e-11,0.00075094524,"{""low"":1.5340232,""high"":8}",-5.3290705e-15,-3.47131e-7,1.5340232e-8,1.5351757e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011777162,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.1700723,"USD","REGULAR","[]","2026-02-22T02:47:00.000Z",0.00203516,-0.0008574439,-0.42131522,0.00289591,-0.0017181939,-0.5933174,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",12275,12275,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000013943296,0.0012077615,"{""low"":0.0011755379,""high"":0.0012077615}",0.0011755379,12275,0.001183355,"CCC",0.001183355,37251,85385,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00003671623,0.03217899,"{""low"":0.001141,""high"":0.007737}",-0.006559284,-0.8477813,0.001141,0.007737,-80.126854,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004765666,"HI USD","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.2959336,"USD","REGULAR","[]","2026-02-22T02:48:00.000Z",0.00005376,-0.000006103339,-0.11352937,0.00006367,-0.000016013339,-0.25150526,2958052,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1077,1077,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-6.257069e-7,0.000048407477,"{""low"":4.765666,""high"":5}",0.00004765666,1077,0.00004805274,"CCC",0.00004805274,5400,1182,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000026566595,0.059036877,"{""low"":4.5,""high"":5}",-0.00010934334,-0.69645435,0.000045,0.000157,-67.76316,"HI"
