"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7369,34.069386,"CCC",34.069386,12635,8014,"2023-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28196.png",0.45981598,0.013613606,"{""low"":33.776207,""high"":34.63662}",-0.40059662,-0.011565696,33.776207,34.63662,-0.45571923,34.12816,0.10786438,0.0031605684,34.106625,0.12939835,0.0037939358,0,15,0,false,false,"Guarantee USD","Guarantee USD",false,"2023-09-29T00:00:00.000Z",2,0,"CoinMarketCap",7369,7369,"TEE","USD=X","https://coinmarketcap.com/currencies/guarantee",0.10240936,34.3251,"{""low"":34.001583,""high"":34.3251}",34.001583,"REGULAR",0.3000305,34.236023,"CCC","finmb_TEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","TEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65886,0.000008681478,"CCC",0.000008681478,48007,59958,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.000003589018,0.7178036,"5.0E-6 - 3.2E-5",-0.000023410983,-0.7315932,0.000005,0.000032,-70.96774,0.00000892,-3.309824e-7,-0.03710565,0.000007615,9.740179e-7,0.1279078,180943,15,0,false,false,"Fruits USD","Fruits USD",false,1632441600000,8,21066846208,"CoinMarketCap",65886,65886,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",-1.13889655e-7,0.000008681478,"8.58593E-6 - 8.681478E-6",0.00000858593,"REGULAR",-1.3086444,0.000008589018,"CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18457,0.00081699004,"CCC",0.00081699004,15064,17829,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.000106138934,0.1492812,"7.11E-4 - 0.01148",-0.010662861,-0.92882067,0.000711,0.01148,-92.540726,0.00081564,0.0000014989055,0.0018377047,0.0008181,-9.610667e-7,-0.0011747546,0,15,0,false,false,"Golden Magfi USD","Golden Magfi USD",false,1714694400000,6,0,"CoinMarketCap",18457,18457,"GMFI","USD=X","https://coinmarketcap.com/currencies/golden-magfi",0.000004407775,0.000818253,"8.1385585E-4 - 8.18253E-4",0.00081385585,"REGULAR",0.542339,0.00081713893,"CCC","finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222900,"GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",437,0.03515109,"CCC",0.03515109,1712003,1431163,"2022-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.028852167,5.344973,"{""low"":0.005398,""high"":0.19559}",-0.16133983,-0.82488793,0.005398,0.19559,-76.39182,0.02165818,0.012591986,0.5813963,0.04265646,-0.008406293,-0.19706963,98558,15,0,false,false,"REGENT COIN USD","REGENT COIN USD",false,"2022-12-06T00:00:00.000Z",6,2877614,"CoinMarketCap",437,437,"REGENT","USD=X","https://coinmarketcap.com/currencies/regent-coin",0.0034105591,0.0357579,"{""low"":0.034250166,""high"":0.0357579}",0.034250166,"REGULAR",11.059028,0.034250166,"CCC","finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21282,0.002606804,"CCC",0.002606804,130247,28699,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0024632732,13.8386135,"1.78E-4 - 0.010679",-0.008037727,-0.75266665,0.000178,0.010679,110.284805,0.00295078,-0.0003095069,-0.104889855,0.002179515,0.0004617581,0.21186277,0,15,0,false,false,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",21282,21282,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000003764173,0.0026446094,"0.0025880053 - 0.0026446094",0.0025880053,"REGULAR",0.142716,0.0026412732,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",271,9.264623,"CCC",9.264623,211,121,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",0.6367979,0.07378432,"{""low"":8.630531,""high"":56.16519}",-46.89786,-0.83499867,8.630531,56.16519,-78.46309,12.19333,-2.9260006,-0.23996732,16.214067,-6.9467382,-0.42843896,0,15,0,false,false,"Metaverse Index USD","Metaverse Index USD",false,"2021-04-13T00:00:00.000Z",4,0,"CoinMarketCap",271,271,"MVI","USD=X","https://coinmarketcap.com/currencies/metaverse-index",0.40037727,9.267329,"{""low"":9.264623,""high"":9.267329}",9.264623,"REGULAR",4.515383,9.267329,"CCC","finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53,0.12290362,"CCC",0.12290362,235,139,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.061380394,0.99157363,"{""low"":0.061902,""high"":0.658184}",-0.5349016,-0.8126931,0.061902,0.658184,-75.49773,0.14480714,-0.02152475,-0.14864425,0.21805921,-0.09477682,-0.434638,0,15,0,false,false,"e-Money EUR USD","e-Money EUR USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"EEUR","USD=X","https://coinmarketcap.com/currencies/e-money",0.0017619655,0.123282395,"{""low"":0.12290362,""high"":0.123282395}",0.12290362,"REGULAR",1.4499315,0.123282395,"CCC","finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,false,,"Riverboat USD",false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,"REGULAR",0,669.37854,"CCC","finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-25T18:20:00.000Z","RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019029736,"CCC",0.0019029736,2541,2,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0005359736,0.39208016,"{""low"":0.001367,""high"":0.03573}",-0.033827025,-0.94674015,0.001367,0.03573,-91.845665,0.0029588,-0.0010558263,-0.35684276,0.00315985,-0.0012568763,-0.39776456,0,15,0,false,false,,"Base Velocimeter USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00003881799,0.0019029736,"{""low"":0.0019029736,""high"":0.0019029736}",0.0019029736,"REGULAR",2.0823343,0.0019029736,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54565,0.015021267,"CCC",0.015021267,56506,57364,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.014949707,21.026312,"7.11E-4 - 0.023989",-0.0083282925,-0.3471713,0.000711,0.023989,192.28825,0.0115818,0.004078907,0.35218248,0.00909014,0.0065705664,0.72282344,14177701,15,0,false,false,"ABBC Coin USD","ABBC Coin USD",false,1539302400000,6,905304064,"CoinMarketCap",54565,54565,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",-0.000054311007,0.015730321,"0.015014976 - 0.015730321",0.015014976,"REGULAR",-0.3455964,0.015660707,"CCC","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,15,0,false,false,"CrossSwap USD","CrossSwap USD",false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,"REGULAR",0,0.0021388682,"CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-17T18:19:00.000Z","CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",307348,0.027669858,"CCC",0.027669858,383560,323969,"2025-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38845.png",0.0021892786,0.08617511,"{""low"":0.025405,""high"":0.046887}",-0.01929272,-0.41147268,0.025405,0.046887,-38.076794,0.035478514,-0.007884234,-0.2222256,0.035478514,-0.007884234,-0.2222256,0,15,0,false,false,"vankedisi USD","vankedisi USD",false,"2025-10-22T00:00:00.000Z",6,0,"CoinMarketCap",307348,307348,"VANKEDISI","USD=X","https://coinmarketcap.com/currencies/vankedisi",0.0005225297,0.027721493,"{""low"":0.027530303,""high"":0.027721493}",0.027530303,"REGULAR",1.9301634,0.02759428,"CCC","finmb_VANKEDISI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","VANKEDISI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158489,1.2433292,"CCC",1.2433292,236433,175936,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31379.png",0.17426622,0.16299449,"{""low"":1.069154,""high"":1.486756}",-0.24333572,-0.1636689,1.069154,1.486756,10.211075,1.249667,-0.006246805,-0.0049987757,1.240704,0.0027161837,0.0021892276,0,15,0,false,false,"Frankencoin USD","Frankencoin USD",false,"2024-05-23T00:00:00.000Z",4,0,"CoinMarketCap",158489,158489,"ZCHF","USD=X","https://coinmarketcap.com/currencies/frankencoin",0.0040085316,1.2442142,"{""low"":1.2401557,""high"":1.2442142}",1.2401557,"REGULAR",0.323424,1.2434202,"CCC","finmb_ZCHF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","ZCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2406404,0.04813862,"CCC",0.04813862,3194483,2374381,"2025-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.02175842,0.81599176,"{""low"":0.026665,""high"":0.060288}",-0.01186458,-0.19679837,0.026665,0.060288,13.508391,0.03361076,0.0148126595,0.44071183,0.03361076,0.0148126595,0.44071183,9490990,15,0,false,false,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,196000000,"CoinMarketCap",2406404,2406404,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0067045502,0.048820864,"{""low"":0.048124366,""high"":0.048820864}",0.048124366,"REGULAR",16.070786,0.04842342,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,"REGULAR",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42517,0.4146882,"CCC",0.4146882,74427,28088,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22771.png",0.05684939,0.15607716,"{""low"":0.364239,""high"":3.425964}",-3.0048757,-0.8770891,0.364239,3.425964,-86.33971,0.7233527,-0.30226427,-0.4178657,1.0273238,-0.60623544,-0.5901113,6759656,15,0,false,false,"Indigo Protocol USD","Indigo Protocol USD",false,"2023-01-10T00:00:00.000Z",6,16052819,"CoinMarketCap",42517,42517,"INDY","USD=X","https://coinmarketcap.com/currencies/indigo-protocol",0.027949095,0.42110232,"{""low"":0.41333178,""high"":0.42110232}",0.41333178,"REGULAR",7.1092067,0.4210884,"CCC","finmb_INDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","INDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"Shido [Old] USD","Shido [Old] USD",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,"REGULAR",0,9.700586e-7,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",261996,0.013466022,"CCC",0.013466022,645605,364836,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0045504263,0.52388054,"{""low"":0.008686,""high"":0.064848}",-0.051611573,-0.7958854,0.008686,0.064848,-78.49964,0.0209736,-0.0077371746,-0.36890063,0.027642036,-0.01440561,-0.5211487,13229019,15,0,false,false,"Fartboy USD","Fartboy USD",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",261996,261996,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",0.00119959,0.013951688,"{""low"":0.013229426,""high"":0.013951688}",0.013229426,"REGULAR",9.965994,0.013236426,"CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27364,0.21373776,"CCC",0.21373776,47198,87169,"2025-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png",0.20852447,41.830383,"{""low"":0.004985,""high"":0.290679}",-0.07716954,-0.26548025,0.004985,0.290679,43.913937,0.2458109,-0.032301426,-0.13140762,0.21417147,-0.000661999,-0.0030909765,0,15,0,false,false,"MINE COIN USD","MINE COIN USD",false,"2025-05-20T00:00:00.000Z",6,0,"CoinMarketCap",27364,27364,"MIH","USD=X","https://coinmarketcap.com/currencies/mine-coin",-0.058865547,0.22395448,"{""low"":0.18469812,""high"":0.22395448}",0.18469812,"REGULAR",-21.611946,0.21350947,"CCC","finmb_MIH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:55:00.000Z","MIH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.022099793,"CCC",0.022099793,108,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"4.37E-4 - 0.022099793",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,0,15,0,false,false,"Keeper Finance USD","Keeper Finance USD",false,1640822400000,6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance",0,0.022099793,"5.420187E-4 - 0.022099793",0.0005420187,"REGULAR",0,0.0005420187,"CCC","finmb_KFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9,0.0009827244,"CCC",0.0009827244,0,0,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.7168274,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMarket USD","DMarket USD",false,1517616000000,6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"REGULAR",0,0.0009827244,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222840,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14249,6.3699694e-8,"CCC",6.3699694e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.928147e-10,0.010882129,"6.366536E-8 - 6.4366866E-8",-8.689938e-12,-0.00013500638,6.366536e-8,6.4366866e-8,,,,,,,,48324608,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",14249,14249,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.7147138e-9,6.4366866e-8,"6.366536E-8 - 6.4366866E-8",6.366536e-8,"REGULAR",4.403899,6.4358176e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222900,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131101,0.00021490839,"CCC",0.00021490839,213931,132759,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000038104074,0.22153531,"1.72E-4 - 0.12458",-0.1243699,-0.9983135,0.000172,0.12458,-99.54104,0.000325,-0.00011489593,-0.35352594,0.0014481,-0.0012379959,-0.85491055,210097,15,0,false,false,"Memes AI USD","Memes AI USD",false,1729728000000,6,999971072,"CoinMarketCap",131101,131101,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000012295684,0.00021653519,"2.0821507E-4 - 2.1653519E-4",0.00020821507,"REGULAR",6.2159514,0.00021010407,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222960,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44463,0.0005725502,"CCC",0.0005725502,30564,14717,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png",0.0000725502,0.1451004,"5.0E-4 - 0.002298",-0.0017254498,-0.7508485,0.0005,0.002298,-51.316906,0.00067074,-0.00009818975,-0.14639018,0.00082736,-0.0002548098,-0.30797935,0,15,0,false,false,"Secretum USD","Secretum USD",false,1637193600000,6,0,"CoinMarketCap",44463,44463,"SER","USD=X","https://coinmarketcap.com/",0,0.0005725502,"5.725502E-4 - 5.725502E-4",0.0005725502,"REGULAR",0,0.0005725502,"CCC","finmb_SER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748539680,"SER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,,"Lum Rune USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,"REGULAR",0,0.0813993,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32788,0.03814814,"CCC",0.03814814,52030,34092,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png",0.018071719,0.9008833,"{""low"":0.02006,""high"":0.197683}",-0.1595513,-0.8071068,0.02006,0.197683,-28.151262,0.04025128,-0.0021195635,-0.052658286,0.046441656,-0.008309938,-0.17893286,391869,15,0,false,false,"Bitcoin Bam USD","Bitcoin Bam USD",false,"2021-04-18T00:00:00.000Z",6,10276739,"CoinMarketCap",32788,32788,"BTCBAM","USD=X","https://coinmarketcap.com/currencies/bitcoin-bam",0.000018656254,0.03816994,"{""low"":0.03810347,""high"":0.03816994}",0.03810347,"REGULAR",0.04894851,0.038131718,"CCC","finmb_BTCBAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","BTCBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10214,0.0005448189,"CCC",0.0005448189,21966,12206,1708905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.0000257559,0.05090099,"5.06E-4 - 0.003966",-0.003434244,-0.8659214,0.000506,0.003966,-74.716446,0.00070632,-0.00017456408,-0.24714588,0.00126375,-0.0007319941,-0.5792238,0,15,0,false,false,"Nodewaves USD","Nodewaves USD",false,1708905600000,6,0,"CoinMarketCap",10214,10214,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves",0.0000050519593,0.00054521766,"5.28037E-4 - 5.4521766E-4",0.000528037,"REGULAR",0.95916754,0.0005317559,"CCC","finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222900,"NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166943,0.17459993,"CCC",0.17459993,155324,174845,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.12510821,2.461113,"{""low"":0.050834,""high"":63.85374}",-63.6778,-0.9972446,0.050834,63.85374,33.796726,0.1672983,0.00864391,0.05166765,0.14329337,0.032648847,0.22784619,0,15,0,false,false,"Domani Protocol USD","Memento USD",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",166943,166943,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",0.0015244037,0.17596783,"{""low"":0.17455573,""high"":0.17596783}",0.17455573,"REGULAR",0.8739891,0.17594221,"CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:54:00.000Z","DEXTF"
