"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market","SmartMesh USD","SmartMesh USD",0,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"[]",1751806980,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market","VNX Swiss Franc USD","VNX Swiss Franc USD",-0.09030718,false,false,"2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",560707,560707,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0011211634,1.2487298,"{""low"":1.2388732,""high"":1.2487298}",1.2388732,560707,1.2451237,"CCC",1.2451237,292185,471044,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16129982,0.1494854,"{""low"":1.079034,""high"":1.289125}",-0.04879117,-0.037848286,1.079034,1.289125,7.580304,"[]","2025-08-19T01:20:00.000Z",1.2403338,1.2497133,-0.009379506,-0.0075053265,1.192299,0.048034787,0.040287536,5097612,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market","GYEN USD","GYEN USD",0.27031782,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",6,6,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000017626211,0.0066157305,"{""low"":0.0065330486,""high"":0.0066157305}",0.0065330486,6,0.006611269,"CCC",0.006611269,350,69,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023321705,0.5544866,"{""low"":0.004206,""high"":0.012188}",-0.0056498293,-0.46355674,0.004206,0.012188,-4.4330654,"[]","2025-08-19T01:20:00.000Z",0.0065381704,0.0069211,-0.00038292957,-0.055327848,0.00674679,-0.00020861952,-0.0309213,13722187,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market","Fantom USD","Fantom USD",-0.70781803,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z",0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market","Chainge USD","Chainge USD",8.469477,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2650,2650,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00034620846,0.0044340794,"{""low"":0.0041216686,""high"":0.0044340794}",0.0041216686,2650,0.004197748,"CCC",0.004197748,14717,2279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0023809304,1.1597322,"{""low"":0.002053,""high"":0.05854}",-0.05410607,-0.9242581,0.002053,0.05854,-92.111916,"[]","2025-08-19T01:21:00.000Z",0.0044339304,0.00414488,0.0002890504,0.069736734,0.00727,-0.0028360696,-0.39010584,2101887,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market","Zytara dollar USD",,0,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z",0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market","XSGD USD","XSGD USD",-0.11829468,false,false,"2021-02-17T00:00:00.000Z",6,14022760,"CoinMarketCap",997492,997492,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009229779,0.77977103,"{""low"":0.77799165,""high"":0.77977103}",0.77799165,997492,0.77971554,"CCC",0.77971554,838061,885620,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08464098,0.12184554,"{""low"":0.694658,""high"":0.800631}",-0.021332026,-0.026644018,0.694658,0.800631,2.0786405,"[]","2025-08-19T01:20:00.000Z",0.77929896,0.7796535,-0.00035452843,-0.00045472564,0.7640014,0.015297532,0.02002291,10927923,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market","Open Loot USD","Open Loot USD",-1.9473517,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",5131038,5131038,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0007380396,0.037202124,"{""low"":0.03632001,""high"":0.037202124}",0.03632001,5131038,0.0365187,"CCC",0.0365187,30724349,10618173,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011759715,0.46294445,"{""low"":0.025402,""high"":0.685564}",-0.6484023,-0.945794,0.025402,0.685564,-70.007614,"[]","2025-08-19T01:21:00.000Z",0.037161715,0.03381268,0.003349036,0.09904675,0.05258495,-0.015423235,-0.2933013,23151044,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market","BLOCKIDCOIN USD",,0,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]",1658514540,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","BLOCKLORDS USD","BLOCKLORDS USD",-1.2467071,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",381562,381562,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0017386973,0.137821,"{""low"":0.1376308,""high"":0.137821}",0.1376308,381562,0.13768865,"CCC",0.13768865,1050449,476137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024863295,0.22030015,"{""low"":0.112861,""high"":1.273096}",-1.1353717,-0.8918194,0.112861,1.273096,-82.8242,"[]","2025-08-19T01:20:00.000Z",0.1377243,0.1418606,-0.004136309,-0.02915756,0.19430387,-0.056579575,-0.2911912,5683203,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market","IMO USD","IMO USD",-1.580277,false,false,1641427200000,4,0,"CoinMarketCap",55442,55442,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.025717735,1.6059626,"1.6010902 - 1.6059626",1.6010902,55442,1.6059107,"CCC",1.6059107,107669,94325,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6014997,7889.1606,"2.03E-4 - 4.182594",-2.5808911,-0.6170552,0.000203,4.182594,1401.554,"[]",1755566400,1.6017027,1.451571,0.1501317,0.103427045,1.6325836,-0.030880928,-0.018915374,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market","QORPO WORLD USD","QORPO WORLD USD",-8.255465,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1196841,1196841,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0017348472,0.019279689,"{""low"":0.019040339,""high"":0.019279689}",0.019040339,1196841,0.019160757,"CCC",0.019160757,954969,966014,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.011244688,1.3994633,"{""low"":0.008035,""high"":0.282596}",-0.2633163,-0.9317765,0.008035,0.282596,-84.20589,"[]","2025-08-19T01:20:00.000Z",0.019279689,0.01150408,0.0077756085,0.67590004,0.023466025,-0.004186336,-0.17839988,7591686,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market","Medieval Empires USD","Medieval Empires USD",-5.6407514,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",217894,217894,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00033255946,0.0055957907,"{""low"":0.0055480143,""high"":0.0055957907}",0.0055480143,217894,0.0055957907,"CCC",0.0055957907,295271,271442,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0031430975,1.2988006,"{""low"":0.00242,""high"":0.014949}",-0.009385902,-0.62786156,0.00242,0.014949,-13.799649,"[]","2025-08-19T01:20:00.000Z",0.0055630975,0.00592938,-0.00036628265,-0.061774187,0.00452813,0.0010349676,0.22856402,3112060,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market","Kasta USD","Kasta USD",-5.061672,false,false,"2022-01-05T00:00:00.000Z",6,763514560,"CoinMarketCap",746920,746920,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00064489525,0.012104046,"{""low"":0.012015074,""high"":0.012104046}",0.012015074,746920,0.012051436,"CCC",0.012051436,552509,596128,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0039148536,0.47852996,"{""low"":0.008181,""high"":0.059569}",-0.047473148,-0.79694384,0.008181,0.059569,-3.7297606,"[]","2025-08-19T01:20:00.000Z",0.012095854,0.01276786,-0.00067200605,-0.05263263,0.01398733,-0.0018914761,-0.13522781,9235360,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market","Ronaldinho Coin USD","Ronaldinho Coin USD",-7.447317,false,false,1743465600000,6,194632160,"CoinMarketCap",428,428,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00001045395,0.00013114738,"1.2990928E-4 - 1.3114738E-4",0.00012990928,428,0.00013114738,"CCC",0.00013114738,179177,376,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000029918105,0.29918104,"1.0E-4 - 0.006089",-0.005959082,-0.9786635,0.0001,0.006089,-97.39865,"[]",1755566460,0.0001299181,0.00018106,-0.00005114189,-0.28245828,0.0009506547,-0.0008207366,-0.8633383,25286,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market","TAI USD","TAI USD",2.7662554,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z",0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market","district0x USD","district0x USD",-2.332822,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35563,35563,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00070844777,0.02967222,"{""low"":0.029660143,""high"":0.02967222}",0.029660143,35563,0.02967222,"CCC",0.02967222,177512,276306,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008659253,0.41232574,"{""low"":0.021001,""high"":0.07997}",-0.050309747,-0.6291077,0.021001,0.07997,-21.073961,"[]","2025-08-19T01:20:00.000Z",0.029660253,0.0280951,0.0015651528,0.0557091,0.029157626,0.00050262734,0.017238282,29660252,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market","Celo Euro USD","Celo Euro USD",0.10769551,false,false,"2021-06-29T00:00:00.000Z",4,3326581,"CoinMarketCap",1156742,1156742,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0012564659,1.167995,"{""low"":1.163253,""high"":1.167995}",1.163253,1156742,1.1663561,"CCC",1.1663561,803155,519871,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17041296,0.17082602,"{""low"":0.997582,""high"":1.184802}",-0.01680708,-0.014185559,0.997582,1.184802,5.2215934,"[]","2025-08-19T01:21:00.000Z",1.167995,1.1670041,0.0009908676,0.0008490695,1.1195214,0.048473597,0.0432985,3885430,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market","Napoli Fan Token USD","Napoli Fan Token USD",-1.0285449,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",809218,809218,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0076979995,0.74505866,"{""low"":0.7405514,""high"":0.74505866}",0.7405514,809218,0.7425581,"CCC",0.7425581,1408863,1659582,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.30743355,0.70951,"{""low"":0.433304,""high"":2.211726}",-1.4709884,-0.6650862,0.433304,2.211726,-48.10328,"[]","2025-08-19T01:21:00.000Z",0.74073756,0.6646225,0.07611507,0.11452377,0.91660833,-0.17587078,-0.19187124,3199661,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",2.8086145,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",5810137,5810137,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0129544735,0.47876543,"{""low"":0.47419482,""high"":0.47876543}",0.47419482,5810137,0.47797555,"CCC",0.47797555,391662,247693,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.048615813,0.114234515,"{""low"":0.425579,""high"":1.323644}",-0.8494492,-0.6417505,0.425579,1.323644,-45.188046,"[]","2025-08-19T01:20:00.000Z",0.47419482,0.4506581,0.023536712,0.052227423,0.49457994,-0.020385116,-0.04121703,3356856,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market","sekoia by Virtuals USD","sekoia by Virtuals USD",-13.961775,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",110804,110804,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00022539042,0.0013919616,"{""low"":0.0013889368,""high"":0.0013919616}",0.0013889368,110804,0.001390137,"CCC",0.001390137,117396,98850,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00035294902,0.34068438,"{""low"":0.001036,""high"":0.087239}",-0.085850045,-0.98407876,0.001036,0.087239,-95.74192,"[]","2025-08-19T01:20:00.000Z",0.001388949,0.00194984,-0.000560891,-0.28766,0.004745035,-0.003356086,-0.70728374,1369819,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market","MONEY PARTY USD",,0,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"[]",1662402480,0.00033522185,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market","STIX USD","STIX USD",-2.985527,false,false,1732579200000,6,0,"CoinMarketCap",23647,23647,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000024943656,0.00008166844,"8.0378464E-5 - 8.166844E-5",0.000080378464,23647,0.00008166844,"CCC",0.00008166844,74856,15856,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000042054213,1.0783132,"3.9E-5 - 0.002127",-0.0020459457,-0.9618927,0.000039,0.002127,-91.49149,"[]",1755566400,0.00008105421,0.00005258,0.000028474213,0.54154074,0.00010107,-0.000020015788,-0.19803886,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market","OSHI USD","OSHI USD",0,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z",42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market","Risecoin USD","Risecoin USD",0,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","MoneyByte USD","PocMon USD",16.905386,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0040330254,0.027952971,"{""low"":0.027853984,""high"":0.027952971}",0.027853984,0,0.027888963,"CCC",0.027888963,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025484491,10.596462,"{""low"":0.002405,""high"":22.207804}",-22.179914,-0.9987442,0.002405,22.207804,-55.14996,"[]","2025-08-19T01:20:00.000Z",0.027889492,0.05867518,-0.03078569,-0.5246799,0.045765605,-0.017876113,-0.3906015,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market","Vader Protocol USD","Vader Protocol USD",-5.9484725,false,false,1639353600000,6,0,"CoinMarketCap",47369,47369,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.001183277,0.018778728,"0.018558212 - 0.018778728",0.018558212,47369,0.018778728,"CCC",0.018778728,146849,67338,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.018703844,3740.769,"5.0E-6 - 0.129965",-0.11125617,-0.8560471,0.000005,0.129965,264437.5,"[]",1755566400,0.018708844,0.02439586,-0.005687017,-0.23311402,0.025350396,-0.006641552,-0.26199007,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market","Bitgrit USD","Bitgrit USD",59.9985,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2361,2361,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0025241384,0.006741144,"{""low"":0.0065925103,""high"":0.006741144}",0.0065925103,2361,0.0066388394,"CCC",0.0066388394,4022,2382,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0053111403,3.7402396,"{""low"":0.00142,""high"":0.015895}",-0.009163859,-0.5765247,0.00142,0.015895,-61.112656,"[]","2025-08-19T01:20:00.000Z",0.0067311404,0.00800222,-0.0012710793,-0.15884084,0.008999424,-0.0022682836,-0.25204766,0,15,0,false,false,"BGR"
