"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","marketState","corporateActions","regularMarketTime","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","market","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,false,"Evmos USD",-0.41124502,0.003510243,"ccc_market","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",181469,181469,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.000014495105,0.003586823,"{""low"":0.0035092516,""high"":0.003586823}",0.0035092516,181469,0.003585128,"CCC",0.003585128,3026054,177310,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00097424304,0.38416523,"{""low"":0.002536,""high"":0.04671}",-0.043199755,-0.9248503,0.002536,0.04671,-91.94018,0.00417044,-0.0006601971,-0.15830395,0.013338485,-0.009828242,-0.73683345,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"NOTAI USD","finmb_NOTAI_CCC","UTC","UTC",0,false,"NOTAI USD",-1.0021582,0.000012001199,"ccc_market","USD",false,1726617600000,6,59083022336,"CoinMarketCap",635059,635059,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.2148848e-7,0.000012050766,"1.1980863E-5 - 1.2050766E-5",0.000011980863,635059,0.000012008134,"CCC",0.000012008134,870377,809284,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001001199,0.091018096,"1.1E-5 - 3.6E-4",-0.0003479988,-0.96666336,0.000011,0.00036,-95.33074,0.0000133,-0.0000012988012,-0.09765422,0.0000357,-0.0000236988,-0.66383195,709067,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,false,"mfercoin USD",1.4150094,0.008049524,"ccc_market","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",190338,190338,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000112312846,0.008211055,"{""low"":0.008025866,""high"":0.008211055}",0.008025866,190338,0.008210794,"CCC",0.008210794,344235,225518,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021585245,0.36641055,"{""low"":0.005891,""high"":0.060262}",-0.052212473,-0.8664245,0.005891,0.060262,-79.24071,0.0088333,-0.00078377593,-0.08872968,0.015466705,-0.0074171806,-0.4795579,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","ZKBase USD","finmb_ZKB_CCC","UTC","UTC",0,false,"ZK Cross Chain Bridge USD",0.51584345,0.012628925,"ccc_market","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",164152,164152,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00006481074,0.013698815,"{""low"":0.012464598,""high"":0.013698815}",0.012464598,164152,0.013584245,"CCC",0.013584245,717398,94930,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.011336925,8.774711,"{""low"":0.001292,""high"":0.047354}",-0.034725077,-0.7333082,0.001292,0.047354,-83.967896,0.00217446,0.010454465,4.8078437,0.006903945,0.00572498,0.82923317,2493455,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Moxie USD","finmb_MOXIE_CCC","UTC","UTC",0,false,"Moxie USD",-3.563992,0.00010266076,"ccc_market","USD",false,1722297600000,6,0,"CoinMarketCap",88414,88414,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000037940408,0.00010270367,"1.02295E-4 - 1.0270367E-4",0.000102295,88414,0.00010239509,"CCC",0.00010239509,232736,95002,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",6.607588e-7,0.006478028,"1.02E-4 - 0.019807",-0.019704338,-0.9948169,0.000102,0.019807,-98.85915,0.00018446,-0.00008179925,-0.44345248,0.001349725,-0.0012470642,-0.9239395,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1714698960,"DNotes USD","finmb_NOTE_CCC","UTC","UTC",0,false,"DNotes USD",0,0.000031420757,"ccc_market","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1691951400,"Uncle Dolan USD","finmb_DOLAN_CCC","UTC","UTC",0,false,,0,8.2969643e-7,"ccc_market","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Æternity USD","finmb_AE_CCC","UTC","UTC",0,false,"Æternity USD",-1.4737208,0.009592513,"ccc_market","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",206695,206695,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00014348142,0.009695645,"{""low"":0.00944289,""high"":0.009695645}",0.00944289,206695,0.009443033,"CCC",0.009443033,504304,193945,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00014962256,0.015844997,"{""low"":0.00944289,""high"":0.060124}",-0.050531484,-0.84045446,0.00944289,0.060124,-74.27269,0.01560502,-0.0060125077,-0.38529316,0.025210915,-0.0156184025,-0.6195095,3694142,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"Base God USD","finmb_TYBG_CCC","UTC","UTC",0,false,"Base God USD",6.0097356,0.00006588786,"ccc_market","USD",false,1707177600000,6,0,"CoinMarketCap",144500,144500,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000037352074,0.00006730161,"6.588786E-5 - 6.730161E-5",0.00006588786,144500,0.00006709601,"CCC",0.00006709601,325550,134262,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000039887862,1.5341486,"2.6E-5 - 3.41E-4",-0.00027511214,-0.80678046,0.000026,0.000341,-60.975613,0.00008152,-0.000015632133,-0.19175826,0.000120445,-0.00005455714,-0.45296308,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1699208340,"ZephyrDAO USD","finmb_ZEPH_CCC","UTC","UTC",0,false,"ZephyrDAO USD",0,0.0013845052,"ccc_market","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Dolos The Bully USD","finmb_BULLY_CCC","UTC","UTC",0,false,"Dolos The Bully USD",20.643929,0.0016978293,"ccc_market","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1548661,1548661,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00029052328,0.0018306087,"{""low"":0.0016976609,""high"":0.0018306087}",0.0016976609,1548661,0.0018306087,"CCC",0.0018306087,1556181,1562008,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00053582934,0.4611268,"{""low"":0.001162,""high"":0.062639}",-0.060941167,-0.97289497,0.001162,0.062639,-96.86672,0.00193302,-0.00023519062,-0.12167004,0.0063254405,-0.004627611,-0.7315872,1630853,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Presearch USD","finmb_PRE_CCC","UTC","UTC",0,false,"Presearch USD",2.4738147,0.0034240836,"ccc_market","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5059,5059,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000826607,0.0034313565,"{""low"":0.0033940591,""high"":0.0034313565}",0.0033940591,5059,0.0033963043,"CCC",0.0033963043,19531,3861,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005180836,0.17828065,"{""low"":0.002906,""high"":0.025204}",-0.021779915,-0.8641452,0.002906,0.025204,-79.58218,0.00359638,-0.0001722963,-0.04790826,0.008163635,-0.004739551,-0.58056873,1357917,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:27:00.000Z","Ctrl Wallet USD","finmb_CTRL_CCC","UTC","UTC",0,false,,1.9953917,0.014299786,"ccc_market","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",85677,85677,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00027975533,0.014359275,"{""low"":0.014299786,""high"":0.014359275}",0.014299786,85677,0.0143315075,"CCC",0.0143315075,1827611,112040,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0061187856,0.74792635,"{""low"":0.008181,""high"":0.100512}",-0.08621221,-0.85773057,0.008181,0.100512,49.95235,0.01245758,0.0018422054,0.14787827,0.029366914,-0.015067128,-0.51306474,2916093,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2024-06-02T01:18:00.000Z","Archimedes Finance USD","finmb_ARCH_CCC","UTC","UTC",0,false,"Archimedes Finance USD",0,0.19196253,"ccc_market","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","STFX USD","finmb_STFX_CCC","UTC","UTC",0,false,"STFX USD",1.2748984,0.0021049054,"ccc_market","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2534,2534,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000026497524,0.002117296,"{""low"":0.0020850278,""high"":0.002117296}",0.0020850278,2534,0.0020850278,"CCC",0.0020850278,22433,4745,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00005590543,0.027284252,"{""low"":0.002049,""high"":0.083885}",-0.08178009,-0.9749072,0.002049,0.083885,-90.9716,0.00355138,-0.0014464746,-0.4072993,0.01309895,-0.010994044,-0.8393073,365601,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831280,"Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,false,"Guacamole USD",1.1488714,2.862174e-8,"ccc_market","USD",false,1683158400000,8,0,"CoinMarketCap",31481,31481,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.2509107e-10,2.8805179e-8,"2.8590106E-8 - 2.8805179E-8",2.8590106e-8,31481,2.8707388e-8,"CCC",2.8707388e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.862174e-8,,"0.0 - 1.0E-6",-9.713783e-7,-0.9713783,0,0.000001,,1e-7,-7.137826e-8,-0.7137826,4e-8,-1.137826e-8,-0.2844565,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Vertcoin USD","finmb_VTC_CCC","UTC","UTC",0,false,"Vertcoin USD",-4.0183673,0.06467376,"ccc_market","USD",false,"2017-11-09T00:00:00.000Z",6,72135800,"CoinMarketCap",32341,32341,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0027076304,0.06508321,"{""low"":0.06441976,""high"":0.06508321}",0.06441976,32341,0.06441976,"CCC",0.06441976,17376,18444,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03153076,0.9513551,"{""low"":0.033143,""high"":0.099484}",-0.034810238,-0.3499079,0.033143,0.099484,0.5491853,0.07529168,-0.010617919,-0.14102381,0.05772021,0.0069535486,0.12046991,4665293,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1672425000,"Baby Shark USD","finmb_SHARK_CCC","UTC","UTC",0,false,,0,6.119e-11,"ccc_market","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"Starlink USD","finmb_STARL_CCC","UTC","UTC",0,false,"Starlink USD",1.3662014,4.9539494e-7,"ccc_market","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",135771,135771,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.676885e-9,4.983677e-7,"4.937677E-7 - 4.983677E-7",4.937677e-7,135771,4.9734115e-7,"CCC",4.9734115e-7,390454,267294,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9539494e-7,,"0.0 - 2.0E-6",-0.000001504605,-0.7523025,0,0.000002,-50,4.6e-7,3.5394947e-8,0.076945536,7.5e-7,-2.5460508e-7,-0.33947343,4943631,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Splintershards USD","finmb_SPS_CCC","UTC","UTC",0,false,"Splintershards USD",1.4980369,0.0096180355,"ccc_market","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",158353,158353,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00014195498,0.00965412,"{""low"":0.009557456,""high"":0.00965412}",0.009557456,158353,0.009652756,"CCC",0.009652756,112271,161029,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0054370356,1.3004152,"{""low"":0.004181,""high"":0.014528}",-0.0049099643,-0.3379656,0.004181,0.014528,-15.152323,0.01092366,-0.0013056248,-0.11952265,0.008552805,0.0010652309,0.124547556,12772175,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"Black Dragon USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,false,"Black Dragon USD",2.851078,1.5611237e-8,"ccc_market","USD",false,1709510400000,8,0,"CoinMarketCap",5824,5824,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.3275072e-10,1.5660737e-8,"1.551585E-8 - 1.5660737E-8",1.551585e-8,5824,1.5572397e-8,"CCC",1.5572397e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5611237e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016843887,-0.9908169,0.0000013492,-0.0000013335888,-0.98842925,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:29:00.000Z","Arbius USD","finmb_AIUS_CCC","UTC","UTC",0,false,"Arbius USD",15.233039,14.379322,"ccc_market","USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",12498,12498,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",1.9008503,14.379322,"{""low"":14.321045,""high"":14.379322}",14.321045,12498,14.364902,"CCC",14.364902,40422,28362,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.3419542,0.19455701,"{""low"":12.037368,""high"":146.6382}",-132.25888,-0.90194017,12.037368,146.6382,-88.27001,17.03962,-2.6602974,-0.15612422,42.073677,-27.694355,-0.6582347,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2022-08-22T18:33:00.000Z","FINANCE PROTOCOL USD","finmb_FP_CCC","UTC","UTC",0,false,,0,0.18673585,"ccc_market","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,false,"Catalina Whales Index USD",0,0.30389658,"ccc_market","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1723598760,"Mogul Productions USD","finmb_STARS_CCC","UTC","UTC",0,false,"Mogul Productions USD",0,0.00060131785,"ccc_market","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1660760880,"WingShop USD","finmb_WING_CCC","UTC","UTC",0,false,,0,0.001829096,"ccc_market","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831220,"Cere Network USD","finmb_CERE_CCC","UTC","UTC",0,false,"Cere Network USD",-0.5258521,0.001257672,"ccc_market","USD",false,1636329600000,6,6939923968,"CoinMarketCap",264327,264327,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000006648479,0.0012610117,"0.0012566723 - 0.0012610117",0.0012566723,264327,0.0012594139,"CCC",0.0012594139,196259,269944,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000327672,0.35233548,"9.3E-4 - 0.006439",-0.005181328,-0.804679,0.00093,0.006439,-75.51851,0.00118636,0.00007131195,0.060109872,0.00234427,-0.001086598,-0.46351233,8728148,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]","2025-06-02T02:28:00.000Z","Beets USD","finmb_BEETS_CCC","UTC","UTC",0,false,"Beets USD",2.3467774,0.039404314,"ccc_market","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2952656,2952656,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0009035282,0.039908778,"{""low"":0.039404314,""high"":0.039908778}",0.039404314,2952656,0.039680015,"CCC",0.039680015,6354567,6628973,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.025982313,1.9358003,"{""low"":0.013422,""high"":0.094006}",-0.054601688,-0.58083194,0.013422,0.094006,2.2406816,0.04975276,-0.010348447,-0.20799744,0.048126876,-0.008722562,-0.18124098,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REGULAR","[]",1748831340,"BLUB USD","finmb_BLUB_CCC","UTC","UTC",0,false,,0.16732837,3.138951e-8,"ccc_market","USD",false,1727913600000,8,0,"CoinMarketCap",261792,261792,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.2438054e-11,3.1684827e-8,"3.1350304E-8 - 3.1684827E-8",3.1350304e-8,261792,3.16335e-8,"CCC",3.16335e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.9207748e-11,0.0012506337,"3.1350304E-8 - 3.1684827E-8",-2.9531577e-10,-0.0093204165,3.1350304e-8,3.1684827e-8,,,,,,,,0,15,0,false,false,"BLUB"
