"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.8067539,0.000868374,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",285346,285346,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000023707747,0.000874214,"8.544577E-4 - 8.74214E-4",0.0008544577,285346,0.0008645955,"CCC",0.0008645955,598937,451983,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000314374,0.567462,"5.54E-4 - 0.001982",-0.001113626,-0.5618698,0.000554,0.001982,-21.54132,0.00096658,-0.00009820599,-0.10160151,0.00085074,0.00001763401,0.02072785,14009437,15,0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",16.833532,0.09720052,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",804253,804253,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.014004782,0.102004364,"{""low"":0.086683504,""high"":0.102004364}",0.086683504,804253,0.088559195,"CCC",0.088559195,343146,880596,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.08506552,7.0099316,"{""low"":0.012135,""high"":0.102004364}",-0.004803844,-0.047094494,0.012135,0.102004364,512.6657,0.03874702,0.0584535,1.5085934,0.032502633,0.06469789,1.9905431,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917680,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.1048713,0.000055936445,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",8219,8219,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000004278172,0.00005981619,"5.5598743E-5 - 5.981619E-5",0.000055598743,8219,0.000059459984,"CCC",0.000059459984,23746,6844,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000020936444,0.5981841,"3.5E-5 - 3.91E-4",-0.00033506355,-0.85694003,0.000035,0.000391,-4.545456,0.00005782,-0.0000018835563,-0.032576207,0.00009578,-0.000039843555,-0.41599035,721461,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.4584146,0.31698117,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4010,4010,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.004691303,0.32420272,"{""low"":0.31690156,""high"":0.32420272}",0.31690156,4010,0.3170112,"CCC",0.3170112,3498,3219,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10840817,0.51976126,"{""low"":0.208573,""high"":1.097971}",-0.78098977,-0.71130276,0.208573,1.097971,-42.45315,0.30962232,0.007358849,0.023767179,0.3126015,0.00437966,0.01401036,3962264,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.5088193,0.10316155,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",93766,93766,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0034970492,0.10388271,"{""low"":0.09844241,""high"":0.10388271}",0.09844241,93766,0.09959509,"CCC",0.09959509,83686,81308,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.018320553,0.21593986,"{""low"":0.084841,""high"":0.420926}",-0.31776446,-0.7549176,0.084841,0.420926,-59.75597,0.10338244,-0.00022088736,-0.0021366044,0.11600699,-0.012845442,-0.11072989,7750453,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.2953057,0.0026324757,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",252187,252187,"DIO","USD=X","https://coinmarketcap.com/",-0.00017685606,0.0027344904,"{""low"":0.0026324757,""high"":0.0027344904}",0.0026324757,252187,0.0027176104,"CCC",0.0027176104,276240,268796,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0002484757,0.10422638,"{""low"":0.002384,""high"":0.019923}",-0.017290523,-0.86786747,0.002384,0.019923,-82.02336,0.00292968,-0.00029720436,-0.10144601,0.004165945,-0.0015334694,-0.3680964,1430118,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.6797433,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:08:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.8007915,0.19362642,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",1832,1832,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0055793375,0.19870377,"{""low"":0.17425342,""high"":0.19870377}",0.17425342,1832,0.17425342,"CCC",0.17425342,436,883,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17582442,9.876667,"{""low"":0.017802,""high"":0.962437}",-0.7688106,-0.79881656,0.017802,0.962437,-69.03151,0.2010693,-0.0074428767,-0.037016477,0.278819,-0.085192576,-0.30554795,1504770,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.0719428,0.011567942,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",12799,12799,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00023481529,0.011570108,"{""low"":0.011363724,""high"":0.011570108}",0.011363724,12799,0.011465085,"CCC",0.011465085,4927,11712,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006261942,1.1801624,"{""low"":0.005306,""high"":0.026462}",-0.014894058,-0.562847,0.005306,0.026462,-26.297485,0.01293244,-0.0013644984,-0.105509736,0.010131005,0.0014369367,0.14183554,1314568,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.34854117,0.0012103221,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",55112,55112,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000042332103,0.001214611,"{""low"":0.0011887671,""high"":0.001214611}",0.0011887671,55112,0.0012144836,"CCC",0.0012144836,92067,48376,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00013632211,0.12692933,"{""low"":0.001074,""high"":0.011183}",-0.0099726785,-0.8917713,0.001074,0.011183,-85.666626,0.00125276,-0.00004243781,-0.03387545,0.001616085,-0.0004057628,-0.25107765,2736394,15,0,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9779843,0.00028486224,"Everyworld USD","Everyworld USD",false,1712275200000,6,2486156032,"CoinMarketCap",11554,11554,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000027589267,0.00028554717,"2.8277567E-4 - 2.8554717E-4",0.00028277567,11554,0.00028291147,"CCC",0.00028291147,40222,62127,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004886223,0.20704335,"2.36E-4 - 0.006491",-0.0062061376,-0.9561143,0.000236,0.006491,-93.86957,0.00027964,0.000005222246,0.01867489,0.00121218,-0.0009273178,-0.76500005,708212,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1284421,0.091697805,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78958160,"CoinMarketCap",32647,32647,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00011762977,0.09340847,"{""low"":0.09138186,""high"":0.09340847}",0.09138186,32647,0.09184022,"CCC",0.09184022,35663,32964,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.031684805,0.52796566,"{""low"":0.060013,""high"":0.464396}",-0.3726982,-0.80254394,0.060013,0.464396,-25.688374,0.10294392,-0.011246115,-0.10924506,0.09142228,0.00027552247,0.0030137342,7240289,15,0,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1754917560,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.2961104,0.0004153853,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",164897,164897,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000009761832,0.00043101504,"4.15086E-4 - 4.3101504E-4",0.000415086,164897,0.00043101504,"CCC",0.00043101504,100181,124889,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002203853,1.130181,"1.95E-4 - 8.34E-4",-0.0004186147,-0.5019361,0.000195,0.000834,36.024845,0.00049424,-0.00007885473,-0.15954745,0.000432815,-0.000017429702,-0.04027056,10031763,15,0,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917560,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.07893511,0.000048911577,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",3.8580765e-8,0.00004912222,"4.867339E-5 - 4.912222E-5",0.00004867339,125,0.000048885002,"CCC",0.000048885002,109,119,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016911577,0.5284868,"3.2E-5 - 1.0E-4",-0.00005108842,-0.5108842,0.000032,0.0001,-3.9215684,0.00004892,-8.421921e-9,-0.00017215702,0.000050645,-0.0000017334241,-0.034226954,34722,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.78702796,0.0023099333,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",15422,15422,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000018324004,0.002407956,"{""low"":0.002175018,""high"":0.002407956}",0.002175018,15422,0.0023508226,"CCC",0.0023508226,93060,9699,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010659333,0.8568595,"{""low"":0.001244,""high"":0.007282}",-0.0049720667,-0.6827886,0.001244,0.007282,63.301502,0.00244684,-0.00013690675,-0.05595247,0.002785195,-0.0004752616,-0.17063855,5812663,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.374913,0.19685423,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.013403758,0.21027777,"{""low"":0.19679578,""high"":0.21027777}",0.19679578,297,0.21025176,"CCC",0.21025176,1614,1276,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08212123,0.71575946,"{""low"":0.114733,""high"":0.506531}",-0.30967677,-0.6113678,0.114733,0.506531,14.286936,0.21612394,-0.019269705,-0.089160435,0.17889935,0.017954886,0.10036306,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.576439,0.00087184046,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",13421,13421,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000032337382,0.0009305659,"8.7033556E-4 - 9.305659E-4",0.00087033556,13421,0.0008879344,"CCC",0.0008879344,148512,56429,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00026084046,0.42690748,"6.11E-4 - 0.036313",-0.03544116,-0.97599095,0.000611,0.036313,-93.834724,0.00093148,-0.00005963957,-0.064026676,0.002076725,-0.0012048846,-0.58018494,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754917500,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.2598695,0.00031347922,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",125132,125132,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-8.167699e-7,0.00031600718,"3.0998938E-4 - 3.1600718E-4",0.00030998938,125132,0.00031600718,"CCC",0.00031600718,173456,162941,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000015479221,0.051943697,"2.98E-4 - 7.15E-4",-0.00040152075,-0.5615675,0.000298,0.000715,-14.986378,0.0003262,-0.0000127207895,-0.0389969,0.000455135,-0.0001416558,-0.31123906,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.15211722,0.20169492,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",626540,626540,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00030635297,0.20203827,"{""low"":0.20164326,""high"":0.20203827}",0.20164326,626540,0.20191444,"CCC",0.20191444,991864,702074,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18999192,16.234463,"{""low"":0.011703,""high"":0.299559}",-0.09786408,-0.32669383,0.011703,0.299559,671.79425,0.19695622,0.0047387034,0.02405968,0.13920662,0.062488303,0.44888887,44217576,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:05:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.85738665,0.059140757,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",126738,126738,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00051145256,0.06319227,"{""low"":0.05873256,""high"":0.06319227}",0.05873256,126738,0.058756888,"CCC",0.058756888,187729,180812,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0099057555,0.20119336,"{""low"":0.049235,""high"":0.367925}",-0.30878425,-0.8392587,0.049235,0.367925,-80.94432,0.05667182,0.0024689361,0.0435655,0.07001532,-0.010874562,-0.15531689,8266314,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T13:06:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",13.249384,0.0034291907,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",195386,195386,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0004011914,0.0034604517,"{""low"":0.0033295169,""high"":0.0034604517}",0.0033295169,195386,0.0033308798,"CCC",0.0033308798,338893,186696,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013001908,0.61070496,"{""low"":0.002129,""high"":0.008944}",-0.0055148094,-0.6165932,0.002129,0.008944,-34.41159,0.0033617,0.00006749062,0.020076334,0.0041285665,-0.00069937576,-0.16939917,0,15,0,"MXNA"
