"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.03757578,0.6564294,"{""low"":0.6175396,""high"":0.6564294}",0.6175396,85546,0.6547884,"CCC",0.6547884,202521,99389,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036664367,0.06275792,"{""low"":0.584219,""high"":5.493599}",-4.8727155,-0.88698053,0.584219,5.493599,-80.746475,"USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",85546,85546,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.79008,-0.16919667,-0.21415131,1.1053181,-0.48443472,-0.43827632,0,15,0,"Index Cooperative USD","Index Cooperative USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.706622,0.62088335,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00009609759,0.21709137,"{""low"":0.20662114,""high"":0.21709137}",0.20662114,123639,0.20685671,"CCC",0.20685671,329552,170186,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0065315664,0.03259281,"{""low"":0.200399,""high"":0.813316}",-0.6063854,-0.74557173,0.200399,0.813316,-64.11196,"USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",123639,123639,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.23372065,-0.026790082,-0.11462437,0.31092885,-0.10399829,-0.33447617,8257019,15,0,"Kryll USD","Kryll USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04642139,0.20693056,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0054240227,0.91098285,"{""low"":0.8845757,""high"":0.91098285}",0.8845757,43572,0.8938777,"CCC",0.8938777,123904,102974,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.067831635,0.08120991,"{""low"":0.835263,""high"":4.389709}",-3.4866142,-0.79427004,0.835263,4.389709,-67.73342,"USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",43572,43572,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.1892136,-0.28611898,-0.2405951,1.4876469,-0.5845523,-0.3929375,5418568,15,0,"Aventus USD","Aventus USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6042387,0.90309465,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-10.506034,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.003484,-1.2014061e-7,-0.000034483528,0.003202475,0.00028140494,0.08787108,0,15,0,"Shadow Token USD","Shadow Token USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.4181824,187.68254,"{""low"":181.52193,""high"":187.68254}",181.52193,1965860,182.3054,"CCC",182.3054,12688030,5392342,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",62.211197,0.50870836,"{""low"":122.292465,""high"":365.0435}",-180.53983,-0.49457073,122.292465,365.0435,-38.24408,"USD",false,"2021-10-12T00:00:00.000Z",2,3014021,"CoinMarketCap",1965860,1965860,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",221.93318,-37.42952,-0.1686522,235.4586,-50.95494,-0.21640721,556097920,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3280532,184.50366,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,43.30713,3368.279,"{""low"":3308.7236,""high"":3368.279}",3308.7236,12521059,3308.7375,"CCC",3308.7375,7929673,7403913,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1813.4386,1.178603,"{""low"":1538.6339,""high"":5438.739}",-2086.6663,-0.38366732,1538.6339,5438.739,-17.73191,"USD",false,"2022-08-24T00:00:00.000Z",2,116844,"CoinMarketCap",12521059,12521059,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",3880.917,-528.8445,-0.13626792,3876.834,-524.7615,-0.13535826,391671168,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3088559,3352.0725,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.117199,1.1228743,"{""low"":0.9503851,""high"":1.1228743}",0.9503851,14472,1.0706642,"CCC",1.0706642,233115,232817,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08414388,0.09654853,"{""low"":0.871519,""high"":19.61574}",-18.660076,-0.9512808,0.871519,19.61574,-91.633804,"USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",14472,14472,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",6.362307,-5.4066443,-0.8497931,7.826249,-6.8705864,-0.87789005,486006,15,0,"Muse USD","Muse USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.923958,0.9556629,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000039974228,0.0010674908,"0.0010152012 - 0.0010674908",0.0010152012,419619,0.0010223807,"CCC",0.0010223807,1335278,683018,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00014345068,0.15677671,"9.15E-4 - 0.0143",-0.013241549,-0.9259825,0.000915,0.0143,-87.93104,"USD",false,1713139200000,6,10000000000,"CoinMarketCap",419619,419619,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00160134,-0.00054288935,-0.33902192,0.00353046,-0.0024720093,-0.70019466,10584507,15,0,"Keyboard Cat USD","Keyboard Cat USD","[]",1764543240,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9249063,0.0010584507,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0008799173,0.08087813,"{""low"":0.05484719,""high"":0.08087813}",0.05484719,271196,0.06256326,"CCC",0.06256326,418267,142971,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.015212864,0.34355286,"{""low"":0.044281,""high"":0.342889}",-0.28339514,-0.82649237,0.044281,0.342889,-76.30315,"USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",271196,271196,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.09249378,-0.032999918,-0.35677987,0.10740451,-0.047910646,-0.44607666,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4574474,0.059493862,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00020552753,0.0070303213,"{""low"":0.0064080856,""high"":0.0070303213}",0.0064080856,73064,0.0067137466,"CCC",0.0067137466,58728,64583,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00067463424,0.10737454,"{""low"":0.006283,""high"":0.068868}",-0.06191036,-0.89897144,0.006283,0.068868,-87.00298,"USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",73064,73064,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00857042,-0.0016127853,-0.18818043,0.01411052,-0.007152885,-0.5069186,0,15,0,"00 Token USD","00 Token USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0438974,0.0069576344,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00008933339,0.010479253,"{""low"":0.010243551,""high"":0.010479253}",0.010243551,90725,0.010314718,"CCC",0.010314718,379830,209108,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00038192794,0.03871938,"{""low"":0.009864,""high"":0.080753}",-0.07050707,-0.8731202,0.009864,0.080753,-71.21128,"USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",90725,90725,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.01255524,-0.002309312,-0.18393214,0.017946854,-0.0077009266,-0.4290962,15368892,15,0,"Assemble AI USD","Assemble AI USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86435914,0.010245928,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0004188558,0.013799926,"{""low"":0.0133843925,""high"":0.013799926}",0.0133843925,93907,0.013728444,"CCC",0.013728444,479556,578669,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014162855,0.11825044,"{""low"":0.011977,""high"":0.109226}",-0.09583272,-0.8773801,0.011977,0.109226,-77.737434,"USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",93907,93907,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.01689344,-0.0035001552,-0.20719019,0.02509989,-0.011706605,-0.46640062,10343454,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0325196,0.013393286,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00096303225,0.65833,"{""low"":0.65007055,""high"":0.65833}",0.65007055,438054,0.6549632,"CCC",0.6549632,665541,747267,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.026457846,0.042108875,"{""low"":0.62832,""high"":0.674289}",-0.019511163,-0.028935907,0.62832,0.674289,-0.021219254,"USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",438054,438054,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.6503838,0.0043940544,0.0067560948,0.65043116,0.0043466687,0.00668275,3843100,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14686254,0.6547778,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.008458272,0.2187219,"{""low"":0.19094923,""high"":0.2187219}",0.19094923,70632,0.21662971,"CCC",0.21662971,78575,45265,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.016295284,0.08533831,"{""low"":0.19094923,""high"":2.922343}",-2.7150984,-0.9290827,0.19094923,2.922343,-90.17343,"USD",false,"2017-11-09T00:00:00.000Z",6,16499999,"CoinMarketCap",70632,70632,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.27931297,-0.07206845,-0.25802043,0.5065576,-0.29931307,-0.5908767,3419534,15,0,"Pluton USD","Pluton USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9212658,0.20724452,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000010442454,0.0029231447,"{""low"":0.002886776,""high"":0.0029231447}",0.002886776,279588,0.0029078652,"CCC",0.0029078652,170990,265811,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00021343306,0.078874,"{""low"":0.002706,""high"":0.018911}",-0.015991567,-0.8456225,0.002706,0.018911,-62.67488,"USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",279588,279588,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0033386,-0.00041916687,-0.12555169,0.00480695,-0.001887517,-0.39266416,6676134,15,0,"SHPING USD","SHPING USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35898072,0.0029194332,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00026944838,0.019582555,"{""low"":0.018122602,""high"":0.019582555}",0.018122602,42503,0.019119008,"CCC",0.019119008,101315,138483,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.002023492,0.12092823,"{""low"":0.016733,""high"":0.156801}",-0.1380445,-0.8803803,0.016733,0.156801,-82.35848,"USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",42503,42503,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.02199004,-0.0032335483,-0.14704603,0.034261,-0.015504507,-0.45254102,3272624,15,0,"AirSwap USD","AirSwap USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4162166,0.018756492,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000017739949,0.0011689422,"{""low"":0.001144753,""high"":0.0011689422}",0.001144753,113649,0.0011450022,"CCC",0.0011450022,93412,96692,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00012717722,0.12287655,"{""low"":0.001035,""high"":0.0054}",-0.004237823,-0.78478205,0.001035,0.0054,-69.319405,"USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",113649,113649,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.00136454,-0.00020236277,-0.1483011,0.00155283,-0.0003906528,-0.25157475,4379894,15,0,"Financie Token USD",,"[]","2025-11-30T22:54:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5501041,0.0011621772,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00005664956,0.002866617,"{""low"":0.0026355898,""high"":0.002866617}",0.0026355898,90747,0.0026827161,"CCC",0.0026827161,51877,100425,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0016676639,1.6610199,"{""low"":0.001004,""high"":0.024107}",-0.021435335,-0.88917476,0.001004,0.024107,-83.26164,"USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",90747,90747,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0025879,0.00008376385,0.032367498,0.003689975,-0.0010183111,-0.27596694,342603,15,0,"E4C USD","E4C USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0763564,0.0026716639,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.1161796e-12,3.4998415e-10,"3.446963E-10 - 3.4998415E-10",3.446963e-10,4,3.45868e-10,"CCC",3.45868e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.2878535e-12,0.015340616,"3.446963E-10 - 3.4998415E-10",0,0,3.446963e-10,3.4998415e-10,,"USD",false,1642204800000,8,0,"CoinMarketCap",4,4,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","[]",1764543240,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1900967,3.4998415e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0037124157,0.15177211,"{""low"":0.1466177,""high"":0.15177211}",0.1466177,465245,0.14773543,"CCC",0.14773543,578628,712367,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.048630983,0.4735062,"{""low"":0.102704,""high"":0.374642}",-0.22330703,-0.59605443,0.102704,0.374642,-41.315205,"USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",465245,465245,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.13621752,0.015117466,0.11098034,0.16365176,-0.012316778,-0.075262114,66402452,15,0,"GEODNET USD","GEODNET USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5148036,0.15133499,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00040080957,0.026269577,"{""low"":0.025395334,""high"":0.026269577}",0.025395334,43297,0.0260932,"CCC",0.0260932,172907,117453,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014987886,1.398776,"{""low"":0.010715,""high"":0.158609}",-0.13290611,-0.8379481,0.010715,0.158609,-68.35352,"USD",false,"2024-08-22T00:00:00.000Z",6,310583488,"CoinMarketCap",43297,43297,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0276363,-0.0019334145,-0.06995924,0.02643523,-0.00073234364,-0.02770332,7982892,15,0,"KONET USD",,"[]","2025-11-30T22:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5354484,0.025702886,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00015936606,0.0048170364,"{""low"":0.0043725334,""high"":0.0048170364}",0.0043725334,97074,0.0046014804,"CCC",0.0046014804,405556,124964,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00017926376,0.040997688,"{""low"":0.0043725334,""high"":0.219184}",-0.2146322,-0.97923297,0.0043725334,0.219184,-97.34713,"USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",97074,97074,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.01047858,-0.005926783,-0.56560934,0.02339398,-0.018842183,-0.80542874,2962398,15,0,"Unizen USD","Unizen USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.382738,0.004551797,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00010513514,0.08260098,"{""low"":0.08145308,""high"":0.08260098}",0.08145308,11530660,0.08196694,"CCC",0.08196694,15420302,10782228,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023535065,0.403426,"{""low"":0.058338,""high"":0.094074}",-0.012200937,-0.12969509,0.058338,0.094074,3.8404107,"USD",false,"2019-06-07T00:00:00.000Z",6,7477754880,"CoinMarketCap",11530660,11530660,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.08078586,0.0010872036,0.013457845,0.07350253,0.008370534,0.11388089,612226752,15,0,"Beldex USD","Beldex USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12824516,0.08187307,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00015487708,0.0071796705,"{""low"":0.006119105,""high"":0.0071796705}",0.006119105,601627,0.0063906247,"CCC",0.0063906247,612618,566779,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00019060401,0.031406164,"{""low"":0.006069,""high"":0.186165}",-0.1799054,-0.96637607,0.006069,0.186165,-95.090225,"USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",601627,601627,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00871542,-0.0024558161,-0.28177828,0.015303835,-0.009044232,-0.59097815,3779419,15,0,"bitsCrunch USD","bitsCrunch USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4144933,0.006259604,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000049110895,0.00010680322,"8.475361E-5 - 1.0680322E-4",0.00008475361,33137,0.00009176771,"CCC",0.00009176771,75794,56005,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000080337464,10.042183,"8.0E-6 - 0.002313",-0.0022246623,-0.9618082,0.000008,0.002313,-94.834366,"USD",false,1733443200000,6,0,"CoinMarketCap",33137,33137,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000059,0.000029337465,0.49724516,0.000067185,0.000021152468,0.31483915,0,15,0,"GOATS USD",,"[]",1764543300,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.266666,0.00008833747,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00027514622,0.019160561,"{""low"":0.018762808,""high"":0.019160561}",0.018762808,109332,0.018764539,"CCC",0.018764539,725207,185306,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0032516029,0.20584977,"{""low"":0.015796,""high"":0.187332}",-0.1682844,-0.8983217,0.015796,0.187332,-88.36587,"USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",109332,109332,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.02990122,-0.0108536165,-0.3629824,0.053041242,-0.03399364,-0.6408907,0,15,0,"Alkimi USD","Alkimi USD","[]","2025-11-30T22:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4656887,0.019047603,"ALKIMI"
