"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.228231,0.008556151,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",89816,89816,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0011307565,0.008556151,"{""low"":0.00713798,""high"":0.008556151}",0.00713798,89816,0.0071469382,"CCC",0.0071469382,132455,68182,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0028641508,0.50318885,"{""low"":0.005692,""high"":0.088158}",-0.07960185,-0.9029453,0.005692,0.088158,-82.27974,0.0113297,-0.0027735494,-0.24480343,0.010575765,-0.002019614,-0.19096623,8949610,15,0,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8526206,0.0069587077,false,false,"[]",1763967300,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589328000000,6,833328640,"CoinMarketCap",182177,182177,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00025814679,0.0069679786,"0.006817922 - 0.0069679786",0.006817922,182177,0.006818385,"CCC",0.006818385,158266,181743,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0069097076,141.01445,"4.9E-5 - 0.081046",-0.07408729,-0.9141388,0.000049,0.081046,-86.8495,0.00753082,-0.0005721124,-0.075969465,0.010515425,-0.0035567177,-0.33823812,5798890,15,0,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5013414e-10,false,false,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6286657,1.0163984,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9270,9270,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0162884,1.0187382,"{""low"":0.99994224,""high"":1.0187382}",0.99994224,9270,1.0148593,"CCC",1.0148593,6985,9288,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01748246,0.017501432,"{""low"":0.998916,""high"":1.030951}",-0.014552593,-0.014115698,0.998916,1.030951,0.45585632,1.0069958,0.009402633,0.009337311,1.0057768,0.010621667,0.010560661,0,15,0,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014047015,false,false,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.987561,0.00033782845,false,false,"[]",1763967300,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",240425,240425,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000003303663,0.00034023257,"3.3390019E-4 - 3.4023257E-4",0.00033390019,240425,0.00033975855,"CCC",0.00033975855,738871,172176,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008782843,0.3513137,"2.5E-4 - 0.001211",-0.0008731716,-0.7210335,0.00025,0.001211,-24.355972,0.00045222,-0.00011439156,-0.25295556,0.000525005,-0.00018717654,-0.35652336,5809862,15,0,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5853816,0.0017718665,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",34,34,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000010433258,0.0017796344,"{""low"":0.0017718665,""high"":0.0017796344}",0.0017718665,34,0.0017796344,"CCC",0.0017796344,8087,9,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00008486642,0.050306115,"{""low"":0.001687,""high"":0.017684}",-0.015912132,-0.89980394,0.001687,0.017684,-86.521164,0.00217838,-0.00040651357,-0.18661278,0.002644355,-0.0008724885,-0.32994378,213876,15,0,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,,"GrimaceCoin USD","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.073638,0.05770371,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.005280886,0.05770371,"{""low"":0.05714402,""high"":0.05770371}",0.05714402,2,0.057372764,"CCC",0.057372764,142,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02265171,0.64623153,"{""low"":0.035052,""high"":0.117516}",-0.059812292,-0.50897145,0.035052,0.117516,-38.977127,0.07086378,-0.013160072,-0.18570942,0.07421891,-0.016515195,-0.22252005,0,15,0,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6025405,0.007308907,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3052695,3052695,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00025415048,0.007467164,"{""low"":0.0072640385,""high"":0.007467164}",0.0072640385,3052695,0.0074331695,"CCC",0.0074331695,2259325,3673204,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00031790696,0.045473747,"{""low"":0.006991,""high"":0.10595}",-0.09864109,-0.9310155,0.006991,0.10595,-91.98202,0.01252652,-0.0052176127,-0.41652533,0.019998495,-0.012689588,-0.63452715,8947132,15,0,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0782031,0.00077889895,false,false,"[]",1763967360,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",39829,39829,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000008308503,0.0007820838,"7.7889895E-4 - 7.820838E-4",0.00077889895,39829,0.00078051526,"CCC",0.00078051526,79299,42922,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017789897,0.29600495,"6.01E-4 - 0.00455",-0.0037711011,-0.8288134,0.000601,0.00455,-73.252174,0.00098474,-0.00020584103,-0.20903085,0.00112845,-0.0003495511,-0.30976212,362016,15,0,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0749139,0.0009395363,false,false,"[]",1763967360,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",6,6,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000009991752,0.00094012107,"9.394225E-4 - 9.4012107E-4",0.0009394225,6,0.000939592,"CCC",0.000939592,2877,1076,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008925363,18.990133,"4.7E-5 - 0.024986",-0.024046464,-0.96239746,0.000047,0.024986,-94.28523,0.00180746,-0.00086792366,-0.4801897,0.00416266,-0.0032231235,-0.7742942,0,15,0,,"Joule USD","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1183462,0.000901682,false,false,"[]",1763967300,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",10013,10013,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00002902263,0.00094172946,"8.9732994E-4 - 9.4172946E-4",0.00089732994,10013,0.0009336123,"CCC",0.0009336123,13964,9751,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00065368204,2.6358147,"2.48E-4 - 0.036394",-0.03549232,-0.9752245,0.000248,0.036394,50.647247,0.00425906,-0.003357378,-0.78829086,0.010530205,-0.009628523,-0.91437185,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4545809,0.010483005,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",266890,266890,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00004787091,0.010504121,"{""low"":0.0104771145,""high"":0.010504121}",0.0104771145,266890,0.010494636,"CCC",0.010494636,345741,299174,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00027000532,0.026437415,"{""low"":0.010213,""high"":0.264398}",-0.253915,-0.96035147,0.010213,0.264398,-95.26275,0.0172517,-0.006768695,-0.39234945,0.034328643,-0.02384564,-0.69462806,5096901,15,0,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.653107,0.8494217,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28173,28173,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.021953642,0.8695661,"{""low"":0.8227882,""high"":0.8695661}",0.8227882,28173,0.8266842,"CCC",0.8266842,33495,30754,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.40444767,0.9089243,"{""low"":0.444974,""high"":1.095461}",-0.24603933,-0.2245989,0.444974,1.095461,-15.189123,0.79119885,0.05822283,0.07358811,0.7917451,0.057676554,0.072847374,0,15,0,,"Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.379356,0.000096373005,false,false,"[]",1763967360,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,3610457088,"CoinMarketCap",502272,502272,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005779293,0.00010518678,"8.9058296E-5 - 1.0518678E-4",0.000089058296,502272,0.0000936415,"CCC",0.0000936415,1074316,361215,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000026373003,0.37675717,"7.0E-5 - 0.005964",-0.005867627,-0.9838409,0.00007,0.005964,-97.98567,0.00018716,-0.00009078699,-0.4850769,0.000387885,-0.000291512,-0.7515423,347950,15,0,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,false,false,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1835274,0.034944408,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",154755,154755,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00006425008,0.035088927,"{""low"":0.034256224,""high"":0.035088927}",0.034256224,154755,0.03448606,"CCC",0.03448606,143719,169084,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0020594075,0.06262453,"{""low"":0.032885,""high"":0.1309}",-0.09595559,-0.733045,0.032885,0.1309,-69.622025,0.04119102,-0.0062466115,-0.15164985,0.052603304,-0.017658897,-0.33569938,12450178,15,0,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01830328,0.00012806903,false,false,"[]",1763967300,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",9737,9737,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.3428584e-8,0.00012808843,"1.279264E-4 - 1.2808843E-4",0.0001279264,9737,0.00012794687,"CCC",0.00012794687,13027,10115,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000023069035,0.21970509,"1.05E-4 - 0.001111",-0.0009829309,-0.8847263,0.000105,0.001111,-80.78078,0.00017426,-0.000046190966,-0.26506925,0.000210055,-0.00008198597,-0.39030716,239606,15,0,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1017978,0.0012288516,false,false,"[]","2025-11-24T06:56:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11038,11038,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00003933662,0.0012298657,"{""low"":0.0012100069,""high"":0.0012298657}",0.0012100069,11038,0.0012290454,"CCC",0.0012290454,16027,8316,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00001884473,0.015574069,"{""low"":0.0012100069,""high"":0.022553}",-0.021324148,-0.9455127,0.0012100069,0.022553,-94.266045,0.00259562,-0.0013667684,-0.5265672,0.006480615,-0.0052517634,-0.8103804,0,15,0,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2455742,0.00039719004,false,false,"[]",1763967360,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,999948416,"CoinMarketCap",237622,237622,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000050097005,0.00040366437,"3.9449803E-4 - 4.0366437E-4",0.00039449803,237622,0.00039624813,"CCC",0.00039624813,204738,233542,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0000111900445,0.028989753,"3.86E-4 - 0.166611",-0.16621381,-0.99761605,0.000386,0.166611,-98.207924,0.0007589,-0.00036170997,-0.476624,0.00189939,-0.0015022,-0.7908855,397169,15,0,,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4767842,0.08767376,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",26,26,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0021190122,0.091890626,"{""low"":0.08542091,""high"":0.091890626}",0.08542091,26,0.08576386,"CCC",0.08576386,12672,1648,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.008664764,0.109668076,"{""low"":0.079009,""high"":1.358632}",-1.2709582,-0.9354691,0.079009,1.358632,-93.9908,0.17683475,-0.089160986,-0.5042051,0.16018002,-0.07250626,-0.4526548,701159,15,0,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001015566,false,false,"[]",1763967360,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",101,101,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00001015566,"1.015566E-5 - 1.015566E-5",0.00001015566,101,0.00001015566,"CCC",0.00001015566,978,27,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00000515566,1.031132,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.43915,0.00002628,-0.00001612434,-0.61355937,0.00013521,-0.00012505433,-0.9248897,931,15,0,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,,"Luffy USD","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6898566,0.00047366126,false,false,"[]",1763967360,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732320000000,6,993277824,"CoinMarketCap",401706,401706,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00000787116,0.0004783444,"4.6629447E-4 - 4.783444E-4",0.00046629447,401706,0.00046973146,"CCC",0.00046973146,388788,474271,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000023661269,0.0525806,"4.5E-4 - 0.151592",-0.15111834,-0.9968754,0.00045,0.151592,-99.21729,0.0009624,-0.00048873876,-0.5078333,0.002561585,-0.0020879237,-0.81509054,470477,15,0,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.486855,0.000044947818,false,false,"[]",1763967360,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000129534965,0.00004497579,"3.199256E-5 - 4.497579E-5",0.00003199256,0,0.000031996107,"CCC",0.000031996107,9,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000033947817,3.0861652,"1.1E-5 - 1.26E-4",-0.00008105218,-0.64327127,0.000011,0.000126,45.161293,0.00005372,-0.000008772182,-0.16329452,0.000034355,0.000010592819,0.30833414,0,15,0,"EQ9 USD","EQ9 USD","EQ9"
