"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",4593637,4593637,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00581412,0.041979033,"{""low"":0.035695173,""high"":0.041979033}",0.035695173,4593637,0.041979033,"CCC",0.041979033,7069727,3768038,"Port3 Network USD","Port3 Network USD",-13.825201,0.036240373,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025199372,2.2823453,"{""low"":0.011041,""high"":0.07895}",-0.04270963,-0.5409706,0.011041,0.07895,5.9532523,0.03662278,-0.0003824085,-0.01044182,0.031181015,0.0050593577,0.16225763,18114648,15,0,false,false,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,127275848,"CoinMarketCap",4696541,4696541,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.32643604,15.370808,"{""low"":14.989624,""high"":15.370808}",14.989624,4696541,15.364366,"CCC",15.364366,5557260,3922195,"KuCoin Token USD","KuCoin Token USD",-2.125072,15.0347395,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.8344655,1.0880789,"{""low"":7.200274,""high"":16.126795}",-1.0920553,-0.06771682,7.200274,16.126795,88.802635,13.875187,1.1595526,0.083570234,11.747631,3.2871084,0.2798103,1913559296,15,0,false,false,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",80,80,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000006992137,0.0011380643,"{""low"":0.0011309264,""high"":0.0011380643}",0.0011309264,80,0.0011379187,"CCC",0.0011379187,71,63,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",-0.61447173,0.0011309264,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00004092639,0.037547145,"{""low"":0.00109,""high"":0.002282}",-0.0011510735,-0.5044143,0.00109,0.002282,-8.151733,0.0011858,-0.000054873526,-0.046275534,0.00171142,-0.0005804936,-0.33918828,172676,15,0,false,false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"STP USD","STP USD",-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",39,39,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00000126542,0.0001736621,"1.7239669E-4 - 1.736621E-4",0.00017239669,39,0.00017239669,"CCC",0.00017239669,18,0,"Fabwelt USD","Fabwelt USD",0.73401356,0.0001736621,"[]",1758844200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000016621052,0.009663402,"1.72E-4 - 0.007737",-0.0075633377,-0.9775543,0.000172,0.007737,-94.90672,0.00022582,-0.00005215789,-0.2309711,0.000537985,-0.0003643229,-0.677199,39767,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000011874363,0.005306454,"{""low"":0.0053052665,""high"":0.005306454}",0.0053052665,0,0.005306454,"CCC",0.005306454,0,0,"LUXY USD","LUXY USD",-0.02237803,0.0053052665,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016152665,0.4377416,"{""low"":0.00369,""high"":0.007088}",-0.0017827335,-0.25151432,0.00369,0.007088,25.111998,0.0053364,-0.000031133648,-0.005834204,0.005368895,-0.000063628424,-0.011851307,0,15,0,false,false,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"Grape USD",,0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"Plxyer USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",58,58,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-7.901239e-12,3.82099e-11,"3.0308665E-11 - 3.82099E-11",3.0308665e-11,58,3.82099e-11,"CCC",3.82099e-11,,,"Little Bunny Rocket USD","Little Bunny Rocket USD",-20.678509,3.0308665e-11,"[]",1758844200,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.0308665E-11 - 3.82099E-11",-7.901235e-12,-0.20678502,3.0308665e-11,3.82099e-11,,,,,,,,0,15,0,false,false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",100593,100593,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0000130265835,0.00086842617,"8.4394123E-4 - 8.6842617E-4",0.00084394123,100593,0.0008543148,"CCC",0.0008543148,100687,100585,"Witnet USD","Witnet USD",1.5265946,0.00086633844,"[]",1758844200,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00032233843,0.5925339,"5.44E-4 - 0.005034",-0.0041676615,-0.82790256,0.000544,0.005034,-69.81265,0.00092698,-0.000060641556,-0.06541841,0.001251055,-0.0003847166,-0.30751374,0,15,0,false,false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"Nowlage Coin USD",,0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",98283,98283,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00032801135,0.0071907225,"{""low"":0.0064031,""high"":0.0071907225}",0.0064031,98283,0.007188572,"CCC",0.007188572,135056,106424,"Skey Network USD","Skey Network USD",-4.560585,0.0068643005,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00046120025,0.072027646,"{""low"":0.0064031,""high"":0.11317}",-0.106305696,-0.93934524,0.0064031,0.11317,-85.05475,0.00850936,-0.0016450598,-0.19332355,0.013246235,-0.006381935,-0.48179236,3157672,15,0,false,false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.000011909753,0.044045653,"{""low"":0.043995254,""high"":0.044045653}",0.043995254,9,0.044016223,"CCC",0.044016223,12024,1628,"Zambesigold USD","Zambesigold USD",0.02706354,0.044025756,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.019035757,0.76173496,"{""low"":0.02499,""high"":0.249969}",-0.20594326,-0.8238752,0.02499,0.249969,-71.96969,0.04581024,-0.0017844848,-0.03895384,0.08128562,-0.03725986,-0.45838198,0,15,0,false,false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",306,306,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000045773515,0.0009366421,"8.9006266E-4 - 9.366421E-4",0.00089006266,306,0.0009363451,"CCC",0.0009363451,355,414,"Metaverser USD","Metaverser USD",-4.8887963,0.00089052104,"[]",1758844260,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006252102,0.07550848,"8.28E-4 - 0.00227",-0.001379479,-0.6077,0.000828,0.00227,-53.732086,0.00088898,0.0000015410478,0.0017335011,0.001035205,-0.00014468393,-0.13976356,148817,15,0,false,false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"HEROcoin USD","HEROcoin USD",0,0.0008605197,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,83032224,"CoinMarketCap",16470,16470,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00037871953,0.0035665662,"{""low"":0.0028950544,""high"":0.0035665662}",0.0028950544,16470,0.0034549008,"CCC",0.0034549008,11000,18408,"Idena USD","Idena USD",-11.381843,0.0029486828,"[]","2025-09-25T23:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0015256827,1.0721593,"{""low"":0.001423,""high"":0.025295}",-0.022346318,-0.8834282,0.001423,0.025295,-61.149216,0.00251016,0.00043852278,0.17469914,0.00264239,0.00030629267,0.11591501,244835,15,0,false,false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"Brainaut Defi USD",,0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",666,666,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.4577745e-7,0.0000070629353,"6.8477884E-6 - 7.0629353E-6",0.0000068477884,666,0.0000070629353,"CCC",0.0000070629353,4625,39,"Lithium USD","Lithium USD",-2.0639756,0.0000069171583,"[]",1758844260,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019171584,0.3834317,"5.0E-6 - 5.97E-4",-0.00059008284,-0.98841345,0.000005,0.000597,-95.93023,0.00000762,-7.028416e-7,-0.09223643,0.00004321,-0.00003629284,-0.83991766,36261,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",7353,7353,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00019280042,0.0020555428,"0.0015037485 - 0.0020555428",0.0015037485,7353,0.0018045624,"CCC",0.0018045624,54467,2859,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-10.505658,0.0016424049,"[]",1758844200,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016244049,90.24471,"1.8E-5 - 0.016233",-0.014590596,-0.8988231,0.000018,0.016233,-87.812164,0.00103424,0.00060816493,0.58803076,0.002700325,-0.0010579202,-0.3917751,525569,15,0,false,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",413,413,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-17.050507,278.03784,"{""low"":260.1914,""high"":278.03784}",260.1914,413,277.24442,"CCC",277.24442,3063,3358,"BinaryX [Old] USD","BinaryX [Old] USD",-6.150044,260.1914,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",230.58722,7.789005,"{""low"":29.604195,""high"":731.5584}",-471.367,-0.6443327,29.604195,731.5584,140.38701,374.9789,-114.787506,-0.30611724,315.36053,-55.16913,-0.17493986,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",591,591,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.2856617e-8,0.00009009338,"7.001307E-5 - 9.009338E-5",0.00007001307,591,0.00009003318,"CCC",0.00009003318,2373,691,"ViCA Token USD","ViCA Token USD",0.01428424,0.00009004118,"[]",1758844200,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020041181,0.2863026,"7.0E-5 - 0.036903",-0.03681296,-0.9975601,0.00007,0.036903,-99.60533,0.00015918,-0.00006913881,-0.4343436,0.00025738,-0.0001673388,-0.65016246,0,15,0,false,false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",983342,983342,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.010272168,0.12595168,"{""low"":0.113240086,""high"":0.12595168}",0.113240086,983342,0.123251766,"CCC",0.123251766,905170,798137,"Pangolin USD","Pangolin USD",-8.316722,0.113240086,"[]","2025-09-25T23:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.016509086,0.17067006,"{""low"":0.096731,""high"":0.463654}",-0.35041392,-0.755766,0.096731,0.463654,-55.567146,0.13980675,-0.026566662,-0.19002418,0.14367332,-0.03043323,-0.21182242,25408128,15,0,false,false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",2,2,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.007135991,"0.007135991 - 0.007135991",0.007135991,2,0.007135991,"CCC",0.007135991,68110,0,"xPET tech USD","xPET tech USD",0,0.007135991,"[]",1758844200,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0064359913,9.194274,"7.0E-4 - 0.146593",-0.13945702,-0.95132107,0.0007,0.146593,-87.846794,0.00866654,-0.0015305486,-0.17660435,0.015419675,-0.008283684,-0.53721523,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"GoMeat USD","GoMeat USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"STREETH USD","STREETH USD",0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0006608572,0.007141726,"{""low"":0.006480869,""high"":0.007141726}",0.006480869,15,0.007141726,"CCC",0.007141726,7,17,"AVINOC USD","AVINOC USD",-9.253467,0.006480869,"[]","2025-09-25T23:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0,0,"{""low"":0.006480869,""high"":0.136935}",-0.13045412,-0.9526719,0.006480869,0.136935,-90.753975,0.00915934,-0.0026784707,-0.29243055,0.01427533,-0.007794461,-0.5460092,2522642,15,0,false,false,"REGULAR","AVINOC"
