"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.108168,0.028930347,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",7824,7824,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0009280499,0.029720293,"{""low"":0.028930347,""high"":0.029720293}",0.028930347,7824,0.029707113,"CCC",0.029707113,2169,6893,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0041603483,0.16795917,"{""low"":0.02477,""high"":0.114422}",-0.08549166,-0.74716103,0.02477,0.114422,-64.123215,0.03213098,-0.0032006316,-0.09961201,0,0.033449356,-0.004519008,-0.1351,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73823154,0.03039451,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",3428026,3428026,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00022605062,0.030552747,"{""low"":0.030168377,""high"":0.030552747}",0.030168377,3428026,0.030296879,"CCC",0.030296879,3137537,3572300,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0045865104,0.17771661,"{""low"":0.025808,""high"":0.374889}",-0.34449446,-0.9189239,0.025808,0.374889,-88.8919,0.0326438,-0.0022492893,-0.06890403,3735656,0.07383775,-0.04344324,-0.58836085,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006790618,"REGULAR","[]",1747927740,"USD","Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0,0.00317977,-0.0025007082,-0.7864431,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0078011905,"REGULAR","[]",1760417340,"USD","Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,693.59106,0.007801,1.9045547e-7,0.000024414237,0,0.00513793,0.0026632603,0.51835275,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8194519,0.000109581924,"REGULAR","[]",1760417340,"USD","Katana Inu USD","Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",75916,75916,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",8.906791e-7,0.0001112535,"1.09542016E-4 - 1.112535E-4",0.000109542016,75916,0.00011115874,"CCC",0.00011115874,66773,50233,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000041581923,0.61149883,"6.8E-5 - 9.62E-4",-0.0008524181,-0.8860895,0.000068,0.000962,-77.31093,0.00013614,-0.000026558082,-0.19507919,4087293,0.00015931,-0.000049728078,-0.3121466,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008007762,"REGULAR","[]",1759136160,"USD","Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,281942,0.001092015,-0.00029123877,-0.2666985,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"REGULAR","[]",1667204100,"USD","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0,0.0039531775,-0.00158043,-0.39978725,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01209432,0.004448967,"REGULAR","[]",1760417400,"USD","Abel finance USD","Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,1673913600000,6,0,"CoinMarketCap",16472,16472,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.3830445e-7,0.004449812,"0.0044469372 - 0.004449812",0.0044469372,16472,0.0044485233,"CCC",0.0044485233,16183,16216,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.004208967,17.537363,"2.4E-4 - 0.015685",-0.0112360325,-0.7163553,0.00024,0.015685,1055.8441,0.00444614,0.0000028270297,0.0006358391,0,0.004448265,7.022172e-7,0.00015786318,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3234863,0.00019785865,"REGULAR","[]",1760417340,"USD","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",16473,16473,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000004492831,0.00019809254,"1.977433E-4 - 1.9809254E-4",0.0001977433,16473,0.00019780571,"CCC",0.00019780571,36530,9332,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000052858653,0.36454245,"1.45E-4 - 0.002321",-0.0021231414,-0.9147529,0.000145,0.002321,-67.44966,0.00025556,-0.000057701356,-0.22578399,0,0.00022627,-0.000028411348,-0.12556392,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1804087,0.00018314685,"REGULAR","[]",1760417340,"USD","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",101,101,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000060161547,0.00018326739,"1.8312281E-4 - 1.8326739E-4",0.00018312281,101,0.00018316325,"CCC",0.00018316325,10965,59,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00007314685,0.6649714,"1.1E-4 - 7.45E-4",-0.0005618532,-0.7541653,0.00011,0.000745,-66.666664,0.000213,-0.000029853152,-0.14015564,0,0.00025075,-0.000067603134,-0.26960373,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026294593,"REGULAR","[]","2025-04-20T16:27:00.000Z","USD","DEVAI USD","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,22205,0.11039559,-0.08410099,-0.7618148,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8680136,0.007264632,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",344600,344600,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00020254124,0.007370235,"{""low"":0.007247607,""high"":0.007370235}",0.007247607,344600,0.0072608027,"CCC",0.0072608027,486240,339071,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001968632,0.37172055,"{""low"":0.005296,""high"":0.056321}",-0.049056366,-0.87101376,0.005296,0.056321,-76.40415,0.00906112,-0.0017964887,-0.1982634,5853243,0.01174332,-0.0044786884,-0.38138178,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4686439,0.009128814,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Polkamarkets USD","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,91966144,"CoinMarketCap",18940,18940,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00013606809,0.009416495,"{""low"":0.009126865,""high"":0.009416495}",0.009126865,18940,0.009409052,"CCC",0.009409052,38685,33215,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0035028136,0.62261176,"{""low"":0.005626,""high"":0.036467}",-0.027338188,-0.7496692,0.005626,0.036467,-40.898483,0.00829084,0.0008379733,0.101072185,839541,0.00775997,0.0013688435,0.17639804,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092245,0.0030970154,"REGULAR","[]",1760417400,"USD","Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",79647,79647,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",2.8405339e-8,0.0031575684,"0.0030918813 - 0.0031575684",0.0030918813,79647,0.0031019917,"CCC",0.0031019917,41793,90739,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0022400154,2.613787,"8.57E-4 - 0.003337",-0.0002399846,-0.07191627,0.000857,0.003337,18.285286,0.0015237,0.0015733155,1.0325625,0,0.001222465,0.0018745505,1.5334185,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-43.722446,0.000026859161,"REGULAR","[]",1757650440,"USD","Niza Global [Old] USD","Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,205555,0.00006935,-0.000042490836,-0.61270136,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.43584,0.029816346,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",5041,5041,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0062965956,0.030374704,"{""low"":0.024330456,""high"":0.030374704}",0.024330456,5041,0.030374704,"CCC",0.030374704,3481,2171,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.025316346,5.625855,"{""low"":0.0045,""high"":0.146525}",-0.11670865,-0.79651016,0.0045,0.146525,-65.93487,0.03028156,-0.00046521425,-0.015362955,0,0.018340874,0.011475472,0.62567747,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8895496,0.00057250465,"REGULAR","[]",1760417400,"USD","Joystream USD","Joystick USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1096258944,"CoinMarketCap",117162,117162,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000011026103,0.0005744287,"5.72428E-4 - 5.744287E-4",0.000572428,117162,0.00057441054,"CCC",0.00057441054,138395,117360,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00009950466,0.21036926,"4.73E-4 - 0.008863",-0.008290496,-0.93540514,0.000473,0.008863,-86.19035,0.00091318,-0.00034067535,-0.37306485,627613,0.00133916,-0.0007666554,-0.57248974,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.294746,0.006703166,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,511875424,"CoinMarketCap",166349,166349,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00037475815,0.0067734597,"{""low"":0.006600676,""high"":0.0067734597}",0.006600676,166349,0.00674857,"CCC",0.00674857,222274,224912,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0056121657,5.1440563,"{""low"":0.001091,""high"":0.011133}",-0.0044298344,-0.39790124,0.001091,0.011133,35.558952,0.0074865,-0.000783334,-0.10463288,3431186,0.005204695,0.001498471,0.28790757,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019510317,"REGULAR","[]",1721524620,"USD","Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0,0.000022445,-0.000002934683,-0.13074997,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0021000295,"REGULAR","[]",1722648360,"USD","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0,0.003019065,-0.0009190354,-0.3044106,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.399161,133.69121,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Comtech Gold USD","Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1575357,1575357,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",3.132309,133.83153,"{""low"":132.14178,""high"":133.83153}",132.14178,1575357,132.51007,"CCC",132.51007,1691018,1762164,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.807472,0.73887503,"{""low"":76.883736,""high"":133.83153}",-0.14031982,-0.0010484811,76.883736,133.83153,51.778507,118.72255,14.968658,0.126081,18850460,109.24481,24.446396,0.22377627,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4099584,0.0012441805,"REGULAR","[]",1760417400,"USD","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",298292,298292,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000017793267,0.0012711382,"0.0012441805 - 0.0012711382",0.0012441805,298292,0.0012674002,"CCC",0.0012674002,212306,260748,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005811805,0.87659204,"6.63E-4 - 0.001388",-0.00014381949,-0.10361635,0.000663,0.001388,88.26152,0.0012585,-0.00001431955,-0.011378268,30014482,0.00117501,0.00006917049,0.058868002,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2395625,3.570426e-10,"REGULAR","[]",1760417400,"USD","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",275918,275918,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.9741875e-11,3.6832443e-10,"3.570426E-10 - 3.6832443E-10",3.570426e-10,275918,3.627725e-10,"CCC",3.627725e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.570426E-10 - 3.6832443E-10",-1.1281837e-11,-0.030630162,3.570426e-10,3.6832443e-10,,,,,15740566,,,,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.8582735,0.0011909171,"REGULAR","[]",1760417400,"USD","Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",7541,7541,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00013568462,0.0012007931,"0.0011909171 - 0.0012007931",0.0011909171,7541,0.0012007931,"CCC",0.0012007931,1151,1422,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.001060917,8.1609,"1.3E-4 - 0.001572",-0.00038108288,-0.24241914,0.00013,0.001572,513.60944,0.00106696,0.00012395706,0.11617778,0,0.000794295,0.0003966221,0.49933857,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009580193,"REGULAR","[]",1717118280,"USD","Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0,0.0010651228,-0.00010710349,-0.10055507,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.697046,0.058949303,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61105736,"CoinMarketCap",199201,199201,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.010976244,0.068736665,"{""low"":0.05857516,""high"":0.068736665}",0.05857516,199201,0.06864246,"CCC",0.06864246,190246,107499,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00037414208,0.0063873846,"{""low"":0.05857516,""high"":0.369412}",-0.3104627,-0.840424,0.05857516,0.369412,-65.94325,0.08307108,-0.02412178,-0.29037517,3602140,0.093849264,-0.03489996,-0.3718725,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008437525,"REGULAR","[]",1746575940,"USD","Rebuschain USD","Rebuschain USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0,0.000603285,0.00024046755,0.39859694,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000766149,"REGULAR","[]",1751176980,"USD","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0,0.00265405,-0.001887901,-0.7113283,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"REGULAR","[]",1665944760,"USD","Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0,0.062263213,-0.062239226,-0.9996148,15,0,false,false,"MEOW"
