"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.14868739,5497.58,3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2556.4583,0.869212,"{""low"":2941.1218,""high"":6137.6406}",-640.06055,-0.10428446,2941.1218,6137.6406,81.058975,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22580370,22580370,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",8.162109,5545.9673,"{""low"":5473.3555,""high"":5545.9673}",5473.3555,22580370,5541.266,"CCC",5541.266,44035243,20956046,"2023-05-25T00:00:00.000Z",5147.33,350.25,0.06804498,4349.6807,1147.8994,0.2639043,0,15,0,"[]","2026-02-09T11:10:00.000Z","UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-1.162104,3.693773,0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7029631,0.23504105,"{""low"":2.99081,""high"":32.4547}",-28.760927,-0.8861868,2.99081,32.4547,-82.03653,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",904090,904090,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.04343033,3.8948185,"{""low"":3.6871994,""high"":3.8948185}",3.6871994,904090,3.7742176,"CCC",3.7742176,858687,1238047,"2025-07-01T00:00:00.000Z",6.0012875,-2.3075144,-0.38450325,11.377095,-7.683322,-0.6753325,1046070,15,0,"[]","2026-02-09T11:09:00.000Z","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-1.7260578,0.58108664,300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.43794763,3.0595968,"{""low"":0.143139,""high"":0.978968}",-0.3978814,-0.4064294,0.143139,0.978968,292.3167,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",670494,670494,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.010206044,0.59703714,"{""low"":0.5767505,""high"":0.59703714}",0.5767505,670494,0.58810186,"CCC",0.58810186,1306274,868290,"2025-02-07T00:00:00.000Z",0.6097253,-0.02863866,-0.046969775,0.72975254,-0.1486659,-0.20372099,0,15,0,"[]","2026-02-09T11:11:00.000Z","ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.6718387,0.007930008,1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0019510076,0.32631,"{""low"":0.005979,""high"":0.044389}",-0.03645899,-0.821352,0.005979,0.044389,-72.89084,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",105393,105393,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000052921474,0.008074961,"{""low"":0.007862394,""high"":0.008074961}",0.007862394,105393,0.007888823,"CCC",0.007888823,107747,84749,"2022-05-13T00:00:00.000Z",0.00889548,-0.0009654723,-0.108535156,0.01371381,-0.005783802,-0.4217502,4388204,15,0,"[]","2026-02-09T11:11:00.000Z","Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,"[]","2022-09-05T08:14:00.000Z","Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-2.5112958,2.036852,105000000,79424832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7640688,6.466931,"{""low"":0.272783,""high"":3.480826}",-1.443974,-0.41483662,0.272783,3.480826,364.682,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",352798,352798,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.052469015,2.2777543,"{""low"":1.9997604,""high"":2.2777543}",1.9997604,352798,2.2001102,"CCC",2.2001102,188570,284536,"2017-06-10T00:00:00.000Z",2.6374269,-0.600575,-0.22771247,1.6368743,0.39997756,0.24435447,0,15,0,"[]","2026-02-09T11:09:00.000Z","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7914166,0.00023320086,999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022920086,57.300213,"{""low"":4,""high"":6}",-0.00043979916,-0.6534906,0.000004,0.000673,2.6666641,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",92050,92050,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000066965295,0.00024193118,"{""low"":2.3320086,""high"":4}",0.00023320086,92050,0.00024099227,"CCC",0.00024099227,344046,158560,"2025-07-31T00:00:00.000Z",0.00034232,-0.00010911915,-0.31876358,0.0002990164,-0.00006581553,-0.22010678,0,15,0,"[]","2026-02-09T11:09:00.000Z","TUTUT COIN USD","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,false,false,false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,,,,,0,15,0,"[]","2025-04-12T01:19:00.000Z","Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-2.2474344,0.00069496763,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00008996762,0.14870681,"{""low"":6.05,""high"":4}",-0.044303034,-0.9845556,0.000605,0.044998,-97.91107,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",64682,64682,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000015978061,0.0007177092,"{""low"":6.8866735,""high"":4}",0.00068866735,64682,0.0007162478,"CCC",0.0007162478,61791,60210,"2025-06-04T00:00:00.000Z",0.0012641,-0.00056913233,-0.45022732,0.012222565,-0.011527597,-0.94314057,287565,15,0,"[]","2026-02-09T11:10:00.000Z","R0AR USD",,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,,,,,0,15,0,"[]","2023-08-12T18:30:00.000Z","Surge Inu USD","Surge Inu USD","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.2188025,94.21991,0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",21.303474,0.29216287,"{""low"":72.916435,""high"":188.8467}",-94.626785,-0.50107723,72.916435,188.8467,26.857746,false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",623767,623767,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-2.1379929,101.86309,"{""low"":92.7957,""high"":101.86309}",92.7957,623767,95.24369,"CCC",95.24369,235527,752742,"2025-07-01T00:00:00.000Z",93.51075,0.70915985,0.0075837253,88.38273,5.837181,0.06604436,706649,15,0,"[]","2026-02-09T11:09:00.000Z","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-6.8623905,1.8415745e-8,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8415745e-8,,"{""low"":0,""high"":5}",-0.000004981584,-0.9963168,0,0.000005,-50,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",15631,15631,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.3568737e-9,2.0052717e-8,"{""low"":1.7432727,""high"":8}",1.7432727e-8,15631,2.0017772e-8,"CCC",2.0017772e-8,341340,569244,"2018-10-04T00:00:00.000Z",4e-8,-2.1584254e-8,-0.5396064,4.7e-7,-4.5158427e-7,-0.9608176,183034,15,0,"[]","2026-02-09T11:09:00.000Z","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4556115,0.031528756,3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020615757,1.8891007,"{""low"":0.010913,""high"":2.60735}",-2.5758214,-0.98790777,0.010913,2.60735,-9.743881,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",62741,62741,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0007937141,0.032473538,"{""low"":0.031528756,""high"":0.032473538}",0.031528756,62741,0.03233053,"CCC",0.03233053,23810,60627,"2022-07-12T00:00:00.000Z",0.02542292,0.0061058365,0.24017055,0.028344184,0.0031845719,0.11235362,0,15,0,"[]","2026-02-09T11:10:00.000Z","Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,"[]","2025-07-06T19:43:00.000Z","Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-3.3960085,381.16672,0,65528,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",263.7135,2.2452643,"{""low"":117.45322,""high"":455.6876}",-74.520874,-0.16353501,117.45322,455.6876,232.61694,false,false,false,"2025-09-03T00:00:00.000Z",2,65528,"CoinMarketCap",2703723,2703723,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-13.399506,397.32736,"{""low"":380.0755,""high"":397.32736}",380.0755,2703723,394.6266,"CCC",394.6266,2469465,10741052,"2025-09-03T00:00:00.000Z",350.9952,30.171509,0.08595989,250.70609,130.46063,0.5203728,24977420,15,0,"[]","2026-02-09T11:09:00.000Z","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.28360182,15.244199,0,169,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.1564808,0.16477133,"{""low"":13.087718,""high"":16.35243}",-1.1082315,-0.06777167,13.087718,16.35243,-3.2829344,false,false,false,"2026-01-08T00:00:00.000Z",2,169,"CoinMarketCap",925005,925005,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.043109894,15.342841,"{""low"":15.19363,""high"":15.342841}",15.19363,925005,15.211155,"CCC",15.211155,1276485,1235227,"2026-01-08T00:00:00.000Z",14.767491,0.47670746,0.03228087,14.767491,0.47670746,0.03228087,2580,15,0,"[]","2026-02-09T11:09:00.000Z","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,2.2159357,0.050431795,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.006991796,0.16095296,"{""low"":0.04344,""high"":6.800596}",-6.7501645,-0.9925842,0.04344,6.800596,-84.40611,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2418,2418,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0010933094,0.052547406,"{""low"":0.04934235,""high"":0.052547406}",0.04934235,2418,0.049939897,"CCC",0.049939897,239229,164282,"2025-09-23T00:00:00.000Z",0.1610113,-0.1105795,-0.686781,0.20030348,-0.14987168,-0.748223,0,15,0,"[]","2026-02-09T11:09:00.000Z","OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,"[]","2023-10-23T18:18:00.000Z","AiBot Token USD","AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-6.7500486,0.14345288,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0041298866,0.029642534,"{""low"":0.139323,""high"":0.171281}",-0.027828112,-0.16247052,0.139323,0.171281,10.5478525,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1933807,1933807,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.010384068,0.1511158,"{""low"":0.1396678,""high"":0.1511158}",0.1396678,1933807,0.14736353,"CCC",0.14736353,1246098,1599748,"2025-12-25T00:00:00.000Z",0.15751484,-0.014061958,-0.089273855,0.15751484,-0.014061958,-0.089273855,48733652,15,0,"[]","2026-02-09T11:09:00.000Z","Vitalum USD","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,4.956022,0.011353003,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.003433003,0.43346,"{""low"":0.00792,""high"":0.116192}",-0.104839,-0.902291,0.00792,0.116192,-91.02845,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",39049,39049,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0005360879,0.0122208595,"{""low"":0.011343517,""high"":0.0122208595}",0.011343517,39049,0.011743184,"CCC",0.011743184,293511,147438,"2025-12-01T00:00:00.000Z",0.01557976,-0.004226757,-0.27129796,0.019793073,-0.00844007,-0.42641535,0,15,0,"[]","2026-02-09T11:09:00.000Z","CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-5.288583,0.0000010084472,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.447159e-9,0.008447159,"{""low"":1,""high"":6}",-0.000005991553,-0.8559361,0.000001,0.000007,-85.71429,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",35024,35024,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.631057e-8,0.0000010658277,"{""low"":1.0084472,""high"":6}",0.0000010084472,35024,0.0000010530639,"CCC",0.0000010530639,37866,28421,"2024-08-28T00:00:00.000Z",0.00000184,-8.315528e-7,-0.45193088,0.00000278,-0.0000017715528,-0.63724923,7619379,15,0,"[]","2026-02-09T11:10:00.000Z","McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.6213307,0.0034771445,1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00018914463,0.057525743,"{""low"":0.003288,""high"":0.068873}",-0.06539586,-0.94951373,0.003288,0.068873,-91.865715,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3389,3389,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000055476557,0.0035345606,"{""low"":0.0034771445,""high"":0.0035345606}",0.0034771445,3389,0.0035169926,"CCC",0.0035169926,93097,7122,"2021-12-14T00:00:00.000Z",0.0069365,-0.0034593553,-0.49871773,0.015768355,-0.01229121,-0.7794859,0,15,0,"[]","2026-02-09T11:11:00.000Z","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,5.3807864,0.0016793562,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0006983562,0.71188194,"{""low"":9.81,""high"":4}",-0.014675644,-0.8973185,0.000981,0.016355,-80.418884,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",40176,40176,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000085748616,0.0016930425,"{""low"":0.0016138339,""high"":0.0016930425}",0.0016138339,40176,0.0016359818,"CCC",0.0016359818,41074,38364,"2019-07-16T00:00:00.000Z",0.0019286,-0.0002492438,-0.12923561,0.003713,-0.002033644,-0.5477091,0,15,0,"[]","2026-02-09T11:09:00.000Z","QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-2.015209,0.0022062995,5000000000,2093122432,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00006929948,0.032428395,"{""low"":0.002137,""high"":0.012059}",-0.009852701,-0.8170413,0.002137,0.012059,-73.55623,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",228097,228097,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000453759,0.0022676205,"{""low"":0.0022057241,""high"":0.0022676205}",0.0022057241,228097,0.0022200851,"CCC",0.0022200851,369326,242925,"2023-01-27T00:00:00.000Z",0.00322406,-0.0010177605,-0.31567666,0.00459723,-0.0023909304,-0.5200807,3781039,15,0,"[]","2026-02-09T11:10:00.000Z","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.1194849,242.7349,0,63015,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",56.0625,0.3003256,"{""low"":186.6724,""high"":254.96745}",-12.232559,-0.047976945,186.6724,254.96745,14.738607,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",652145,652145,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.2896881,252.36502,"{""low"":240.09183,""high"":252.36502}",240.09183,652145,242.49109,"CCC",242.49109,231192,748158,"2025-07-01T00:00:00.000Z",215.47488,27.26001,0.1265113,206.20439,36.530502,0.17715676,15296059,15,0,"[]","2026-02-09T11:09:00.000Z","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"[]","2025-05-07T13:56:00.000Z","Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,13.15288,0.00095251744,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00030651747,0.47448528,"{""low"":6.46,""high"":4}",-0.012713483,-0.9303002,0.000646,0.013666,-93.99538,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",196127,196127,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000110720575,0.0009960401,"{""low"":9.436181,""high"":4}",0.0009436181,196127,0.0009720639,"CCC",0.0009720639,170243,169710,"2025-07-28T00:00:00.000Z",0.0017675,-0.0008149825,-0.46109337,0.0034360492,-0.0024835318,-0.722787,0,15,0,"[]","2026-02-09T11:09:00.000Z","XSPA USD","XSPA USD","XSPA"
