"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12029512,0.25877666,"REGULAR","CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.2935882,-0.034811527,-0.11857264,0.5213703,-0.26259363,-0.5036605,36170136,15,0,false,false,-0.0003116727,"2024-11-03T21:54:00.000Z",0.25989246,"{""low"":0.2579356,""high"":0.25989246}",0.2579356,673157,0.25911826,"CCC",0.25911826,861539,594346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0076366663,0.030408004,"{""low"":0.25114,""high"":1.573132}",-1.3143554,-0.83550227,0.25114,1.573132,-35.719246,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",673157,673157,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4082165,14.251525,"REGULAR","CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,16.288746,-2.037221,-0.12506923,21.754992,-7.5034666,-0.34490782,10120193,15,0,false,false,-0.97579956,"2024-11-03T21:50:00.000Z",15.282363,"{""low"":14.191082,""high"":15.282363}",14.191082,96613,15.163268,"CCC",15.163268,217040,67411,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.3843403,0.027715812,"{""low"":13.867185,""high"":47.616035}",-33.36451,-0.70069903,13.867185,47.616035,5.0709248,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",96613,96613,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"REGULAR","CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.457711,3.6093822,"REGULAR","CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,3.8752556,-0.26587343,-0.06860797,6.168612,-2.5592299,-0.41487938,0,15,0,false,false,0.21894455,"2024-11-03T21:54:00.000Z",3.6093822,"{""low"":3.1212103,""high"":3.6093822}",3.1212103,707108,3.3908863,"CCC",3.3908863,776151,826667,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.84600306,0.30614802,"{""low"":2.763379,""high"":18.655628}",-15.046246,-0.8065258,2.763379,18.655628,-19.621922,false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",707108,707108,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8665338,1.2836614,"REGULAR","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,1.6922848,-0.40862346,-0.24146257,3.0830047,-1.7993433,-0.583633,2671333,15,0,false,false,-0.06566548,"2024-11-03T21:50:00.000Z",1.3329546,"{""low"":1.2710475,""high"":1.3329546}",1.2710475,194117,1.3181418,"CCC",1.3181418,1132308,307142,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.0431564,4.3373585,"{""low"":0.240505,""high"":12.194455}",-10.910793,-0.89473397,0.240505,12.194455,-39.164238,false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",194117,194117,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault","SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4456296,0.00038196737,"REGULAR","CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.0004357,-0.000053732627,-0.12332483,0.0006000755,-0.00021810815,-0.36346784,0,15,0,false,false,-0.00002631647,1730670840,0.00041056838,"3.638894E-4 - 4.1056838E-4",0.0003638894,1580145,0.00040691992,"CCC",0.00040691992,2041113,1697850,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000050967385,0.15398002,"3.31E-4 - 0.001601",-0.0012190326,-0.7614195,0.000331,0.001601,-47.551548,false,1716854400000,6,0,"CoinMarketCap",1580145,1580145,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6496584,0.007151639,"REGULAR","CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00837682,-0.0012251809,-0.14625847,0.0125871,-0.005435461,-0.4318279,62578032,15,0,false,false,-0.00027089706,"2024-11-03T21:53:00.000Z",0.0073757116,"{""low"":0.007097197,""high"":0.0073757116}",0.007097197,279083,0.0073719574,"CCC",0.0073719574,733130,357596,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000079639256,0.011261207,"{""low"":0.007072,""high"":0.026129}",-0.01897736,-0.72629493,0.007072,0.026129,-38.535934,false,"2023-04-03T00:00:00.000Z",6,8750166016,"CoinMarketCap",279083,279083,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.288977,0.0035083282,"REGULAR","CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00058487686,"2024-11-03T21:50:00.000Z",0.003548767,"{""low"":0.003295256,""high"":0.003548767}",0.003295256,1850802,0.0034810032,"CCC",0.0034810032,,,,,,0.00021307217,0.06466027,"{""low"":0.003295256,""high"":0.003548767}",-0.000040438725,-0.011395148,0.003295256,0.003548767,,false,,6,0,"CoinMarketCap",1850802,1850802,"AARK","USD=X",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6971915,9.908039e-7,"REGULAR","CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,5e-7,4.9080387e-7,0.98160774,8.85e-7,1.0580385e-7,0.11955237,0,15,0,false,false,6.8599775e-9,1730670840,9.919455e-7,"9.794464E-7 - 9.919455E-7",9.794464e-7,87780,9.872476e-7,"CCC",9.872476e-7,333312,858154,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.908039e-7,,"0.0 - 2.0E-6",-0.0000010091961,-0.5045981,0,0.000002,,false,1713312000000,8,0,"CoinMarketCap",87780,87780,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.230777,1.002467,"REGULAR","CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.9647773,0.037689745,0.03906575,0.98702824,0.015438795,0.015641695,0,15,0,false,false,-0.012491822,1730670600,1.045031,"1.0020597 - 1.045031",1.0020597,8,1.014959,"CCC",1.014959,655,1858,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",1.002447,50122.35,"2.0E-5 - 2.706297",-1.7038299,-0.6295798,0.00002,2.706297,4833038.5,false,1676419200000,4,0,"CoinMarketCap",8,8,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22988604,0.049655546,"REGULAR","CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.0614288,-0.011773255,-0.19165692,0.12873882,-0.07908328,-0.6142924,985736,15,0,false,false,0.000113889575,"2024-11-03T21:50:00.000Z",0.04987443,"{""low"":0.04918782,""high"":0.04987443}",0.04918782,187912,0.04918782,"CCC",0.04918782,92187,134544,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0014135465,0.02930116,"{""low"":0.048242,""high"":1.159821}",-1.1101655,-0.9571869,0.048242,1.159821,-93.56049,false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",187912,187912,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21847568,0.0028298649,"REGULAR","CCC","MainnetZ USD","MainnetZ USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,0.0051957,-0.0023658352,-0.45534486,0.007802165,-0.0049723005,-0.6372975,405682,15,0,false,false,0.0000061690807,"2024-11-03T21:54:00.000Z",0.0028532804,"{""low"":0.0028128554,""high"":0.0028532804}",0.0028128554,129727,0.0028195211,"CCC",0.0028195211,251583,137210,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000017864862,0.0063530807,"{""low"":0.002812,""high"":0.160398}",-0.15756814,-0.9823572,0.002812,0.160398,-97.37112,false,"2023-12-22T00:00:00.000Z",6,143357712,"CoinMarketCap",129727,129727,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43787032,0.0041481573,"REGULAR","CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00388866,0.0002594972,0.06673178,0.00380494,0.00034321728,0.09020307,0,15,0,false,false,-0.000018243212,"2024-11-03T21:55:00.000Z",0.004160823,"{""low"":0.004051295,""high"":0.004160823}",0.004051295,,0.004153268,"CCC",0.004153268,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0020721573,0.99814904,"{""low"":0.002076,""high"":0.004422}",-0.00027384283,-0.061927367,0.002076,0.004422,97.29216,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0021554,53.18776,"REGULAR","CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,56.119354,-2.9315948,-0.052238572,64.336266,-11.148506,-0.17328495,39298008,15,0,false,false,-0.53842163,"2024-11-03T21:54:00.000Z",56.520653,"{""low"":52.21528,""high"":56.520653}",52.21528,870560,54.719707,"CCC",54.719707,980217,691118,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",18.69337,0.54192495,"{""low"":34.49439,""high"":85.762314}",-32.574554,-0.37982365,34.49439,85.762314,56.3969,false,"2020-07-28T00:00:00.000Z",2,738854,"CoinMarketCap",870560,870560,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9738326,0.006953809,"REGULAR","CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.01133118,-0.004377371,-0.38631204,0.009255705,-0.0023018965,-0.24870028,2225219,15,0,false,false,-0.0002131327,"2024-11-03T21:54:00.000Z",0.007139789,"{""low"":0.006947701,""high"":0.007139789}",0.006947701,317270,0.007130394,"CCC",0.007130394,256321,219664,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0025108089,0.56511563,"{""low"":0.004443,""high"":0.052205}",-0.04525119,-0.86679804,0.004443,0.052205,-77.11222,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",317270,317270,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.182871,0.00001797913,"REGULAR","CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,0.0000212,-0.00000322087,-0.15192783,0.00001879,-8.108709e-7,-0.043154385,0,15,0,false,false,-9.827709e-7,1730670900,0.000018911216,"1.6842523E-5 - 1.8911216E-5",0.000016842523,179659,0.000018911216,"CCC",0.000018911216,242201,186348,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000010979129,1.568447,"7.0E-6 - 1.05E-4",-0.00008702087,-0.82877016,0.000007,0.000105,0,false,1703548800000,6,0,"CoinMarketCap",179659,179659,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu","GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5836186,0.0011734131,"REGULAR","CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00137352,-0.00020010688,-0.14568909,0.00423961,-0.0030661968,-0.72322613,88722,15,0,false,false,0.00007248111,"2024-11-03T21:50:00.000Z",0.001233545,"{""low"":0.0011005002,""high"":0.001233545}",0.0011005002,97120,0.0011034128,"CCC",0.0011034128,290890,9539,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000844131,0.07751432,"{""low"":0.001089,""high"":0.018121}",-0.016947588,-0.9352457,0.001089,0.018121,-86.21939,false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",97120,97120,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00498508,0.0038496733,"REGULAR","CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00432956,-0.00047988654,-0.11083957,0.04099291,-0.037143234,-0.90608925,219927,15,0,false,false,-1.9185245e-7,"2024-11-03T21:54:00.000Z",0.0038997335,"{""low"":0.0037718993,""high"":0.0038997335}",0.0037718993,139939,0.0038534624,"CCC",0.0038534624,585011,281270,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0007176732,0.22914214,"{""low"":0.003132,""high"":0.141387}",-0.13753733,-0.9727721,0.003132,0.141387,-95.789856,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",139939,139939,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7526329,0.000028343065,"REGULAR","CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,0.00002842,-7.693416e-8,-0.002707043,0.000258035,-0.00022969193,-0.89015806,0,15,0,false,false,-2.1493724e-7,1730670840,0.000029068397,"2.7393324E-5 - 2.9068397E-5",0.000027393324,1870,0.00002819749,"CCC",0.00002819749,27517,15808,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000015343066,1.1802359,"1.3E-5 - 0.00238",-0.0023516568,-0.9880911,0.000013,0.00238,-96.95983,false,1713139200000,6,0,"CoinMarketCap",1870,1870,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori","GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7342353,0.49980807,"REGULAR","CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.559053,-0.05924493,-0.10597373,0.6049866,-0.105178535,-0.17385267,44297908,15,0,false,false,-0.014050126,"2024-11-03T21:54:00.000Z",0.51453406,"{""low"":0.493456,""high"":0.51453406}",0.493456,827109,0.51453406,"CCC",0.51453406,2928549,975246,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08901507,0.21669081,"{""low"":0.410793,""high"":1.389338}",-0.88952994,-0.6402545,0.410793,1.389338,-38.266094,false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",827109,827109,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.190346,0.0067210323,"REGULAR","CCC","Origin DeFi Governance USD","Origin DeFi Governance USD","finmb_OGV_CCC","UTC","UTC",0,"ccc_market",false,0.0083428,-0.0016217674,-0.19439127,0.009521355,-0.0028003226,-0.29410967,5778625,15,0,false,false,-0.003190583,"2024-11-03T21:54:00.000Z",0.009947446,"{""low"":0.0067135766,""high"":0.009947446}",0.0067135766,1640,0.009911615,"CCC",0.009911615,233336,189463,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png",0.0013530324,0.25205523,"{""low"":0.005368,""high"":0.022607}",-0.015885968,-0.7027013,0.005368,0.022607,54.032635,false,"2022-07-12T00:00:00.000Z",6,859782400,"CoinMarketCap",1640,1640,"OGV","USD=X","https://coinmarketcap.com/currencies/origin-dollar-governance","OGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1623735,0.1167675,"REGULAR","CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.11563512,0.001132384,0.009792734,0.09574217,0.02102533,0.21960364,43906968,15,0,false,false,-0.009008549,"2024-11-03T21:54:00.000Z",0.124627665,"{""low"":0.11636139,""high"":0.124627665}",0.11636139,78653,0.12349854,"CCC",0.12349854,280379,226902,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06526551,1.2672422,"{""low"":0.051502,""high"":0.289435}",-0.1726675,-0.59656745,0.051502,0.289435,98.82635,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",78653,78653,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4840509,0.004271229,"REGULAR","CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,0.00526996,-0.0009987312,-0.18951401,0.015057,-0.0107857715,-0.7163294,0,15,0,false,false,-0.00006434182,"2024-11-03T21:55:00.000Z",0.0043919524,"{""low"":0.004233713,""high"":0.0043919524}",0.004233713,60847,0.004313543,"CCC",0.004313543,79606,50049,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.000037516,0.008861253,"{""low"":0.004233713,""high"":0.076759}",-0.07248777,-0.9443553,0.004233713,0.076759,-93.98326,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",60847,60847,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad","APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR","CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"REGULAR","CCC","The Wolf Pack USD",,"finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649010000,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.316495,0.08907645,"REGULAR","CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.13622056,-0.047144108,-0.3460866,0.19277108,-0.103694625,-0.5379159,77368552,15,0,false,false,-0.012512155,"2024-11-03T21:54:00.000Z",0.09955904,"{""low"":0.08405903,""high"":0.09955904}",0.08405903,681922,0.099406265,"CCC",0.099406265,493474,482694,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.011305451,0.14536847,"{""low"":0.077771,""high"":0.499043}",-0.40996653,-0.8215054,0.077771,0.499043,-4.20453,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",681922,681922,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
