"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.1593218,0.09600634,"REGULAR",0.096339405,"{""low"":0.052201953,""high"":0.096339405}",0.052201953,84487,0.095612265,"CCC",0.095612265,63818,33701,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.063399345,1.9443476,"{""low"":0.032607,""high"":0.427756}",-0.33174968,-0.7755582,0.032607,0.427756,25.363195,0.0857981,0.010208242,0.11897981,0.11879457,-0.022788227,-0.19182886,0,15,0,false,false,"CoinMarketCap",84487,84487,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0011002645,false,"2017-11-09T00:00:00.000Z",6,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,false,"2023-02-17T00:00:00.000Z",6,97024,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]",1752267180,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.0319462,0.0011941834,"REGULAR",0.0012921779,"0.0010291433 - 0.0012921779",0.0010291433,2236,0.0011927009,"CCC",0.0011927009,13463,3084,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00038618338,0.47794974,"8.08E-4 - 0.083885",-0.08269081,-0.985764,0.000808,0.083885,-91.536,0.00219084,-0.0009966566,-0.45491984,0.005648835,-0.004454652,-0.7885966,207418,15,0,false,false,"CoinMarketCap",2236,2236,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",3.813766e-7,false,1674518400000,6,173690368,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1752267180,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.8674566,2.349907e-8,"REGULAR",2.3715204e-8,"2.3225155E-8 - 2.3715204E-8",2.3225155e-8,28227,2.3499018e-8,"CCC",2.3499018e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.349907e-8,,"0.0 - 1.0E-6",-9.765009e-7,-0.9765009,0,0.000001,,1e-7,-7.650093e-8,-0.7650093,4e-8,-1.650093e-8,-0.41252327,0,15,0,false,false,"CoinMarketCap",28227,28227,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.307914e-10,false,1683158400000,8,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","[]",1752267120,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,4.5063863,0.00006290024,"REGULAR",0.00006315726,"6.243803E-5 - 6.315726E-5",0.00006243803,48,0.00006310023,"CCC",0.00006310023,6492,2,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000059002377,0.10351294,"5.7E-5 - 9.27E-4",-0.00086409977,-0.93214643,0.000057,0.000927,-92.725174,0.0000807,-0.000017799764,-0.22056708,0.0002604683,-0.00019756806,-0.75851095,51122,15,0,false,false,"CoinMarketCap",48,48,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000027122987,false,1741305600000,6,812756864,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-07-11T20:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.5407166,0.06912161,"REGULAR",0.06943749,"{""low"":0.06763593,""high"":0.06943749}",0.06763593,17570,0.06778906,"CCC",0.06778906,17587,15040,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035978608,1.0855567,"{""low"":0.033143,""high"":0.099484}",-0.03036239,-0.30519873,0.033143,0.099484,0.992167,0.0678118,0.0013098046,0.01931529,0.059773505,0.009348102,0.15639207,5005962,15,0,false,false,"CoinMarketCap",17570,17570,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0017126724,false,"2017-11-09T00:00:00.000Z",6,72422536,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,false,1621382400000,8,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1752267180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.522329,4.992563e-7,"REGULAR",5.916402e-7,"4.905513E-7 - 5.916402E-7",4.905513e-7,292105,5.219774e-7,"CCC",5.219774e-7,258711,245493,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.992563e-7,,"0.0 - 2.0E-6",-0.0000015007437,-0.7503718,0,0.000002,0,3.4e-7,1.592563e-7,0.46840087,5.55e-7,-5.574367e-8,-0.10043905,4982164,15,0,false,false,"CoinMarketCap",292105,292105,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.621448e-9,false,1625875200000,8,9979171962880,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.196772,0.0075481455,"REGULAR",0.0076541905,"{""low"":0.0073801265,""high"":0.0076541905}",0.0073801265,207963,0.0075116386,"CCC",0.0075116386,147276,150995,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033671455,0.8053446,"{""low"":0.004181,""high"":0.014528}",-0.0069798543,-0.4804415,0.004181,0.014528,22.106636,0.00851188,-0.0009637349,-0.11322233,0.00822866,-0.00068051415,-0.08270048,10023486,15,0,false,false,"CoinMarketCap",207963,207963,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00016225176,false,"2021-07-26T00:00:00.000Z",6,1327940224,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1752267120,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,20.357018,1.3463996e-8,"REGULAR",1.3582858e-8,"1.1411349E-8 - 1.3582858E-8",1.1411349e-8,12263,1.1723127e-8,"CCC",1.1723127e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3463996e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016865359,-0.99208,0.0000013492,-0.000001335736,-0.9900207,0,15,0,false,false,"CoinMarketCap",12263,12263,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.2772806e-9,false,1709510400000,8,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","[]",1752267180,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,6.3936257,0.0008203759,"REGULAR",0.0008861094,"7.710762E-4 - 8.861094E-4",0.0007710762,3185,0.0007710762,"CCC",0.0007710762,131362,13321,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00011737592,0.16696432,"7.03E-4 - 0.002561",-0.001740624,-0.67966574,0.000703,0.002561,-42.46269,0.00124772,-0.00042734406,-0.34249997,0.0012283564,-0.00040798046,-0.33213526,0,15,0,false,false,"CoinMarketCap",3185,3185,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000049299735,false,1743465600000,6,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-4.483408,5.515803,"REGULAR",6.036774,"{""low"":5.4602804,""high"":6.036774}",5.4602804,5394,6.036704,"CCC",6.036704,41893,28696,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.9739866,0.2144487,"{""low"":4.541816,""high"":146.6382}",-141.12239,-0.96238494,4.541816,146.6382,-87.0033,10.346541,-4.8307385,-0.46689403,29.00593,-23.490128,-0.80983883,0,15,0,false,false,"CoinMarketCap",5394,5394,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.2589035,false,"2024-02-16T00:00:00.000Z",4,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR",1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,false,1705881600000,8,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1752267300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.23704484,0.0001707964,"REGULAR",0.00017097197,"1.7072656E-4 - 1.7097197E-4",0.00017072656,38203,0.00017081744,"CCC",0.00017081744,58198,22291,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000647964,0.61128676,"1.06E-4 - 0.027304",-0.027133202,-0.9937446,0.000106,0.027304,-98.85266,0.00018112,-0.000010323609,-0.056998722,0.003222895,-0.0030520987,-0.9470053,190259,15,0,false,false,"CoinMarketCap",38203,38203,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.058238e-7,false,1531872000000,6,1113956096,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR",7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,false,1637020800000,8,784316258844672,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,false,"2022-09-01T00:00:00.000Z",6,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,false,1619222400000,6,306657536,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,false,1597363200000,6,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1752267180,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,6.792171,0.0014749274,"REGULAR",0.0015588518,"0.0013661054 - 0.0015588518",0.0013661054,400207,0.0014168906,"CCC",0.0014168906,260442,317861,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00054492743,0.58594346,"9.3E-4 - 0.006439",-0.0049640723,-0.7709384,0.00093,0.006439,-58.094955,0.00132014,0.00015478744,0.11725078,0.00178093,-0.00030600256,-0.17182179,10235884,15,0,false,false,"CoinMarketCap",400207,400207,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00009380805,false,1636329600000,6,6939923968,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,9.120509,0.031980723,"REGULAR",0.033124916,"{""low"":0.029417979,""high"":0.033124916}",0.029417979,10967446,0.030401204,"CCC",0.030401204,4978174,2847228,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018558722,1.3827091,"{""low"":0.013422,""high"":0.094006}",-0.06202528,-0.65980124,0.013422,0.094006,46.06035,0.03468234,-0.0027016178,-0.07789606,0.043162156,-0.011181433,-0.2590564,0,15,0,false,false,"CoinMarketCap",10967446,10967446,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0026730131,false,"2021-10-26T00:00:00.000Z",6,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]",1752267180,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.6697726,3.00431e-8,"REGULAR",3.273121e-8,"2.9472837E-8 - 3.273121E-8",2.9472837e-8,323677,3.0435316e-8,"CCC",3.0435316e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.7026384e-10,0.019348795,"2.9472837E-8 - 3.273121E-8",-2.688111e-9,-0.08212684,2.9472837e-8,3.273121e-8,,,,,,,,0,15,0,false,false,"CoinMarketCap",323677,323677,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.101697e-10,false,1727913600000,8,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-7.6640306,0.0048168628,"REGULAR",0.005626852,"{""low"":0.0048168628,""high"":0.005626852}",0.0048168628,935570,0.005599209,"CCC",0.005599209,734358,944504,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0036408626,3.0959716,"{""low"":0.001176,""high"":0.054028}",-0.049211137,-0.91084504,0.001176,0.054028,-87.5917,0.00302804,0.0017888227,0.59075266,0.006139545,-0.001322682,-0.2154365,0,15,0,false,false,"CoinMarketCap",935570,935570,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000399807,false,"2024-12-01T00:00:00.000Z",6,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,false,1536624000000,6,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Human USD","Human USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-11.431617,0.015490497,"REGULAR",0.018131671,"{""low"":0.015341431,""high"":0.018131671}",0.015341431,27066,0.017710706,"CCC",0.017710706,52811,36907,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0053584976,0.5288687,"{""low"":0.010132,""high"":0.1326}",-0.1171095,-0.8831788,0.010132,0.1326,-10.685831,0.02880668,-0.013316183,-0.46226025,0.03571995,-0.020229451,-0.56633484,0,15,0,false,false,"CoinMarketCap",27066,27066,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0019993754,false,"2021-08-11T00:00:00.000Z",6,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR",0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,false,"2022-06-07T00:00:00.000Z",6,34894412,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"[]",1752267180,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-33.837574,0.00021513329,"REGULAR",0.00052378926,"2.1302988E-4 - 5.2378926E-4",0.00021302988,441680,0.0003226214,"CCC",0.0003226214,141968,142300,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000011133292,0.054574963,"2.04E-4 - 0.036077",-0.03586187,-0.99403685,0.000204,0.036077,-97.73667,0.00038882,-0.0001736867,-0.4467021,0.00153857,-0.0013234367,-0.8601732,152975,15,0,false,false,"CoinMarketCap",441680,441680,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00011002603,false,1722211200000,6,711071232,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,2.7794175,0.05508592,"REGULAR",0.0559219,"{""low"":0.05356312,""high"":0.0559219}",0.05356312,5158,0.053619795,"CCC",0.053619795,6843,4747,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02157192,0.6436689,"{""low"":0.033514,""high"":0.541091}",-0.4860051,-0.89819473,0.033514,0.541091,-62.90598,0.06415716,-0.009071238,-0.1413909,0.06084518,-0.0057592615,-0.09465436,2649418,15,0,false,false,"CoinMarketCap",5158,5158,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0014896616,false,"2020-02-12T00:00:00.000Z",6,48096112,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","[]",1752267120,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.5415337,2.6263757e-7,"REGULAR",2.657078e-7,"2.4841202E-7 - 2.657078E-7",2.4841202e-7,54915,2.566992e-7,"CCC",2.566992e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.6263757e-7,,"0.0 - 1.0E-5",-0.000009737362,-0.9737362,0,0.00001,-88.88889,1.4e-7,1.2263757e-7,0.8759827,0.000001505,-0.0000012423625,-0.82549,0,15,0,false,false,"CoinMarketCap",54915,54915,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",3.987168e-9,false,1708473600000,8,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,21.386604,0.002632765,"REGULAR",0.0029049723,"{""low"":0.0021281089,""high"":0.0029049723}",0.0021281089,1019771,0.0022359078,"CCC",0.0022359078,573661,476957,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001479765,1.2834041,"{""low"":0.001153,""high"":0.013581}",-0.010948235,-0.8061435,0.001153,0.013581,-59.690483,0.00221632,0.00041644508,0.18789935,0.004698005,-0.00206524,-0.43959934,14312738,15,0,false,false,"CoinMarketCap",1019771,1019771,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00046385592,false,"2021-03-22T00:00:00.000Z",6,5436389888,"TARA"
