"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130857425,"CCC",0.0130857425,225183,192930,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030094972,0.30067912,"{""low"":0.010009,""high"":0.459804}",-0.4467855,-0.9716869,0.010009,0.459804,-87.02995,"REGULAR",0.28560954,0.013018497,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",197227,197227,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000037076883,0.013113396,"{""low"":0.012960546,""high"":0.013113396}",0.012960546,197227,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.1575751,-0.1445566,-0.91738224,0.21463248,-0.20161398,-0.9393451,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"REGULAR",0,19.326288,"Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08458601,"CCC",0.08458601,854236,818199,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01705166,0.26479375,"{""low"":0.064396,""high"":2.048744}",-1.9672964,-0.96024513,0.064396,2.048744,-43.2561,"REGULAR",1.0708696,0.08144766,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",752169,752169,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00086295605,0.085577086,"{""low"":0.080801606,""high"":0.085577086}",0.080801606,752169,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.0885096,-0.007061936,-0.07978723,0.17320111,-0.09175345,-0.52975094,3072214,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010728143,"CCC",0.0010728143,55718,4987,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00060054776,1.4976254,"4.01E-4 - 0.065055",-0.06405345,-0.98460466,0.000401,0.065055,-81.410255,"REGULAR",0.54409516,0.0010015478,"Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",9022,9022,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.0000054198317,0.0016011414,"9.322129E-4 - 0.0016011414",0.0009322129,9022,"[]",1745765460,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.00276312,-0.0017615722,-0.6375301,0.020160135,-0.019158587,-0.95032036,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"REGULAR",0,0.000699029,"Megatech USD","Megatech USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.0889,"CCC",73.0889,157847,155419,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",60.66085,4.903144,"{""low"":12.371828,""high"":84.80028}",-11.767601,-0.13876842,12.371828,84.80028,146.00809,"REGULAR",-1.9028138,73.03268,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,2228194,"CoinMarketCap",226310,226310,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-1.4166336,75.078064,"{""low"":72.923676,""high"":75.078064}",72.923676,226310,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,51.144226,21.88845,0.427975,51.358913,21.673763,0.42200586,162730976,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014937426,"CCC",0.0014937426,1866,644,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0004850449,0.46864244,"{""low"":0.001035,""high"":0.007953}",-0.006432955,-0.8088715,0.001035,0.007953,-76.78322,"REGULAR",-0.21500258,0.0015200449,"Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",402,402,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.0000032751122,0.0015851479,"{""low"":0.0014842021,""high"":0.0015851479}",0.0014842021,402,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.00145926,0.000060784863,0.04165458,0.00252031,-0.0010002651,-0.3968818,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018175842,"CCC",0.0018175842,175203,189752,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00025778275,0.16305044,"{""low"":0.001581,""high"":0.072806}",-0.07096722,-0.9747441,0.001581,0.072806,-90.15541,"REGULAR",-2.491439,0.0018387828,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,508042624,"CoinMarketCap",181798,181798,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000046982663,0.0018719143,"{""low"":0.0017745299,""high"":0.0018719143}",0.0017745299,181798,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00255512,-0.00071633724,-0.28035367,0.01335423,-0.011515447,-0.8623071,934180,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002563001,"CCC",0.002563001,103363,112143,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00131901,1.1351205,"{""low"":0.001162,""high"":0.017503}",-0.015021991,-0.85825235,0.001162,0.017503,-79.08438,"REGULAR",-1.4779654,0.00248101,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144777,144777,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000037218444,0.0025895303,"{""low"":0.0024412593,""high"":0.0025895303}",0.0024412593,144777,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00192676,0.0005542501,0.28765914,0.006170115,-0.003689105,-0.5978989,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR",-0.6107699,7.9771985e-9,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001989356,"CCC",0.001989356,17194996,70606,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0005355461,0.36606023,"{""low"":0.001463,""high"":0.331735}",-0.32973644,-0.99397546,0.001463,0.331735,-98.92086,"REGULAR",-0.8381465,0.001998546,"Valor Token USD","Valor Token USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",67334,67334,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.000016892329,0.0021378694,"{""low"":0.0019750418,""high"":0.0021378694}",0.0019750418,67334,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.04341506,-0.04141651,-0.9539665,0.092795506,-0.09079696,-0.97846293,100521,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22927865,"CCC",0.22927865,1651,941,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.110544585,0.96572477,"{""low"":0.114468,""high"":0.23817}",-0.013157412,-0.055243786,0.114468,0.23817,43.122257,"REGULAR",-1.9869765,0.22501259,"AstroNexus USD","AstroNexus USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0045615733,0.22927865,"{""low"":0.2247133,""high"":0.22927865}",0.2247133,138,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.20432274,0.020689845,0.10126061,0.20345755,0.021555036,0.10594366,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017227051,"CCC",0.0017227051,473184,176192,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0017326043,108.28777,"1.6E-5 - 0.01633",-0.014581395,-0.89292073,0.000016,0.01633,-85.29738,"REGULAR",3.11339,0.0017486044,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,10145441792,"CoinMarketCap",137480,137480,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000052797026,0.0018295385,"0.0017086422 - 0.0018295385",0.0017086422,137480,"[]",1745765460,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.0020569,-0.0003082956,-0.14988361,0.00396663,-0.0022180257,-0.5591713,17740362,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15019126,"CCC",0.15019126,215473,233877,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.062108524,0.70819294,"{""low"":0.0877,""high"":0.596576}",-0.44676745,-0.7488861,0.0877,0.596576,-36.52811,"REGULAR",0.84146017,0.14980853,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243764,243764,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0012500584,0.1506015,"{""low"":0.14588434,""high"":0.1506015}",0.14588434,243764,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.14523257,0.004575953,0.03150776,0.192055,-0.042246476,-0.21997072,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006419105,"CCC",0.006419105,95245,146301,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00020594057,0.033088136,"{""low"":0.006224,""high"":0.092873}",-0.08644306,-0.9307663,0.006224,0.092873,-91.42132,"REGULAR",2.223815,0.0064299405,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",90104,90104,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00013987906,0.0064823683,"{""low"":0.0063950415,""high"":0.0064823683}",0.0063950415,90104,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00845684,-0.0020268997,-0.23967578,0.0152851,-0.008855159,-0.57933277,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001960181,"CCC",0.00001960181,6,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007685938,0.6404948,"1.2E-5 - 5.2E-5",-0.000032314063,-0.6214243,0.000012,0.000052,-37.5,"REGULAR",-4.4104886,0.000019685938,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",9,9,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-9.083069e-7,0.000019685938,"1.960181E-5 - 1.9685938E-5",0.00001960181,9,"[]",1745765460,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00001812,0.0000015659389,0.08642047,0.00002589,-0.0000062040617,-0.23963158,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004751462,"CCC",0.004751462,22883,12331,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00091503747,0.24207342,"{""low"":0.00378,""high"":0.013249}",-0.008553962,-0.6456308,0.00378,0.013249,-60.725796,"REGULAR",0.22259025,0.0046950374,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",17778,17778,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000010427553,0.004816426,"{""low"":0.004667727,""high"":0.004816426}",0.004667727,17778,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.0048279,-0.00013286248,-0.027519725,0.008143835,-0.0034487974,-0.42348567,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2855781,"CCC",1.2855781,81843,67763,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.3119467,0.31455657,"{""low"":0.991703,""high"":2.030822}",-0.7271724,-0.358068,0.991703,2.030822,-17.470478,"REGULAR",1.5724113,1.3036497,"Icrypex token USD","Icrypex token USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",7615,7615,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.020181298,1.3036497,"{""low"":1.2771996,""high"":1.3036497}",1.2771996,7615,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.2375993,0.06605041,0.053369787,1.2886891,0.014960527,0.011609105,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22294492,"CCC",0.22294492,11148,5148,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11381458,1.0430603,"{""low"":0.109116,""high"":0.223247}",-0.00031642616,-0.0014173815,0.109116,0.223247,98.06593,"REGULAR",0.00538275,0.22293058,"Real Time Cash USD","Rijent Coin USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1683,1683,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.000012010336,0.22299473,"{""low"":0.22288072,""high"":0.22299473}",0.22288072,1683,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.20725416,0.015676424,0.075638644,0.17781691,0.045113668,0.25370854,0,15,0,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003960081,"CCC",0.003960081,37139,63421,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0002853463,0.078737944,"{""low"":0.003624,""high"":0.068432}",-0.064522654,-0.9428725,0.003624,0.068432,-93.394485,"REGULAR",-0.04332292,0.003909346,"Grove Coin USD","Grove Coin USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",34485,34485,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.0000016940758,0.0039678477,"{""low"":0.003859549,""high"":0.0039678477}",0.003859549,34485,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.00470338,-0.000794034,-0.16882199,0.008491725,-0.0045823785,-0.53962874,371713,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043849403,"CCC",0.000043849403,12980,5437,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000015397052,0.5702612,"2.7E-5 - 5.05E-4",-0.00046260294,-0.9160454,0.000027,0.000505,-80.44444,"REGULAR",1.8386593,0.000042397052,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",2020,2020,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",7.654635e-7,0.0000439831,"4.1594187E-5 - 4.39831E-5",0.000041594187,2020,"[]",1745765520,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.0000597,-0.000017302948,-0.2898316,0.00010733,-0.000064932945,-0.6049841,237997,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0035211113,"CCC",0.0035211113,1739969,1315857,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0012617272,0.5617663,"{""low"":0.002246,""high"":0.020152}",-0.016644273,-0.8259365,0.002246,0.020152,-74.02626,"REGULAR",-0.26010916,0.0035077273,"Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1280564,1280564,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000009147683,0.0035348295,"{""low"":0.0034134428,""high"":0.0035348295}",0.0034134428,1280564,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.0030822,0.00042552734,0.13805962,0.004858485,-0.0013507577,-0.27802035,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079987236,"CCC",0.000079987236,824,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.741,"REGULAR",0,0.000079987236,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,"[]",1745765520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000118,-0.000038012768,-0.3221421,0.001233725,-0.0011537378,-0.93516606,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR",0,0.0005647821,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001470683,"CCC",0.0001470683,60078,48828,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0000340619,0.30143276,"1.13E-4 - 0.003227",-0.003079938,-0.95442766,0.000113,0.003227,-90.454544,"REGULAR",4.261507,0.0001470619,"CYBRIA USD",,false,1695340800000,6,0,"CoinMarketCap",57915,57915,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000060109014,0.00014708993,"1.4203184E-4 - 1.4708993E-4",0.00014203184,57915,"[]",1745765460,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00020538,-0.000058318095,-0.28395218,0.00088786,-0.00074079813,-0.83436364,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.849363e-10,"CCC",2.849363e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.7783331e-14,0.00009809745,"2.8322175E-10 - 2.8497713E-10",-1.7275903e-12,-0.006062207,2.8322175e-10,2.8497713e-10,,"REGULAR",-0.07427245,2.8324953e-10,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",13,13,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.1052604e-13,2.8497713e-10,"2.8322175E-10 - 2.8497713E-10",2.8322175e-10,13,"[]",1745765460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPXC"
