"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",1.2958474,0.056045335,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",166467,166467,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0007169731,0.05625961,"{""low"":0.05066879,""high"":0.05625961}",0.05066879,166467,0.05136645,"CCC",0.05136645,190673,170287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0064393356,0.12980962,"{""low"":0.049606,""high"":0.460353}",-0.40430766,-0.8782558,0.049606,0.460353,-88.00408,0.05715886,-0.0011135265,-0.019481258,0.09904113,-0.042995792,-0.4341206,7833655,15,0,false,false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,0.22791597,0.00022795371,"[]",1751226780,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",906,906,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",5.183683e-7,0.00022950422,"2.2519671E-4 - 2.2950422E-4",0.00022519671,906,0.00022711526,"CCC",0.00022711526,2252,669,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00005095372,0.28787413,"1.77E-4 - 0.001989",-0.0017610462,-0.8853928,0.000177,0.001989,-84.80589,0.00025128,-0.000023326284,-0.092829846,0.000404775,-0.00017682128,-0.43683845,0,15,0,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",0.08956607,2562.9226,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",6578,6578,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",2.293457,2587.4446,"{""low"":2550.4414,""high"":2587.4446}",2550.4414,6578,2560.191,"CCC",2560.191,15763,6358,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1122.1096,0.7788031,"{""low"":1440.813,""high"":4250.8364}",-1687.9138,-0.39707804,1440.813,4250.8364,-27.121359,2670.117,-107.194336,-0.040145934,2660.5015,-97.57886,-0.036676865,5125845,15,0,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD",-0.05877814,0.0000018889659,"[]",1751226780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48588117770240,"CoinMarketCap",212879,212879,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.1109478e-9,0.0000019026655,"1.8731273E-6 - 1.9026655E-6",0.0000018731273,212879,0.0000018825341,"CCC",0.0000018825341,354984,301531,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.5838623e-8,0.0084557105,"1.8731273E-6 - 6.0E-6",-0.0000041110343,-0.6851724,0.0000018731273,0.000006,-33.333332,0.00000208,-1.9103413e-7,-0.09184333,0.00000257,-6.810342e-7,-0.26499385,91781296,15,0,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",-0.8782218,0.011511417,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",62435,62435,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000101991,0.011701346,"{""low"":0.011482729,""high"":0.011701346}",0.011482729,62435,0.011514742,"CCC",0.011514742,74878,85496,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00015141722,0.013328981,"{""low"":0.01136,""high"":0.085821}",-0.07430959,-0.86586714,0.01136,0.085821,-73.44085,0.0164138,-0.0049023833,-0.2986745,0.02296242,-0.011451002,-0.4986845,5462335,15,0,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",-0.2595765,0.012263803,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000031917356,0.012267135,"{""low"":0.01223832,""high"":0.012267135}",0.01223832,54,0.012267135,"CCC",0.012267135,385,157,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0008938024,0.078610584,"{""low"":0.01137,""high"":0.040589}",-0.028325198,-0.69785404,0.01137,0.040589,-57.48154,0.01448046,-0.0022166576,-0.15307923,0.01711236,-0.0048485566,-0.28333652,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD",0.13582046,0.09809899,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1485,1485,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00013305247,0.09883151,"{""low"":0.098025635,""high"":0.09883151}",0.098025635,1485,0.09870831,"CCC",0.09870831,4135,5184,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.021057993,0.2733349,"{""low"":0.077041,""high"":0.256454}",-0.158355,-0.61747915,0.077041,0.256454,-3.9936185,0.11414992,-0.016050927,-0.14061269,0.12579907,-0.027700081,-0.22019304,0,15,0,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",0.05921855,0.000008638666,"[]",1751226780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,8,410278625280,"CoinMarketCap",15564,15564,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.113179e-9,0.000008847769,"8.638666E-6 - 8.847769E-6",0.000008638666,15564,0.000008809778,"CCC",0.000008809778,87363,29218,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000002638666,0.43977767,"6.0E-6 - 7.6E-5",-0.00006736133,-0.88633335,0.000006,0.000076,-50,0.00001046,-0.0000018213341,-0.1741237,0.000016825,-0.0000081863345,-0.48655775,3544260,15,0,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",5.3704357,0.006219295,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",124324,124324,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003169803,0.0062478264,"{""low"":0.0058175605,""high"":0.0062478264}",0.0058175605,124324,0.005866375,"CCC",0.005866375,149136,128646,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019062948,0.44198814,"{""low"":0.004313,""high"":0.03248}",-0.026260708,-0.8085193,0.004313,0.03248,-81.754845,0.00730862,-0.0010893252,-0.14904663,0.00736298,-0.0011436851,-0.15532911,1173149,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",14.088178,0.030080836,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",42107,42107,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0037145317,0.03010842,"{""low"":0.026043402,""high"":0.03010842}",0.026043402,42107,0.026152242,"CCC",0.026152242,38612,13968,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0040374342,0.15502715,"{""low"":0.026043402,""high"":0.30982}",-0.27973917,-0.9029087,0.026043402,0.30982,-74.67757,0.03225446,-0.002173625,-0.0673899,0.042356864,-0.012276027,-0.2898238,0,15,0,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",-0.95065105,0.0054707457,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2107822976,"CoinMarketCap",10859,10859,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000052507035,0.005537506,"{""low"":0.0054707457,""high"":0.005537506}",0.0054707457,10859,0.0055086208,"CCC",0.0055086208,26675,21694,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0022977458,0.7241556,"{""low"":0.003173,""high"":0.031554}",-0.026083253,-0.8266228,0.003173,0.031554,-14.403355,0.00643,-0.00095925434,-0.14918418,0.00675605,-0.0012853043,-0.19024494,11531364,15,0,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,-0.83102363,1.4875842,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6387,6387,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.012465835,1.5005163,"{""low"":1.4865036,""high"":1.5005163}",1.4865036,6387,1.4940501,"CCC",1.4940501,11361,19998,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07760823,0.055042233,"{""low"":1.409976,""high"":6.095622}",-4.608038,-0.7559586,1.409976,6.095622,-72.2947,1.8348818,-0.34729755,-0.18927516,2.4651523,-0.97756803,-0.39655483,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD",-0.22417066,0.0009507889,"[]",1751226780,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",22595,22595,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000021362212,0.0009931935,"9.4641105E-4 - 9.931935E-4",0.00094641105,22595,0.0009669168,"CCC",0.0009669168,28662,20209,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000039788894,0.043676063,"9.11E-4 - 0.020339",-0.01938821,-0.9532529,0.000911,0.020339,-83.40199,0.00128362,-0.0003328311,-0.259291,0.00210327,-0.0011524812,-0.54794735,886639,15,0,false,false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,-2.5846634,0.008743917,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,958839424,"CoinMarketCap",65541,65541,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00023199711,0.0089757955,"{""low"":0.008729385,""high"":0.0089757955}",0.008729385,65541,0.008966805,"CCC",0.008966805,106840,87593,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0011119167,0.1456914,"{""low"":0.007632,""high"":0.084803}",-0.07605908,-0.8968914,0.007632,0.084803,-77.70879,0.0111538,-0.0024098838,-0.21605943,0.015612395,-0.006868478,-0.4399375,8384012,15,0,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",-0.65528196,2.3632978e-8,"[]",1751226780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",9780,9780,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.558842e-10,2.430222e-8,"2.3632978E-8 - 2.430222E-8",2.3632978e-8,9780,2.3905265e-8,"CCC",2.3905265e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3632978e-8,,"0.0 - 4.0E-6",-0.000003976367,-0.9940918,0,0.000004,-75,9.6e-7,-9.36367e-7,-0.9753823,0.0000010376,-0.000001013967,-0.9772234,5854689,15,0,false,false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",1.1665639,0.00047519003,"[]",1751226780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",123033,123033,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000054794364,0.0005182021,"4.5015058E-4 - 5.182021E-4",0.00045015058,123033,0.00045700767,"CCC",0.00045700767,84073,21208,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00008019002,0.20301269,"3.95E-4 - 0.009534",-0.009058811,-0.9501584,0.000395,0.009534,-92.07561,0.0008041,-0.00032890998,-0.40904114,0.00119059,-0.0007154,-0.60087854,638310,15,0,false,false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",1.5560459,0.033496123,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",361141,361141,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0005132295,0.033656895,"{""low"":0.032887436,""high"":0.033656895}",0.032887436,361141,0.03293673,"CCC",0.03293673,210158,268130,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009637123,0.40391982,"{""low"":0.023859,""high"":0.081212}",-0.047715876,-0.5875471,0.023859,0.081212,-48.876297,0.03648354,-0.0029874183,-0.081884004,0.0340828,-0.00058667734,-0.017213296,2509886,15,0,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",-0.12173829,0.00000724982,"[]",1751226780,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",11,11,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-8.8366505e-9,0.0000072586568,"7.24982E-6 - 7.2586568E-6",0.00000724982,11,0.0000072586568,"CCC",0.0000072586568,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.4982e-7,0.03568857,"7.0E-6 - 1.2E-5",-0.0000047501803,-0.39584833,0.000007,0.000012,-30.000002,0.00000748,-2.3017992e-7,-0.030772716,0.000008265,-0.0000010151803,-0.12282882,0,15,0,false,false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-2.6627626,2.4607906,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",135305,135305,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.067317486,2.5471954,"{""low"":2.4607906,""high"":2.5471954}",2.4607906,135305,2.5287085,"CCC",2.5287085,134033,187298,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9007226,0.5773611,"{""low"":1.560068,""high"":15.985476}",-13.524685,-0.8460609,1.560068,15.985476,-79.753334,3.4579344,-0.99714375,-0.288364,5.527418,-3.0666275,-0.5548029,1801910,15,0,false,false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",-0.02236027,0.0062025795,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83600,83600,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000001387205,0.0062297345,"{""low"":0.0062025795,""high"":0.0062297345}",0.0062025795,83600,0.0062122303,"CCC",0.0062122303,112870,135247,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00061857933,0.110777095,"{""low"":0.005584,""high"":0.02792}",-0.021717422,-0.7778446,0.005584,0.02792,-77.62731,0.00649826,-0.00029568048,-0.045501485,0.007938235,-0.0017356556,-0.21864502,0,15,0,false,false,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",-2.5982053,0.012102583,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",70562,70562,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0003228383,0.012691564,"{""low"":0.011297816,""high"":0.012691564}",0.011297816,70562,0.012351583,"CCC",0.012351583,63180,74058,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0016825832,0.16147631,"{""low"":0.01042,""high"":0.11236}",-0.10025742,-0.89228743,0.01042,0.11236,-87.771,0.0178348,-0.005732216,-0.32140625,0.021235285,-0.009132702,-0.430072,0,15,0,false,false,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",-0.00669933,0.000044512275,"[]",1751226780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,2885348864,"CoinMarketCap",4,4,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-2.9831426e-9,0.000044515913,"4.4507397E-5 - 4.4515913E-5",0.000044507397,4,0.000044511704,"CCC",0.000044511704,104,325,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000043512275,43.512276,"1.0E-6 - 2.55E-4",-0.00021048772,-0.8254421,0.000001,0.000255,-70.39474,0.0000494,-0.0000048877264,-0.098941825,0.000076635,-0.000032122723,-0.4191652,128433,15,0,false,false,"REGULAR","ISLAMI"
