"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",0.00865568,-0.000032861717,-0.0037965493,0.0146656,-0.0060427813,-0.4120378,1293422,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",37805,37805,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0007768879,0.0088479975,"{""low"":0.008610454,""high"":0.0088479975}",0.008610454,37805,0.008757722,"CCC",0.008757722,91583,96643,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0016368185,0.23429981,"{""low"":0.006986,""high"":0.051656}",-0.043033183,-0.8330723,0.006986,0.051656,-59.683113,"REGULAR",-8.265026,0.008622819,"[]","2025-05-19T06:53:00.000Z","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",0.00426742,-0.0005349796,-0.12536371,0.0055402145,-0.001807774,-0.32630035,3732401,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2055876,2055876,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0005891663,0.004486854,"{""low"":0.0037324405,""high"":0.004486854}",0.0037324405,2055876,0.0044569294,"CCC",0.0044569294,2085069,2826354,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0018004405,0.931905,"{""low"":0.001932,""high"":0.036446}",-0.032713562,-0.89758986,0.001932,0.036446,-84.64283,"REGULAR",-13.633037,0.0037324405,"[]","2025-05-19T06:53:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",0.00012406,-0.00009571171,-0.77149534,0.000337105,-0.00030875672,-0.9159066,250659,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",32056,32056,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-5.5794953e-7,0.000030631243,"2.834829E-5 - 3.0631243E-5",0.00002834829,32056,0.000030299361,"CCC",0.000030299361,780498,51789,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000023482899,0.09031884,"2.6E-5 - 0.00111",-0.0010816517,-0.974461,0.000026,0.00111,-96.40719,"REGULAR",-1.9302095,0.00002834829,"[]",1747637580,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,0.000001,-2.0997777e-7,-0.20997778,0.00000158,-7.899778e-7,-0.49998593,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",19226,19226,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.42716e-8,8.0829784e-7,"7.865437E-7 - 8.0829784E-7",7.865437e-7,19226,7.9992793e-7,"CCC",7.9992793e-7,25032,24041,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.478533e-9,0.004422555,"7.865437E-7 - 1.11E-4",-0.00011020998,-0.99288267,7.865437e-7,0.000111,-96.666664,"REGULAR",-7.5233545,7.900222e-7,"[]",1747637520,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",6.56445,0.6780958,0.103298195,18.046755,-10.804209,-0.59867877,3079371,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",115696,115696,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.21731043,7.329294,"{""low"":7.193153,""high"":7.329294}",7.193153,115696,7.321046,"CCC",7.321046,785223,135640,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9232445,0.36155963,"{""low"":5.319301,""high"":93.15527}",-85.91273,-0.92225295,5.319301,93.15527,-90.45632,"REGULAR",-2.9130647,7.2425456,"[]","2025-05-19T06:53:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",0.00232978,0.00055041537,0.23625207,0.019343436,-0.01646324,-0.8511022,2880112,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",512897,512897,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0005191425,0.0034481047,"{""low"":0.0028801954,""high"":0.0034481047}",0.0028801954,512897,0.0034445955,"CCC",0.0034445955,484829,727251,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0018341953,1.7535328,"{""low"":0.001046,""high"":0.12458}",-0.12169981,-0.9768808,0.001046,0.12458,-66.54512,"REGULAR",-15.271874,0.0028801954,"[]","2025-05-19T06:53:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0028947,0.00039298204,0.13575916,0.005364895,-0.0020772128,-0.3871861,3287682,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",98295,98295,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00006239978,0.0034274394,"{""low"":0.0032865182,""high"":0.0034274394}",0.0032865182,98295,0.003389766,"CCC",0.003389766,78791,93930,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00094468216,0.4031934,"{""low"":0.002343,""high"":0.020198}",-0.016910318,-0.83722734,0.002343,0.020198,-76.2774,"REGULAR",-1.8626322,0.003287682,"[]","2025-05-19T06:53:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",0.03156978,0.014152195,0.44828302,0.12180374,-0.07608177,-0.62462586,4605842,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",101949,101949,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0015527606,0.047829,"{""low"":0.04531376,""high"":0.047829}",0.04531376,101949,0.047348466,"CCC",0.047348466,272293,142258,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.029329974,1.7892859,"{""low"":0.016392,""high"":1.03042}",-0.984698,-0.95562786,0.016392,1.03042,-95.28362,"REGULAR",3.5154767,0.045721974,"[]","2025-05-19T06:52:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",8.652597,0.33343792,0.038536165,9.428481,-0.44244576,-0.046926513,120698520,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",981412,981412,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.02298832,9.070124,"{""low"":8.968812,""high"":9.070124}",8.968812,981412,9.070124,"CCC",9.070124,646720,1044630,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.0816245,3.718538,"{""low"":1.904411,""high"":18.18416}",-9.198125,-0.5058317,1.904411,18.18416,354.80685,"REGULAR",0.25648338,8.986035,"[]","2025-05-19T06:56:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"REGULAR",0,0.0011735613,"[]","2025-04-10T01:49:00.000Z","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",0.00055866,0.00012192846,0.21825163,0.001888245,-0.0012076565,-0.6395655,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",26388,26388,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000043268024,0.0007353771,"6.260678E-4 - 7.353771E-4",0.0006260678,26388,0.000684543,"CCC",0.000684543,11267,13413,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00034858848,1.0499653,"3.32E-4 - 0.017282",-0.016601412,-0.9606187,0.000332,0.017282,-91.524734,"REGULAR",6.789055,0.0006805885,"[]",1747637580,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",0.02189648,-0.0043733604,-0.19972894,0.054766875,-0.037243754,-0.6800416,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26317,26317,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0009277947,0.019314528,"{""low"":0.016478352,""high"":0.019314528}",0.016478352,26317,0.016484324,"CCC",0.016484324,26293,21142,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0027741194,0.18808864,"{""low"":0.014749,""high"":0.542066}",-0.52454287,-0.9676735,0.014749,0.542066,-95.941536,"REGULAR",5.590705,0.01752312,"[]","2025-05-19T06:53:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.00008442,-0.000037672435,-0.44625014,0.0001188904,-0.00007214284,-0.6068012,46745,15,0,false,false,false,1741219200000,6,999956032,"CoinMarketCap",823,823,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000014858269,0.000050275296,"4.6747562E-5 - 5.0275296E-5",0.000046747562,823,0.000050275296,"CCC",0.000050275296,220430,9965,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0,0,"4.6747562E-5 - 6.53E-4",-0.00060625246,-0.92841107,0.000046747562,0.000653,-80.952385,"REGULAR",-3.0804958,0.000046747562,"[]",1747637580,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",0.31631476,0.23087531,0.72989106,0.6615534,-0.11436331,-0.17287087,7831885,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",26677,26677,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.007375002,0.55615026,"{""low"":0.5467915,""high"":0.55615026}",0.5467915,26677,0.55615026,"CCC",0.55615026,18125,22988,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.30067408,1.2196939,"{""low"":0.246516,""high"":3.07336}",-2.5261698,-0.821957,0.246516,3.07336,-80.17235,"REGULAR",-1.3298703,0.54719007,"[]","2025-05-19T06:56:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"Solend USD","Solend USD",0.2955981,-0.024480611,-0.08281722,0.653992,-0.38287452,-0.5854422,27021308,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",2414,2414,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.00091946125,0.29123226,"{""low"":0.27111748,""high"":0.29123226}",0.27111748,2414,0.29123226,"CCC",0.29123226,30665,30427,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.14449848,1.141207,"{""low"":0.126619,""high"":1.718356}",-1.4472386,-0.84222275,0.126619,1.718356,-65.28005,"REGULAR",-0.33798546,0.27111748,"[]","2025-05-19T06:53:00.000Z","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",0.0986595,0.010449655,0.10591636,0.10551752,0.0035916343,0.034038275,6265569,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2101,2101,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.003985256,0.11007114,"{""low"":0.10905134,""high"":0.11007114}",0.10905134,2101,0.10962399,"CCC",0.10962399,6275,6036,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.050563157,0.86364836,"{""low"":0.058546,""high"":0.177718}",-0.06860884,-0.38605455,0.058546,0.177718,-24.164051,"REGULAR",3.791006,0.109109156,"[]","2025-05-19T06:53:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",0.25445253,0.021955758,0.08628627,0.41675422,-0.14034593,-0.33675948,24275760,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",35190,35190,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0032230318,0.28157446,"{""low"":0.2744631,""high"":0.28157446}",0.2744631,35190,0.28055272,"CCC",0.28055272,168400,49035,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10501228,0.61268806,"{""low"":0.171396,""high"":1.930211}",-1.6538026,-0.8567989,0.171396,1.930211,-84.49576,"REGULAR",1.1798003,0.27640828,"[]","2025-05-19T06:53:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",0.00390928,-0.00040085777,-0.102540046,0.007868045,-0.0043596225,-0.5540922,1905985,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",210774,210774,"DIO","USD=X","https://coinmarketcap.com/",-0.000056607183,0.0035960558,"{""low"":0.0034949197,""high"":0.0035960558}",0.0034949197,210774,0.0035599286,"CCC",0.0035599286,358676,283828,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000135025475,0.0038634785,"{""low"":0.0034949197,""high"":0.036742}",-0.03323358,-0.9045119,0.0034949197,0.036742,-89.899956,"REGULAR",-1.5878412,0.0035084223,"[]","2025-05-19T06:52:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR",0,0.000010000081,"[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",0.0346987,-0.0008113943,-0.023383997,0.08588831,-0.052001007,-0.6054492,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3017,3017,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.000023197383,0.03439106,"{""low"":0.033758897,""high"":0.03439106}",0.033758897,3017,0.033820014,"CCC",0.033820014,60337,3079,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011292305,0.49977008,"{""low"":0.022595,""high"":0.222923}",-0.18903568,-0.84798646,0.022595,0.222923,-72.96853,"REGULAR",-0.06840686,0.033887304,"[]","2025-05-19T06:53:00.000Z","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",,,,,,,9568858,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",122497,122497,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.2231106e-12,2.40117e-10,"2.361337E-10 - 2.40117E-10",2.361337e-10,122497,2.4009117e-10,"CCC",2.4009117e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.944056e-12,0.008232862,"2.361337E-10 - 2.40117E-10",-2.0392577e-12,-0.008492766,2.361337e-10,2.40117e-10,,"REGULAR",-0.92513925,2.3807775e-10,"[]",1747637580,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.00025484,0.000013936864,0.05468868,0.000511625,-0.00024284815,-0.47466043,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",24332,24332,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000017150887,0.0002732959,"2.649279E-4 - 2.732959E-4",0.0002649279,24332,0.00027144895,"CCC",0.00027144895,22852,31942,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000102776874,0.6191378,"1.66E-4 - 0.002139",-0.0018702231,-0.8743446,0.000166,0.002139,-85.65891,"REGULAR",0.64220107,0.00026877687,"[]",1747637580,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",0.00074232,0.00006296451,0.08482125,0.002144068,-0.0013387835,-0.62441283,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1426779,1426779,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00010230299,0.0008444161,"8.0528035E-4 - 8.444161E-4",0.00080528035,1426779,0.0008443159,"CCC",0.0008443159,1802203,2025362,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00029728445,0.58520555,"5.08E-4 - 0.011388",-0.010582715,-0.92928654,0.000508,0.011388,-88.83598,"REGULAR",-11.271974,0.0008052845,"[]",1747637580,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.24788287,0.047887534,0.19318613,0.4668343,-0.1710639,-0.36643386,3697130,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3099,3099,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.012121886,0.30488023,"{""low"":0.2957704,""high"":0.30488023}",0.2957704,3099,0.30288288,"CCC",0.30288288,3980,3986,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08719741,0.41806662,"{""low"":0.208573,""high"":1.097971}",-0.80220056,-0.7306209,0.208573,1.097971,-69.41385,"REGULAR",-3.9370553,0.2957704,"[]","2025-05-19T06:53:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"Bork USD","Bork USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"REGULAR",0,0.000030447673,"[]",1679509800,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",0.00877344,0.0009863991,0.11243015,0.0168971,-0.0071372604,-0.42239562,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",204766,204766,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00014619064,0.009897613,"{""low"":0.009654669,""high"":0.009897613}",0.009654669,204766,0.009801252,"CCC",0.009801252,260352,202549,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0030158386,0.44718838,"{""low"":0.006744,""high"":0.250348}",-0.24058816,-0.96101487,0.006744,0.250348,-95.19624,"REGULAR",-1.4757769,0.009759839,"[]","2025-05-19T06:53:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","ASTRO"
