"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-3.0644047,0.0002343819,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",115692,115692,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000074094714,0.00023866723,"{""low"":2.2188897,""high"":4}",0.00022188897,115692,0.00022498594,"CCC",0.00022498594,149586,112314,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0000423819,0.22073905,"{""low"":1.92,""high"":4}",-0.002447618,-0.9126092,0.000192,0.002682,-87.586205,0.0003281,-0.00009371809,-0.2856388,0.00068213,-0.00044774808,-0.656397,847158,15,0,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-0.8575728,387.3344,false,"2025-09-03T00:00:00.000Z",2,17975,"CoinMarketCap",5531295,5531295,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-3.3504028,387.76944,"{""low"":385.93353,""high"":387.76944}",385.93353,5531295,386.17773,"CCC",386.17773,3542232,4444590,"2025-09-03T00:00:00.000Z",0,17975,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",158.44974,0.6922689,"{""low"":228.88467,""high"":623.20844}",-235.87402,-0.37848336,228.88467,623.20844,67.52103,346.0667,41.2677,0.11924782,304.85538,82.479034,0.27055135,6962530,15,0,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,8.218977,0.011749273,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1900,1900,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00089232996,0.011749273,"{""low"":0.011749273,""high"":0.011749273}",0.011749273,1900,0.011749273,"CCC",0.011749273,42100,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009598273,4.4622374,"{""low"":0.002151,""high"":0.035064}",-0.023314727,-0.6649192,0.002151,0.035064,-51.71448,0.01474878,-0.002999507,-0.20337322,0.017130785,-0.0053815115,-0.31414273,340963,15,0,"Emperor USD","Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,3.0747507,0.37753102,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6648527,6648527,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.01126188,0.37753102,"{""low"":0.37182748,""high"":0.37753102}",0.37182748,6648527,0.37297368,"CCC",0.37297368,8265821,5203307,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10701701,0.39560616,"{""low"":0.270514,""high"":1.195885}",-0.8183539,-0.68430823,0.270514,1.195885,-52.918064,0.3678184,0.0097126365,0.026406066,0.52840316,-0.15087214,-0.28552467,37753100,15,0,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18723617,0.00003021241,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",8940,8940,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-5.6674253e-8,0.00003031251,"{""low"":3.0194227,""high"":5}",0.000030194227,8940,0.00003019854,"CCC",0.00003019854,42500,15134,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000006212409,0.25885037,"{""low"":2.4,""high"":5}",-0.0019237875,-0.98453814,0.000024,0.001954,-97.80862,0.00009624,-0.00006602759,-0.68607223,0.000283755,-0.00025354262,-0.8935265,0,15,0,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,9.326777,0.6062215,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61841,61841,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",0.0517174,0.60977995,"{""low"":0.6062215,""high"":0.60977995}",0.6062215,61841,0.60655797,"CCC",0.60655797,65126,59255,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.13931051,0.2983663,"{""low"":0.466911,""high"":2.916673}",-2.3104515,-0.7921531,0.466911,2.916673,-77.69053,0.79438645,-0.18816495,-0.23686828,1.2237065,-0.617485,-0.5046022,0,15,0,"Liberland Dollar USD","Liberland Dollar USD","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,6.6329727,0.00024632842,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",20145,20145,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000015322556,0.00024652324,"{""low"":2.4631183,""high"":4}",0.00024631183,20145,0.00024634186,"CCC",0.00024634186,15508,21836,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00008832842,0.55904067,"{""low"":1.58,""high"":4}",-0.0008426716,-0.7738031,0.000158,0.001089,-65.105736,0.00028474,-0.000038411585,-0.13490056,0.000556925,-0.0003105966,-0.55769914,0,15,0,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.758618,0.00042317566,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000075752614,0.00042458664,"{""low"":4.2286373,""high"":4}",0.00042286373,660,0.00042286373,"CCC",0.00042286373,30813,273,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025317568,1.4892687,"{""low"":1.7,""high"":4}",-0.004502824,-0.91409343,0.00017,0.004926,-88.1753,0.00053904,-0.00011586436,-0.21494575,0.001009705,-0.0005865294,-0.5808918,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,5.0931683,0.021523254,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",243551,243551,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0010430887,0.021921776,"{""low"":0.0215136,""high"":0.021921776}",0.0215136,243551,0.021870706,"CCC",0.021870706,138356,202501,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.007734254,0.5609003,"{""low"":0.013789,""high"":0.081609}",-0.06008575,-0.73626375,0.013789,0.081609,-63.45146,0.0374124,-0.015889147,-0.42470267,0.038044292,-0.016521038,-0.434258,6474625,15,0,"Banxchange USD","Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-5.6513305,0.0035387294,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",354872,354872,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00021196413,0.0035516089,"{""low"":0.0035378935,""high"":0.0035516089}",0.0035378935,354872,0.003544253,"CCC",0.003544253,2143225,436060,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",8.35862e-7,0.0002362598,"{""low"":0.0035378935,""high"":0.198204}",-0.19466527,-0.982146,0.0035378935,0.198204,-94.4981,0.0118091,-0.008270371,-0.7003388,0.026312776,-0.022774046,-0.86551285,990844,15,0,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.06086583,0.028501177,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",505533,505533,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000017337501,0.028516924,"{""low"":0.028446179,""high"":0.028516924}",0.028446179,505533,0.028486868,"CCC",0.028486868,1652280,934716,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00009517744,0.0033506106,"{""low"":0.028406,""high"":0.20052}",-0.17201881,-0.85786366,0.028406,0.20052,-76.94718,0.03309856,-0.0045973826,-0.13889977,0.057171516,-0.028670339,-0.50147945,2974040,15,0,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.07367,0.10089619,false,"2023-10-11T00:00:00.000Z",6,65059632,"CoinMarketCap",18424,18424,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0010717884,0.100968294,"{""low"":0.10081957,""high"":0.100968294}",0.10081957,18424,0.10081957,"CCC",0.10081957,127512,63926,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.036565185,0.5683913,"{""low"":0.064331,""high"":0.553486}",-0.4525898,-0.8177078,0.064331,0.553486,-58.563835,0.1143215,-0.013425313,-0.11743472,0.14361407,-0.04271788,-0.29744914,6564269,15,0,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.7594522,4.731873e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",194624,194624,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.181589e-11,4.744494e-9,"{""low"":4.711545,""high"":9}",4.711545e-9,194624,4.7394484e-9,"CCC",4.7394484e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.0328184e-11,0.0043145474,"{""low"":4.711545,""high"":9}",-0.0000149952675,-0.9996845,4.711545e-9,0.000015,600,0.0000051,-0.0000050952685,-0.99907225,0.000004555,-0.0000045502684,-0.9989612,0,15,0,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,1.6955996,24.62671,false,"2025-09-03T00:00:00.000Z",2,11765,"CoinMarketCap",783525,783525,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.4106083,24.659779,"{""low"":24.599401,""high"":24.659779}",24.599401,783525,24.638811,"CCC",24.638811,1609785,792223,"2025-09-03T00:00:00.000Z",0,11765,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.6605816,0.2334244,"{""low"":19.96613,""high"":28.314705}",-3.687994,-0.13025013,19.96613,28.314705,2.7565122,23.526552,1.1001587,0.04676243,23.328136,1.2985744,0.05566559,289741,15,0,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.01965214,46.385868,false,"2025-09-03T00:00:00.000Z",2,129325,"CoinMarketCap",978250,978250,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.009117126,46.727444,"{""low"":46.357853,""high"":46.727444}",46.357853,978250,46.575966,"CCC",46.575966,2070304,977385,"2025-09-03T00:00:00.000Z",0,129325,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.644466,0.9537965,"{""low"":23.741402,""high"":348.49774}",-302.11188,-0.86689764,23.741402,348.49774,92.208496,46.574978,-0.1891098,-0.0040603303,38.69062,7.6952477,0.19889182,5998879,15,0,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.9632777,0.026736218,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",145085,145085,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00053541735,0.026879726,"{""low"":0.02672858,""high"":0.026879726}",0.02672858,145085,0.026737522,"CCC",0.026737522,155130,144710,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010850219,0.68300515,"{""low"":0.015886,""high"":0.074561}",-0.04782478,-0.64141816,0.015886,0.074561,-59.667732,0.02628818,0.0004480388,0.017043356,0.02760964,-0.00087342225,-0.031634685,7838850,15,0,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,3.54073,0.06576507,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",432298,432298,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0022489354,0.06651295,"{""low"":0.06533217,""high"":0.06651295}",0.06533217,432298,0.06533217,"CCC",0.06533217,207395,223970,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.03557007,1.1780119,"{""low"":0.030195,""high"":0.899929}",-0.8341639,-0.9269219,0.030195,0.899929,-92.25013,0.05411644,0.011648629,0.2152512,0.16208264,-0.096317574,-0.5942498,0,15,0,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,1.4575224,19.299332,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",813258,813258,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.2772522,19.305576,"{""low"":19.197012,""high"":19.305576}",19.197012,813258,19.211931,"CCC",19.211931,1673664,792150,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.5994282,0.09036367,"{""low"":17.699903,""high"":28.283371}",-8.984039,-0.31764388,17.699903,28.283371,-31.111675,23.012081,-3.7127495,-0.16133915,23.012081,-3.7127495,-0.16133915,206,15,0,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1751,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-83.4755,0.0078635,-0.00026906654,-0.03421715,0.024958095,-0.01736366,-0.69571257,0,15,0,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,7.357173,0.00008175195,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.0000056024437,0.00008188285,"{""low"":8.175164,""high"":5}",0.00008175164,333,0.0000818306,"CCC",0.0000818306,4968,8697,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00006375195,3.5417747,"{""low"":1.8,""high"":5}",-0.001748248,-0.9553268,0.000018,0.00183,-9.523809,0.00007478,0.0000069719463,0.093232766,0.00036989,-0.00028813805,-0.77898306,0,15,0,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,4.6613655,0.02056041,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",323730,323730,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.00091571175,0.02064483,"{""low"":0.020305483,""high"":0.02064483}",0.020305483,323730,0.020341236,"CCC",0.020341236,2863156,499216,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00193041,0.10361836,"{""low"":0.01863,""high"":0.502099}",-0.48153856,-0.9590511,0.01863,0.502099,-95.87118,0.03903336,-0.01847295,-0.47326058,0.10678665,-0.08622624,-0.8074627,0,15,0,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,3.2300327,0.00026948965,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",14,14,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000008432253,0.00026948965,"{""low"":2.6948965,""high"":4}",0.00026948965,14,0.00026948965,"CCC",0.00026948965,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00010948966,0.6843104,"{""low"":1.6,""high"":4}",-0.0018565103,-0.873241,0.00016,0.002126,-81.39701,0.00034394,-0.000074450334,-0.21646315,0.000484895,-0.00021540534,-0.44423088,123821,15,0,"Ethernity CLOUD USD","Ethernity CLOUD USD","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.1490372,97.467064,false,"2025-09-03T00:00:00.000Z",2,158634,"CoinMarketCap",2891444,2891444,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.1454773,97.63972,"{""low"":97.07424,""high"":97.63972}",97.07424,2891444,97.29472,"CCC",97.29472,2630360,1492434,"2025-09-03T00:00:00.000Z",0,158634,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.184753,0.4704838,"{""low"":66.28231,""high"":105.15026}",-7.683197,-0.07306874,66.28231,105.15026,44.432247,91.89227,5.574791,0.06066659,80.83399,16.633072,0.20576829,15461674,15,0,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,4.1147833,0.000037296275,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",66026,66026,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000014740071,0.000037697548,"{""low"":3.7296275,""high"":5}",0.000037296275,66026,0.000037337035,"CCC",0.000037337035,63677,65473,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000005296275,0.1655086,"{""low"":3.2,""high"":5}",-0.00017070372,-0.82069093,0.000032,0.000208,-82.051285,0.00004748,-0.000010183725,-0.21448451,0.000075475,-0.000038178725,-0.50584596,168211,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,5.570742,0.010895656,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5103,5103,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0005749408,0.010928773,"{""low"":0.010895656,""high"":0.010928773}",0.010895656,5103,0.010907122,"CCC",0.010907122,101562,6544,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0009016562,0.09021975,"{""low"":0.009994,""high"":0.076562}",-0.06566635,-0.8576885,0.009994,0.076562,-82.54205,0.01446074,-0.0035650833,-0.24653533,0.024133755,-0.0132380985,-0.5485304,0,15,0,"ONINO USD","ONINO USD","ONI"
