"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.631738,0.027327362,"Beets USD","Beets USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",7399,7399,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0028474405,0.028089931,"{""low"":0.027260622,""high"":0.028089931}",0.027260622,7399,0.027821079,"CCC",0.027821079,454437,7656,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010041362,0.5808956,"{""low"":0.017286,""high"":0.094006}",-0.06667864,-0.709302,0.017286,0.094006,2.5660038,0.02517906,0.0021483023,0.08532099,0.03473873,-0.007411368,-0.21334597,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6267118,0.0131335845,"Dupe USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5628704,5628704,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0003361525,0.01413558,"{""low"":0.012963365,""high"":0.01413558}",0.012963365,5628704,0.014113212,"CCC",0.014113212,5996577,10006243,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.009055585,2.2205946,"{""low"":0.004078,""high"":0.030716}",-0.017582417,-0.5724188,0.004078,0.030716,-23.618258,0.0081016,0.0050319843,0.6211099,0.0114803715,0.001653213,0.14400345,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6309898,0.0039481837,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66190,66190,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00010121311,0.0041028806,"{""low"":0.003946756,""high"":0.0041028806}",0.003946756,66190,0.0040932307,"CCC",0.0040932307,63724,63179,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0016051838,0.6850977,"{""low"":0.002343,""high"":0.020198}",-0.016249817,-0.80452603,0.002343,0.020198,-39.738262,0.00431714,-0.00036895648,-0.085463166,0.00377993,0.00016825367,0.044512376,3948184,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.755934,0.1507175,"dHedge DAO USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",11053,11053,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.014463112,0.16534716,"{""low"":0.1507175,""high"":0.16534716}",0.1507175,11053,0.1653188,"CCC",0.1653188,5120,3225,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.087658495,1.3901027,"{""low"":0.063059,""high"":0.19368}",-0.042962506,-0.22182211,0.063059,0.19368,159.94276,0.16884576,-0.018128261,-0.10736581,0.13238108,0.018336415,0.13851236,8195043,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7215925,0.065186515,"Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",8418,8418,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0011032522,0.06597321,"{""low"":0.064547524,""high"":0.06597321}",0.064547524,8418,0.06590255,"CCC",0.06590255,187368,18255,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015263516,0.3057412,"{""low"":0.049923,""high"":0.895863}",-0.8306765,-0.9272361,0.049923,0.895863,-91.16216,0.0723291,-0.007142581,-0.09875114,0.21529561,-0.1501091,-0.6972232,5725053,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"Baby Shark USD","Baby Shark USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5127654,0.047991086,"Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",119618,119618,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0020722114,0.048983384,"{""low"":0.04740477,""high"":0.048983384}",0.04740477,119618,0.047908522,"CCC",0.047908522,417879,191785,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0022660866,0.04955903,"{""low"":0.045725,""high"":0.416509}",-0.3685179,-0.8847778,0.045725,0.416509,-78.36845,0.07639466,-0.028403576,-0.37180054,0.11769543,-0.06970434,-0.5922434,41074868,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8789531,0.05471289,"SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,858471552,"CoinMarketCap",91798,91798,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0010477155,0.056543738,"{""low"":0.05449562,""high"":0.056543738}",0.05449562,91798,0.056490753,"CCC",0.056490753,281611,120090,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.028873893,1.1174539,"{""low"":0.025839,""high"":0.160603}",-0.10589011,-0.65932834,0.025839,0.160603,39.140106,0.05199606,0.0027168319,0.052250724,0.044733483,0.009979408,0.22308588,46969460,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3674934,0.00036721662,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",578203,578203,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000008904637,0.0003779596,"3.6208596E-4 - 3.779596E-4",0.00036208596,578203,0.00037507206,"CCC",0.00037507206,245865,439893,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00023021662,1.6804134,"1.37E-4 - 0.001033",-0.0006657833,-0.6445144,0.000137,0.001033,53.061222,0.00030264,0.00006457663,0.2133777,0.00023288,0.00013433662,0.5768491,574364,15,0,false,false,"[]",1760003340,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0931208,0.008037112,"SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",71755,71755,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0002565328,0.008343425,"{""low"":0.008020803,""high"":0.008343425}",0.008020803,71755,0.008341243,"CCC",0.008341243,121438,73251,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0004851115,0.06423616,"{""low"":0.007552,""high"":0.274019}",-0.26598188,-0.9706695,0.007552,0.274019,-75.08228,0.0094987,-0.0014615878,-0.15387242,0.01146433,-0.0034272186,-0.29894626,1411221,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.896916,0.33941123,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",163550,163550,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.04141262,0.34801146,"{""low"":0.33223537,""high"":0.34801146}",0.33223537,163550,0.34283125,"CCC",0.34283125,159582,151881,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.29437923,6.537112,"{""low"":0.045032,""high"":0.400555}",-0.061143786,-0.15264766,0.045032,0.400555,73.19039,0.21041419,0.12899704,0.6130625,0.15970163,0.1797096,1.1252835,66597164,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8149376,0.0009872356,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",336676,336676,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000049939263,0.0010480386,"9.828317E-4 - 0.0010480386",0.0009828317,336676,0.0010432731,"CCC",0.0010432731,680969,404274,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00008023559,0.08846262,"9.07E-4 - 0.036446",-0.035458766,-0.9729124,0.000907,0.036446,-96.13573,0.00143314,-0.00044590444,-0.3111381,0.00276329,-0.0017760544,-0.64273185,987225,15,0,false,false,"[]",1760003400,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.066181,0.00024093981,"Radiant USD","Radiant USD","REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",119488,119488,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000011617856,0.00024788454,"2.4005896E-4 - 2.4788454E-4",0.00024005896,119488,0.00024506758,"CCC",0.00024506758,118050,120743,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00008693982,0.5645443,"1.54E-4 - 0.001528",-0.0012870602,-0.84231687,0.000154,0.001528,-73.35526,0.00033508,-0.00009414018,-0.28094837,0.00025097,-0.000010030199,-0.039965726,3409586,15,0,false,false,"[]",1760003460,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6852884,1.9510167,"Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",15373,15373,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.013462305,1.9786773,"{""low"":1.9444984,""high"":1.9786773}",1.9444984,15373,1.9786773,"CCC",1.9786773,14817,13340,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.4342787,2.7756402,"{""low"":0.516738,""high"":2.188479}",-0.23746228,-0.10850563,0.516738,2.188479,272.158,1.5991386,0.35187805,0.22004224,1.2355214,0.7154952,0.5791038,28750962,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.543378,0.010387687,"RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",690313,690313,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0002710931,0.01086577,"{""low"":0.010259235,""high"":0.01086577}",0.010259235,690313,0.010860873,"CCC",0.010860873,1512475,881326,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0002696868,0.026654162,"{""low"":0.010118,""high"":0.242083}",-0.23169531,-0.9570904,0.010118,0.242083,-88.69987,0.01546246,-0.005074773,-0.3281996,0.01957919,-0.009191504,-0.46945268,10134968,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9140735,0.0047687273,"Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4234,4234,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00009305822,0.0047853324,"{""low"":0.0047229268,""high"":0.0047853324}",0.0047229268,4234,0.0047229268,"CCC",0.0047229268,24709,8021,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0018627273,0.6409936,"{""low"":0.002906,""high"":0.520131}",-0.51536226,-0.9908317,0.002906,0.520131,-32.52267,0.00599996,-0.0012312327,-0.20520681,0.00431997,0.00044875732,0.10387973,1891174,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.425838,0.031347852,"AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",151357,151357,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0010383539,0.032320525,"{""low"":0.031020971,""high"":0.032320525}",0.031020971,151357,0.032320525,"CCC",0.032320525,147717,157962,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017073851,1.1961504,"{""low"":0.014274,""high"":0.066098}",-0.034750145,-0.52573675,0.014274,0.066098,-20.178043,0.03244662,-0.0010987669,-0.033863835,0.033825044,-0.0024771914,-0.07323542,2888535,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0817133,9.1737355e-8,"catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,30215382237184,"CoinMarketCap",27868,27868,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7.4905415e-11,9.279335e-8,"9.131409E-8 - 9.279335E-8",9.131409e-8,27868,9.198189e-8,"CCC",9.198189e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.1737355e-8,,"0.0 - 0.009998",-0.009997908,-0.99999076,0,0.009998,,7e-7,-6.082626e-7,-0.8689466,8.5e-7,-7.582626e-7,-0.8920737,2771879,15,0,false,false,"[]",1760003640,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1006427,0.00027563612,"Project89 USD","Project89 USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",164334,164334,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000021067885,0.00030285495,"2.7396844E-4 - 3.0285495E-4",0.00027396844,164334,0.00030050674,"CCC",0.00030050674,690204,487837,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000083636114,0.43560475,"1.92E-4 - 0.054028",-0.053752363,-0.99489826,0.000192,0.054028,-99.29526,0.00820812,-0.007932484,-0.9664191,0.005386505,-0.0051108687,-0.9488284,0,15,0,false,false,"[]",1760003400,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9667907,0.0030549946,"GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",397929,397929,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00022877334,0.003280261,"{""low"":0.0030430697,""high"":0.003280261}",0.0030430697,397929,0.003280261,"CCC",0.003280261,324378,437206,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0016989947,1.2529459,"{""low"":0.001356,""high"":0.01644}",-0.013385005,-0.81417304,0.001356,0.01644,-69.28747,0.00212966,0.00092533464,0.43449876,0.00214787,0.0009071247,0.4223369,5389943,15,0,false,false,"[]","2025-10-09T09:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.661084,2.5841396,"Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",2713,2713,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.47985482,2.7251213,"{""low"":2.5835836,""high"":2.7251213}",2.5835836,2713,2.7242634,"CCC",2.7242634,9384,9580,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.24466968,0.10458338,"{""low"":2.33947,""high"":146.6382}",-144.05406,-0.98237747,2.33947,146.6382,-92.8613,3.410832,-0.82669234,-0.24237265,9.995496,-7.411356,-0.74146956,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"Arbucks USD",,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
