"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,0.00230288,-0.0012733742,-0.5529486,0.005585975,-0.004556469,-0.8156981,0,15,0,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3856,3856,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00017165858,0.001086151,"{""low"":0.001028998,""high"":0.001086151}",0.001028998,3856,0.0010861494,"CCC",0.0010861494,7719,2108,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",5.076872e-7,0.0004933801,"{""low"":0.001028998,""high"":0.01518}",-0.014150495,-0.93218017,0.001028998,0.01518,-88.32277,-14.291016,0.0010295057,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,0.0004991,-0.00010761514,-0.21561839,0.00081752,-0.00042603514,-0.52113116,365071,15,0,false,false,1655856000000,6,932530368,"CoinMarketCap",259968,259968,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00001562669,0.00039674347,"3.8876626E-4 - 3.9674347E-4",0.00038876626,259968,0.00039060917,"CCC",0.00039060917,220208,405296,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000007484865,0.019491835,"3.84E-4 - 0.004496",-0.004104515,-0.912926,0.000384,0.004496,-90.59417,-3.8384304,0.00039148488,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,0.00000206,-2.0769119e-7,-0.100820966,0.000003015,-0.0000011626911,-0.38563552,80837896,15,0,false,false,1637539200000,8,43641691176960,"CoinMarketCap",194826,194826,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.2089353e-8,0.0000018596029,"1.8475338E-6 - 1.8596029E-6",0.0000018475338,194826,0.0000018562639,"CCC",0.0000018562639,639553,386476,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.7750746e-9,0.0025845668,"1.8475338E-6 - 8.0E-6",-0.0000061476912,-0.7684614,0.0000018475338,0.000008,-50,-1.1784822,0.0000018523089,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,9.6e-7,-9.454895e-7,-0.9848849,0.0000010376,-0.0000010230895,-0.9860153,3594737,15,0,false,false,1640217600000,8,247733881405440,"CoinMarketCap",6772,6772,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.623768e-12,1.457805e-8,"1.4296924E-8 - 1.457805E-8",1.4296924e-8,6772,1.4360765e-8,"CCC",1.4360765e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.451048e-8,,"0.0 - 4.0E-6",-0.0000039854895,-0.99637234,0,0.000004,-75,-0.02496934,1.451048e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,0.0083942,-0.0014910065,-0.1776234,0.014181285,-0.0072780913,-0.51321805,3275666,15,0,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",14586,14586,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00011056522,0.0069582807,"{""low"":0.006874077,""high"":0.0069582807}",0.006874077,14586,0.006878996,"CCC",0.006878996,66636,26310,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0004541939,0.07042858,"{""low"":0.006449,""high"":0.050229}",-0.043325808,-0.8625656,0.006449,0.050229,-80.66852,-1.5764059,0.006903194,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,0.01190192,-0.0022810055,-0.19165021,0.022238905,-0.01261799,-0.56738365,0,15,0,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00016141497,0.009734264,"{""low"":0.009614068,""high"":0.009734264}",0.009614068,926,0.009727202,"CCC",0.009727202,22501,7191,"2022-12-15T00:00:00.000Z",1000000000,999384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010219142,0.11884105,"{""low"":0.008599,""high"":0.074223}",-0.064602084,-0.87037826,0.008599,0.074223,-85.74171,-1.6500627,0.009620914,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,0.00000852,-0.0000019158692,-0.22486728,0.00001157,-0.0000049658697,-0.4292022,2709533,15,0,false,false,1714521600000,8,410278625280,"CoinMarketCap",38,38,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.14879185e-7,0.0000066333955,"6.55262E-6 - 6.6333955E-6",0.00000655262,38,0.000006620943,"CCC",0.000006620943,30931,9258,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.041305e-7,0.10068841,"6.0E-6 - 4.6E-5",-0.00003939587,-0.8564319,0.000006,0.000046,-74.07408,-1.7097675,0.0000066041307,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,false,,,,,,,0,15,0,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,false,0.01271282,-0.00199549,-0.15696673,0.02166708,-0.0109497495,-0.5053634,0,15,0,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",628,628,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00015690643,0.010837604,"{""low"":0.010615569,""high"":0.010837604}",0.010615569,628,0.010669261,"CCC",0.010669261,165,21,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00013033021,0.012310401,"{""low"":0.010587,""high"":0.087233}",-0.07651567,-0.8771413,0.010587,0.087233,-85.62768,-1.4429232,0.0107173305,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,0.00180938,0.00026039896,0.14391612,0.003945045,-0.0018752662,-0.4753472,1014012,15,0,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",225910,225910,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0003411572,0.0020997594,"{""low"":0.0020511067,""high"":0.0020997594}",0.0020511067,225910,0.0020851626,"CCC",0.0020851626,644373,78098,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000648779,0.45656508,"{""low"":0.001421,""high"":0.011333}",-0.009263221,-0.8173671,0.001421,0.011333,-82.0894,19.735783,0.002069779,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,0.00344804,-0.00067747757,-0.19648193,0.005963025,-0.0031924627,-0.53537637,5902637,15,0,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",1270,1270,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000043611042,0.0027876478,"{""low"":0.0027592336,""high"":0.0027876478}",0.0027592336,1270,0.0027669999,"CCC",0.0027669999,50282,18548,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000285625,0.010416667,"{""low"":0.002742,""high"":0.014029}",-0.011258437,-0.80251175,0.002742,0.014029,-64.74919,-1.5496912,0.0027705624,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,3218.2678,-52.71631,-0.016380336,3787.434,-621.88257,-0.16419627,115289384,15,0,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",9605,9605,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",6.679199,3165.5515,"{""low"":3145.1401,""high"":3165.5515}",3145.1401,9605,3148.6636,"CCC",3148.6636,33373,7738,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1724.7385,1.1970593,"{""low"":1440.813,""high"":5257.894}",-2092.3425,-0.39794308,1440.813,5257.894,-10.866481,0.2114388,3165.5515,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,0.00043228,-0.000101814396,-0.23552881,0.00080916,-0.0004786944,-0.5915942,1140276,15,0,false,false,1709078400000,6,3450515712,"CoinMarketCap",88393,88393,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000012353703,0.0003304656,"3.2542204E-4 - 3.304656E-4",0.00032542204,88393,0.00033020307,"CCC",0.00033020307,213010,92269,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000050435774,0.015498574,"3.2542204E-4 - 0.010261",-0.009930534,-0.967794,0.00032542204,0.010261,-93.23691,-0.3724324,0.0003304656,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,0.00423676,-0.0008449035,-0.19942208,0.006605395,-0.0032135386,-0.48650208,3830258,15,0,false,false,"2023-08-07T00:00:00.000Z",6,1129251200,"CoinMarketCap",39524,39524,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00018409058,0.0034539916,"{""low"":0.003282974,""high"":0.0034539916}",0.003282974,39524,0.0034480589,"CCC",0.0034480589,30622,34460,"2023-08-07T00:00:00.000Z",0,1278274688,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00035385648,0.11647678,"{""low"":0.003038,""high"":0.060954}",-0.057562143,-0.9443538,0.003038,0.060954,-86.63545,-5.1480236,0.0033918566,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,1.0482659,-0.13652992,-0.1302436,1.747976,-0.83623993,-0.4784047,0,15,0,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1271,1271,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.024023414,0.91282296,"{""low"":0.9086555,""high"":0.91282296}",0.9086555,1271,0.911156,"CCC",0.911156,2313,237,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.03908199,0.044785205,"{""low"":0.872654,""high"":4.808095}",-3.896359,-0.8103748,0.872654,4.808095,-79.11184,-2.5672607,0.911736,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,0.0148078,-0.0018817997,-0.12708165,0.021091005,-0.008165005,-0.38713208,0,15,0,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00034536328,0.013061436,"{""low"":0.012926,""high"":0.013061436}",0.012926,1,0.013061436,"CCC",0.013061436,745,5,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0015559997,0.13685134,"{""low"":0.01137,""high"":0.055016}",-0.04209,-0.7650502,0.01137,0.055016,-47.670166,-2.6023238,0.012926,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,0.0285146,-0.0021097437,-0.07398819,0.031003885,-0.004599029,-0.14833719,2012941,15,0,false,false,"2017-11-09T00:00:00.000Z",6,76233768,"CoinMarketCap",322492,322492,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000068392605,0.026446039,"{""low"":0.026332183,""high"":0.026446039}",0.026332183,322492,0.026369806,"CCC",0.026369806,469994,305340,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004644856,0.21345845,"{""low"":0.02176,""high"":0.041459}",-0.015054146,-0.36310923,0.02176,0.041459,-32.584267,0.25968423,0.026404856,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,0.01999546,-0.00058704615,-0.029358972,0.02372195,-0.004313536,-0.18183732,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58717,58717,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000019310042,0.019470042,"{""low"":0.019401316,""high"":0.019470042}",0.019401316,58717,0.019452956,"CCC",0.019452956,59870,58454,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0042614145,0.2813372,"{""low"":0.015147,""high"":0.031398}",-0.011989584,-0.38185823,0.015147,0.031398,21.502327,-0.09939869,0.019408414,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,0.00019772,-0.000003106412,-0.015711166,0.00028524,-0.00009062642,-0.31771988,0,15,0,false,false,1683763200000,6,0,"CoinMarketCap",10657,10657,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.2957101e-7,0.00019486088,"1.9426939E-4 - 1.9486088E-4",0.00019426939,10657,0.00019430765,"CCC",0.00019430765,11245,10644,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000026135822,0.013612406,"1.92E-4 - 6.09E-4",-0.0004143864,-0.68043745,0.000192,0.000609,-62.088978,0.11809843,0.00019461359,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,0.00006218,0.000007634531,0.12278114,0.0001261,-0.00005628547,-0.44635582,0,15,0,false,false,1634083200000,6,0,"CoinMarketCap",232,232,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000008809435,0.00007219331,"6.981115E-5 - 7.219331E-5",0.00006981115,232,0.00007219331,"CCC",0.00007219331,7268,2629,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00005581453,3.986752,"1.4E-5 - 6.09E-4",-0.0005391855,-0.8853621,0.000014,0.000609,-32.96703,14.440488,0.00006981453,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767178440,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,0.00022302,-3.0195224e-7,-0.0013539245,0.00024118,-0.000018461942,-0.0765484,0,15,0,false,false,1635724800000,6,0,"CoinMarketCap",26505,26505,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.781215e-7,0.00022276418,"2.2171502E-4 - 2.2276418E-4",0.00022171502,26505,0.00022274439,"CCC",0.00022274439,19714,23548,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004771806,0.27267462,"1.75E-4 - 3.1E-4",-0.00008728195,-0.28155467,0.000175,0.00031,-26.644737,0.44111544,0.00022271805,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-31T10:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",false,0.4261012,0.002708435,0.0063563185,0.467545,-0.03873536,-0.08284841,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00003054738,0.428899,"{""low"":0.42877027,""high"":0.428899}",0.42877027,9,0.4288613,"CCC",0.4288613,312629,68,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11574265,0.3697057,"{""low"":0.313067,""high"":0.562199}",-0.13338935,-0.23726359,0.313067,0.562199,9.342134,-0.00712259,0.42880964,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"SERG"
