"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.052643,0.00053021783,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"Lion Cat USD","Lion Cat USD",6,517500000,"CoinMarketCap",22965,22965,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.00035425456,0.00062843587,"{""low"":5.2817585,""high"":4}",0.00052817585,22965,0.00052822364,"CCC",0.00052822364,13913,15183,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.000002041983,0.0038661044,"{""low"":5.2817585,""high"":4}",-0.06443478,-0.9918384,0.00052817585,0.064965,-97.79116,0.0070773,-0.006547082,-0.9250819,0.00952855,-0.008998333,-0.94435483,274387,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70741826,226.58803,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,"AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD",2,3400,"CoinMarketCap",21165,21165,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",-1.6143494,247.97223,"{""low"":225.38466,""high"":247.97223}",225.38466,21165,231.99472,"CCC",231.99472,58596,19310,"2025-09-18T00:00:00.000Z",0,3400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",30.518188,0.15564959,"{""low"":196.06984,""high"":266.5607}",-39.97267,-0.1499571,196.06984,266.5607,4.200554,227.45267,-0.8646393,-0.003801403,227.03767,-0.449646,-0.0019804907,770399,15,0,false,"2025-09-18T00:00:00.000Z",false,false,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3389354,0.000023165634,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,"AIRDROP2049 USD",,6,1170000000,"CoinMarketCap",14954,14954,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-3.143814e-7,0.000023175997,"{""low"":2.2998625,""high"":5}",0.000022998625,14954,0.000023044293,"CCC",0.000023044293,22285,14637,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.0000011656339,0.05298336,"{""low"":2.2,""high"":5}",-0.00052783435,-0.9579571,0.000022,0.000551,-95.284874,0.0000275,-0.000004334366,-0.1576133,0.00005088,-0.000027714366,-0.54470056,27103,15,0,false,"2024-10-08T00:00:00.000Z",false,false,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21851903,0.00032197507,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"Taxa Token USD","Taxa Token USD",6,0,"CoinMarketCap",8901,8901,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-7.050985e-7,0.00032281684,"{""low"":3.2188077,""high"":4}",0.00032188077,8901,0.0003227601,"CCC",0.0003227601,11545,8956,"2021-09-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00005897507,0.22423981,"{""low"":2.63,""high"":4}",-0.004177025,-0.9284341,0.000263,0.004499,0.9404421,0.00048148,-0.00015950494,-0.3312805,0.000541485,-0.00021950991,-0.40538505,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.2628146e-7,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"Atrollcity USD",,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,"2021-12-06T00:00:00.000Z",false,false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.798264,0.0038778523,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,"Majo USD","Majo USD",6,0,"CoinMarketCap",9355,9355,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00024684565,0.0038863698,"{""low"":0.0036894477,""high"":0.0038863698}",0.0036894477,9355,0.0036898993,"CCC",0.0036898993,13287,12506,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0021168524,1.202074,"{""low"":0.001761,""high"":0.013371}",-0.009493148,-0.70998037,0.001761,0.013371,-53.936214,0.00270274,0.0011751123,0.43478554,0.003041365,0.0008364874,0.27503684,0,15,0,false,"2023-06-11T00:00:00.000Z",false,false,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.388269,0.000030197041,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",9030,9030,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.0436545e-7,0.000030198331,"{""low"":3.01182,""high"":5}",0.0000301182,9030,0.000030197485,"CCC",0.000030197485,11358,8867,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008197041,0.37259278,"{""low"":2.2,""high"":5}",-0.000021802958,-0.41928765,0.000022,0.000052,-20.51282,0.00002848,0.0000017170405,0.060289342,0.00003292,-0.0000027229598,-0.08271445,0,15,0,false,"2021-10-06T00:00:00.000Z",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.750897,0.0000035047333,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD",8,18998841344,"CoinMarketCap",65748,65748,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",1.5895444e-7,0.0000035204725,"{""low"":3.4484945,""high"":6}",0.0000034484945,65748,0.000003449793,"CCC",0.000003449793,90078,64472,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",5.047332e-7,0.16824439,"{""low"":3,""high"":6}",-0.00031049526,-0.9888384,0.000003,0.000314,-97.81022,0.00000446,-9.552668e-7,-0.21418539,0.000026185,-0.000022680266,-0.8661549,66585,15,0,false,"2022-02-15T00:00:00.000Z",false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9862304,0.020655643,"[]","2026-03-10T05:15:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"Orbler USD","Orbler USD",6,1015586752,"CoinMarketCap",136400,136400,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.0015276093,0.020782111,"{""low"":0.020112257,""high"":0.020782111}",0.020112257,136400,0.02013375,"CCC",0.02013375,16095,18123,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.002857644,0.16055985,"{""low"":0.017798,""high"":0.361527}",-0.34087136,-0.9428656,0.017798,0.361527,-85.03555,0.0331514,-0.012495756,-0.37692997,0.06460052,-0.043944877,-0.6802558,20977596,15,0,false,"2022-03-01T00:00:00.000Z",false,false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1534004,0.008825705,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"Ambire Wallet USD","Ambire Wallet USD",6,675118976,"CoinMarketCap",57641,57641,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.00018604659,0.008888463,"{""low"":0.008814998,""high"":0.008888463}",0.008814998,57641,0.008855905,"CCC",0.008855905,71972,58210,"2022-01-29T00:00:00.000Z",1000000000,675118976,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0031747054,0.56179535,"{""low"":0.005651,""high"":0.033339}",-0.024513297,-0.7352739,0.005651,0.033339,-25.99023,0.00858858,0.00023712497,0.027609332,0.017933786,-0.0091080805,-0.5078727,5958401,15,0,false,"2022-01-30T00:00:00.000Z",false,false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5014477,0.001092394,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD","NoLimitCoin USD",6,0,"CoinMarketCap",3670,3670,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.000047055422,0.001096548,"{""low"":0.0010772302,""high"":0.001096548}",0.0010772302,3670,0.0010825598,"CCC",0.0010825598,5260,3190,"2016-09-12T00:00:00.000Z",0,1793568384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00037839398,0.52996355,"{""low"":7.14,""high"":4}",-0.0044626063,-0.80334944,0.000714,0.005555,-34.804543,0.00097904,0.00011335395,0.1157807,0.001638705,-0.000546311,-0.33337972,0,15,0,false,"2018-09-01T00:00:00.000Z",false,false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.270816,0.009596001,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY! USD","READY! USD",6,1000000000,"CoinMarketCap",120869,120869,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0010984028,0.009603941,"{""low"":0.0095786005,""high"":0.009603941}",0.0095786005,120869,0.009582902,"CCC",0.009582902,159840,96353,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0075480016,3.6855476,"{""low"":0.002048,""high"":0.080163}",-0.070567,-0.88029385,0.002048,0.080163,122.1164,0.01347032,-0.0038743187,-0.2876189,0.017553626,-0.007957624,-0.45333225,9596001,15,0,false,"2025-01-01T00:00:00.000Z",false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023815111,"[]","2025-06-08T01:00:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"MELD USD","MELD USD",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,"2021-12-07T00:00:00.000Z",false,false,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.0335976e-8,"[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,"TED BNB USD","TED BNB USD",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,,,,,,,0,15,0,false,"2023-05-09T00:00:00.000Z",false,false,"TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4930782,0.0002958671,"[]","2026-03-10T05:15:00.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD","Dotmoovs USD",6,731180096,"CoinMarketCap",32633,32633,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000007196795,0.00031974708,"{""low"":2.9098065,""high"":4}",0.00029098065,32633,0.00029130696,"CCC",0.00029130696,27865,30205,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000044867105,0.17875342,"{""low"":2.51,""high"":4}",-0.001209133,-0.8034106,0.000251,0.001505,-73.14991,0.0003274,-0.000031532894,-0.09631306,0.00060076,-0.0003048929,-0.507512,216332,15,0,false,"2021-06-17T00:00:00.000Z",false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32443458,0.00030209997,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD",6,0,"CoinMarketCap",35634,35634,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",9.769574e-7,0.00030259864,"{""low"":3.007998,""high"":4}",0.0003007998,35634,0.00030100608,"CCC",0.00030100608,23352,33825,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012809997,0.7362067,"{""low"":1.74,""high"":4}",-0.0012889,-0.81011945,0.000174,0.001591,-50.083195,0.00025356,0.00004853998,0.1914339,0.00035238,-0.00005028004,-0.14268698,0,15,0,false,"2024-01-04T00:00:00.000Z",false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8474833,0.0009585369,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,"NanoByte Token USD","NanoByte Token USD",6,944183168,"CoinMarketCap",9576,9576,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.00001738756,0.000959045,"{""low"":9.4217656,""high"":4}",0.00094217656,9576,0.00095899694,"CCC",0.00095899694,13663,10302,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.000048536924,0.05333728,"{""low"":9.1,""high"":4}",-0.002627463,-0.7327002,0.00091,0.003586,-24.208862,0.00129664,-0.0003381031,-0.26075324,0.00168885,-0.00073031307,-0.43243217,905034,15,0,false,"2022-02-25T00:00:00.000Z",false,false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16963524,0.0041415365,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"PlayZap USD","PlayZap USD",6,85845696,"CoinMarketCap",156352,156352,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.000007037539,0.0041688853,"{""low"":0.0041409973,""high"":0.0041688853}",0.0041409973,156352,0.004148194,"CCC",0.004148194,184668,152424,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0031275365,3.0843554,"{""low"":0.001014,""high"":0.024635}",-0.020493463,-0.831884,0.001014,0.024635,-80.58967,0.00444296,-0.00030142348,-0.067842945,0.00613371,-0.0019921735,-0.32479095,355533,15,0,false,"2023-04-19T00:00:00.000Z",false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004826144,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,"ORO USD","ORO USD",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,"2020-11-16T00:00:00.000Z",false,false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51171464,0.08179227,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,"UDAO USD","UDAO USD",6,0,"CoinMarketCap",59391,59391,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",-0.00042069703,0.08187414,"{""low"":0.08123422,""high"":0.08187414}",0.08123422,59391,0.081616834,"CCC",0.081616834,78889,65319,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.005589269,0.0733471,"{""low"":0.076203,""high"":5.49969}",-5.4178977,-0.9851278,0.076203,5.49969,-32.048607,0.0861089,-0.004316628,-0.050129868,0.10013446,-0.01834219,-0.1831756,0,15,0,false,"2024-06-18T00:00:00.000Z",false,false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4306247,0.0003502852,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,"AthenaX9 USD","AthenaX9 USD",6,0,"CoinMarketCap",8927,8927,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-0.0000015149417,0.00035266418,"{""low"":3.5018602,""high"":4}",0.00035018602,8927,0.00035256482,"CCC",0.00035256482,12761,8731,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.0000022852037,0.0065666772,"{""low"":3.48,""high"":4}",-0.0011437148,-0.7655387,0.000348,0.001494,-64.11824,0.00041316,-0.00006287481,-0.15218028,0.000620705,-0.0002704198,-0.43566558,0,15,0,false,"2025-05-13T00:00:00.000Z",false,false,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.487343,2.3465559e-7,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"Beyond Gaming USD","Beyond Gaming USD",8,0,"CoinMarketCap",516809,516809,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",3.43897e-9,2.3465559e-7,"{""low"":2.3272386,""high"":7}",2.3272386e-7,516809,2.3273093e-7,"CCC",2.3273093e-7,6786020,3080782,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",2.3465559e-7,,"{""low"":0,""high"":0.003481}",-0.0034807653,-0.9999326,0,0.003481,-75.099174,0.0000705,-0.00007026534,-0.99667156,0.000417495,-0.00041726034,-0.9994379,0,15,0,false,"2025-06-09T00:00:00.000Z",false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2328299,0.000010092439,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",6,0,"CoinMarketCap",8996,8996,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",1.229073e-7,0.000010113307,"{""low"":1.0084298,""high"":5}",0.000010084298,8996,0.000010110402,"CCC",0.000010110402,11966,9069,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000002092439,0.26155487,"{""low"":8,""high"":6}",-0.00014890757,-0.9365256,0.000008,0.000159,-89.01099,0.00001484,-0.0000047475614,-0.31991652,0.000037875,-0.000027782562,-0.73353297,0,15,0,false,"2024-11-26T00:00:00.000Z",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6792324,0.00012349816,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,"BOTIFY USD","BOTIFY USD",6,999740864,"CoinMarketCap",7838,7838,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify",0.0000032224634,0.00012935074,"{""low"":1.2065995,""high"":4}",0.00012065995,7838,0.00012711207,"CCC",0.00012711207,40510,9384,"2025-01-10T00:00:00.000Z",0,999740864,"https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.000022498163,0.22275409,"{""low"":1.01,""high"":4}",-0.028710501,-0.99571687,0.000101,0.028834,-97.32143,0.0001373,-0.000013801837,-0.10052321,0.00144197,-0.0013184719,-0.91435456,123466,15,0,false,"2025-03-04T00:00:00.000Z",false,false,"BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0336026,0.0004883218,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,6,874908800,"CoinMarketCap",9346,9346,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0000049956725,0.0004983903,"{""low"":4.5842295,""high"":5}",0.000045842295,9346,0.000045842295,"CCC",0.000045842295,32893,8646,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00044932181,11.521072,"{""low"":3.9,""high"":5}",-0.016427677,-0.9711325,0.000039,0.016916,-92.45746,0.00024348,0.00024484182,1.0055932,0.000421845,0.000066476816,0.15758587,427237,15,0,false,"2024-09-19T00:00:00.000Z",false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2751146,0.000062224506,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",6,1870917376,"CoinMarketCap",8970,8970,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-1.7166167e-7,0.00006277651,"{""low"":6.0044986,""high"":5}",0.000060044986,8970,0.000062291736,"CCC",0.000062291736,13140,8944,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000005224505,0.09165798,"{""low"":5.7,""high"":5}",-0.0008037755,-0.9281472,0.000057,0.000866,-80.456024,0.00006882,-0.0000065954955,-0.0958369,0.00013101,-0.0000687855,-0.52504003,116416,15,0,false,"2019-08-28T00:00:00.000Z",false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7016684,"[]","2025-04-22T05:30:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,"smARTOFGIVING USD","smARTOFGIVING USD",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,"2018-09-21T00:00:00.000Z",false,false,"AOG"
