"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.790022,0.03523516,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5945574,5945574,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0010112822,0.035400093,"{""low"":0.03429199,""high"":0.035400093}",0.03429199,5945574,0.034606263,"CCC",0.034606263,6721991,8527044,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0100251585,0.39766595,"{""low"":0.02521,""high"":0.105911}",-0.07067584,-0.6673135,0.02521,0.105911,-23.218315,-0.23218316,0.047947,-0.012711842,-0.26512277,0.040240116,-0.0050049573,-0.12437731,38603776,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.6416187,0.18217756,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198423792,"CoinMarketCap",1188198,1188198,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008867577,0.18589263,"{""low"":0.18217756,""high"":0.18589263}",0.18217756,1188198,0.18574125,"CCC",0.18574125,2298371,1446310,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.056181565,0.4458996,"{""low"":0.125996,""high"":0.505968}",-0.32379043,-0.6399425,0.125996,0.505968,-12.401563,-0.12401563,0.2364453,-0.054267734,-0.22951497,0.19478674,-0.012609184,-0.064733274,36148364,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.219204,0.20120175,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7083588,7083588,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.008863062,0.20799567,"{""low"":0.19879778,""high"":0.20799567}",0.19879778,7083588,0.20230341,"CCC",0.20230341,16352343,9681423,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0065607578,0.033706967,"{""low"":0.194641,""high"":0.542071}",-0.34086925,-0.6288277,0.194641,0.542071,-37.763065,-0.37763065,0.2791886,-0.07798685,-0.27933395,0.27179703,-0.07059528,-0.2597353,58302332,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.07128,0.04870072,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11445526,11445526,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0026016906,0.049059182,"{""low"":0.047978234,""high"":0.049059182}",0.047978234,11445526,0.048978895,"CCC",0.048978895,20276389,15284575,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.02185472,0.81407726,"{""low"":0.026846,""high"":0.124256}",-0.07555528,-0.60806143,0.026846,0.124256,-0.8481264,-0.008481264,0.06313582,-0.014435098,-0.22863564,0.045519896,0.0031808242,0.06987767,39325296,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.621115,0.8815317,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",12505104,12505104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05250323,0.89165205,"{""low"":0.8550488,""high"":0.89165205}",0.8550488,12505104,0.87454677,"CCC",0.87454677,45494755,34150808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.4745117,1.1658192,"{""low"":0.40702,""high"":3.423217}",-2.5416853,-0.74248445,0.40702,3.423217,59.943817,0.5994382,1.2725296,-0.3909979,-0.30726033,0.71967024,0.16186148,0.22491062,49864588,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.0876245,9.721527,"REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9383268,"CoinMarketCap",4591898,4591898,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.30972767,9.870145,"{""low"":9.494925,""high"":9.870145}",9.494925,4591898,9.670387,"CCC",9.670387,14507734,8185788,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.456945,0.55182374,"{""low"":6.264582,""high"":32.221092}",-22.499565,-0.69828683,6.264582,32.221092,-60.237015,-0.60237014,13.56276,-3.8412333,-0.28321913,11.205069,-1.4835415,-0.13239914,91219696,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.00619637,19.692234,"REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",25809280,25809280,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0012207031,19.87125,"{""low"":18.483177,""high"":19.87125}",18.483177,25809280,18.573307,"CCC",18.573307,13828053,26092933,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.912302,6.0837107,"{""low"":2.779932,""high"":21.339352}",-1.6471176,-0.07718686,2.779932,21.339352,553.93933,5.5393934,13.64557,6.046664,0.4431229,9.790769,9.901465,1.0113063,1648896512,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.0097466,0.06049835,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",33719672,33719672,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0045604557,0.0652076,"{""low"":0.06049835,""high"":0.0652076}",0.06049835,33719672,0.06210687,"CCC",0.06210687,49556313,45989098,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.035845347,1.4539952,"{""low"":0.024653,""high"":0.17249}",-0.11199165,-0.6492646,0.024653,0.17249,30.880177,0.30880177,0.06855972,-0.008061372,-0.11758175,0.052069936,0.008428413,0.16186717,74058504,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.49785003,0.08663221,"REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15244262,15244262,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00042916834,0.08785508,"{""low"":0.08432506,""high"":0.08785508}",0.08432506,15244262,0.085816674,"CCC",0.085816674,21186486,18706573,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.036012206,0.7114225,"{""low"":0.05062,""high"":0.16608}",-0.07944779,-0.4783706,0.05062,0.16608,2.4040937,0.024040937,0.09988598,-0.013253771,-0.132689,0.084176034,0.0024561733,0.02917901,86499336,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.1580808,0.17462257,"REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56909,56909,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0020459741,0.17669334,"{""low"":0.17411229,""high"":0.17669334}",0.17411229,56909,0.17584838,"CCC",0.17584838,108872,91117,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05863157,0.5054838,"{""low"":0.115991,""high"":0.362801}",-0.18817842,-0.51868224,0.115991,0.362801,4.681444,0.04681444,0.18392637,-0.009303808,-0.050584417,0.15647304,0.018149525,0.115991384,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-7.0657167,0.009663016,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9043894,9043894,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000734671,0.009809108,"{""low"":0.009446177,""high"":0.009809108}",0.009446177,9043894,0.0097415,"CCC",0.0097415,53639960,22430762,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0070290156,2.6685708,"{""low"":0.002634,""high"":0.020951}",-0.0112879835,-0.5387802,0.002634,0.020951,224.41461,2.244146,0.0133236,-0.0036605848,-0.27474442,0.00665352,0.0030094958,0.45231634,159651872,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.522645,0.0012050611,"REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",11584894,11584894,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000043999986,0.0012324761,"0.0011740058 - 0.0012324761",0.0011740058,11584894,0.0011926879,"CCC",0.0011926879,11444972,14288891,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006150611,1.0424764,"5.9E-4 - 0.002602",-0.0013969389,-0.5368712,0.00059,0.002602,20.736431,0.20736432,0.00140744,-0.00020237896,-0.14379224,0.001042075,0.0001629861,0.15640536,120506112,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9090798,0.06294082,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8885387,8885387,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0025604963,0.06363696,"{""low"":0.061084464,""high"":0.06363696}",0.061084464,8885387,0.06196621,"CCC",0.06196621,12438977,12172715,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.01992682,0.46326357,"{""low"":0.043014,""high"":0.207732}",-0.14479119,-0.6970095,0.043014,0.207732,-35.011517,-0.35011518,0.08856502,-0.0256242,-0.28932643,0.07280807,-0.009867251,-0.13552414,57213208,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,10.016247,0.00029773882,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",647,647,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000027107133,0.00029779243,"2.8619726E-4 - 2.9779243E-4",0.00028619726,647,0.00028625218,"CCC",0.00028625218,705,216,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000065738815,0.28335696,"2.32E-4 - 0.001338",-0.0010402611,-0.7774747,0.000232,0.001338,-36.084908,-0.36084908,0.00034004,-0.000042301166,-0.12440056,0.00036099,-0.00006325118,-0.17521589,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.08574417,2766.5537,"REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",15362925,15362925,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.3701172,2767.8704,"{""low"":2756.7117,""high"":2767.8704}",2756.7117,15362925,2760.5461,"CCC",2760.5461,16472179,22046104,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",790.5581,0.4000809,"{""low"":1975.9956,""high"":3097.8984}",-331.34473,-0.106957905,1975.9956,3097.8984,37.50162,0.3750162,2660.322,106.23169,0.03993189,2591.7834,174.77026,0.06743243,562116608,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.8516483,1.6933119,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1026330,1026330,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04970467,1.7158285,"{""low"":1.6834551,""high"":1.7158285}",1.6834551,1026330,1.696846,"CCC",1.696846,4829830,2048866,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.040724874,0.024643103,"{""low"":1.652587,""high"":6.463825}",-4.7705135,-0.7380326,1.652587,6.463825,-26.381582,-0.26381582,2.0433838,-0.3500719,-0.1713197,2.065903,-0.37259102,-0.18035263,11075721,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.491989,0.17432526,"REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7278150,7278150,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002640307,0.17672603,"{""low"":0.1716305,""high"":0.17672603}",0.1716305,7278150,0.17383067,"CCC",0.17383067,16219327,7936330,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05340626,0.44166973,"{""low"":0.120919,""high"":0.375844}",-0.20151874,-0.53617656,0.120919,0.375844,0.9949684,0.009949684,0.21964961,-0.045324355,-0.20634845,0.17708348,-0.0027582198,-0.015575817,25110860,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.50226,1.7749175,"REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8902318,8902318,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08367884,1.8091048,"{""low"":1.7714845,""high"":1.8091048}",1.7714845,8902318,1.8091048,"CCC",1.8091048,12507758,12997999,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6650295,0.5991862,"{""low"":1.109888,""high"":4.774051}",-2.9991336,-0.6282156,1.109888,4.774051,-19.232798,-0.19232798,2.2546647,-0.47974718,-0.21277983,1.8080728,-0.033155322,-0.018337382,128473048,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.0716674,1.3197733,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3301772,3301772,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.041823745,1.3355507,"{""low"":1.3038043,""high"":1.3355507}",1.3038043,3301772,1.3181624,"CCC",1.3181624,8149900,6089821,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25513136,0.23964053,"{""low"":1.064642,""high"":4.324377}",-3.0046039,-0.69480616,1.064642,4.324377,-47.160034,-0.47160035,1.6325033,-0.31272995,-0.19156468,1.5816813,-0.26190794,-0.16558832,12693852,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.444887,0.22941536,"REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226928480,"CoinMarketCap",5971205,5971205,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.010671586,0.23292069,"{""low"":0.22526798,""high"":0.23292069}",0.22526798,5971205,0.23136699,"CCC",0.23136699,29139818,12777470,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.117327355,1.0467432,"{""low"":0.112088,""high"":1.066937}",-0.8375216,-0.7849776,0.112088,1.066937,-45.65366,-0.4565366,0.37273246,-0.1433171,-0.38450396,0.25749803,-0.028082669,-0.10905974,52060880,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.2557213,1.9870449,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",19473350,19473350,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06686962,2.012599,"{""low"":1.9592448,""high"":2.012599}",1.9592448,19473350,1.9766539,"CCC",1.9766539,79694492,54479276,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0838869,1.2001077,"{""low"":0.903158,""high"":3.784571}",-1.797526,-0.47496164,0.903158,3.784571,103.11029,1.0311029,2.3817089,-0.39466393,-0.1657062,1.6460873,0.34095764,0.20713218,1987044864,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.097664,0.09257881,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1188661,1188661,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0039556623,0.093938455,"{""low"":0.09103934,""high"":0.093938455}",0.09103934,1188661,0.09254308,"CCC",0.09254308,3575312,2122087,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032270815,0.5351001,"{""low"":0.060308,""high"":0.386737}",-0.29415816,-0.7606155,0.060308,0.386737,-20.826769,-0.20826769,0.12290418,-0.030325368,-0.24673992,0.110726304,-0.01814749,-0.16389503,74411568,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.86129224,0.11544425,"REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1425160,1425160,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0010029525,0.11615227,"{""low"":0.113252185,""high"":0.11615227}",0.113252185,1425160,0.11480713,"CCC",0.11480713,4891167,2706827,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03918325,0.5138046,"{""low"":0.076261,""high"":0.232192}",-0.116747744,-0.5028069,0.076261,0.232192,35.439514,0.35439515,0.12538414,-0.009939887,-0.079275474,0.107911125,0.0075331256,0.06980861,88810248,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.4349758,0.26019415,"REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",19578154,19578154,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0011268556,0.2622078,"{""low"":0.2511802,""high"":0.2622078}",0.2511802,19578154,0.25616476,"CCC",0.25616476,37361667,21349522,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11518215,0.7942939,"{""low"":0.145012,""high"":0.52409}",-0.26389584,-0.5035315,0.145012,0.52409,-20.27324,-0.20273238,0.2806404,-0.02044624,-0.07285566,0.23410745,0.026086703,0.111430466,145649456,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.3423557,0.056694586,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,543450560,"CoinMarketCap",2216996,2216996,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0025736354,0.05763084,"{""low"":0.055764224,""high"":0.05763084}",0.055764224,2216996,0.056753736,"CCC",0.056753736,9375282,5253943,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.017426588,0.443786,"{""low"":0.039268,""high"":0.184838}",-0.12814341,-0.6932742,0.039268,0.184838,-37.15674,-0.37156737,0.07480144,-0.018106852,-0.24206556,0.06699023,-0.010295641,-0.1536887,30810706,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.987469,0.13208279,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1292580480,"CoinMarketCap",16495685,16495685,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.009922579,0.13471656,"{""low"":0.13066319,""high"":0.13471656}",0.13066319,16495685,0.13238646,"CCC",0.13238646,18962803,20512605,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.031831793,0.31752098,"{""low"":0.100251,""high"":0.39672}",-0.2646372,-0.66706294,0.100251,0.39672,-24.786318,-0.24786317,0.16730122,-0.035218433,-0.21050912,0.14186585,-0.009783059,-0.06895993,170727648,15,0,false,false,"AUDIO"
