"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.613905,0.00025391974,0.0001776,0.000076319746,0.4297283,0.000183635,0.00007028475,0.38274157,160720,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",11115,11115,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000015752186,0.00027534584,"{""low"":2.2704853,""high"":4}",0.00022704853,11115,0.00027477523,"CCC",0.00027477523,12479,11201,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00021891974,6.2548494,"{""low"":3.5,""high"":5}",-0.00018608026,-0.42290968,0.000035,0.00044,183.50516,"2026-04-05T14:03:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","[]","REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"[]","REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.901722,0.0000017592337,0.00000194,-1.8076628e-7,-0.093178496,0.000002615,-8.557664e-7,-0.32725292,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11985,11985,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.5850026e-7,0.0000017830112,"{""low"":1.6458142,""high"":6}",0.0000016458142,11985,0.0000016498095,"CCC",0.0000016498095,12299,11299,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.5923367e-7,0.75923365,"{""low"":1,""high"":6}",-0.0000052407663,-0.7486809,0.000001,0.000007,0,"2026-04-05T14:04:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","[]","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"[]","REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","[]","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"[]","REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5220392,0.00018028328,0.00015222,0.000028063281,0.18436001,0.00037737,-0.0001970867,-0.5222638,90768,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,503475552,"CoinMarketCap",38164,38164,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000004434958,0.00019056206,"{""low"":1.7348607,""high"":4}",0.00017348607,38164,0.00017370771,"CCC",0.00017370771,116993,37967,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00011028328,1.5754755,"{""low"":7,""high"":5}",-0.010964717,-0.98382384,0.00007,0.011145,-95.77977,"2026-04-05T14:04:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","[]","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","[]","REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4840429,0.000103627506,0.00011852,-0.0000148924955,-0.12565386,0.00013352,-0.0000298925,-0.2238803,425086,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",65652,65652,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",4.991816e-7,0.000103727165,"{""low"":1.0287393,""high"":4}",0.00010287393,65652,0.000102880374,"CCC",0.000102880374,88830,84938,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000001627508,0.015955962,"{""low"":1.02,""high"":4}",-0.0007653725,-0.88075083,0.000102,0.000869,-64.23611,"2026-04-05T14:03:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","[]","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18917985,0.00059483794,0.00061114,-0.000016302045,-0.026674813,0.00070382,-0.00010898209,-0.15484369,176635,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",11971,11971,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000011232332,0.00061257806,"{""low"":5.9439236,""high"":4}",0.00059439236,11971,0.00059465255,"CCC",0.00059465255,12492,9484,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000028837938,0.05095042,"{""low"":5.66,""high"":4}",-0.0019701621,-0.7680944,0.000566,0.002565,-39.12155,"2026-04-05T14:04:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","[]","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11435747,0.0012433133,0.001249,-0.0000056866556,-0.004552967,0.00224946,-0.0010061467,-0.44728366,234526,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9823,9823,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000014234101,0.0012522313,"{""low"":0.0012186256,""high"":0.0012522313}",0.0012186256,9823,0.0012456324,"CCC",0.0012456324,10342,9437,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00012731331,0.11408003,"{""low"":0.001116,""high"":0.009581}",-0.008337686,-0.87023133,0.001116,0.009581,-82.1556,"2026-04-05T14:04:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","[]","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.945145,0.000016834743,0.00001296,0.000003874743,0.29897708,0.000014535,0.0000022997428,0.15822104,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",20588,20588,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.000003029566,0.000018889143,"{""low"":1.44447,""high"":5}",0.0000144447,20588,0.000014474665,"CCC",0.000014474665,10501,9899,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000007834743,0.87052697,"{""low"":9,""high"":6}",-0.000051165258,-0.75243026,0.000009,0.000068,39.999996,"2026-04-05T14:03:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","[]","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0537143,0.005499976,0.0058379,-0.00033792388,-0.057884492,0.01115817,-0.005658194,-0.5070898,908307,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,165147568,"CoinMarketCap",174790,174790,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00021426752,0.005551672,"{""low"":0.005484775,""high"":0.005551672}",0.005484775,174790,0.005541706,"CCC",0.005541706,271337,205601,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00095397606,0.20984955,"{""low"":0.004546,""high"":0.034676}",-0.029176025,-0.84138954,0.004546,0.034676,-75.86762,"2026-04-05T14:04:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","[]","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.865436,0.0002920965,0.001054,-0.0007619035,-0.72286856,0.00796008,-0.007667984,-0.9633049,2028447,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",41449,41449,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000014938589,0.00032993377,"{""low"":2.920965,""high"":4}",0.0002920965,41449,0.0003179482,"CCC",0.0003179482,305416,41965,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0,0,"{""low"":2.920965,""high"":4}",-0.054731905,-0.9946915,0.0002920965,0.055024,-86.50827,"2026-04-05T14:04:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD","[]","REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4072224,0.0075186132,0.00805956,-0.0005409471,-0.06711868,0.010817955,-0.003299342,-0.30498758,70572,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12524,12524,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00010731397,0.007865155,"{""low"":0.0073781814,""high"":0.007865155}",0.0073781814,12524,0.0077488255,"CCC",0.0077488255,14945,12605,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0015996131,0.27025056,"{""low"":0.005919,""high"":0.057434}",-0.04991539,-0.8690913,0.005919,0.057434,-57.72965,"2026-04-05T14:04:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","[]","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47034955,0.00045813763,0.00049084,-0.000032702374,-0.06662532,0.00064019,-0.00018205235,-0.2843724,195657,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19408,19408,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000002165034,0.00046512438,"{""low"":4.5546604,""high"":4}",0.00045546604,19408,0.00046362125,"CCC",0.00046362125,21210,19694,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00027413762,1.4898783,"{""low"":1.84,""high"":4}",-0.00095786236,-0.6764565,0.000184,0.001416,-14.862383,"2026-04-05T14:04:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","[]","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207697,0.0003463579,0.00049622,-0.00014986211,-0.30200738,0.0006907,-0.00034434212,-0.49854076,199901,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",12,12,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",7.188646e-9,0.00034818047,"{""low"":3.4635593,""high"":4}",0.00034635593,12,0.0003481347,"CCC",0.0003481347,9776,3742,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000059357903,0.20682196,"{""low"":2.87,""high"":4}",-0.0011746421,-0.7722828,0.000287,0.001521,-41.11675,"2026-04-05T14:03:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","[]","REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"[]","REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6905658,0.0057180924,0.0048371,0.0008809925,0.18213238,0.012015725,-0.006297632,-0.52411586,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",22669,22669,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00014981814,0.0057607167,"{""low"":0.0056138826,""high"":0.0057607167}",0.0056138826,22669,0.005654426,"CCC",0.005654426,109052,39864,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0014280924,0.33288866,"{""low"":0.00429,""high"":0.066697}",-0.060978908,-0.9142676,0.00429,0.066697,-85.518906,"2026-04-05T14:04:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","[]","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0467067,0.26863736,0.28230193,-0.013664573,-0.04840411,0.42133096,-0.1526936,-0.36240774,33168198,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",30001,30001,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0028415918,0.2715946,"{""low"":0.26729184,""high"":0.2715946}",0.26729184,30001,0.27101433,"CCC",0.27101433,25708,19872,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.008339345,0.032037683,"{""low"":0.260298,""high"":0.798749}",-0.5301117,-0.6636774,0.260298,0.798749,-57.557644,"2026-04-05T14:04:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05993476,0.00043774486,0.00044352,-0.0000057751313,-0.013021129,0.00065408,-0.00021633515,-0.33074722,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8969,8969,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-2.6251655e-7,0.00043894845,"{""low"":4.369132,""high"":4}",0.0004369132,8969,0.00043892846,"CCC",0.00043892846,13881,9524,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028774486,1.918299,"{""low"":1.5,""high"":4}",-0.003169255,-0.8786402,0.00015,0.003607,93.392075,"2026-04-05T14:04:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","[]","REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6289525,0.003603021,0.00390548,-0.0003024591,-0.0774448,0.00704012,-0.0034370993,-0.48821598,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7030,7030,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0002557994,0.0045140306,"{""low"":0.0034700374,""high"":0.0045140306}",0.0034700374,7030,0.0036364074,"CCC",0.0036364074,70094,15041,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00022902084,0.067878135,"{""low"":0.003374,""high"":0.014703}",-0.011099979,-0.7549466,0.003374,0.014703,-31.564087,"2026-04-05T14:03:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","[]","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03633607,0.019753,0.0193248,0.00042819977,0.022158043,0.020175835,-0.00042283535,-0.020957515,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9344,9344,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000007174909,0.01975768,"{""low"":0.019702652,""high"":0.01975768}",0.019702652,9344,0.01970679,"CCC",0.01970679,10384,9363,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0037699994,0.23587558,"{""low"":0.015983,""high"":0.036516}",-0.016763,-0.45905903,0.015983,0.036516,-11.361999,"2026-04-05T14:04:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","[]","REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","[]","REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","[]","REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42642364,0.014721577,0.01367806,0.0010435171,0.076291315,0.013142105,0.0015794719,0.120184086,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00006304495,0.01480294,"{""low"":0.014656005,""high"":0.01480294}",0.014656005,0,0.014802909,"CCC",0.014802909,12,2,"2013-04-28T00:00:00.000Z",42000000,35766224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007008577,0.9086707,"{""low"":0.007713,""high"":0.028134}",-0.0134124225,-0.4767336,0.007713,0.028134,45.899857,"2026-04-05T14:04:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","[]","REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2694122,0.00027086659,0.00018376,0.000087106586,0.47402364,0.00011106,0.00015980659,1.4389212,1145539,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",11202,11202,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-7.317285e-7,0.00027209843,"{""low"":2.5632352,""high"":4}",0.00025632352,11202,0.0002715278,"CCC",0.0002715278,14174,13951,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00025086658,12.543329,"{""low"":2,""high"":5}",-0.00006713343,-0.1986196,0.00002,0.000338,724.24243,"2026-04-05T14:03:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","[]","REGULAR","AART"
