"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",201.2118,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,5.8155737,2,6351642,"CoinMarketCap",3400954,3400954,"BNSOL","USD=X",,11.058517,201.2118,"{""low"":197.2232,""high"":201.2118}",197.2232,3400954,199.57407,"CCC",199.57407,,,,,,3.9886017,0.020223795,"{""low"":197.2232,""high"":201.2118}",0,0,197.2232,201.2118,,,,,,,,1278025344,"REGULAR",15,0,false,false,false,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079371367,1735469640,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.00420604,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.3411197e-8,0.0007939849,"7.934292E-4 - 7.939849E-4",0.0007934292,20,0.00079357467,"CCC",0.00079357467,2758,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045671366,1.3552334,"3.37E-4 - 1.011139",-1.0103453,-0.99921507,0.000337,1.011139,-99.92148,0.2814704,-0.28067666,-0.9971801,0.2814704,-0.28067666,-0.9971801,0,"REGULAR",15,0,false,false,false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018964716,"2024-12-29T10:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",6.78216,6,34978041856,"CoinMarketCap",23154714,23154714,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00012045249,0.0019366174,"{""low"":0.0018653917,""high"":0.0019366174}",0.0018653917,23154714,0.0018817163,"CCC",0.0018817163,12318146,13601368,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006734716,0.5506718,"{""low"":0.001223,""high"":0.004407}",-0.002510528,-0.5696683,0.001223,0.004407,4.908335,0.00215724,-0.00026076834,-0.120880544,0.00210702,-0.0002105484,-0.099927105,66334860,"REGULAR",15,0,false,false,false,"2022-07-13T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028011403,"2024-12-29T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",3.2824695,6,84478099456,"CoinMarketCap",7447750,7447750,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00008902443,0.003065795,"{""low"":0.0027998493,""high"":0.003065795}",0.0027998493,7447750,0.003004964,"CCC",0.003004964,7847391,4137268,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014591403,1.0872879,"{""low"":0.001342,""high"":0.006922}",-0.00412086,-0.5953279,0.001342,0.006922,15.652919,0.0028553,-0.000054159667,-0.018968118,0.00229354,0.0005076004,0.22131744,236635024,"REGULAR",15,0,false,false,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,"REGULAR",15,0,false,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"REGULAR",15,0,false,false,false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"REGULAR",15,0,false,false,false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"REGULAR",15,0,false,false,false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"REGULAR",15,0,false,false,false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.556757,"2024-12-29T10:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",4.6398573,2,1855659,"CoinMarketCap",2567738,2567738,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6011219,13.579495,"{""low"":13.259304,""high"":13.579495}",13.259304,2567738,13.392499,"CCC",13.392499,5550166,5100685,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1801624,0.09535437,"{""low"":12.376595,""high"":96.92423}",-83.36748,-0.86013037,12.376595,96.92423,-30.232275,17.893208,-4.3364506,-0.24235177,26.617031,-13.060274,-0.4906736,25156718,"REGULAR",15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.66244,"2024-12-29T10:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",5.433843,4,18250000,"CoinMarketCap",3325332,3325332,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.34336853,6.6829953,"{""low"":6.4454103,""high"":6.6829953}",6.4454103,3325332,6.5668736,"CCC",6.5668736,9343148,5706356,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2840557,0.52166635,"{""low"":4.378384,""high"":16.400267}",-9.737827,-0.5937603,4.378384,16.400267,10.925495,6.162831,0.499609,0.0810681,6.122798,0.53964186,0.08813648,121589520,"REGULAR",15,0,false,false,false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32797804,"2024-12-29T10:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-0.5564738,6,137358304,"CoinMarketCap",746923,746923,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0018353164,0.34349108,"{""low"":0.3266015,""high"":0.34349108}",0.3266015,746923,0.33254495,"CCC",0.33254495,1134662,1013100,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13951305,0.7402597,"{""low"":0.188465,""high"":0.930018}",-0.60203993,-0.6473422,0.188465,0.930018,36.607124,0.3498067,-0.021828651,-0.06240204,0.31090805,0.017069995,0.05490368,45050504,"REGULAR",15,0,false,false,false,"2021-04-09T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064147115,"2024-12-29T10:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",6.171397,6,1240020864,"CoinMarketCap",47806956,47806956,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0037286617,0.06838537,"{""low"":0.060175274,""high"":0.06838537}",0.060175274,47806956,0.060175274,"CCC",0.060175274,15996546,4898047,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024004113,0.59796506,"{""low"":0.040143,""high"":0.154327}",-0.09017989,-0.5843429,0.040143,0.154327,-46.606712,0.06681336,-0.0026662424,-0.039905827,0.05680886,0.0073382556,0.1291745,79543760,"REGULAR",15,0,false,false,false,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7409365,"2024-12-29T10:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.96525526,4,4498182,"CoinMarketCap",382951,382951,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.016643763,1.7410549,"{""low"":1.7263694,""high"":1.7410549}",1.7263694,382951,1.7322518,"CCC",1.7322518,1447891,1245863,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3641125,0.26445827,"{""low"":1.376824,""high"":7.38279}",-5.6418533,-0.76418984,1.376824,7.38279,-1.0289907,1.7069792,0.033957362,0.01989325,1.7032585,0.037678003,0.02212113,7831049,"REGULAR",15,0,false,false,false,"2020-06-08T00:00:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"REGULAR",15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011516164,"2024-12-29T10:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD",1.8851273,6,9910725632,"CoinMarketCap",5795,5795,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00021307729,0.011522276,"{""low"":0.010714607,""high"":0.011522276}",0.010714607,5795,0.011045033,"CCC",0.011045033,98405,6458,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004919164,0.7456668,"{""low"":0.006597,""high"":0.030376}",-0.018859837,-0.62087953,0.006597,0.030376,-19.363266,0.01173702,-0.0002208557,-0.018817017,0.0108388,0.00067736395,0.062494367,114133536,"REGULAR",15,0,false,false,false,"2021-01-13T00:00:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8950961,"2024-12-29T10:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",2.1238594,6,414995040,"CoinMarketCap",2425002,2425002,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.018615186,0.89591765,"{""low"":0.8842085,""high"":0.89591765}",0.8842085,2425002,0.88651574,"CCC",0.88651574,3764370,3053863,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.46269912,1.0700793,"{""low"":0.432397,""high"":1.54438}",-0.6492838,-0.42041716,0.432397,1.54438,28.39954,0.9392616,-0.044165492,-0.0470215,0.67785746,0.21723866,0.32047838,371460416,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40479353,"2024-12-29T10:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-0.05655214,6,241347776,"CoinMarketCap",215111,215111,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00022906065,0.4080629,"{""low"":0.40239576,""high"":0.4080629}",0.40239576,215111,0.40468132,"CCC",0.40468132,565018,284861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10367453,0.34429753,"{""low"":0.301119,""high"":1.36233}",-0.95753646,-0.7028668,0.301119,1.36233,-48.796345,0.4302591,-0.025465578,-0.05918661,0.4375362,-0.03274268,-0.07483421,97696024,"REGULAR",15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5812451,"2024-12-29T10:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",2.5248423,6,0,"CoinMarketCap",755832,755832,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.014314115,0.5952,"{""low"":0.5799941,""high"":0.5952}",0.5799941,755832,0.5868826,"CCC",0.5868826,1084124,748444,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27416512,0.8928133,"{""low"":0.30708,""high"":1.660488}",-1.079243,-0.6499553,0.30708,1.660488,12.091864,0.66914785,-0.087902725,-0.13136518,0.58695495,-0.005709827,-0.009727879,0,"REGULAR",15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"REGULAR",15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006768414,1735469640,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",4.9677224,6,0,"CoinMarketCap",200079,200079,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000032032316,0.000697247,"6.517201E-4 - 6.97247E-4",0.0006517201,200079,0.0006517201,"CCC",0.0006517201,1222027,180444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000058841426,0.09521267,"6.18E-4 - 0.008816",-0.008139159,-0.92322576,0.000618,0.008816,-80.64331,0.0011591,-0.00048225856,-0.41606295,0.00128497,-0.00060812855,-0.47326285,0,"REGULAR",15,0,false,false,false,1707177600000,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032539245,"2024-12-29T10:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-2.1259632,6,77034448,"CoinMarketCap",697701,697701,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007067993,0.03282992,"{""low"":0.031859793,""high"":0.03282992}",0.031859793,697701,0.03223008,"CCC",0.03223008,6247815,1155188,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0050192457,0.18238539,"{""low"":0.02752,""high"":0.481843}",-0.44930375,-0.9324692,0.02752,0.481843,-80.14176,0.09666722,-0.06412798,-0.6633891,0.1376477,-0.105108455,-0.7636049,2506642,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12636276,"2024-12-29T10:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-3.375553,6,61367996,"CoinMarketCap",120032,120032,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.004414454,0.1322416,"{""low"":0.1255445,""high"":0.1322416}",0.1255445,120032,0.13012066,"CCC",0.13012066,326959,241400,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.051710755,0.6926908,"{""low"":0.074652,""high"":0.583105}",-0.4567423,-0.78329337,0.074652,0.583105,-58.209946,0.13548443,-0.009121671,-0.067326345,0.16568133,-0.039318576,-0.23731446,7754629,"REGULAR",15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43836546,"2024-12-29T10:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",-1.9931445,6,99209632,"CoinMarketCap",899138,899138,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0089149475,0.4442836,"{""low"":0.43836546,""high"":0.4442836}",0.43836546,899138,0.44419667,"CCC",0.44419667,2657360,3031543,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.24014147,1.2114652,"{""low"":0.198224,""high"":1.272013}",-0.8336475,-0.65537655,0.198224,1.272013,-50.62611,0.41739282,0.02097264,0.050246768,0.35524976,0.0831157,0.23396412,43490076,"REGULAR",15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113389,1735469640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.3424086,6,24792088576,"CoinMarketCap",292363,292363,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000024273759,0.0007190814,"7.0910924E-4 - 7.190814E-4",0.00070910924,292363,0.00071580714,"CCC",0.00071580714,639550,471397,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020333886,0.40027332,"5.08E-4 - 0.00375",-0.003038661,-0.81030965,0.000508,0.00375,-65.86174,0.00085902,-0.0001476811,-0.17191812,0.0007986,-0.00008726114,-0.109267645,17635576,"REGULAR",15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070841056,1735469640,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",7.903848,6,0,"CoinMarketCap",4532,4532,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0005189036,0.0070960596,"0.0066255443 - 0.0070960596",0.0066255443,4532,0.006660236,"CCC",0.006660236,928,6872,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0070661055,392.5614,"1.8E-5 - 57.495182",-57.4881,-0.9998768,0.000018,57.495182,-90.721825,0.00164984,0.0054342654,3.2938135,0.01195786,-0.004873754,-0.40757746,0,"REGULAR",15,0,false,false,false,1659916800000,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008076231,"2024-12-29T10:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.44874454,6,0,"CoinMarketCap",43110,43110,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000036079437,0.008076254,"{""low"":0.007938653,""high"":0.008076254}",0.007938653,43110,0.007962228,"CCC",0.007962228,279237,90155,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000552231,0.07339593,"{""low"":0.007524,""high"":0.094517}",-0.08644077,-0.9145526,0.007524,0.094517,-79.2459,0.0105119,-0.0024356693,-0.2317059,0.014033915,-0.0059576835,-0.42452043,0,"REGULAR",15,0,false,false,false,"2023-11-28T00:00:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"REGULAR",15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR",15,0,false,false,false,1684281600000,"GRASS"
