"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD",0.0009949685,"REGULAR","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mazze USD",1741600380,-9.855063,false,1710892800000,6,0,"CoinMarketCap",93312,93312,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00010877452,0.0010441415,"9.851995E-4 - 0.0010441415",0.0009851995,93312,0.0009957423,"CCC",0.0009957423,87887,62848,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000040968473,0.04294389,"9.54E-4 - 168.12076",-168.11977,-0.9999941,0.000954,168.12076,-32.214767,0.00133074,-0.0003357716,-0.25231946,0.002250085,-0.0012551164,-0.55780846,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD",0.012978155,"REGULAR","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Velar USD","2025-03-10T09:53:00.000Z",4.897989,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",643949,643949,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0006059874,0.013369249,"{""low"":0.01145614,""high"":0.013369249}",0.01145614,643949,0.011825617,"CCC",0.011825617,350827,166949,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015661549,0.13723755,"{""low"":0.011412,""high"":0.600037}",-0.58705884,-0.9783711,0.011412,0.600037,-95.57799,0.02059896,-0.007620804,-0.36996064,0.05222685,-0.039248694,-0.7515041,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD",0.066757895,"REGULAR","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Truflation [Old] USD","2024-11-28T11:25:00.000Z",4.210412,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD",0.03972992,"REGULAR","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Altura USD","2025-03-10T09:53:00.000Z",-4.0051,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20284176,20284176,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0016576126,0.040578276,"{""low"":0.03734467,""high"":0.040578276}",0.03734467,20284176,0.037563212,"CCC",0.037563212,25687018,20475205,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024023918,1.5296012,"{""low"":0.015706,""high"":0.172338}",-0.13260807,-0.7694651,0.015706,0.172338,-46.61795,0.07470034,-0.03497042,-0.46814272,0.06351518,-0.02378526,-0.3744815,39332620,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD",0.013516104,"REGULAR","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Unibright USD","2025-03-10T09:53:00.000Z",-10.380294,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001565516,0.013992854,"{""low"":0.013347511,""high"":0.013992854}",0.013347511,1,0.013992543,"CCC",0.013992543,10209,1664,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00016859267,0.01263102,"{""low"":0.013347511,""high"":0.160083}",-0.1465669,-0.9155682,0.013347511,0.160083,-89.2123,0.02116784,-0.007651737,-0.36147934,0.03350349,-0.019987388,-0.5965763,2027415,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,3.0111275,"REGULAR","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Museum of Crypto Art USD","2022-02-08T18:29:00.000Z",0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD",0.020178575,"REGULAR","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","UBXS Token USD","2025-03-10T09:53:00.000Z",-11.101171,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",279351,279351,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0025197826,0.0224338,"{""low"":0.019467223,""high"":0.0224338}",0.019467223,279351,0.02242377,"CCC",0.02242377,327160,193821,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00071135163,0.036540993,"{""low"":0.019467223,""high"":0.654886}",-0.63470745,-0.9691877,0.019467223,0.654886,-76.63484,0.03142222,-0.011243645,-0.35782465,0.07840608,-0.058227506,-0.7426402,1153307,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD",0.000029995823,"REGULAR","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]","BRC-20 DEX USD",1741600380,-4.5684404,false,1713830400000,6,0,"CoinMarketCap",137,137,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000001435943,0.000030208636,"2.9803532E-5 - 3.0208636E-5",0.000029803532,137,0.00002987815,"CCC",0.00002987815,15007,2125,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",1.9229083e-7,0.0064519476,"2.9803532E-5 - 0.030788",-0.030758005,-0.9990257,0.000029803532,0.030788,-99.82353,0.00004196,-0.000011964177,-0.2851329,0.000209115,-0.00017911918,-0.85655826,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD",0.479632,"REGULAR","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","PepeCoin USD","2025-03-10T09:53:00.000Z",-9.327907,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1075632,1075632,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.049342245,0.5042498,"{""low"":0.4757122,""high"":0.5042498}",0.4757122,1075632,0.5032045,"CCC",0.5032045,4501428,1343506,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0039197803,0.008239814,"{""low"":0.4757122,""high"":7.565844}",-7.086212,-0.93660563,0.4757122,7.565844,-61.381733,0.904469,-0.42483702,-0.46970877,2.3560586,-1.8764266,-0.7964261,51348068,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD",0.0002167596,"REGULAR","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fideum USD",1739496420,0,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD",0.1228516,"REGULAR","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wise Token USD","2025-03-10T09:53:00.000Z",-5.4219856,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6384,6384,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0070428625,0.1228516,"{""low"":0.12045719,""high"":0.1228516}",0.12045719,6384,0.12045719,"CCC",0.12045719,27508,6403,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0023944154,0.01987773,"{""low"":0.12045719,""high"":0.272736}",-0.1498844,-0.5495585,0.12045719,0.272736,-51.794197,0.16681542,-0.043963812,-0.26354766,0.18161556,-0.05876396,-0.32356235,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD",0.00009251326,"REGULAR","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Open Source Network USD",1741600380,-73.390076,false,1698624000000,6,0,"CoinMarketCap",2112,2112,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0002551513,0.000260293,"9.248287E-5 - 2.60293E-4",0.00009248287,2112,0.000260293,"CCC",0.000260293,5238,2101,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00006151326,1.9842987,"3.1E-5 - 0.04143",-0.041337486,-0.997767,0.000031,0.04143,-95.278656,0.00183272,-0.0017402067,-0.9495213,0.002238435,-0.0021459218,-0.9586706,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD",0.018356102,"REGULAR","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Upland (SPARKLET) USD","2025-03-10T09:53:00.000Z",-3.6414423,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",220198,220198,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00069368817,0.018458236,"{""low"":0.017731987,""high"":0.018458236}",0.017731987,220198,0.01777049,"CCC",0.01777049,307504,275613,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0014151018,0.083531186,"{""low"":0.016941,""high"":0.173158}",-0.1548019,-0.8939922,0.016941,0.173158,-80.43222,0.023837,-0.0054808985,-0.2299324,0.041609704,-0.023253603,-0.55885047,3422487,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD",0.015859552,"REGULAR","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","IoTeX USD","2025-03-10T09:55:00.000Z",0.13317072,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11207405,11207405,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000021092594,0.015912777,"{""low"":0.014925826,""high"":0.015912777}",0.014925826,11207405,0.014950167,"CCC",0.014950167,16945027,16774343,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0009337254,0.062557705,"{""low"":0.014925826,""high"":0.092558}",-0.076698445,-0.8286528,0.014925826,0.092558,-80.462135,0.02324406,-0.007384509,-0.31769446,0.036483373,-0.020623822,-0.5652937,149735888,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD",0.18999362,"REGULAR","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Book of Ethereum USD","2025-03-10T09:53:00.000Z",-16.497221,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",372610,372610,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.03753607,0.1910626,"{""low"":0.18057398,""high"":0.1910626}",0.18057398,372610,0.18891418,"CCC",0.18891418,491064,809660,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18111461,20.398087,"{""low"":0.008879,""high"":0.813287}",-0.6232934,-0.766388,0.008879,0.813287,590.4735,0.18125673,0.008736894,0.048201762,0.27464136,-0.084647745,-0.30821192,18275678,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD",0.022172356,"REGULAR","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Graphlinq Chain USD","2025-03-10T09:53:00.000Z",-6.0676765,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",771944,771944,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0014322512,0.022797465,"{""low"":0.02026603,""high"":0.022797465}",0.02026603,771944,0.02026603,"CCC",0.02026603,928341,486035,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.001906326,0.09406509,"{""low"":0.02026603,""high"":0.1963}",-0.17412764,-0.8870486,0.02026603,0.1963,-84.257355,0.0371423,-0.014969943,-0.40304297,0.06707452,-0.04490217,-0.669437,7538599,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD",0.006993682,"REGULAR","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","MetaZero USD","2025-03-10T09:53:00.000Z",-6.301739,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4867,4867,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00047036447,0.006993682,"{""low"":0.0067593404,""high"":0.006993682}",0.0067593404,4867,0.0067593404,"CCC",0.0067593404,8851,2331,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00023434171,0.034669317,"{""low"":0.0067593404,""high"":0.350148}",-0.3431543,-0.9800265,0.0067593404,0.350148,-95.914406,0.01069062,-0.003696938,-0.34581137,0.01794472,-0.0109510375,-0.6102652,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6.525279e-14,"REGULAR","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kamala Harris (kamalaharris2024.club) USD",1741600380,0.00000356,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD",0.00041100843,"REGULAR","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","NFTMart Token USD",1727314020,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD",0.061346546,"REGULAR","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","RocketX exchange USD","2025-03-10T09:53:00.000Z",-5.279981,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",59304,59304,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0034196451,0.06215285,"{""low"":0.05822691,""high"":0.06215285}",0.05822691,59304,0.059069946,"CCC",0.059069946,69444,58919,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007267546,0.13438758,"{""low"":0.054079,""high"":0.669848}",-0.6085015,-0.9084172,0.054079,0.669848,-89.11099,0.0760478,-0.014701255,-0.19331597,0.1067535,-0.045406953,-0.42534393,5747638,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00013310369,"REGULAR","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ABE USD",1741600380,-33.695568,false,1728432000000,6,0,"CoinMarketCap",1684,1684,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000676426,0.00013310369,"1.3310369E-4 - 1.3310369E-4",0.00013310369,1684,0.00013310369,"CCC",0.00013310369,8047,2414,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000033103694,0.33103696,"1.0E-4 - 0.036979",-0.036845896,-0.99640054,0.0001,0.036979,-99.173386,0.00059282,-0.0004597163,-0.77547365,0.0020365033,-0.0019033996,-0.93464106,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD",0.6113575,"REGULAR","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chainflip USD","2025-03-10T09:53:00.000Z",-6.7802205,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1376623,1376623,"FLIP","USD=X","https://coinmarketcap.com/",-0.044466317,0.62357086,"{""low"":0.6007661,""high"":0.62357086}",0.6007661,1376623,0.613904,"CCC",0.613904,2533178,1205437,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.010591388,0.017629802,"{""low"":0.6007661,""high"":9.110858}",-8.4995,-0.9328979,0.6007661,9.110858,-91.32259,0.9271907,-0.3158332,-0.34063455,1.154641,-0.5432835,-0.47052157,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.572527e-8,"REGULAR","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bad Idea AI USD",1741600380,-2.6143036,false,1684627200000,8,614173142679552,"CoinMarketCap",1438786,1438786,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2214232e-10,1.5910754e-8,"1.49597E-8 - 1.5910754E-8",1.49597e-8,1438786,1.4969432e-8,"CCC",1.4969432e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.655707e-10,0.051175542,"1.49597E-8 - 1.5910754E-8",-1.8548363e-10,-0.011657752,1.49597e-8,1.5910754e-8,,,,,,,,9658038,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD",0.0017955791,"REGULAR","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","The Emerald Company USD","2025-03-10T09:53:00.000Z",-3.4001112,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23588,23588,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000632006,0.0018102176,"{""low"":0.0017535444,""high"":0.0018102176}",0.0017535444,23588,0.001774145,"CCC",0.001774145,61919,12108,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003905791,0.27799225,"{""low"":0.001405,""high"":0.047941}",-0.04614542,-0.96254605,0.001405,0.047941,-93.367424,0.00236608,-0.00057050085,-0.24111648,0.002632995,-0.0008374158,-0.31804687,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD",0.1787378,"REGULAR","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","SatoshiVM USD","2025-03-10T09:53:00.000Z",-4.111588,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",78419,78419,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0076640844,0.17874157,"{""low"":0.17088519,""high"":0.17874157}",0.17088519,78419,0.17088859,"CCC",0.17088859,91516,75190,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007852614,0.04595257,"{""low"":0.17088519,""high"":12.711047}",-12.53231,-0.98593843,0.17088519,12.711047,-98.25507,0.28663975,-0.107901946,-0.3764375,0.62011737,-0.44137955,-0.71176773,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD",0.002030873,"REGULAR","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Saito USD","2025-03-10T09:53:00.000Z",-5.0991592,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",7786,7786,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00010912167,0.0020315524,"{""low"":0.0020088942,""high"":0.0020315524}",0.0020088942,7786,0.0020220354,"CCC",0.0020220354,43356,23167,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000230873,0.12826279,"{""low"":0.0018,""high"":0.011123}",-0.009092127,-0.8174168,0.0018,0.011123,-80.66146,0.00304422,-0.001013347,-0.33287573,0.004546025,-0.0025151519,-0.553264,4019691,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD",0.03587904,"REGULAR","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vidya USD","2025-03-10T09:53:00.000Z",-4.8052473,false,"2020-08-25T00:00:00.000Z",6,39705760,"CoinMarketCap",876,876,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0018111058,0.036104087,"{""low"":0.034159783,""high"":0.036104087}",0.034159783,876,0.036104087,"CCC",0.036104087,2673,1350,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001719255,0.050329797,"{""low"":0.034159783,""high"":0.097427}",-0.061547965,-0.63173413,0.034159783,0.097427,-61.497543,0.0495029,-0.013623863,-0.27521342,0.054778665,-0.018899627,-0.34501803,1424604,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD",3.7692384e-8,"REGULAR","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]","I love puppies USD",1741600380,17.732086,false,1709596800000,8,0,"CoinMarketCap",450975,450975,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.676995e-9,3.790167e-8,"3.1332746E-8 - 3.790167E-8",3.1332746e-8,450975,3.1624616e-8,"CCC",3.1624616e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.7692384e-8,,"0.0 - 1.0E-6",-9.623076e-7,-0.9623076,0,0.000001,,4.348e-7,-3.971076e-7,-0.913311,4.348e-7,-3.971076e-7,-0.913311,0,15,0,false,false,"PUPPIES"
