"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,3.8050818,0.0005297862,"Sway Protocol USD","Sway Protocol USD","[]","2026-04-04T15:00:00.000Z",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10599,10599,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",false,false,0.000019419822,0.0005528524,"{""low"":5.297862,""high"":4}",0.0005297862,10599,0.0005505162,"CCC",0.0005505162,10935,10212,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002757862,1.0857724,"{""low"":2.54,""high"":4}",-0.0015072137,-0.7399184,0.000254,0.002037,-57.692307,0.00053832,-0.000008533767,-0.015852591,0.000587675,-0.0000578888,-0.09850478,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,1.1875339,0.0010661166,"LOULOU USD","LOULOU USD","[]","2026-04-04T15:00:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9446,9446,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",false,false,0.0000125119695,0.0010684034,"{""low"":0.0010659025,""high"":0.0010684034}",0.0010659025,9446,0.001068399,"CCC",0.001068399,15466,9227,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0001381166,0.14883253,"{""low"":9.28,""high"":4}",-0.0029838835,-0.73676133,0.000928,0.00405,-34.195934,0.0011353,-0.000069183414,-0.06093844,0.001504265,-0.0004381484,-0.29127073,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,1.1565782,0.00009162094,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-04-04T15:00:00.000Z",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10348,10348,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",false,false,0.000001047556,0.000095353564,"{""low"":8.921543,""high"":5}",0.00008921543,10348,0.00009470919,"CCC",0.00009470919,11951,9787,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003962094,0.76194113,"{""low"":5.2,""high"":5}",-0.00084037904,-0.90169424,0.000052,0.000932,-79.83015,0.0000771,0.0000145209415,0.18833907,0.000175795,-0.000084174055,-0.4788194,104869,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-13.492851,0.01973372,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-04-04T15:00:00.000Z",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",44102,44102,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",false,false,-0.0030779447,0.030472295,"{""low"":0.019717064,""high"":0.030472295}",0.019717064,44102,0.024500381,"CCC",0.024500381,23378,16923,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.017855719,9.507837,"{""low"":0.001878,""high"":0.124201}",-0.10446728,-0.84111464,0.001878,0.124201,125.92218,0.00504262,0.0146910995,2.913386,0.004786855,0.014946865,3.122481,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.0578525,958.6594,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-04-04T15:01:00.000Z",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",66992,66992,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",false,false,19.330017,987.7377,"{""low"":948.614,""high"":987.7377}",948.614,66992,967.2349,"CCC",967.2349,99418,66600,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",245.50824,0.34425834,"{""low"":713.1512,""high"":1140.7993}",-182.1399,-0.15965989,713.1512,1140.7993,28.312767,985.51526,-26.855835,-0.027250553,973.385,-14.725586,-0.015128223,1272141,15,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",false,false,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,1.8349755,0.028251635,"XELS USD","XELS USD","[]","2026-04-04T15:01:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",41656,41656,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",false,false,0.00050907023,0.028307227,"{""low"":0.027751993,""high"":0.028307227}",0.027751993,41656,0.027765233,"CCC",0.027765233,78350,71662,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0022826344,0.08789843,"{""low"":0.025969,""high"":0.178069}",-0.14981736,-0.8413445,0.025969,0.178069,-65.56279,0.02693208,0.0013195556,0.04899568,0.04380574,-0.015554106,-0.35507002,593284,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"[]","2025-02-20T01:27:00.000Z",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",false,false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.0940696,0.00023005907,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-04-04T15:01:00.000Z",false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",53153,53153,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,-2.1661981e-7,0.00023118002,"{""low"":2.2881052,""high"":4}",0.00022881052,53153,0.00023062754,"CCC",0.00023062754,166943,59012,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000040590676,0.017960476,"{""low"":2.26,""high"":4}",-0.012045941,-0.98125947,0.000226,0.012276,-95.18349,0.00026508,-0.000035020916,-0.13211451,0.00153919,-0.0013091309,-0.8505324,152593,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.00034872,0.00035634867,"Y8U USD","Y8U USD","[]","2026-04-04T15:01:00.000Z",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23615,23615,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",false,false,-1.2514647e-9,0.0003565559,"{""low"":3.5618464,""high"":4}",0.00035618464,23615,0.00035635228,"CCC",0.00035635228,21338,26250,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00008934867,0.33463922,"{""low"":2.67,""high"":4}",-0.013773652,-0.97478074,0.000267,0.01413,-90.028015,0.0004458,-0.00008945132,-0.20065348,0.0009114,-0.0005550514,-0.6090096,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.4665006,0.75533396,"sUSD USD","sUSD USD","[]","2026-04-04T15:01:00.000Z",false,"2018-07-13T00:00:00.000Z",6,33060920,"CoinMarketCap",87876,87876,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",false,false,-0.011241853,0.7604363,"{""low"":0.73502356,""high"":0.7604363}",0.73502356,87876,0.7414122,"CCC",0.7414122,171203,105926,"2018-07-13T00:00:00.000Z",142399568,33060920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.54718596,2.6288311,"{""low"":0.208148,""high"":1.053517}",-0.29818302,-0.2830358,0.208148,1.053517,-21.229458,0.80568147,-0.050347507,-0.062490586,0.88218474,-0.12685078,-0.14379163,24972036,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,37.490356,0.00030622468,"Koii USD","Koii USD","[]","2026-04-04T15:01:00.000Z",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12177,12177,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",false,false,0.0000835002,0.00032361812,"{""low"":2.2229785,""high"":4}",0.00022229785,12177,0.00022576672,"CCC",0.00022576672,16969,12526,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0002622247,5.959652,"{""low"":4.4,""high"":5}",-0.0016347753,-0.84223354,0.000044,0.001941,-88.31169,0.00016574,0.00014048468,0.8476209,0.000131135,0.00017508968,1.3351864,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-4.304822,0.0000716672,"Janet USD",,"[]","2026-04-04T15:00:00.000Z",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10267,10267,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,false,-0.000003223926,0.00007796953,"{""low"":7.0235925,""high"":5}",0.000070235925,10267,0.000074989955,"CCC",0.000074989955,11111,10041,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000516672,2.5833602,"{""low"":2,""high"":5}",-0.0003553328,-0.8321611,0.00002,0.000427,53.061222,0.00006538,0.0000062871986,0.09616394,0.00006879,0.0000028771974,0.04182581,71667,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.46417862,0.0036735274,"Hacken Token USD","Hacken Token USD","[]","2026-04-04T15:00:00.000Z",false,"2020-05-13T00:00:00.000Z",6,833170432,"CoinMarketCap",94116,94116,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,false,0.000016972888,0.0036785763,"{""low"":0.0036502897,""high"":0.0036785763}",0.0036502897,94116,0.0036572104,"CCC",0.0036572104,129815,99569,"2020-05-13T00:00:00.000Z",1000000000,958170432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036245275,73.96995,"{""low"":4.9,""high"":5}",-0.017641472,-0.8276553,0.000049,0.021315,-80.74635,0.00354644,0.00012708735,0.035835188,0.00563532,-0.0019617928,-0.34812447,3060674,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",false,false,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.05094857,0.0003089195,"Magic Square USD","Magic Square USD","[]","2026-04-04T15:00:00.000Z",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",48918,48918,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",false,false,1.573062e-7,0.00030929028,"{""low"":3.082935,""high"":4}",0.0003082935,48918,0.00030839336,"CCC",0.00030839336,67919,43347,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000029194925,0.009540825,"{""low"":3.06,""high"":4}",-0.014349081,-0.9789248,0.000306,0.014658,-96.69801,0.0003249,-0.000015980506,-0.04918592,0.001774215,-0.0014652956,-0.82588387,142528,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-8.889836,0.00017745777,"ChainPort USD","ChainPort USD","[]","2026-04-04T15:00:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9157,9157,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",false,false,-0.000017314975,0.00019655663,"{""low"":1.4996165,""high"":4}",0.00014996165,9157,0.00018807482,"CCC",0.00018807482,10021,8719,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00003645777,0.25856575,"{""low"":1.41,""high"":4}",-0.0013655422,-0.8849917,0.000141,0.001543,-73.521126,0.00033064,-0.00015318223,-0.4632901,0.000634735,-0.00045727723,-0.72042227,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.2152569,0.07098804,"OpenGPU USD","OpenGPU USD","[]","2026-04-04T15:00:00.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",44329,44329,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",false,false,-0.00087329745,0.07210622,"{""low"":0.07098802,""high"":0.07210622}",0.07098802,44329,0.071991496,"CCC",0.071991496,123749,46401,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",1.4901161e-8,2.0991092e-7,"{""low"":0.07098802,""high"":0.565514}",-0.494526,-0.87447166,0.07098802,0.565514,-79.515076,0.08295822,-0.011970185,-0.14429173,0.10961527,-0.03862723,-0.35238913,1394141,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",false,false,0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",false,false,0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,2.6931014,0.025243608,"DeHive USD","DeHive USD","[]","2026-04-04T15:00:00.000Z",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9181,9181,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",false,false,0.0006620083,0.025398185,"{""low"":0.024449602,""high"":0.025398185}",0.024449602,9181,0.024632731,"CCC",0.024632731,11008,9508,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016117608,1.7661196,"{""low"":0.009126,""high"":0.058933}",-0.033689395,-0.57165587,0.009126,0.058933,89.157364,0.01952168,0.0057219286,0.29310638,0.019108824,0.006134784,0.32104453,101463,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",false,false,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,1.4730053,"Unobtanium USD","Unobtanium USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",false,false,0,1.4730053,"{""low"":1.4730053,""high"":1.4730053}",1.4730053,1,1.4730053,"CCC",1.4730053,16,19,"2013-12-21T00:00:00.000Z",0,212181,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.2755413,0.23010404,"{""low"":1.197464,""high"":11.040756}",-9.567751,-0.8665847,1.197464,11.040756,-64.72676,1.7564551,-0.28344977,-0.16137604,4.6274257,-3.1544204,-0.6816793,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.7029407,0.00009354391,"HoDooi.com USD","HoDooi.com USD","[]","2026-04-04T15:00:00.000Z",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9328,9328,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,0.0000015663245,0.00009516734,"{""low"":9.209109,""high"":5}",0.00009209109,9328,0.00009280375,"CCC",0.00009280375,10667,10280,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004254391,0.83419436,"{""low"":5.1,""high"":5}",-0.0003704561,-0.79839677,0.000051,0.000464,10.714281,0.00007988,0.000013663906,0.1710554,0.000110295,-0.000016751088,-0.15187532,46010,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-4.389491,188.58449,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-04-04T15:01:00.000Z",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20317,20317,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",false,false,-8.657928,197.45297,"{""low"":188.5508,""high"":197.45297}",188.5508,20317,197.25159,"CCC",197.25159,24859,25957,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",13.334198,0.076086596,"{""low"":175.25029,""high"":318.1095}",-129.52501,-0.40717116,175.25029,318.1095,0.7829666,200.16733,-11.58284,-0.057865787,215.14835,-26.563858,-0.12346764,509178,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8867119,2.2681456e-7,"Wat USD","Wat USD","[]","2026-04-04T15:00:00.000Z",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",7,7,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,-2.0291964e-9,2.2681456e-7,"{""low"":2.2681456,""high"":7}",2.2681456e-7,7,2.2681456e-7,"CCC",2.2681456e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.2681456,""high"":7}",-0.000013773186,-0.983799,2.2681456e-7,0.000014,-90.90909,0.000001,-7.7318543e-7,-0.77318543,0.000001115,-8.8818547e-7,-0.7965789,95418,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.45462674,286.0996,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-04-04T15:02:00.000Z",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",75566,75566,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",false,false,-1.3066406,288.67676,"{""low"":284.95068,""high"":288.67676}",284.95068,75566,288.6388,"CCC",288.6388,63765,74321,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",31.505692,0.1237488,"{""low"":254.59392,""high"":430.53165}",-144.43204,-0.3354737,254.59392,430.53165,-32.418716,287.53162,-1.4320068,-0.0049803457,323.02307,-36.923462,-0.11430596,901213,15,0,"UNHX"
