"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:14:27.000Z","MATH USD","MATH USD",0.0259097,0.00019030087,0.007344773,0.03727147,-0.011171469,-0.29973248,3019883,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-3.6900375,0.0261,"REGULAR",15,0,false,false,false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",107542,107542,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0010000002,0.026550418,"{""low"":0.026407706,""high"":0.026550418}",0.026407706,107542,0.026541607,"CCC",0.026541607,252214,141937,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002843,0.12224276,"{""low"":0.023257,""high"":0.156725}",-0.13062501,-0.8334663,0.023257,0.156725,-79.575584,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD",0.7052864,0.0141534805,0.020067707,0.682457,0.036982894,0.054190807,4222623,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.7672688,0.71943986,"REGULAR",15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",88327,88327,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0055627227,0.7197969,"{""low"":0.7188681,""high"":0.7197969}",0.7188681,88327,0.7189059,"CCC",0.7189059,82985,78811,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.091119885,0.14502147,"{""low"":0.62832,""high"":0.72677}",-0.0073301196,-0.010085886,0.62832,0.72677,10.234737,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:02:09.000Z","Marinade USD","Marinade USD",0.01911282,0.0013071802,0.06839284,0.044400644,-0.023980644,-0.54009676,0,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,3.0272496,0.02042,"REGULAR",15,0,false,false,false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",3545873,3545873,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00060000084,0.020799674,"{""low"":0.019901205,""high"":0.020799674}",0.019901205,3545873,0.020511262,"CCC",0.020511262,895734,1023111,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0031770002,0.1842487,"{""low"":0.017243,""high"":0.201913}",-0.181493,-0.8988673,0.017243,0.201913,-81.920746,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:57:44.000Z","Pluton USD","Pluton USD",0.14483085,0.015159145,0.104667924,0.17456846,-0.014578462,-0.08351143,2718941,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.620461,0.15999,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",16520,16520,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.005589992,0.15995622,"{""low"":0.15683167,""high"":0.15995622}",0.15683167,16520,0.15683167,"CCC",0.15683167,37336,52631,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.048956998,0.44092295,"{""low"":0.111033,""high"":1.016029}",-0.856039,-0.842534,0.111033,1.016029,-79.889145,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:13:30.000Z","Chrono.tech USD","Chrono.tech USD",2.5375977,0.14240241,0.056117017,4.6798215,-1.9998214,-0.42732856,1632206,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-12.987009,2.68,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",110300,110300,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.39999986,2.4241242,"{""low"":2.2843363,""high"":2.4241242}",2.2843363,110300,2.3341548,"CCC",2.3341548,293668,866100,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.229711,4.951733,"{""low"":0.450289,""high"":21.752666}",-19.072666,-0.8767967,0.450289,21.752666,-77.93534,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:02:09.000Z","AirSwap USD","AirSwap USD",0.00696414,-0.000064140186,-0.009210065,0.013316925,-0.0064169248,-0.48186237,1203901,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-4.166666,0.0069,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",69550,69550,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00029999996,0.00689996,"{""low"":0.006899959,""high"":0.00689996}",0.006899959,69550,0.006899959,"CCC",0.006899959,58166,123827,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00080000004,0.13114755,"{""low"":0.0061,""high"":0.073869}",-0.066969,-0.9065914,0.0061,0.073869,-87.93112,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:30:26.000Z","district0x USD","district0x USD",0.00760852,0.0003914805,0.051452912,0.01212239,-0.0041223895,-0.34006408,7853323,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2345657,0.008,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",3,1000000000,"Coinbase",17446,17446,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00009999983,0.00785566,"{""low"":0.0077704606,""high"":0.00785566}",0.0077704606,17446,0.0077809403,"CCC",0.0077809403,69157,21409,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0011840002,0.17370895,"{""low"":0.006816,""high"":0.041962}",-0.033962,-0.80935127,0.006816,0.041962,-74.45066,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Financie Token USD",,0.0003583,-0.00003657787,-0.102087274,0.00077481,-0.00045308785,-0.5847729,1212473,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1037118,0.00032172212,"REGULAR",15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",28023,28023,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000069135276,0.000323942,"{""low"":3.2172212,""high"":4}",0.00032172212,28023,0.00032369499,"CCC",0.00032369499,52085,27103,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000013722136,0.04455239,"{""low"":3.08,""high"":4}",-0.002106278,-0.867495,0.000308,0.002428,-78.86697,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","GEODNET USD","GEODNET USD",0.13253078,-0.0024646074,-0.01859649,0.13690186,-0.006835684,-0.049931277,57070168,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.2264186,0.13006617,"REGULAR",15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",231305,231305,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.001614958,0.13008946,"{""low"":0.12984407,""high"":0.13008946}",0.12984407,231305,0.12990724,"CCC",0.12990724,582494,765257,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.027464174,0.2676768,"{""low"":0.102602,""high"":0.247391}",-0.11732483,-0.4742486,0.102602,0.247391,-45.099937,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Flamingo USD","Flamingo USD",0.00393468,0.002509152,0.6377017,0.007144495,-0.00070066284,-0.09807031,3650132,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.268896,0.006443832,"REGULAR",15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",174633,174633,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00035840273,0.0064508193,"{""low"":0.0063948617,""high"":0.0064508193}",0.0063948617,174633,0.0063948617,"CCC",0.0063948617,201305,170190,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.003925832,1.5591072,"{""low"":0.002518,""high"":0.053079}",-0.04663517,-0.8785992,0.002518,0.053079,-78.05457,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Unizen USD","Unizen USD",0.00245216,-0.0016114139,-0.6571406,0.004648975,-0.003808229,-0.8191545,559409,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,20.837666,0.0008407461,"REGULAR",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",86193,86193,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00014498114,0.0008436951,"{""low"":8.395913,""high"":4}",0.0008395913,86193,0.00084234634,"CCC",0.00084234634,93822,136811,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0001767461,0.2661839,"{""low"":6.64,""high"":4}",-0.062954254,-0.9868211,0.000664,0.063795,-98.416245,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Nibiru USD","Nibiru USD",0.00258906,-0.0007413748,-0.28634903,0.00702037,-0.005172685,-0.73681086,1819003,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.5213454,0.0018476852,"REGULAR",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,984477184,"CoinMarketCap",264081,264081,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00000958296,0.0018476852,"{""low"":0.0018370341,""high"":0.0018476852}",0.0018370341,264081,0.0018396456,"CCC",0.0018396456,685293,269209,"2024-03-12T00:00:00.000Z",1500000000,1072691008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000018685241,0.010216097,"{""low"":0.001829,""high"":0.019477}",-0.017629316,-0.90513504,0.001829,0.019477,-88.53134,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","bitsCrunch USD","bitsCrunch USD",0.0014858,-0.0001900543,-0.12791379,0.004201025,-0.002905279,-0.6915643,782344,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,19.187151,0.0012957457,"REGULAR",15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",210071,210071,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00020859356,0.0013084715,"{""low"":0.0012949521,""high"":0.0013084715}",0.0012949521,210071,0.001304322,"CCC",0.001304322,178199,97985,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00027474575,0.26909477,"{""low"":0.001021,""high"":0.033392}",-0.032096256,-0.96119595,0.001021,0.033392,-95.80534,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Alkimi USD","Alkimi USD",0.00539418,-0.0025322316,-0.46943775,0.01463737,-0.011775421,-0.80447656,0,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,1.1030297,0.0028619482,"REGULAR",15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",80530,80530,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.000031223753,0.0028632598,"{""low"":0.0028486645,""high"":0.0028632598}",0.0028486645,80530,0.0028486645,"CCC",0.0028486645,179269,63200,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00031594816,0.124095894,"{""low"":0.002546,""high"":0.187332}",-0.18447006,-0.9847226,0.002546,0.187332,-98.24409,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00080536,0.00021370285,0.26535073,0.001512425,-0.0004933622,-0.32620606,1018726,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.8308325,0.0010190628,"REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999670208,"CoinMarketCap",72895,72895,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000099586905,0.0010289925,"{""low"":0.0010014293,""high"":0.0010289925}",0.0010014293,72895,0.0010014293,"CCC",0.0010014293,233799,49545,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031806284,0.4537273,"{""low"":7.01,""high"":4}",-0.014080938,-0.9325124,0.000701,0.0151,-85.98514,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Persistence One USD","Persistence One USD",0.00519896,0.0017588171,0.33830172,0.012944835,-0.005987058,-0.46250552,1484573,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,16.387903,0.0069577773,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",12051,12051,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0009796843,0.0072045596,"{""low"":0.0059286323,""high"":0.0072045596}",0.0059286323,12051,0.0059310286,"CCC",0.0059310286,67985,8482,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032367774,0.8698676,"{""low"":0.003721,""high"":0.077222}",-0.07026422,-0.90989906,0.003721,0.077222,-89.96035,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Thala USD","Thala USD",0.0136135,0.0009824997,0.07217099,0.02446403,-0.00986803,-0.40336898,715428,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,7.377557,0.014595999,"REGULAR",15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",60623,60623,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0010028426,0.014601141,"{""low"":0.014593494,""high"":0.014601141}",0.014593494,60623,0.014601141,"CCC",0.014601141,126404,64459,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0056869993,0.63834316,"{""low"":0.008909,""high"":0.163209}",-0.148613,-0.91056865,0.008909,0.163209,-90.36795,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","Vertcoin USD","Vertcoin USD",0.05354874,0.000337895,0.006310046,0.06299549,-0.00910886,-0.14459543,3989737,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.747467,0.053886633,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74039456,"CoinMarketCap",4817,4817,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0014409274,0.054051112,"{""low"":0.053886633,""high"":0.054051112}",0.053886633,4817,0.05402314,"CCC",0.05402314,9197,4706,"2014-01-20T00:00:00.000Z",84000000,74039456,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004450634,0.090028204,"{""low"":0.049436,""high"":0.095318}",-0.041431364,-0.43466464,0.049436,0.095318,-31.188911,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","ScPrime USD","ScPrime USD",0.02492068,0.0039933436,0.16024216,0.0200794,0.008834623,0.43998438,1390652,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-2.7268744,0.028914023,"REGULAR",15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2688,2688,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0008105524,0.028922556,"{""low"":0.028858788,""high"":0.028922556}",0.028858788,2688,0.028858788,"CCC",0.028858788,3039,3397,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.017190024,1.4662253,"{""low"":0.011724,""high"":0.104918}",-0.07600398,-0.72441316,0.011724,0.104918,-61.508644,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR",15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Nexera USD","Nexera USD",0.00209434,-0.000069272704,-0.03307615,0.004942495,-0.0029174276,-0.5902743,2118191,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.7231172,0.0020250673,"REGULAR",15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",10285,10285,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000014538411,0.002039551,"{""low"":0.002023759,""high"":0.002039551}",0.002023759,10285,0.0020389066,"CCC",0.0020389066,21045,9852,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006130673,0.43418363,"{""low"":0.001412,""high"":0.024796}",-0.022770932,-0.91833085,0.001412,0.024796,-84.99485,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","SUNCAT USD","SUNCAT USD",0.00034866,-0.000044428132,-0.12742539,0.00045042,-0.00014618813,-0.3245596,304231,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.3067052,0.00030423186,"REGULAR",15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",99452,99452,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000006859482,0.00030462642,"{""low"":3.040894,""high"":4}",0.0003040894,99452,0.0003040894,"CCC",0.0003040894,142031,103518,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000022231863,0.0788364,"{""low"":2.82,""high"":4}",-0.001948768,-0.86496586,0.000282,0.002253,-82.060394,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016939109,-0.9964182,0.0000013492,-0.000001343111,-0.9954869,0,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.9505689,6.0890764e-9,"REGULAR",15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3422,3422,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.2113421e-10,6.0984506e-9,"{""low"":6.0658936,""high"":9}",6.0658936e-9,3422,6.076312e-9,"CCC",6.076312e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.0890764e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","BlackCardCoin USD","BlackCardCoin USD",0.04878788,-0.0020984113,-0.043010913,0.05922693,-0.012537461,-0.21168514,466894,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3496485,0.04668947,"REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",288512,288512,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0016181357,0.04668947,"{""low"":0.045601964,""high"":0.04668947}",0.045601964,288512,0.046255637,"CCC",0.046255637,226267,344026,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03288147,2.3813345,"{""low"":0.013808,""high"":0.309901}",-0.26321152,-0.8493407,0.013808,0.309901,-76.8777,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
