"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terracoin USD","Terracoin USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",20.75315,0.015305957,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0026305467,0.015319684,"{""low"":0.012782955,""high"":0.015319684}",0.012782955,0,0.012813639,"CCC",0.012813639,7,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.005607957,0.5782591,"{""low"":0.009698,""high"":0.169401}",-0.15409505,-0.90964663,0.009698,0.169401,-75.91806,0.01410782,0.0011981372,0.08492717,0.0140452,0.0012607565,0.08976422,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.Art Protocol USD","All.Art Protocol USD","USD","REGULAR",1758221460,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"[]",12.877088,0.000163846,false,1640649600000,6,3688482048,"CoinMarketCap",21853,21853,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000018691644,0.00018143262,"1.4960735E-4 - 1.8143262E-4",0.00014960735,21853,0.00014960735,"CCC",0.00014960735,50639,38330,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000135846,4.8516426,"2.8E-5 - 3.38E-4",-0.00017415402,-0.51524854,0.000028,0.000338,-12.280703,0.00008194,0.00008190599,0.999585,0.0000513,0.000112546,2.1938791,604343,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zodium USD","Zodium USD","USD","REGULAR",1758221400,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.6644537,0.000083399405,false,1638403200000,6,0,"CoinMarketCap",17994,17994,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.00000228297,0.00008617539,"8.1621474E-5 - 8.617539E-5",0.000081621474,17994,0.00008432172,"CCC",0.00008432172,1024588,18661,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000052399406,1.6903034,"3.1E-5 - 0.00489",-0.0048066005,-0.9829449,0.000031,0.00489,-35.877865,0.0000828,5.9940794e-7,0.0072392267,0.00037355,-0.00029015058,-0.7767383,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","LEGION USD","USD","REGULAR",1758221400,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.903243,0.00028901725,false,1718668800000,6,272435904,"CoinMarketCap",16450,16450,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000013508863,0.00028901725,"2.7661477E-4 - 2.8901725E-4",0.00027661477,16450,0.00028381677,"CCC",0.00028381677,93034,17448,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023701724,4.558024,"5.2E-5 - 0.002737",-0.0024479826,-0.8944036,0.000052,0.002737,-88.151855,0.0003075,-0.000018482766,-0.060106553,0.000222485,0.000066532244,0.29904148,78738,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPE USD","SUPE USD","USD","REGULAR",1758221400,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.72745633,0.0019187195,false,1640217600000,6,0,"CoinMarketCap",17382,17382,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000013856916,0.0019191464,"0.0018491622 - 0.0019191464",0.0018491622,17382,0.0019071446,"CCC",0.0019071446,56475,25868,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0012767195,1.9886596,"6.42E-4 - 0.008317",-0.0063982806,-0.7693015,0.000642,0.008317,-29.88971,0.0019684,-0.000049680588,-0.02523907,0.00145398,0.0004647395,0.31963268,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD","USD","REGULAR",1758221460,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005156",-0.005152,-0.9992242,0,0.005156,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.000003935,6.5158474e-8,0.016558696,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist USD","Alchemist USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3598555,0.8087617,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.01085043,0.811306,"{""low"":0.7979113,""high"":0.811306}",0.7979113,295,0.7979113,"CCC",0.7979113,15,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.52200675,1.8203928,"{""low"":0.286755,""high"":0.90901}",-0.10024828,-0.11028292,0.286755,0.90901,34.812782,0.7698418,0.038919926,0.050555747,0.5308239,0.27793783,0.52359706,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sakura Neko USD",,"USD","REGULAR",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","Basis Cash USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0928072,0.0018182856,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18058,18058,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000019655447,0.0018595846,"{""low"":0.0017985998,""high"":0.0018595846}",0.0017985998,18058,0.0018006773,"CCC",0.0018006773,46669,15064,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00057728554,0.4651777,"{""low"":0.001241,""high"":0.003797}",-0.0019787145,-0.52112573,0.001241,0.003797,-13.246626,0.00181838,-9.4412826e-8,-0.000051921397,0.00175069,0.00006759551,0.03861078,99233,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binamon USD","Binamon USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6245062,0.0026849802,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",20007,20007,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000042920234,0.002771609,"{""low"":0.0026449799,""high"":0.002771609}",0.0026449799,20007,0.002654387,"CCC",0.002654387,47039,17368,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00035898015,0.15433368,"{""low"":0.002326,""high"":0.005204}",-0.0025190199,-0.48405454,0.002326,0.005204,-41.503197,0.00254108,0.00014390028,0.05662958,0.00254972,0.00013526017,0.053049028,309991,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,"USD","REGULAR",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JackPool.finance USD","JackPool.finance USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.27301624,3.430539,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17730,17730,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.009340286,3.4607925,"{""low"":3.2906253,""high"":3.4607925}",3.2906253,17730,3.4212868,"CCC",3.4212868,47725,16568,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.33073592,0.106695786,"{""low"":3.099803,""high"":18.442135}",-15.011596,-0.8139836,3.099803,18.442135,-35.88779,3.6221156,-0.19157672,-0.052890833,4.410093,-0.97955394,-0.2221164,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1000795,0.069576256,false,"2024-02-13T00:00:00.000Z",6,14125874,"CoinMarketCap",97866,97866,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0014311001,0.06971325,"{""low"":0.06852679,""high"":0.06971325}",0.06852679,97866,0.06852679,"CCC",0.06852679,105336,88799,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.018414255,0.35992053,"{""low"":0.051162,""high"":0.594665}",-0.5250887,-0.88299924,0.051162,0.594665,-78.39701,0.0713609,-0.001784645,-0.025008723,0.11971931,-0.050143056,-0.4188385,982825,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Voice Agents USD","AI Voice Agents USD","USD","REGULAR",1758221460,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2586951,0.00013647023,false,1740528000000,6,0,"CoinMarketCap",36087,36087,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000031536765,0.00016013582,"1.3626117E-4 - 1.6013582E-4",0.00013626117,36087,0.00014151508,"CCC",0.00014151508,66437,20865,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000004470232,0.033865392,"1.32E-4 - 0.001198",-0.0010615299,-0.886085,0.000132,0.001198,-86.968575,0.00018254,-0.000046069763,-0.25238174,0.000369015,-0.00023254477,-0.630177,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","REGULAR",1758221460,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.260836,0.48497847,false,1517616000000,6,0,"CoinMarketCap",47589,47589,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.028574705,0.4956769,"0.4610808 - 0.4956769",0.4610808,47589,0.46655852,"CCC",0.46655852,127898,56921,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.48497647,242488.23,"2.0E-6 - 1.516299",-1.0313206,-0.68015647,0.000002,1.516299,88.58083,0.42639095,0.05858752,0.1374033,0.33712536,0.1478531,0.4385701,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bware USD",,"USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6399111,0.097101964,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17731,17731,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00061742216,0.09712483,"{""low"":0.09699894,""high"":0.09712483}",0.09699894,17731,0.09710475,"CCC",0.09710475,66678,18487,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006023966,0.06614073,"{""low"":0.091078,""high"":0.351408}",-0.25430605,-0.72367746,0.091078,0.351408,-49.998455,0.10932018,-0.012218215,-0.11176541,0.12911868,-0.032016717,-0.24796347,401118,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","REGULAR",1758221400,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9343496,0.00029603267,false,1715904000000,6,2838361088,"CoinMarketCap",36233,36233,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000027403876,0.0002968328,"2.9271547E-4 - 2.968328E-4",0.00029271547,36233,0.00029321862,"CCC",0.00029321862,101912,49060,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000006032671,0.020802313,"2.9E-4 - 0.010888",-0.010591967,-0.9728111,0.00029,0.010888,-88.17595,0.00042548,-0.00012944732,-0.30423832,0.000747165,-0.00045113234,-0.60379213,840247,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BunnyPark USD","BunnyPark USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.676661,0.0015534302,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18016,18016,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000040496234,0.0015548989,"{""low"":0.0015376889,""high"":0.0015548989}",0.0015376889,18016,0.0015536405,"CCC",0.0015536405,47809,17823,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00055243017,0.5518783,"{""low"":0.001001,""high"":0.0029}",-0.0013465697,-0.4643344,0.001001,0.0029,-12.892378,0.00148112,0.00007231021,0.048821308,0.00130516,0.00024827023,0.19022205,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirtum USD","Shirtum USD","USD","REGULAR",1758221460,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6788626,0.00015125089,false,1632268800000,6,173823184,"CoinMarketCap",20350,20350,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000010198564,0.00015143622,"1.5047795E-4 - 1.5143622E-4",0.00015047795,20350,0.0001509866,"CCC",0.0001509866,55426,20183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004025089,0.36262062,"1.11E-4 - 0.001658",-0.0015067492,-0.9087751,0.000111,0.001658,-88.44682,0.00014936,0.0000018908904,0.012659952,0.000275475,-0.00012422411,-0.45094514,26290,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seigniorage Shares USD","Seigniorage Shares USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4510071,0.0064580142,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",16879,16879,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000029257964,0.006637609,"{""low"":0.0061867954,""high"":0.006637609}",0.0061867954,16879,0.006534458,"CCC",0.006534458,48248,17916,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0043530143,2.0679402,"{""low"":0.002105,""high"":0.007403}",-0.00094498554,-0.12764901,0.002105,0.007403,48.60132,0.00591,0.0005480144,0.09272664,0.00417888,0.0022791345,0.54539365,135618,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind AI USD","Mind AI USD","USD","REGULAR",1758221400,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8329634,0.00053030316,false,1742601600000,6,342022208,"CoinMarketCap",22953,22953,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000044543413,0.0005673055,"5.2458514E-4 - 5.673055E-4",0.00052458514,22953,0.00054775225,"CCC",0.00054775225,165441,23351,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00011330316,0.27171022,"4.17E-4 - 0.005198",-0.004667697,-0.89797944,0.000417,0.005198,-83.78218,0.0005752,-0.00004489685,-0.078054324,0.0017500889,-0.0012197858,-0.69698507,181375,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emercoin USD","Emercoin USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.5205,0.094673,-2.30968e-7,-0.0000024396395,0.08063771,0.014035061,0.17405084,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTRA USD","ASTRA Protocol USD","USD","REGULAR",1758221460,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.1989732,0.0023610906,false,1673827200000,6,0,"CoinMarketCap",56881,56881,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00007802667,0.0025971946,"0.0023137475 - 0.0025971946",0.0023137475,56881,0.0023539013,"CCC",0.0023539013,115360,77641,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0019100907,4.2352343,"4.51E-4 - 0.008164",-0.005802909,-0.71079236,0.000451,0.008164,373.44064,0.00230528,0.00005581067,0.024209931,0.001889445,0.00047164562,0.24962124,0,15,0,false,false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","REGULAR",1758221400,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5895256,0.0007865342,false,1563321600000,6,795000000,"CoinMarketCap",71422,71422,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000046642963,0.0008051228,"7.691019E-4 - 8.051228E-4",0.0007691019,71422,0.0007903943,"CCC",0.0007903943,92716,57856,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00016753422,0.270653,"6.19E-4 - 0.010561",-0.009774465,-0.9255246,0.000619,0.010561,-74.19144,0.00081004,-0.000023505767,-0.029018033,0.00098275,-0.00019621575,-0.1996599,625294,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkSwap Finance USD","zkSwap Finance USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.4940183,0.0028119301,false,"2023-09-21T00:00:00.000Z",6,576985600,"CoinMarketCap",174371,174371,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000094932504,0.0028351098,"{""low"":0.0027976073,""high"":0.0028351098}",0.0027976073,174371,0.0028306302,"CCC",0.0028306302,181482,172676,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0012019301,0.7465404,"{""low"":0.00161,""high"":0.023191}",-0.02037907,-0.87874913,0.00161,0.023191,-75.79928,0.00288654,-0.00007460988,-0.025847513,0.00269087,0.00012106006,0.044989187,1622443,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OptionRoom USD","OptionRoom USD","USD","REGULAR",1758221460,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.12311109,0.05774907,false,1612483200000,6,12493373,"CoinMarketCap",17467,17467,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00007118285,0.05787926,"0.05774907 - 0.05787926",0.05774907,17467,0.057861764,"CCC",0.057861764,46466,14998,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05764407,548.99115,"1.05E-4 - 0.058018",-0.0002689287,-0.0046352632,0.000105,0.058018,16917.059,0.05594854,0.0018005297,0.03218189,0.03036879,0.02738028,0.90159273,721480,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigBang Core USD",,"USD","REGULAR",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","REGULAR",1758221400,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.59322953,0.00028284374,false,1618012800000,6,3190177280,"CoinMarketCap",41504,41504,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000016879058,0.00029852713,"2.8134594E-4 - 2.9852713E-4",0.00028134594,41504,0.0002863239,"CCC",0.0002863239,104192,41774,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010984375,0.634935,"1.73E-4 - 0.005558",-0.0052751563,-0.94911057,0.000173,0.005558,-80.09743,0.00031346,-0.00003061627,-0.09767201,0.000947535,-0.0006646912,-0.7014952,902321,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ink USD","Ink USD","USD","REGULAR",1758221400,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.9040358,0.0005489277,false,1511136000000,6,0,"CoinMarketCap",18530,18530,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.00001641782,0.0005835463,"5.433265E-4 - 5.835463E-4",0.0005433265,18530,0.0005653126,"CCC",0.0005653126,45829,16924,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00027992768,1.0406233,"2.69E-4 - 0.003294",-0.0027450724,-0.8333553,0.000269,0.003294,-10.601264,0.00062712,-0.00007819233,-0.124684796,0.00065001,-0.00010108232,-0.15550886,0,15,0,false,false,"INK"
