"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011708908,0.000080115016,"7.000401E-5 - 8.0115016E-5",0.00007000401,277797,0.0000800935,"CCC",0.0000800935,398721,301162,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000012000914,0.19673629,"6.1E-5 - 0.005863",-0.0057899994,-0.9875489,0.000061,0.005863,-95.86777,0.00009246,-0.00001945909,-0.21045955,0.00070974,-0.0006367391,-0.89714414,1001280,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",277797,277797,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5786161,"[]",1739184600,0.00007300091,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006297312,0.0006013647,"5.6968123E-4 - 6.013647E-4",0.00056968123,616946,0.0005934013,"CCC",0.0005934013,1475427,562488,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00022991604,0.6722691,"3.42E-4 - 0.031695",-0.031123085,-0.98195565,0.000342,0.031695,23.481787,0.00191624,-0.0013443239,-0.70154256,0.0044379,-0.003865984,-0.8711291,1050828,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",616946,616946,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-9.9187565,"[]",1739184360,0.00057191605,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.63877e-7,0.000014917877,"1.4256438E-5 - 1.4917877E-5",0.000014256438,2752826,0.000014437803,"CCC",0.000014437803,2574811,2460524,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016311815,0.1254755,"1.3E-5 - 2.81E-4",-0.0002663688,-0.9479317,0.000013,0.000281,-85.85858,0.00002136,-0.0000067288183,-0.31501958,0.000034795,-0.00002016382,-0.57950336,1200930,15,0,false,false,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",2752826,2752826,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.5504277,"[]",1739184600,0.000014631181,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061896443,0.6956839,"{""low"":0.6780477,""high"":0.6956839}",0.6780477,811733,0.6917941,"CCC",0.6917941,1040853,1066127,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.09718925,0.1625135,"{""low"":0.598038,""high"":2.890687}",-2.1954598,-0.7594941,0.598038,2.890687,-57.644135,0.76309866,-0.06787139,-0.08894183,0.79265714,-0.09742987,-0.12291553,3398399,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",811733,811733,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.8983016,"[]","2025-02-10T10:50:00.000Z",0.69522727,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000064790074,0.00044325416,"4.3483148E-4 - 4.4325416E-4",0.00043483148,74964,0.00044075074,"CCC",0.00044075074,56363,86970,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000121869176,0.3881184,"3.14E-4 - 0.101077",-0.10064113,-0.9956878,0.000314,0.101077,-99.4996,0.00109078,-0.0006549108,-0.60040593,0.004026155,-0.0035902858,-0.89174056,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",74964,74964,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.4646806,"[]",1739184600,0.00043586918,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012648325,0.086812615,"{""low"":0.057389855,""high"":0.086812615}",0.057389855,18,0.07574441,"CCC",0.07574441,180,378,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.047633544,4.419106,"{""low"":0.010779,""high"":0.583725}",-0.5253124,-0.8999314,0.010779,0.583725,-67.571625,0.04076016,0.017652385,0.4330794,0.054534394,0.0038781501,0.07111384,1620075,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,27.63802,"[]","2025-02-10T10:50:00.000Z",0.058412544,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1654799520,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002005143,0.025506262,"{""low"":0.023589035,""high"":0.025506262}",0.023589035,19218172,0.02491225,"CCC",0.02491225,30641283,131930121,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.021630675,9.173314,"{""low"":0.002358,""high"":0.046846}",-0.022857323,-0.48792478,0.002358,0.046846,791.23914,0.01349042,0.0104982555,0.7782008,0.006346675,0.017642,2.7797234,239886752,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",19218172,19218172,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.713922,"[]","2025-02-10T10:50:00.000Z",0.023988675,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1254784e-8,2.0381867e-7,"1.894537E-7 - 2.0381867E-7",1.894537e-7,2515853,1.9513564e-7,"CCC",1.9513564e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0202745e-7,,"0.0 - 1.2E-5",-0.000011797973,-0.98316437,0,0.000012,-80,0.00000134,-0.0000011379726,-0.84923327,0.0000025706,-0.0000023685725,-0.9214085,1393989,15,0,false,false,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",2515853,2515853,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2769437,"[]",1739184600,2.0202745e-7,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061373634,0.0007461049,"6.9125684E-4 - 7.461049E-4",0.00069125684,87950,0.00069265795,"CCC",0.00069265795,79306,102250,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00019110495,0.34433326,"5.55E-4 - 0.55975",-0.5590039,-0.998667,0.000555,0.55975,-99.16701,0.00154746,-0.00080135505,-0.5178519,0.002204125,-0.0014580202,-0.6614961,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",87950,87950,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,8.963162,"[]",1739184360,0.0007461049,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00565774,0.090252936,"{""low"":0.085442066,""high"":0.090252936}",0.085442066,16992156,0.08840793,"CCC",0.08840793,69408443,23923924,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025092699,0.40589282,"{""low"":0.061821,""high"":0.685564}",-0.5986503,-0.87322307,0.061821,0.685564,-35.302204,0.16194092,-0.07502722,-0.46329996,0.20620826,-0.11929456,-0.57851493,26289900,15,0,false,false,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,302482816,"CoinMarketCap",16992156,16992156,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.1117587,"[]","2025-02-10T10:50:00.000Z",0.0869137,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019912243,0.69882494,"{""low"":0.6575083,""high"":0.69882494}",0.6575083,1763215,0.6615921,"CCC",0.6615921,3257296,1747219,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11012924,0.1906729,"{""low"":0.577582,""high"":3.594576}",-2.9068646,-0.80868083,0.577582,3.594576,-70.560036,0.79050934,-0.102798104,-0.13004035,0.87401164,-0.1863004,-0.21315551,286741184,15,0,false,false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416949952,"CoinMarketCap",1763215,1763215,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.9817734,"[]","2025-02-10T10:50:00.000Z",0.68771124,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015271828,0.054968372,"{""low"":0.05349945,""high"":0.054968372}",0.05349945,351426,0.05349945,"CCC",0.05349945,1521508,950703,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0067973584,0.14348896,"{""low"":0.047372,""high"":0.299919}",-0.24574965,-0.8193867,0.047372,0.299919,-0.8382559,0.06660722,-0.012437865,-0.18673448,0.0696047,-0.0154353455,-0.22175722,21830878,15,0,false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",351426,351426,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.7419696,"[]","2025-02-10T10:50:00.000Z",0.054169357,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5591638e-8,5.8277607e-7,"5.6109536E-7 - 5.8277607E-7",5.6109536e-7,368082,5.703222e-7,"CCC",5.703222e-7,533759,384294,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5199362e-8,0.027088732,"5.6109536E-7 - 7.0E-6",-0.0000064237056,-0.9176722,5.6109536e-7,0.000007,-66.666664,0.000001,-4.2370527e-7,-0.42370528,0.00000103,-4.537053e-7,-0.44049057,5750944,15,0,false,false,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",368082,368082,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.6342273,"[]",1739184600,5.762947e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000658907,0.031595815,"{""low"":0.031134138,""high"":0.031595815}",0.031134138,103623,0.031595815,"CCC",0.031595815,562422,351656,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.009380426,0.42233247,"{""low"":0.022211,""high"":0.136046}",-0.10445458,-0.76778865,0.022211,0.136046,-72.22952,0.04604434,-0.014452912,-0.31389117,0.039366554,-0.007775128,-0.19750592,20297264,15,0,false,false,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",103623,103623,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0431054,"[]","2025-02-10T10:51:00.000Z",0.031591427,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006451383,0.0930247,"{""low"":0.09100362,""high"":0.0930247}",0.09100362,734952,0.09253425,"CCC",0.09253425,1297192,301405,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016084611,0.20980385,"{""low"":0.076665,""high"":1.365037}",-1.2722874,-0.93205345,0.076665,1.365037,-89.180534,0.17109004,-0.078340426,-0.45789006,0.6099944,-0.5172448,-0.8479501,282839,15,0,false,false,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",734952,734952,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.70044094,"[]","2025-02-10T10:46:00.000Z",0.09274961,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-819.2422,19351.547,"{""low"":18611.238,""high"":19351.547}",18611.238,12952580,19263.85,"CCC",19263.85,6061889,8483552,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16564.816,8.094527,"{""low"":2046.4216,""high"":19708.162}",-1096.9238,-0.05565835,2046.4216,19708.162,183.53967,10222.219,8389.02,0.82066524,7317.7803,11293.458,1.5432901,696227776,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",12952580,12952580,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2162805,"[]","2025-02-10T10:50:00.000Z",18611.238,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.220661,24.554335,"{""low"":20.442713,""high"":24.554335}",20.442713,6618468,20.442713,"CCC",20.442713,8545845,7567440,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.167595,0.70673376,"{""low"":14.38674,""high"":104.69539}",-80.14105,-0.7654688,14.38674,104.69539,-59.05442,49.878838,-25.324503,-0.5077204,49.807907,-25.253572,-0.50701934,24554334,15,0,false,false,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6618468,6618468,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,20.757008,"[]","2025-02-10T10:50:00.000Z",24.554335,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,"[]",1663093980,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084363297,0.052937064,"{""low"":0.048793457,""high"":0.052937064}",0.048793457,881569,0.051101223,"CCC",0.051101223,592937,5048735,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.03284833,1.7197177,"{""low"":0.019101,""high"":0.271225}",-0.21927568,-0.8084641,0.019101,0.271225,139.76411,0.0574179,-0.0054685734,-0.09524161,0.03691352,0.015035804,0.40732512,0,15,0,false,false,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",881569,881569,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,1.6507578,"[]","2025-02-10T10:46:00.000Z",0.051949326,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019732118,0.16222866,"{""low"":0.15802684,""high"":0.16222866}",0.15802684,372452,0.15886305,"CCC",0.15886305,1091153,566100,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.05150003,0.4765653,"{""low"":0.108065,""high"":7.768142}",-7.6085773,-0.97945905,0.108065,7.768142,-96.69389,0.19781926,-0.03825423,-0.19337972,0.24485251,-0.08528748,-0.34832186,5283449,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,33111574,"CoinMarketCap",372452,372452,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.12380775,"[]","2025-02-10T10:46:00.000Z",0.15956503,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030395342,0.0013880883,"{""low"":0.0012819297,""high"":0.0013880883}",0.0012819297,4557183,0.001317235,"CCC",0.001317235,8927537,5052793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00012329908,0.10098205,"{""low"":0.001221,""high"":0.097697}",-0.0963527,-0.9862401,0.001221,0.097697,-96.08149,0.00234876,-0.0010044608,-0.42765582,0.00657058,-0.005226281,-0.79540634,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4557183,4557183,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.313361,"[]","2025-02-10T10:50:00.000Z",0.0013442991,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010845033,0.000043768363,"4.0421135E-5 - 4.3768363E-5",0.000040421135,21408,0.000040576466,"CCC",0.000040576466,53523,26445,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000092696355,0.27263632,"3.4E-5 - 0.339829",-0.33978572,-0.9998727,0.000034,0.339829,-99.98273,0.00017942,-0.00013615037,-0.75883603,0.005274705,-0.0052314354,-0.99179673,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",21408,21408,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,2.5708148,"[]",1739184600,0.000043269636,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000442929,0.00014832169,"1.01566664E-4 - 1.4832169E-4",0.000101566664,34742,0.00012030127,"CCC",0.00012030127,106751,65552,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000056995807,0.8905595,"6.4E-5 - 0.033385",-0.033264004,-0.9963757,0.000064,0.033385,-99.586174,0.0001736,-0.00005260419,-0.30301955,0.0050384696,-0.0049174735,-0.9759856,0,15,0,false,false,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",34742,34742,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5314212,"[]",1739184600,0.000120995806,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,"[]","2022-09-29T07:14:00.000Z",0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062507987,0.06991159,"{""low"":0.061628312,""high"":0.06991159}",0.061628312,982773,0.06934899,"CCC",0.06934899,1535704,984351,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0042894185,0.074228086,"{""low"":0.057787,""high"":1.414073}",-1.3519965,-0.95610094,0.057787,1.414073,-61.7424,0.13992202,-0.0778456,-0.5563499,0.29778174,-0.23570532,-0.79153717,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",982773,982773,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-9.148329,"[]","2025-02-10T10:50:00.000Z",0.06207642,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010158598,0.2647607,"{""low"":0.2582986,""high"":0.2647607}",0.2582986,21051208,0.2638637,"CCC",0.2638637,8078335,17432040,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.1003076,0.6348944,"{""low"":0.157991,""high"":0.606189}",-0.3478904,-0.5738976,0.157991,0.606189,-23.594082,0.36358178,-0.10528317,-0.28957218,0.33496022,-0.07666162,-0.22886783,127041264,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",21051208,21051208,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.0938935,"[]","2025-02-10T10:50:00.000Z",0.2582986,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-11-04T18:30:00.000Z",1.6913317,"REGULAR","COREDAO"
