"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.01822596,"REGULAR",13,"USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,"PLXY","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",7.362688,0.002863303,"REGULAR",173789,"USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00019635889,0.0028776207,"{""low"":0.0028424847,""high"":0.0028776207}",0.0028424847,173789,0.0028520608,"CCC",0.0028520608,171421,181708,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.001772303,1.6244757,"{""low"":0.001091,""high"":0.024221}",-0.021357697,-0.88178426,0.001091,0.024221,-72.66439,0.0025221,0.00034120306,0.1352853,0.002510945,0.00035235798,0.14032882,1245758,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,435077504,"CoinMarketCap",173789,"DEOD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,14.307941,2.7395963e-9,"REGULAR",49,"USD=X","https://coinmarketcap.com/currencies/kek",3.429157e-10,2.7418607e-9,"2.7394906E-9 - 2.7418607E-9",2.7394906e-9,49,2.7418607e-9,"CCC",2.7418607e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.0569323e-13,0.000038581344,"2.7394906E-9 - 2.7418607E-9",-2.2644109e-12,-0.0008258665,2.7394906e-9,2.7418607e-9,,,,,,,,203498,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",49,"KEKE","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,-12.295291,0.0012313658,"REGULAR",1,"USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,"LOVE","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732020,8.734875,0.0002092762,"REGULAR",70144,"USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000016811537,0.00021037995,"2.0914794E-4 - 2.1037995E-4",0.00020914794,70144,0.00021037995,"CCC",0.00021037995,79706,64878,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000024276203,0.13122272,"1.85E-4 - 0.001011",-0.0008017238,-0.79300076,0.000185,0.001011,-77.078384,0.00035036,-0.0001410838,-0.4026824,0.0004065,-0.00019722381,-0.4851754,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",70144,"ECOTERRA","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",4.362174,0.11381022,"REGULAR",1887752,"USD=X","https://coinmarketcap.com/currencies/pangolin",0.0047570914,0.11439742,"{""low"":0.11344181,""high"":0.11439742}",0.11344181,1887752,0.11409642,"CCC",0.11409642,1008547,856930,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.012843221,0.12720217,"{""low"":0.100967,""high"":0.463654}",-0.3498438,-0.75453633,0.100967,0.463654,-71.8104,0.15882128,-0.045011066,-0.283407,0.20345503,-0.08964481,-0.4406124,25080810,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1887752,"PNG","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,0,8.3554866e-8,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,"VSC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,-7.106795,0.00013007394,"REGULAR",56,"USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000009951298,0.00013010332,"1.20074736E-4 - 1.3010332E-4",0.000120074736,56,0.000120083416,"CCC",0.000120083416,5990,893,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030073941,0.3007394,"1.0E-4 - 0.053007",-0.052876927,-0.99754614,0.0001,0.053007,-99.71432,0.00029292,-0.00016284607,-0.5559404,0.001849865,-0.001719791,-0.9296846,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",56,"VICA","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680614100,4.723993,7.034343e-10,"REGULAR",623289,"USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,"FEG","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-12T01:27:00.000Z",0,0.11798017,"REGULAR",24473,"USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,"ATPAY","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,3.8331044,0.0011548098,"REGULAR",188886,"USD=X","https://coinmarketcap.com/currencies/oho",0.00004263094,0.0011615835,"0.0011548098 - 0.0011615835",0.0011548098,188886,0.0011606568,"CCC",0.0011606568,170144,176667,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060780987,1.1111698,"5.47E-4 - 0.001232",-0.00007719011,-0.06265432,0.000547,0.001232,63.088238,0.00115258,0.000002229819,0.0019346328,0.001054485,0.00010032486,0.0951411,27858512,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",188886,"OHO","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",2.8048587,3.9869435,"REGULAR",51589,"USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.108777285,4.0095406,"{""low"":3.9851987,""high"":4.0095406}",3.9851987,51589,3.9869018,"CCC",3.9869018,46428,46159,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9867954,0.32891557,"{""low"":3.000148,""high"":6.281318}",-2.2943747,-0.36526963,3.000148,6.281318,-36.886414,4.0117755,-0.02483201,-0.006189781,4.1985006,-0.21155715,-0.05038874,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51589,"PRI","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",2.0115798,0.0023361908,"REGULAR",11760,"USD=X","https://coinmarketcap.com/currencies/idena",0.00004606787,0.00233727,"{""low"":0.0023361659,""high"":0.00233727}",0.0023361659,11760,0.002336468,"CCC",0.002336468,8509,11632,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009131908,0.6417363,"{""low"":0.001423,""high"":0.026894}",-0.024557808,-0.9131334,0.001423,0.026894,-85.94279,0.0023425,-0.000006309245,-0.002693381,0.004157105,-0.0018209142,-0.43802458,189443,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81090568,"CoinMarketCap",11760,"IDNA","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"BDY","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",-1.5180616,0.044436872,"REGULAR",4590585,"USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0006849766,0.04629859,"{""low"":0.044436872,""high"":0.04629859}",0.044436872,4590585,0.04614961,"CCC",0.04614961,13586545,5791962,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03339587,3.0247145,"{""low"":0.011041,""high"":0.10549}",-0.061053127,-0.57875746,0.011041,0.10549,-54.753853,0.03887632,0.005560551,0.14303182,0.02969455,0.014742322,0.4964656,15728568,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4590585,"PORT3","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,9.9419,0.0011858328,"REGULAR",57947,"USD=X","https://coinmarketcap.com/currencies/holoride",0.000107233296,0.0011873664,"0.0011528598 - 0.0011873664",0.0011528598,57947,0.0011752316,"CCC",0.0011752316,49495,94602,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018883275,0.18940096,"9.97E-4 - 0.006563",-0.005377167,-0.8193154,0.000997,0.006563,-69.15364,0.00154052,-0.00035468722,-0.23023863,0.001790135,-0.0006043023,-0.33757356,1043413,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",57947,"RIDE","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,4.8028593,0.00064217875,"REGULAR",141900,"USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000029429502,0.00064526283,"6.4217875E-4 - 6.4526283E-4",0.00064217875,141900,0.00064526283,"CCC",0.00064526283,98387,83460,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00004917878,0.08293218,"5.93E-4 - 0.001844",-0.0012018213,-0.6517469,0.000593,0.001844,-60.771706,0.00072336,-0.000081181235,-0.112227984,0.000926955,-0.00028477627,-0.3072169,1066506,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",141900,"KOM","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732020,-3.2735925,0.00016450144,"REGULAR",55151,"USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000005567359,0.0001653074,"1.6450144E-4 - 1.653074E-4",0.00016450144,55151,0.00016512812,"CCC",0.00016512812,49321,97297,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016501435,0.11149618,"1.48E-4 - 0.001012",-0.0008474986,-0.8374492,0.000148,0.001012,-82.47423,0.00020092,-0.000036418554,-0.18125899,0.000311405,-0.00014690355,-0.47174436,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",55151,"B3X","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",8.547837,0.010226595,"REGULAR",58870,"USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0008053165,0.010363032,"{""low"":0.010088857,""high"":0.010363032}",0.010088857,58870,0.010363032,"CCC",0.010363032,139564,96900,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0018325951,0.21832202,"{""low"":0.008394,""high"":0.162766}",-0.1525394,-0.93716997,0.008394,0.162766,-92.51011,0.01895618,-0.008729585,-0.46051395,0.031753235,-0.021526638,-0.6779353,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",58870,"PEPEBRC","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",6.577611,0.011447875,"REGULAR",48331,"USD=X","https://coinmarketcap.com/currencies/gemhub",0.0007065246,0.011869203,"{""low"":0.011413386,""high"":0.011869203}",0.011413386,48331,0.011850873,"CCC",0.011850873,63806,42459,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0017908746,0.18544833,"{""low"":0.009657,""high"":0.055534}",-0.04408613,-0.7938583,0.009657,0.055534,-78.84441,0.01193588,-0.00048800558,-0.040885594,0.01995891,-0.008511035,-0.42642784,1183805,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",48331,"GHUB","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732080,0.01405458,0.0028077709,"REGULAR",89,"USD=X","https://coinmarketcap.com/currencies/qi-blockchain",3.9464794e-7,0.0028090335,"0.002807752 - 0.0028090335",0.002807752,89,0.0028081255,"CCC",0.0028081255,10511,712,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026887709,22.594713,"1.19E-4 - 0.012119",-0.009311229,-0.7683166,0.000119,0.012119,-42.23091,0.00300142,-0.0001936492,-0.0645192,0.00516042,-0.0023526493,-0.45590267,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",89,"QIE","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733680,0,0.000031554817,"REGULAR",19582,"USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,"STREETH","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",6.758161,33.45451,"REGULAR",399559,"USD=X","https://coinmarketcap.com/currencies/bazaars",2.1177883,33.510605,"{""low"":33.45451,""high"":33.510605}",33.45451,399559,33.510605,"CCC",33.510605,1071112,477156,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.779602,8.103497,"{""low"":3.674908,""high"":34.582855}",-1.1283455,-0.032627307,3.674908,34.582855,236.47617,29.9168,3.5377102,0.11825163,23.484224,9.970285,0.42455247,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",399559,"BZR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747823880,0,0.00090811425,"REGULAR",15681,"USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,"PERI","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z",0,20.00665,"REGULAR",,"USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,"GPT","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732020,7.7614875,0.000019771682,"REGULAR",110271,"USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000014240504,0.000020033185,"1.9771682E-5 - 2.0033185E-5",0.000019771682,110271,0.000020013902,"CCC",0.000020013902,107788,88630,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015771682,3.9429207,"4.0E-6 - 1.59E-4",-0.00013922832,-0.87564975,0.000004,0.000159,-77.5,0.0000306,-0.000010828318,-0.3538666,0.00002238,-0.000002608318,-0.11654683,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",110271,"CHMPZ","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750732140,-4.159065,0.00047496372,"REGULAR",101360,"USD=X","https://coinmarketcap.com/currencies/rabi",-0.000020611304,0.00048610396,"4.712648E-4 - 4.8610396E-4",0.0004712648,101360,0.00048610297,"CCC",0.00048610297,89437,115346,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00010896372,0.2977151,"3.66E-4 - 0.614976",-0.614501,-0.99922764,0.000366,0.614976,-99.86726,0.00076164,-0.0002866763,-0.37639344,0.21301955,-0.21254459,-0.99777037,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",101360,"RABI","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",2.8345187,0.022082552,"REGULAR",21448,"USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00060868263,0.022185411,"{""low"":0.022044128,""high"":0.022185411}",0.022044128,21448,0.022185411,"CCC",0.022185411,22087,19738,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0011795517,0.056429777,"{""low"":0.020903,""high"":0.050989}",-0.028906446,-0.56691533,0.020903,0.050989,-48.6888,0.02322902,-0.0011464674,-0.049354963,0.02547516,-0.003392607,-0.13317314,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21448,"MINAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",3.9316885,0.7360049,"REGULAR",304143,"USD=X","https://coinmarketcap.com/currencies/ergo",0.02784276,0.7360049,"{""low"":0.72104806,""high"":0.7360049}",0.72104806,304143,0.7297778,"CCC",0.7297778,149544,231357,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.12137592,0.19747835,"{""low"":0.614629,""high"":2.244896}",-1.5088911,-0.672143,0.614629,2.244896,-24.283218,0.84055316,-0.104548275,-0.12438033,1.1285586,-0.39255375,-0.34783638,59755488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81188984,"CoinMarketCap",304143,"ERG","ERG"
