"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023308,-0.00055697653,-0.23896366,0.00459577,-0.0028219465,-0.61403126,1773712,15,0,false,false,"Opus Genesis USD","Opus Genesis USD",1.3665777,0.0017738235,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3039,3039,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000023913919,0.0017819339,"{""low"":0.0017736512,""high"":0.0017819339}",0.0017736512,3039,0.0017818332,"CCC",0.0017818332,43313,4969,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017358235,45.679565,"{""low"":3.8,""high"":5}",-0.013250176,-0.881934,0.000038,0.015024,-45.295204,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65720373,0.006799996,0.010346862,0.689021,-0.025017262,-0.036308415,7769007,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",3.323607,0.66400373,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",949932,949932,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.021358967,0.6781407,"{""low"":0.65254664,""high"":0.6781407}",0.65254664,949932,0.6715636,"CCC",0.6715636,356022,350324,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21514773,0.47932464,"{""low"":0.448856,""high"":1.116288}",-0.45228422,-0.40516806,0.448856,1.116288,-3.5014331,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277262,-0.0011632075,-0.41953367,0.009185295,-0.007575882,-0.8247838,1528942,15,0,false,false,"nubcat USD","nubcat USD",2.615404,0.0016094125,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",298057,298057,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000041019754,0.001629698,"{""low"":0.001600944,""high"":0.001629698}",0.001600944,298057,0.0016123289,"CCC",0.0016123289,375230,368997,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000103412545,0.06866703,"{""low"":0.001506,""high"":0.060375}",-0.05876559,-0.9733431,0.001506,0.060375,-59.81723,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,0,0.0002450258,"REGULAR","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Island Doges USD",,0,2.6145353e-9,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05533406,0.009669274,0.17474362,0.09222688,-0.027223542,-0.29518014,2976024,15,0,false,false,"Botto USD","Botto USD",2.2139323,0.065003335,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45782648,"CoinMarketCap",56791,56791,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0014079586,0.06508743,"{""low"":0.06424005,""high"":0.06508743}",0.06424005,56791,0.064526044,"CCC",0.064526044,62263,58410,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021197334,0.4838911,"{""low"":0.043806,""high"":0.359021}",-0.29401767,-0.8189428,0.043806,0.359021,-72.835815,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0535604,0.00012224913,0.0022824537,0.12786332,-0.07418067,-0.58015597,4752649,15,0,false,false,"Tokemak USD","Tokemak USD",1.4315403,0.053682648,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",7774,7774,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0007576421,0.054018654,"{""low"":0.05170809,""high"":0.054018654}",0.05170809,7774,0.05363977,"CCC",0.05363977,22246,17659,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010636646,0.24709952,"{""low"":0.043046,""high"":0.337424}",-0.28374135,-0.8409045,0.043046,0.337424,-75.54407,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010546,-0.00010548445,-0.10002318,0.003306705,-0.0023575895,-0.71297246,935963,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",1.4182428,0.00094911555,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",81488,81488,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000013272569,0.00096477615,"{""low"":9.4411324,""high"":4}",0.00094411324,81488,0.00096170104,"CCC",0.00096170104,163101,83683,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00012711558,0.15464182,"{""low"":8.22,""high"":4}",-0.021517884,-0.9577551,0.000822,0.022467,-80.538475,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22176826,0.0019977093,0.009008094,0.54028785,-0.31652188,-0.58583933,3206316,15,0,false,false,"VitaDAO USD","VitaDAO USD",-0.5837291,0.22376597,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14328882,"CoinMarketCap",5478,5478,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0013138503,0.22532733,"{""low"":0.21979806,""high"":0.22532733}",0.21979806,5478,0.22211537,"CCC",0.22211537,146183,5136,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.05355297,0.31462327,"{""low"":0.170213,""high"":2.583004}",-2.3592381,-0.9133699,0.170213,2.583004,-72.89051,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00380508,-0.0005400919,-0.1419397,0.006912625,-0.0036476369,-0.52767754,326498,15,0,false,false,"Peng USD","Peng USD",1.6853937,0.003264988,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",32500,32500,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000054115895,0.0032877936,"{""low"":0.003259858,""high"":0.0032877936}",0.003259858,32500,0.0032836376,"CCC",0.0032836376,115583,45785,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00088798814,0.37357515,"{""low"":0.002377,""high"":0.032089}",-0.02882401,-0.8982521,0.002377,0.032089,-82.279816,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047482,-0.000048477348,-0.10209627,0.00182419,-0.0013978474,-0.76628387,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",-6.789273,0.00042634265,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2493078,2493078,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000031053904,0.0004307352,"{""low"":4.207885,""high"":4}",0.0004207885,2493078,0.0004307352,"CCC",0.0004307352,2356459,2564955,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006134264,0.16806202,"{""low"":3.65,""high"":4}",-0.0072486573,-0.94445044,0.000365,0.007675,-89.121826,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",-2.0061517,2.7671845e-8,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-5.665033e-10,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009696,-0.0000028841678,-0.029745955,0.00032487,-0.00023079416,-0.7104201,3819777,15,0,false,false,"NATIX Network USD","NATIX Network USD",-3.9527242,0.00009407583,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",171141,171141,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000003871588,0.000094215575,"{""low"":9.345885,""high"":5}",0.00009345885,171141,0.00009359005,"CCC",0.00009359005,314247,433917,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00002407583,0.34394044,"{""low"":7,""high"":5}",-0.0018879242,-0.9525349,0.00007,0.001982,-84.5912,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637732,-0.00043751206,-0.06860438,0.01354874,-0.0076089324,-0.56159705,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",1.740238,0.0059398077,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",199128,199128,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00010159891,0.006030647,"{""low"":0.005844422,""high"":0.006030647}",0.005844422,199128,0.0058667455,"CCC",0.0058667455,193813,204955,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0016038078,0.36988187,"{""low"":0.004336,""high"":0.106584}",-0.100644186,-0.9442711,0.004336,0.106584,-74.73575,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308604,-0.00023680483,-0.07673421,0.00430146,-0.0014522248,-0.33761206,0,15,0,false,false,"Chill House USD","Chill House USD",3.486839,0.0028492352,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",398098,398098,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00009600073,0.0033924384,"{""low"":0.0028121015,""high"":0.0033924384}",0.0028121015,398098,0.0033924384,"CCC",0.0033924384,333264,259543,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0028462352,948.745,"{""low"":3,""high"":6}",-0.057171766,-0.9525294,0.000003,0.060021,90433.33,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058618,-0.00009062758,-0.15460709,0.000944835,-0.00044928258,-0.47551432,269213,15,0,false,false,"Decimated USD","Decimated USD",-0.38203853,0.00049555243,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",11653,11653,"DIO","USD=X","https://coinmarketcap.com/",-0.0000019004219,0.0004980397,"{""low"":4.946547,""high"":4}",0.0004946547,11653,0.0004974303,"CCC",0.0004974303,26106,14287,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00000955243,0.019655205,"{""low"":4.86,""high"":4}",-0.0037064473,-0.88206744,0.000486,0.004202,-86.883965,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012854,-0.000011106822,-0.08640751,0.00016867,-0.000051236813,-0.30376956,1174331,15,0,false,false,"BaaSid USD","BaaSid USD",0.49308336,0.000117433185,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",32732,32732,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.762049e-7,0.00011758377,"{""low"":1.1694936,""high"":4}",0.00011694936,32732,0.00011738405,"CCC",0.00011738405,43110,32520,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000124331855,0.11841129,"{""low"":1.05,""high"":4}",-0.0004565668,-0.79541254,0.000105,0.000574,-64.545456,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD",0,0.039122127,"REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154142,-0.0002739851,-0.1777485,0.00408155,-0.002814115,-0.68947214,950956,15,0,false,false,"Delabs Games USD","Delabs Games USD",1.237406,0.0012674349,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",40302,40302,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00001549162,0.0012723005,"{""low"":0.0012403014,""high"":0.0012723005}",0.0012403014,40302,0.0012621264,"CCC",0.0012621264,43626,36708,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0000274349,0.02212492,"{""low"":0.00124,""high"":0.014906}",-0.013638565,-0.9149715,0.00124,0.014906,-91.36958,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02612076,-0.0027696975,-0.10603434,0.036443416,-0.013092354,-0.35925156,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD",-2.9792056,0.023351062,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",703,703,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0007170383,0.023396885,"{""low"":0.023338953,""high"":0.023396885}",0.023338953,703,0.02337095,"CCC",0.02337095,222175,738,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006130062,0.35596433,"{""low"":0.017221,""high"":0.106876}",-0.08352494,-0.7815126,0.017221,0.106876,-28.753597,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030546,0.0012569923,0.411508,0.008771745,-0.0044601522,-0.5084681,8560768,15,0,false,false,"Everscale USD","Everscale USD",1.6447275,0.0043115923,"REGULAR","[]","2026-04-11T07:13:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",12999,12999,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00006976677,0.004473439,"{""low"":0.004231999,""high"":0.004473439}",0.004231999,12999,0.004272272,"CCC",0.004272272,45772,27655,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0024195923,1.2788544,"{""low"":0.001892,""high"":0.027855}",-0.023543406,-0.84521294,0.001892,0.027855,-37.975533,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049583,-0.0009950879,-0.20069134,0.007498195,-0.003534983,-0.47144452,654546,15,0,false,false,"LoungeM USD","LoungeM USD",-0.2287369,0.003963212,"REGULAR","[]","2026-04-11T07:14:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",621,621,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000009085983,0.003963632,"{""low"":0.003960151,""high"":0.003963632}",0.003960151,621,0.003963632,"CCC",0.003963632,2003,327,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0013492119,0.5161484,"{""low"":0.002614,""high"":0.020632}",-0.01666879,-0.8079095,0.002614,0.020632,-51.427185,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01693882,-0.00557704,-0.32924607,0.039374564,-0.028012782,-0.7114436,160639,15,0,false,false,"Crust Network USD","Crust Network USD",-6.005834,0.011361781,"REGULAR","[]","2026-04-11T07:12:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",43452,43452,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007259706,0.011467248,"{""low"":0.011259374,""high"":0.011467248}",0.011259374,43452,0.011467248,"CCC",0.011467248,45423,40707,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00010240637,0.00909521,"{""low"":0.011259374,""high"":0.112211}",-0.10084922,-0.8987463,0.011259374,0.112211,-87.14723,"CRU"
