"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",0.0012526703,0.22131985,"{""low"":0.00566,""high"":0.150023}",-0.14311033,-0.9539226,0.00566,0.150023,-90.129456,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-4.6060295,0.00691267,0.00760854,-0.0006958698,-0.09145904,0.014576416,-0.0076637464,-0.5257634,806017,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",684915,684915,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00033377344,0.00691267,"{""low"":0.00684568,""high"":0.00691267}",0.00684568,684915,0.00684568,"CCC",0.00684568,3911845,721831,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",0.05144694,5.573883,"{""low"":0.00923,""high"":0.349169}",-0.28849205,-0.82622474,0.00923,0.349169,-58.184612,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,8.979273,0.06067694,0.05822202,0.0024549216,0.042164832,0.03335528,0.027321659,0.81911045,23169906,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",72074,72074,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0049994364,0.06067694,"{""low"":0.0596948,""high"":0.06067694}",0.0596948,72074,0.06016338,"CCC",0.06016338,105242,55955,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.00094377383,4.016059,"2.35E-4 - 0.024719",-0.023540227,-0.95231307,0.000235,0.024719,-93.25669,"[]",1757729820,"CCC","finmb_IRIS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,17.435581,0.0011787738,0.00093024,0.0002485338,0.26717168,0.001309475,-0.00013070123,-0.09981193,1900280,15,0,false,false,false,1555545600000,6,1612082048,"CoinMarketCap",204159,204159,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001750117,0.0011787738,"0.001143765 - 0.0011787738",0.001143765,204159,0.0011579471,"CCC",0.0011579471,230431,175473,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",0.003042284,1.7305369,"{""low"":0.001758,""high"":0.007675}",-0.0028747162,-0.37455586,0.001758,0.007675,2.7952433,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,8.669639,0.004800284,0.00276202,0.0020382637,0.73796123,0.00310384,0.0016964439,0.54656297,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6015284,6015284,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00038296543,0.0048359353,"{""low"":0.004786644,""high"":0.0048359353}",0.004786644,6015284,0.0048359353,"CCC",0.0048359353,4826013,5007718,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",0.028094992,0.19861153,"{""low"":0.141457,""high"":2.494694}",-2.325142,-0.9320349,0.141457,2.494694,-91.75036,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.7921677,0.169552,0.17807348,-0.008521482,-0.04785374,0.21888733,-0.04933533,-0.22539145,1341200,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",269763,269763,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.012256712,0.17063072,"{""low"":0.16929919,""high"":0.17063072}",0.16929919,269763,0.17063072,"CCC",0.17063072,685501,276265,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",0.0086092865,0.86787164,"{""low"":0.00992,""high"":0.080753}",-0.06222371,-0.77054363,0.00992,0.080753,-2.5701046,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.1146148,0.018529287,0.0198963,-0.0013670139,-0.06870694,0.02254136,-0.0040120743,-0.17798723,27793932,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",394136,394136,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00020425394,0.018764302,"{""low"":0.018529287,""high"":0.018764302}",0.018529287,394136,0.018764302,"CCC",0.018764302,2862360,349735,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",0.112096734,14.026117,"{""low"":0.007992,""high"":0.126744}",-0.0066552684,-0.05250953,0.007992,0.126744,555.10175,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.915994,0.120088734,0.10787758,0.012211151,0.113194525,0.045752216,0.074336514,1.6247631,119893928,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6871704,6871704,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0011101738,0.121027246,"{""low"":0.11939828,""high"":0.121027246}",0.11939828,6871704,0.12034953,"CCC",0.12034953,5492918,6607348,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",0.0000011148909,0.22297819,"5.0E-6 - 5.1E-5",-0.00004488511,-0.8801002,0.000005,0.000051,-66.666664,"[]",1757729760,"CCC","finmb_ARV_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.2380795,0.0000061148908,0.00000658,-4.6510922e-7,-0.07068529,0.00000836,-0.000002245109,-0.26855373,443654,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",14581,14581,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.486172e-7,0.000006118568,"6.1118963E-6 - 6.118568E-6",0.0000061118963,14581,0.0000061119395,"CCC",0.0000061119395,55063,17545,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.0061893407,0.25779253,"{""low"":0.024009,""high"":0.135561}",-0.10536266,-0.7772343,0.024009,0.135561,-50.96984,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.7859713,0.030198341,0.03228332,-0.0020849798,-0.06458381,0.03304648,-0.002848139,-0.08618585,14727589,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",293524,293524,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00023549981,0.030389737,"{""low"":0.030198341,""high"":0.030389737}",0.030198341,293524,0.030389737,"CCC",0.030389737,589344,295740,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",0.0347197,0.86270845,"{""low"":0.040245,""high"":0.299942}",-0.22497728,-0.7500693,0.040245,0.299942,-56.537266,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.0993507,0.0749647,0.07614972,-0.0011850148,-0.015561645,0.0673847,0.0075800046,0.112488516,18532810,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",236817,236817,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0015414134,0.075179204,"{""low"":0.07492175,""high"":0.075179204}",0.07492175,236817,0.0749941,"CCC",0.0749941,808908,371464,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",37.070633,1.7875613,"{""low"":20.738104,""high"":66.164764}",-8.356026,-0.12629117,20.738104,66.164764,151.60188,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_INV_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.7496603,57.80874,48.04017,9.76857,0.20334171,34.701336,23.107403,0.66589373,40932420,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",363263,363263,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.5470047,57.80874,"{""low"":57.62759,""high"":57.80874}",57.62759,363263,57.773308,"CCC",57.773308,411175,474792,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",0.26240176,0.27195472,"{""low"":0.964873,""high"":5.493599}",-4.266324,-0.7765991,0.964873,5.493599,-67.25915,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.3332329,1.2272748,1.2377474,-0.010472655,-0.00846106,1.3450261,-0.11775136,-0.087545775,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",114107,114107,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.039588332,1.2355301,"{""low"":1.2254198,""high"":1.2355301}",1.2254198,114107,1.2317511,"CCC",1.2317511,190216,213204,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",0.084477395,0.32977727,"{""low"":0.256165,""high"":0.960763}",-0.6201206,-0.64544594,0.256165,0.960763,-5.949134,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.5220524,0.3406424,0.35060441,-0.009962022,-0.028413853,0.33486468,0.0057777166,0.017253885,13592439,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",216873,216873,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0051070154,0.3406424,"{""low"":0.3390027,""high"":0.3406424}",0.3390027,216873,0.33939877,"CCC",0.33939877,355021,302472,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",0.04034663,0.9141019,"{""low"":0.044138,""high"":0.372261}",-0.28777635,-0.77305,0.044138,0.372261,-34.931904,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_FX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-6.996238,0.08448463,0.1129433,-0.02845867,-0.25197306,0.124301456,-0.039816827,-0.3203247,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",55549,55549,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0063553825,0.09092943,"{""low"":0.08448463,""high"":0.09092943}",0.08448463,55549,0.09092943,"CCC",0.09092943,244886,83709,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0.0010691227,0.47814074,"{""low"":0.002236,""high"":0.004328}",-0.0010228772,-0.23633946,0.002236,0.004328,37.70833,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0033051227,0.00329926,0.0000058626756,0.0017769668,0.002924785,0.0003803377,0.13003954,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",198.32207,1.621703,"{""low"":122.292465,""high"":365.0435}",-44.428955,-0.12170866,122.292465,365.0435,81.07478,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.057931,320.61453,251.40479,69.20975,0.2752921,206.51025,114.10428,0.55253565,1106778368,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3452053,"CoinMarketCap",22182424,22182424,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",12.50296,323.0067,"{""low"":318.72345,""high"":323.0067}",318.72345,22182424,320.6979,"CCC",320.6979,11298137,7385026,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3641.3022,2.3665812,"{""low"":1538.6339,""high"":5438.739}",-258.80273,-0.047585063,1538.6339,5438.739,87.85877,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.304754,5179.936,4614.102,565.834,0.12263144,3043.0852,2136.8508,0.7021988,655021760,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126453,"CoinMarketCap",17730916,17730916,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",213.78076,5197.339,"{""low"":5169.872,""high"":5197.339}",5169.872,17730916,5179.2417,"CCC",5179.2417,8828057,8818117,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",3.7609143,0.7353067,"{""low"":5.114756,""high"":26.578512}",-17.702843,-0.6660585,5.114756,26.578512,2.591741,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.18904148,8.87567,8.555682,0.31998825,0.03740067,8.224087,0.6515837,0.0792287,4513758,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",61177,61177,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.016747475,8.876283,"{""low"":8.780385,""high"":8.876283}",8.780385,61177,8.79017,"CCC",8.79017,181061,77755,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.0040274356,7.94366,"5.07E-4 - 0.017867",-0.013332565,-0.7462117,0.000507,0.017867,568.0428,"[]",1757729760,"CCC","finmb_KEYCAT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.1215534,0.0045344355,0.0044509,0.000083535444,0.018768214,0.00396251,0.00057192566,0.1443342,45344352,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2179518,2179518,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00013726018,0.0045344355,"0.004462783 - 0.0045344355",0.004462783,2179518,0.004480505,"CCC",0.004480505,2873454,1625336,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.08643053,1.951865,"{""low"":0.044281,""high"":0.342889}",-0.21217749,-0.6187935,0.044281,0.342889,-41.5914,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.484263,0.13071153,0.1572168,-0.026505277,-0.1685906,0.10112481,0.029586717,0.29257625,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",113212,113212,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0044009835,0.13168323,"{""low"":0.13052325,""high"":0.13168323}",0.13052325,113212,0.13060805,"CCC",0.13060805,9612906,367620,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",0.0021245861,0.1580911,"{""low"":0.013439,""high"":0.08868}",-0.073116414,-0.8244972,0.013439,0.08868,-58.21774,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_00_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.592274,0.015563586,0.01600678,-0.000443195,-0.027687954,0.01748924,-0.0019256538,-0.11010506,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",47267,47267,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00053969957,0.015575839,"{""low"":0.01551187,""high"":0.015575839}",0.01551187,47267,0.0155755775,"CCC",0.0155755775,147016,20802,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",1.7950697e-8,0.0018501858,"9.702105E-6 - 7.1E-5",-0.00006127995,-0.86309785,0.000009702105,0.000071,-82.75862,"[]",1757729760,"CCC","finmb_VARA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.37087408,0.0000097200555,0.00001064,-9.199448e-7,-0.08646098,0.000013675,-0.000003954945,-0.28920987,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.6183337e-8,0.000009722137,"9.702105E-6 - 9.722137E-6",0.000009702105,2056,0.000009722137,"CCC",0.000009722137,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.011117792,0.5867528,"{""low"":0.018948,""high"":0.109226}",-0.07916021,-0.7247378,0.018948,0.109226,-18.048264,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-11.050583,0.030065792,0.02972854,0.0003372524,0.011344398,0.028517924,0.0015478674,0.054277003,23219406,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",2140865,2140865,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.003735209,0.030117972,"{""low"":0.029904433,""high"":0.030117972}",0.029904433,2140865,0.030052317,"CCC",0.030052317,798825,671508,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.028707445,0.059782766,"{""low"":0.480196,""high"":2.922343}",-2.4134395,-0.8258577,0.480196,2.922343,-78.3232,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.9378877,0.50890344,0.56165195,-0.0527485,-0.09391671,0.69925046,-0.19034702,-0.27221578,7379100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",59228,59228,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009674519,0.50890595,"{""low"":0.4901137,""high"":0.50890595}",0.4901137,59228,0.49939775,"CCC",0.49939775,144756,59264,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","PLU"
