"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58720,58720,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00009981543,0.019506838,"{""low"":0.019430105,""high"":0.019506838}",0.019430105,58720,0.019468665,"CCC",0.019468665,59783,58441,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00429291,0.2834165,"{""low"":0.015147,""high"":0.031398}",-0.011958089,-0.38085514,0.015147,0.031398,17.855406,0.01990938,-0.0004694704,-0.023580363,0.02372828,-0.00428837,-0.18072823,0,15,0,false,false,"[]","2026-01-02T03:21:00.000Z","CCC",false,0.51609975,0.01943991,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,1683763200000,6,0,"CoinMarketCap",10534,10534,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.1761467e-7,0.00019541787,"1.9468258E-4 - 1.9541787E-4",0.00019468258,10534,0.0001953398,"CCC",0.0001953398,11297,10682,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000026825728,0.013971733,"1.92E-4 - 6.09E-4",-0.00041431742,-0.6803242,0.000192,0.000609,-62.088978,0.00019748,-0.0000027974165,-0.014165569,0.000282225,-0.000087542416,-0.31018662,0,15,0,false,false,"[]",1767324120,"CCC",false,-0.46912873,0.00019468258,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",1634083200000,6,0,"CoinMarketCap",117,117,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00007595438,"7.595438E-5 - 7.595438E-5",0.00007595438,117,0.00007595438,"CCC",0.00007595438,6950,2063,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00006195438,4.4253125,"1.4E-5 - 6.09E-4",-0.0005330456,-0.8752802,0.000014,0.000609,-16.483515,0.00006266,0.000013294375,0.21216685,0.00012626,-0.00005030562,-0.39842883,0,15,0,false,false,"[]",1767324060,"CCC",false,0,0.00007595438,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",1635724800000,6,0,"CoinMarketCap",27290,27290,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.290234e-7,0.00022174019,"2.2169345E-4 - 2.2174019E-4",0.00022169345,27290,0.00022172161,"CCC",0.00022172161,20134,25102,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046702684,0.2668725,"1.75E-4 - 3.1E-4",-0.000088297325,-0.2848301,0.000175,0.00031,-26.644737,0.00022298,-0.0000012773235,-0.0057284217,0.000240355,-0.000018652325,-0.07760323,0,15,0,false,false,"[]",1767324060,"CCC",false,-0.41729325,0.00022170268,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00019180775,0.42884752,"{""low"":0.42875996,""high"":0.42884752}",0.42875996,9,0.4288158,"CCC",0.4288158,298843,29,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11573571,0.36968353,"{""low"":0.313067,""high"":0.562199}",-0.1333963,-0.23727594,0.313067,0.562199,4.396546,0.42472398,0.004078716,0.009603215,0.46779868,-0.03899598,-0.083360605,0,15,0,false,false,"[]","2026-01-02T03:22:00.000Z","CCC",false,0.04475004,0.4288027,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",1726531200000,8,0,"CoinMarketCap",15,15,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.7334969e-9,0.000009988297,"9.986192E-6 - 9.988297E-6",0.000009986192,15,0.00000998746,"CCC",0.00000998746,1,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.1050361e-9,0.0001106564,"9.986192E-6 - 1.394664",-1.394654,-0.99999285,0.000009986192,1.394664,-99.98913,0.00001,-1.27029125e-8,-0.0012702913,0.0000199,-0.000009912704,-0.4981258,0,15,0,false,false,"[]",1767324120,"CCC",false,-0.0173562,0.000009987297,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",1627862400000,6,697502848,"CoinMarketCap",30292,30292,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000042261177,0.00045983223,"4.5751984E-4 - 4.5983223E-4",0.00045751984,30292,0.00045938385,"CCC",0.00045938385,54457,25584,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00020600567,0.81425166,"2.53E-4 - 0.001075",-0.00061599433,-0.57301795,0.000253,0.001075,-50.04995,0.00044334,0.00001566569,0.03533561,0.000703875,-0.0002448693,-0.3478875,320157,15,0,false,false,"[]",1767324120,"CCC",false,-8.430872,0.00045900568,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",1546905600000,6,0,"CoinMarketCap",85936,85936,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0001317691,0.005488535,"0.0054784426 - 0.005488535",0.0054784426,85936,0.005487622,"CCC",0.005487622,40867,57536,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0053234426,34.34479,"1.55E-4 - 0.017916",-0.012437557,-0.69421506,0.000155,0.017916,-68.61179,0.00328446,0.0021939827,0.6679889,0.00253455,0.0029438927,1.1615051,0,15,0,false,false,"[]",1767324000,"CCC",false,-2.3487356,0.0054784426,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11353,11353,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00033351034,0.014899065,"{""low"":0.014894063,""high"":0.014899065}",0.014894063,11353,0.014897273,"CCC",0.014897273,13658,14949,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.01253053,5.2983212,"{""low"":0.002365,""high"":0.019618}",-0.0047224704,-0.24072129,0.002365,0.019618,-10.355759,0.01219352,0.0027020108,0.221594,0.007201475,0.0076940553,1.0683999,0,15,0,false,false,"[]","2026-01-02T03:22:00.000Z","CCC",false,2.2902682,0.01489553,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",1670457600000,6,0,"CoinMarketCap",14570,14570,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.6151716e-7,0.00001245473,"1.2428292E-5 - 1.245473E-5",0.000012428292,14570,0.000012453704,"CCC",0.000012453704,16287,15150,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000044328845,0.5541106,"8.0E-6 - 6.0E-5",-0.000047567115,-0.7927853,0.000008,0.00006,-70.73171,0.00001252,-8.711595e-8,-0.006958143,0.000019265,-0.000006832116,-0.35463876,0,15,0,false,false,"[]",1767324120,"CCC",false,1.3162117,0.000012432884,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]",1687458600,"CCC",false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",1753142400000,6,0,"CoinMarketCap",202939,202939,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00001687117,0.00015276158,"1.4785203E-4 - 1.5276158E-4",0.00014785203,202939,0.00015275338,"CCC",0.00015275338,1319868,390913,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0000077605655,0.054651868,"1.42E-4 - 0.055415",-0.05526524,-0.99729747,0.000142,0.055415,-99.518684,0.00036008,-0.00021031944,-0.5840908,0.0038862699,-0.0037365092,-0.96146417,0,15,0,false,false,"[]",1767324120,"CCC",false,-10.124829,0.00014976057,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750610880,"CCC",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",59695,59695,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.002405703,0.64536357,"{""low"":0.6422414,""high"":0.64536357}",0.6422414,59695,0.64536357,"CCC",0.64536357,69103,66164,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.1588412,0.3285665,"{""low"":0.483437,""high"":1.136684}",-0.49440575,-0.43495446,0.483437,1.136684,16.366243,0.67717236,-0.03489417,-0.05152923,0.7670017,-0.124723494,-0.16261175,8943195,15,0,false,false,"[]","2026-01-02T03:20:00.000Z","CCC",false,0.37596446,0.6422782,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,1727222400000,6,3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000010237913,0.0009701696,"9.6785487E-4 - 9.701696E-4",0.00096785487,2,0.0009701696,"CCC",0.0009701696,183,0,1727222400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000012189499,0.012737199,"9.57E-4 - 0.219469",-0.21849981,-0.99558395,0.000957,0.219469,-99.53828,0.00148928,-0.0005200905,-0.34922278,0.0021155,-0.0011463105,-0.54186267,2955,15,0,false,false,"[]",1767324060,"CCC",false,1.0676144,0.0009691895,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",1667260800000,6,968534272,"CoinMarketCap",12670,12670,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",1.2938472e-8,0.000028766097,"2.8265853E-5 - 2.8766097E-5",0.000028265853,12670,0.00002866401,"CCC",0.00002866401,12201,14418,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017663542,1.6057765,"1.1E-5 - 3.87E-4",-0.00035833646,-0.92593396,0.000011,0.000387,-90.378006,0.00003582,-0.000007156459,-0.19978946,0.0000985,-0.00006983646,-0.7089996,27761,15,0,false,false,"[]",1767324120,"CCC",false,0.0451537,0.000028663542,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD","2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD",1678752000000,8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,0.0000022007653,"CCC",0.0000022007653,932,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,"1.0E-6 - 4.4E-5",-0.000041799234,-0.9499826,0.000001,0.000044,-95.34883,0.000002,2.0076527e-7,0.10038263,0.000006275,-0.0000040742348,-0.6492804,0,15,0,false,false,"[]",1767324060,"CCC",false,0,0.0000022007653,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA USD","CCA USD",1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00038319826,0.8490052,"{""low"":0.8488263,""high"":0.8490052}",0.8488263,90,0.84893405,"CCC",0.84893405,46232,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.68893725,4.3063154,"{""low"":0.159983,""high"":1.006553}",-0.15763283,-0.15660657,0.159983,1.006553,-14.921999,0.8821213,-0.0332011,-0.037637793,0.96567476,-0.11675453,-0.12090461,0,15,0,false,false,"[]","2026-01-02T03:22:00.000Z","CCC",false,0.0451537,0.8489202,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DraftCoin USD","DraftCoin USD",1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001207",-0.000689588,-0.571324,0.000481,0.001207,-48.0402,0.0005134,0.000004011963,0.007814498,0.00076277,-0.00024535804,-0.32166713,0,15,0,false,false,"[]",1767324000,"CCC",false,0,0.000517412,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP TOKEN USD",,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",1684627200000,8,0,"CoinMarketCap",14330,14330,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.3330284e-8,0.0000022581003,"2.2469085E-6 - 2.2581003E-6",0.0000022469085,14330,0.0000022517845,"CCC",0.0000022517845,122574,18213,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012558784,1.2558783,"1.0E-6 - 5.0E-6",-0.0000027441215,-0.5488243,0.000001,0.000005,-60.000004,0.00000216,9.587848e-8,0.044388186,0.000003305,-0.0000010491217,-0.3174347,0,15,0,false,false,"[]",1767324120,"CCC",false,-3.1482882,0.0000022558784,"RFD"
