"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0810823,0.651269,"2025-01-06T08:54:00.000Z","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.042168498,0.6734665,"{""low"":0.651269,""high"":0.6734665}",0.651269,2079836,0.6630811,"CCC",0.6630811,2186887,2115879,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.45199102,2.2681432,"{""low"":0.199278,""high"":1.200003}",-0.548734,-0.45727718,0.199278,1.200003,68.69589,0.58012366,0.071145356,0.122638255,0.35681552,0.2944535,0.8252262,251324592,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,385899808,"CoinMarketCap",2079836,2079836,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6819963,0.007323031,"2025-01-06T08:54:00.000Z","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006093667,0.007814141,"{""low"":0.007056916,""high"":0.007814141}",0.007056916,250051,0.007811577,"CCC",0.007811577,428726,444474,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00026611472,0.037709773,"{""low"":0.007056916,""high"":0.060284}",-0.05296097,-0.8785245,0.007056916,0.060284,-50.842903,0.00990382,-0.0025807894,-0.26058525,0.01130323,-0.0039801993,-0.35212937,4634105,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,632812416,"CoinMarketCap",250051,250051,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03966974,0.06150548,"2025-01-06T08:54:00.000Z","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.000024389476,0.06309202,"{""low"":0.0603027,""high"":0.06309202}",0.0603027,65454,0.061710723,"CCC",0.061710723,137806,77997,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009036481,0.17222515,"{""low"":0.052469,""high"":3.144665}",-3.0831594,-0.9804413,0.052469,3.144665,-96.659744,0.07559868,-0.014093198,-0.18642122,0.18693997,-0.12543449,-0.6709881,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",65454,65454,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.064133,0.0031681983,1736153640,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00071345107,0.0032863,"0.0024873528 - 0.0032863",0.0024873528,176255,0.002504453,"CCC",0.002504453,97753,145548,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0023681982,2.960248,"8.0E-4 - 0.075499",-0.0723308,-0.9580366,0.0008,0.075499,182.25,0.00151846,0.0016497383,1.0864549,0.003590765,-0.00042256666,-0.11768152,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",176255,176255,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08307881,3.537441,"2025-01-06T08:54:00.000Z","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0029411316,3.5439239,"{""low"":3.5349185,""high"":3.5439239}",3.5349185,69937840,3.541663,"CCC",3.541663,146984401,47968344,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.129411,1.5123335,"{""low"":1.40803,""high"":3.613849}",-0.07640791,-0.021143083,1.40803,3.613849,141.03894,3.2588112,0.27862978,0.085500434,2.6703384,0.8671026,0.3247164,1543249280,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",69937840,69937840,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33127323,0.0017910423,1736153700,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000059528975,0.0018073579,"0.0017742696 - 0.0018073579",0.0017742696,633271,0.001794226,"CCC",0.001794226,1480291,817386,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00094104226,1.1071085,"8.5E-4 - 0.003965",-0.0021739579,-0.548287,0.00085,0.003965,-31.197239,0.00173584,0.000055202283,0.03180148,0.00134572,0.00044532225,0.33091745,50554556,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",633271,633271,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7850223,0.008795579,"2025-01-06T08:55:00.000Z","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00025197677,0.00884539,"{""low"":0.008709338,""high"":0.00884539}",0.008709338,153041,0.0088368,"CCC",0.0088368,277237,159125,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002212579,0.33610496,"{""low"":0.006583,""high"":0.115001}",-0.10620542,-0.92351735,0.006583,0.115001,-19.051022,0.01085636,-0.0020607812,-0.18982248,0.014434655,-0.0056390762,-0.39066234,1659115,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",153041,153041,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0064102,0.9997045,"2025-01-06T08:54:00.000Z","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00006407499,1.0001189,"{""low"":0.99937177,""high"":1.0001189}",0.99937177,18341852,0.99956566,"CCC",0.99956566,17727289,26366671,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077824593,0.007845838,"{""low"":0.991922,""high"":1.007746}",-0.008041501,-0.00797969,0.991922,1.007746,0.033414364,0.9995797,0.00012475252,0.00012480497,0.9994621,0.00024235249,0.00024248291,491643648,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,491788960,"CoinMarketCap",18341852,18341852,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,1651861560,"OrcaX USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4682394,0.015218778,"2025-01-06T08:54:00.000Z","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.000071596354,0.015432291,"{""low"":0.015192677,""high"":0.015432291}",0.015192677,1510214,0.015203697,"CCC",0.015203697,4152072,2557401,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010162778,2.0100431,"{""low"":0.005056,""high"":0.03601}",-0.020791223,-0.57737356,0.005056,0.03601,149.63293,0.014978,0.00024077762,0.01607542,0.00929535,0.0059234276,0.6372463,25745336,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1510214,1510214,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.355103,0.04818733,"2025-01-06T08:54:00.000Z","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00943755,0.04907002,"{""low"":0.046599887,""high"":0.04907002}",0.046599887,2503594,0.048580095,"CCC",0.048580095,2468478,2692196,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04163933,6.3590918,"{""low"":0.006548,""high"":0.107627}",-0.059439667,-0.5522747,0.006548,0.107627,435.52213,0.04068122,0.00750611,0.18451044,0.03239844,0.01578889,0.4873349,31429612,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2503594,2503594,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0560834,0.47393438,"2025-01-06T08:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.009548187,0.53945667,"{""low"":0.46480453,""high"":0.53945667}",0.46480453,18714258,0.4651104,"CCC",0.4651104,7638981,15020829,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022879392,0.050724175,"{""low"":0.451055,""high"":2.598519}",-2.1245847,-0.81761366,0.451055,2.598519,-72.72548,0.6065802,-0.13264582,-0.21867812,0.71141595,-0.23748156,-0.33381537,12409145,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26183256,"CoinMarketCap",18714258,18714258,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3398681,0.90032005,"2025-01-06T08:55:00.000Z","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.011903584,0.90070826,"{""low"":0.8834196,""high"":0.90070826}",0.8834196,471620,0.8834196,"CCC",0.8834196,1008344,406537,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.040856063,0.04753668,"{""low"":0.859464,""high"":8.075026}",-7.1747055,-0.88850564,0.859464,8.075026,-82.10873,1.0854404,-0.18512034,-0.1705486,1.6417655,-0.7414454,-0.4516147,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",471620,471620,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9446042,0.00022521566,1736153640,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021476735,0.00022806364,"2.2056368E-4 - 2.2806364E-4",0.00022056368,0,0.00022395684,"CCC",0.00022395684,385,76,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020421566,9.724555,"2.1E-5 - 0.010045",-0.009819785,-0.97757936,0.000021,0.010045,-96.541214,0.0002944,-0.000069184345,-0.23500118,0.00026796,-0.00004274433,-0.15951759,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8936133,0.000301243,1736153640,"Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.000011289667,0.00030380962,"2.8405787E-4 - 3.0380962E-4",0.00028405787,327609,0.000291394,"CCC",0.000291394,272679,319156,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017124301,1.317254,"1.3E-4 - 0.00488",-0.004578757,-0.9382699,0.00013,0.00488,-59.67524,0.00034548,-0.00004423698,-0.12804498,0.000453495,-0.000152252,-0.33573028,1579182,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",327609,327609,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.640683,0.00084860326,1736153700,"Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00004531117,0.0008544468,"8.418731E-4 - 8.544468E-4",0.0008418731,110007,0.000851032,"CCC",0.000851032,253526,58694,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00026160327,0.44566146,"5.87E-4 - 0.009829",-0.008980396,-0.91366327,0.000587,0.009829,-59.61814,0.00098694,-0.00013833673,-0.14016733,0.001205525,-0.00035692175,-0.29607162,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",110007,110007,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033625534,"2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.450818,0.01984769,"2025-01-06T08:54:00.000Z","ArkiTech USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.0010259394,0.01984769,"{""low"":0.019467104,""high"":0.01984769}",0.019467104,15262,0.019467104,"CCC",0.019467104,65404,33241,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0011776891,0.06307922,"{""low"":0.01867,""high"":0.35058}",-0.33073232,-0.94338614,0.01867,0.35058,-41.500874,0.03131024,-0.0114625525,-0.36609593,0.038640324,-0.018792635,-0.48634776,1218847,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",15262,15262,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"2022-07-07T18:23:00.000Z","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.445796,0.013531128,"2025-01-06T08:54:00.000Z","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.00033924077,0.014233131,"{""low"":0.013531128,""high"":0.014233131}",0.013531128,340117,0.013832246,"CCC",0.013832246,687587,368392,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008139128,1.5094821,"{""low"":0.005392,""high"":0.047776}",-0.034244873,-0.7167798,0.005392,0.047776,-64.03559,0.01264866,0.0008824682,0.06976772,0.01027454,0.0032565882,0.3169571,7598231,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",340117,340117,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.637252,0.20943375,"2025-01-06T08:54:00.000Z","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0053813756,0.211197,"{""low"":0.20805356,""high"":0.211197}",0.20805356,11178255,0.211197,"CCC",0.211197,9482382,8618108,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.035636753,0.20504816,"{""low"":0.173797,""high"":1.146749}",-0.9373153,-0.81736743,0.173797,1.146749,-69.80076,0.2596777,-0.05024396,-0.19348584,0.29296443,-0.08353068,-0.28512225,16276535,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",11178255,11178255,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9136267,1.4865192,"2025-01-06T08:54:00.000Z","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.069621086,1.4896748,"{""low"":1.4620448,""high"":1.4896748}",1.4620448,1477613,1.4717109,"CCC",1.4717109,1634712,1895442,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8232402,1.2411673,"{""low"":0.663279,""high"":7.430391}",-5.9438715,-0.79994065,0.663279,7.430391,-76.21897,1.8396486,-0.3531294,-0.1919548,1.4199162,0.066603065,0.046906337,125890048,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,84687808,"CoinMarketCap",1477613,1477613,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0997573,0.0018492407,"2025-01-06T08:54:00.000Z","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.00002056337,0.0018648648,"{""low"":0.0017698591,""high"":0.0018648648}",0.0017698591,63135,0.001770278,"CCC",0.001770278,62904,65397,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0001312407,0.076391555,"{""low"":0.001718,""high"":0.808765}",-0.80691576,-0.9977135,0.001718,0.808765,-99.67018,0.00203636,-0.00018711935,-0.09188913,0.0056945,-0.0038452595,-0.67525846,85179,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",63135,63135,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.364292,0.09371699,"2025-01-06T08:54:00.000Z","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.0042767376,0.10045037,"{""low"":0.086437985,""high"":0.10045037}",0.086437985,12024568,0.08877651,"CCC",0.08877651,14692933,18618292,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.06351599,2.103109,"{""low"":0.030201,""high"":0.151592}",-0.057875015,-0.38178146,0.030201,0.151592,136.52513,0.06845042,0.025266565,0.36912212,0.06845042,0.025266565,0.36912212,93135864,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993799104,"CoinMarketCap",12024568,12024568,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
